,datetime,no_of_vehicles,type
0,2023-09-16 08:00:00+00:00,834.0,Prediction
1,2023-09-16 09:00:00+00:00,1246.0,Prediction
2,2023-09-16 10:00:00+00:00,1176.0,Prediction
3,2023-09-16 11:00:00+00:00,1193.0,Prediction
4,2023-09-16 12:00:00+00:00,1211.0,Prediction
5,2023-09-16 13:00:00+00:00,1268.0,Prediction
6,2023-09-16 14:00:00+00:00,1323.0,Prediction
7,2023-09-16 15:00:00+00:00,1377.0,Prediction
8,2023-09-16 16:00:00+00:00,1367.0,Prediction
9,2023-09-16 17:00:00+00:00,1272.0,Prediction
10,2023-09-16 18:00:00+00:00,1131.0,Prediction
11,2023-09-16 19:00:00+00:00,1109.0,Prediction
12,2023-09-16 20:00:00+00:00,1112.0,Prediction
13,2023-09-16 21:00:00+00:00,1044.0,Prediction
14,2023-09-16 22:00:00+00:00,1009.0,Prediction
15,2023-09-16 23:00:00+00:00,953.0,Prediction
16,2023-09-17 00:00:00+00:00,996.0,Prediction
17,2023-09-17 01:00:00+00:00,905.0,Prediction
18,2023-09-17 02:00:00+00:00,772.0,Prediction
19,2023-09-17 03:00:00+00:00,656.0,Prediction
20,2023-09-17 04:00:00+00:00,479.0,Prediction
21,2023-09-17 05:00:00+00:00,435.0,Prediction
22,2023-09-17 06:00:00+00:00,498.0,Prediction
23,2023-09-17 07:00:00+00:00,640.0,Prediction
24,2023-09-17 08:00:00+00:00,841.0,Prediction
25,2023-09-17 09:00:00+00:00,1066.0,Prediction
26,2023-09-17 10:00:00+00:00,935.0,Prediction
27,2023-09-17 11:00:00+00:00,1073.0,Prediction
28,2023-09-17 12:00:00+00:00,1072.0,Prediction
29,2023-09-17 13:00:00+00:00,1078.0,Prediction
30,2023-09-17 14:00:00+00:00,1088.0,Prediction
31,2023-09-17 15:00:00+00:00,1104.0,Prediction
32,2023-09-17 16:00:00+00:00,1119.0,Prediction
33,2023-09-17 17:00:00+00:00,1083.0,Prediction
34,2023-09-17 18:00:00+00:00,1042.0,Prediction
35,2023-09-17 19:00:00+00:00,1013.0,Prediction
36,2023-09-17 20:00:00+00:00,972.0,Prediction
37,2023-09-17 21:00:00+00:00,938.0,Prediction
38,2023-09-17 22:00:00+00:00,798.0,Prediction
39,2023-09-17 23:00:00+00:00,578.0,Prediction
40,2023-09-18 00:00:00+00:00,377.0,Prediction
41,2023-09-18 01:00:00+00:00,214.0,Prediction
