,datetime,no_of_vehicles,type
0,2024-03-06 12:00:00+00:00,1178.0,Prediction
1,2024-03-06 13:00:00+00:00,1237.0,Prediction
2,2024-03-06 14:00:00+00:00,1090.0,Prediction
3,2024-03-06 15:00:00+00:00,856.0,Prediction
4,2024-03-06 16:00:00+00:00,1136.0,Prediction
5,2024-03-06 17:00:00+00:00,1398.0,Prediction
6,2024-03-06 18:00:00+00:00,1361.0,Prediction
7,2024-03-06 19:00:00+00:00,1177.0,Prediction
8,2024-03-06 20:00:00+00:00,1088.0,Prediction
9,2024-03-06 21:00:00+00:00,990.0,Prediction
10,2024-03-06 22:00:00+00:00,947.0,Prediction
11,2024-03-06 23:00:00+00:00,891.0,Prediction
12,2024-03-07 00:00:00+00:00,847.0,Prediction
13,2024-03-07 01:00:00+00:00,727.0,Prediction
14,2024-03-07 02:00:00+00:00,498.0,Prediction
15,2024-03-07 03:00:00+00:00,371.0,Prediction
16,2024-03-07 04:00:00+00:00,358.0,Prediction
17,2024-03-07 05:00:00+00:00,592.0,Prediction
18,2024-03-07 06:00:00+00:00,939.0,Prediction
19,2024-03-07 07:00:00+00:00,1314.0,Prediction
20,2024-03-07 08:00:00+00:00,1431.0,Prediction
21,2024-03-07 09:00:00+00:00,1126.0,Prediction
22,2024-03-07 10:00:00+00:00,1285.0,Prediction
23,2024-03-07 11:00:00+00:00,1328.0,Prediction
24,2024-03-07 12:00:00+00:00,1229.0,Prediction
25,2024-03-07 13:00:00+00:00,1192.0,Prediction
26,2024-03-07 14:00:00+00:00,1112.0,Prediction
27,2024-03-07 15:00:00+00:00,1069.0,Prediction
28,2024-03-07 16:00:00+00:00,1213.0,Prediction
29,2024-03-07 17:00:00+00:00,1499.0,Prediction
30,2024-03-07 18:00:00+00:00,1380.0,Prediction
31,2024-03-07 19:00:00+00:00,1151.0,Prediction
32,2024-03-07 20:00:00+00:00,1075.0,Prediction
33,2024-03-07 21:00:00+00:00,996.0,Prediction
34,2024-03-07 22:00:00+00:00,966.0,Prediction
35,2024-03-07 23:00:00+00:00,917.0,Prediction
36,2024-03-08 00:00:00+00:00,853.0,Prediction
37,2024-03-08 01:00:00+00:00,739.0,Prediction
38,2024-03-08 02:00:00+00:00,569.0,Prediction
39,2024-03-08 03:00:00+00:00,426.0,Prediction
40,2024-03-08 04:00:00+00:00,470.0,Prediction
41,2024-03-08 05:00:00+00:00,552.0,Prediction
42,2024-03-08 06:00:00+00:00,746.0,Prediction
43,2024-03-08 07:00:00+00:00,1072.0,Prediction
44,2024-03-08 08:00:00+00:00,1306.0,Prediction
45,2024-03-08 09:00:00+00:00,1156.0,Prediction
46,2024-03-08 10:00:00+00:00,1207.0,Prediction
47,2024-03-08 11:00:00+00:00,1206.0,Prediction
48,2024-03-08 12:00:00+00:00,1169.0,Prediction
49,2024-03-08 13:00:00+00:00,1202.0,Prediction
50,2024-03-08 14:00:00+00:00,1170.0,Prediction
51,2024-03-08 15:00:00+00:00,1183.0,Prediction
52,2024-03-08 16:00:00+00:00,1193.0,Prediction
53,2024-03-08 17:00:00+00:00,1229.0,Prediction
54,2024-03-08 18:00:00+00:00,1156.0,Prediction
55,2024-03-08 19:00:00+00:00,1099.0,Prediction
56,2024-03-08 20:00:00+00:00,1074.0,Prediction
57,2024-03-08 21:00:00+00:00,1032.0,Prediction
58,2024-03-08 22:00:00+00:00,946.0,Prediction
59,2024-03-08 23:00:00+00:00,602.0,Prediction
60,2024-03-09 00:00:00+00:00,563.0,Prediction
61,2024-03-09 01:00:00+00:00,611.0,Prediction
62,2024-03-09 02:00:00+00:00,808.0,Prediction
63,2024-03-09 03:00:00+00:00,690.0,Prediction
64,2024-03-09 04:00:00+00:00,462.0,Prediction
65,2024-03-09 05:00:00+00:00,486.0,Prediction
66,2024-03-09 06:00:00+00:00,631.0,Prediction
67,2024-03-09 07:00:00+00:00,803.0,Prediction
68,2024-03-09 08:00:00+00:00,923.0,Prediction
69,2024-03-09 09:00:00+00:00,931.0,Prediction
70,2024-03-09 10:00:00+00:00,1006.0,Prediction
71,2024-03-09 11:00:00+00:00,1035.0,Prediction
72,2024-03-09 12:00:00+00:00,943.0,Prediction
73,2024-03-09 13:00:00+00:00,1032.0,Prediction
74,2024-03-09 14:00:00+00:00,1036.0,Prediction
75,2024-03-09 15:00:00+00:00,1012.0,Prediction
