,datetime,no_of_vehicles,type
0,2023-07-22 21:00:00+00:00,975.0,Prediction
1,2023-07-22 22:00:00+00:00,962.0,Prediction
2,2023-07-22 23:00:00+00:00,975.0,Prediction
3,2023-07-23 00:00:00+00:00,943.0,Prediction
4,2023-07-23 01:00:00+00:00,793.0,Prediction
5,2023-07-23 02:00:00+00:00,659.0,Prediction
6,2023-07-23 03:00:00+00:00,479.0,Prediction
7,2023-07-23 04:00:00+00:00,415.0,Prediction
8,2023-07-23 05:00:00+00:00,460.0,Prediction
9,2023-07-23 06:00:00+00:00,545.0,Prediction
10,2023-07-23 07:00:00+00:00,645.0,Prediction
11,2023-07-23 08:00:00+00:00,835.0,Prediction
12,2023-07-23 09:00:00+00:00,1041.0,Prediction
13,2023-07-23 10:00:00+00:00,1093.0,Prediction
14,2023-07-23 11:00:00+00:00,968.0,Prediction
15,2023-07-23 12:00:00+00:00,1018.0,Prediction
16,2023-07-23 13:00:00+00:00,1058.0,Prediction
17,2023-07-23 14:00:00+00:00,1073.0,Prediction
18,2023-07-23 15:00:00+00:00,1076.0,Prediction
19,2023-07-23 16:00:00+00:00,1074.0,Prediction
20,2023-07-23 17:00:00+00:00,1036.0,Prediction
21,2023-07-23 18:00:00+00:00,1001.0,Prediction
22,2023-07-23 19:00:00+00:00,979.0,Prediction
23,2023-07-23 20:00:00+00:00,977.0,Prediction
24,2023-07-23 21:00:00+00:00,886.0,Prediction
25,2023-07-23 22:00:00+00:00,774.0,Prediction
26,2023-07-23 23:00:00+00:00,572.0,Prediction
27,2023-07-24 00:00:00+00:00,497.0,Prediction
28,2023-07-24 01:00:00+00:00,338.0,Prediction
29,2023-07-24 02:00:00+00:00,279.0,Prediction
30,2023-07-24 03:00:00+00:00,232.0,Prediction
31,2023-07-24 04:00:00+00:00,368.0,Prediction
32,2023-07-24 05:00:00+00:00,865.0,Prediction
33,2023-07-24 06:00:00+00:00,1610.0,Prediction
34,2023-07-24 07:00:00+00:00,1639.0,Prediction
35,2023-07-24 08:00:00+00:00,1172.0,Prediction
36,2023-07-24 09:00:00+00:00,1266.0,Prediction
37,2023-07-24 10:00:00+00:00,1296.0,Prediction
38,2023-07-24 11:00:00+00:00,1167.0,Prediction
39,2023-07-24 12:00:00+00:00,1089.0,Prediction
40,2023-07-24 13:00:00+00:00,1126.0,Prediction
41,2023-07-24 14:00:00+00:00,1205.0,Prediction
42,2023-07-24 15:00:00+00:00,1319.0,Prediction
43,2023-07-24 16:00:00+00:00,1486.0,Prediction
44,2023-07-24 17:00:00+00:00,1417.0,Prediction
45,2023-07-24 18:00:00+00:00,1169.0,Prediction
46,2023-07-24 19:00:00+00:00,1042.0,Prediction
47,2023-07-24 20:00:00+00:00,971.0,Prediction
48,2023-07-24 21:00:00+00:00,936.0,Prediction
49,2023-07-24 22:00:00+00:00,871.0,Prediction
50,2023-07-24 23:00:00+00:00,773.0,Prediction
51,2023-07-25 00:00:00+00:00,520.0,Prediction
52,2023-07-25 01:00:00+00:00,309.0,Prediction
53,2023-07-25 02:00:00+00:00,255.0,Prediction
54,2023-07-25 03:00:00+00:00,355.0,Prediction
55,2023-07-25 04:00:00+00:00,565.0,Prediction
56,2023-07-25 05:00:00+00:00,1034.0,Prediction
57,2023-07-25 06:00:00+00:00,1662.0,Prediction
58,2023-07-25 07:00:00+00:00,1908.0,Prediction
59,2023-07-25 08:00:00+00:00,1184.0,Prediction
60,2023-07-25 09:00:00+00:00,1262.0,Prediction
61,2023-07-25 10:00:00+00:00,1375.0,Prediction
62,2023-07-25 11:00:00+00:00,1276.0,Prediction
63,2023-07-25 12:00:00+00:00,1205.0,Prediction
64,2023-07-25 13:00:00+00:00,1147.0,Prediction
65,2023-07-25 14:00:00+00:00,1173.0,Prediction
66,2023-07-25 15:00:00+00:00,1319.0,Prediction
67,2023-07-25 16:00:00+00:00,1531.0,Prediction
68,2023-07-25 17:00:00+00:00,1478.0,Prediction
69,2023-07-25 18:00:00+00:00,1212.0,Prediction
70,2023-07-25 19:00:00+00:00,1073.0,Prediction
71,2023-07-25 20:00:00+00:00,1000.0,Prediction
72,2023-07-25 21:00:00+00:00,972.0,Prediction
73,2023-07-25 22:00:00+00:00,882.0,Prediction
74,2023-07-25 23:00:00+00:00,773.0,Prediction
75,2023-07-26 00:00:00+00:00,520.0,Prediction
76,2023-07-26 01:00:00+00:00,309.0,Prediction
77,2023-07-26 02:00:00+00:00,255.0,Prediction
78,2023-07-26 03:00:00+00:00,355.0,Prediction
79,2023-07-26 04:00:00+00:00,565.0,Prediction
80,2023-07-26 05:00:00+00:00,1034.0,Prediction
81,2023-07-26 06:00:00+00:00,1662.0,Prediction
82,2023-07-26 07:00:00+00:00,1908.0,Prediction
83,2023-07-26 08:00:00+00:00,1184.0,Prediction
84,2023-07-26 09:00:00+00:00,1262.0,Prediction
85,2023-07-26 10:00:00+00:00,1375.0,Prediction
86,2023-07-26 11:00:00+00:00,1276.0,Prediction
87,2023-07-26 12:00:00+00:00,1205.0,Prediction
88,2023-07-26 13:00:00+00:00,1147.0,Prediction
89,2023-07-26 14:00:00+00:00,1173.0,Prediction
90,2023-07-26 15:00:00+00:00,1319.0,Prediction
91,2023-07-26 16:00:00+00:00,1531.0,Prediction
92,2023-07-26 17:00:00+00:00,1478.0,Prediction
93,2023-07-26 18:00:00+00:00,1212.0,Prediction
94,2023-07-26 19:00:00+00:00,1073.0,Prediction
95,2023-07-26 20:00:00+00:00,1000.0,Prediction
96,2023-07-26 21:00:00+00:00,972.0,Prediction
97,2023-07-26 22:00:00+00:00,882.0,Prediction
98,2023-07-26 23:00:00+00:00,773.0,Prediction
99,2023-07-27 00:00:00+00:00,637.0,Prediction
100,2023-07-27 01:00:00+00:00,391.0,Prediction
101,2023-07-27 02:00:00+00:00,294.0,Prediction
102,2023-07-27 03:00:00+00:00,434.0,Prediction
103,2023-07-27 04:00:00+00:00,575.0,Prediction
104,2023-07-27 05:00:00+00:00,927.0,Prediction
105,2023-07-27 06:00:00+00:00,1434.0,Prediction
106,2023-07-27 07:00:00+00:00,1706.0,Prediction
107,2023-07-27 08:00:00+00:00,1163.0,Prediction
108,2023-07-27 09:00:00+00:00,1237.0,Prediction
109,2023-07-27 10:00:00+00:00,1312.0,Prediction
110,2023-07-27 11:00:00+00:00,1297.0,Prediction
111,2023-07-27 12:00:00+00:00,1320.0,Prediction
112,2023-07-27 13:00:00+00:00,1273.0,Prediction
113,2023-07-27 14:00:00+00:00,1144.0,Prediction
114,2023-07-27 15:00:00+00:00,1191.0,Prediction
115,2023-07-27 16:00:00+00:00,1422.0,Prediction
116,2023-07-27 17:00:00+00:00,1382.0,Prediction
117,2023-07-27 18:00:00+00:00,1133.0,Prediction
118,2023-07-27 19:00:00+00:00,1043.0,Prediction
119,2023-07-27 20:00:00+00:00,937.0,Prediction
120,2023-07-27 21:00:00+00:00,951.0,Prediction
121,2023-07-27 22:00:00+00:00,920.0,Prediction
122,2023-07-27 23:00:00+00:00,877.0,Prediction
123,2023-07-28 00:00:00+00:00,797.0,Prediction
124,2023-07-28 01:00:00+00:00,655.0,Prediction
125,2023-07-28 02:00:00+00:00,438.0,Prediction
126,2023-07-28 03:00:00+00:00,440.0,Prediction
127,2023-07-28 04:00:00+00:00,546.0,Prediction
128,2023-07-28 05:00:00+00:00,819.0,Prediction
129,2023-07-28 06:00:00+00:00,1232.0,Prediction
130,2023-07-28 07:00:00+00:00,1271.0,Prediction
131,2023-07-28 08:00:00+00:00,1068.0,Prediction
132,2023-07-28 09:00:00+00:00,1118.0,Prediction
133,2023-07-28 10:00:00+00:00,1153.0,Prediction
134,2023-07-28 11:00:00+00:00,1167.0,Prediction
135,2023-07-28 12:00:00+00:00,1191.0,Prediction
136,2023-07-28 13:00:00+00:00,1157.0,Prediction
137,2023-07-28 14:00:00+00:00,1133.0,Prediction
138,2023-07-28 15:00:00+00:00,1148.0,Prediction
139,2023-07-28 16:00:00+00:00,1119.0,Prediction
140,2023-07-28 17:00:00+00:00,1007.0,Prediction
141,2023-07-28 18:00:00+00:00,968.0,Prediction
142,2023-07-28 19:00:00+00:00,1020.0,Prediction
143,2023-07-28 20:00:00+00:00,970.0,Prediction
144,2023-07-28 21:00:00+00:00,904.0,Prediction
145,2023-07-28 22:00:00+00:00,882.0,Prediction
146,2023-07-28 23:00:00+00:00,884.0,Prediction
147,2023-07-29 00:00:00+00:00,777.0,Prediction
148,2023-07-29 01:00:00+00:00,630.0,Prediction
149,2023-07-29 02:00:00+00:00,487.0,Prediction
150,2023-07-29 03:00:00+00:00,413.0,Prediction
151,2023-07-29 04:00:00+00:00,473.0,Prediction
152,2023-07-29 05:00:00+00:00,673.0,Prediction
153,2023-07-29 06:00:00+00:00,1004.0,Prediction
154,2023-07-29 07:00:00+00:00,1129.0,Prediction
155,2023-07-29 08:00:00+00:00,1040.0,Prediction
156,2023-07-29 09:00:00+00:00,1027.0,Prediction
157,2023-07-29 10:00:00+00:00,1077.0,Prediction
158,2023-07-29 11:00:00+00:00,1136.0,Prediction
159,2023-07-29 12:00:00+00:00,1164.0,Prediction
160,2023-07-29 13:00:00+00:00,1142.0,Prediction
161,2023-07-29 14:00:00+00:00,1108.0,Prediction
162,2023-07-29 15:00:00+00:00,1093.0,Prediction
163,2023-07-29 16:00:00+00:00,1055.0,Prediction
164,2023-07-29 17:00:00+00:00,996.0,Prediction
165,2023-07-29 18:00:00+00:00,990.0,Prediction
166,2023-07-29 19:00:00+00:00,1001.0,Prediction
167,2023-07-29 20:00:00+00:00,963.0,Prediction
168,2023-07-29 21:00:00+00:00,899.0,Prediction
169,2023-07-29 22:00:00+00:00,859.0,Prediction
170,2023-07-29 23:00:00+00:00,753.0,Prediction
0,2023-07-22 21:00:00+00:00,1033.0,Actual
1,2023-07-22 22:00:00+00:00,1049.0,Actual
2,2023-07-22 23:00:00+00:00,926.0,Actual
3,2023-07-23 00:00:00+00:00,918.0,Actual
4,2023-07-23 01:00:00+00:00,760.0,Actual
5,2023-07-23 02:00:00+00:00,599.0,Actual
6,2023-07-23 03:00:00+00:00,511.0,Actual
7,2023-07-23 04:00:00+00:00,412.0,Actual
8,2023-07-23 05:00:00+00:00,356.0,Actual
9,2023-07-23 06:00:00+00:00,412.0,Actual
10,2023-07-23 07:00:00+00:00,605.0,Actual
11,2023-07-23 08:00:00+00:00,846.0,Actual
12,2023-07-23 09:00:00+00:00,1026.0,Actual
13,2023-07-23 10:00:00+00:00,1084.0,Actual
14,2023-07-23 11:00:00+00:00,997.0,Actual
15,2023-07-23 12:00:00+00:00,1004.0,Actual
16,2023-07-23 13:00:00+00:00,1144.0,Actual
17,2023-07-23 14:00:00+00:00,1245.0,Actual
18,2023-07-23 15:00:00+00:00,1104.0,Actual
19,2023-07-23 16:00:00+00:00,1238.0,Actual
20,2023-07-23 17:00:00+00:00,1177.0,Actual
21,2023-07-23 18:00:00+00:00,1149.0,Actual
22,2023-07-23 19:00:00+00:00,960.0,Actual
23,2023-07-23 20:00:00+00:00,948.0,Actual
24,2023-07-23 21:00:00+00:00,871.0,Actual
25,2023-07-23 22:00:00+00:00,767.0,Actual
26,2023-07-23 23:00:00+00:00,609.0,Actual
27,2023-07-24 00:00:00+00:00,503.0,Actual
28,2023-07-24 01:00:00+00:00,298.0,Actual
29,2023-07-24 02:00:00+00:00,204.0,Actual
30,2023-07-24 03:00:00+00:00,395.0,Actual
31,2023-07-24 04:00:00+00:00,644.0,Actual
32,2023-07-24 05:00:00+00:00,955.0,Actual
33,2023-07-24 06:00:00+00:00,1662.0,Actual
34,2023-07-24 07:00:00+00:00,2011.0,Actual
35,2023-07-24 08:00:00+00:00,1248.0,Actual
36,2023-07-24 09:00:00+00:00,1033.0,Actual
37,2023-07-24 10:00:00+00:00,1280.0,Actual
38,2023-07-24 11:00:00+00:00,1268.0,Actual
