,datetime,no_of_vehicles,type
0,2023-05-30 21:00:00+00:00,983.0,Prediction
1,2023-05-30 22:00:00+00:00,899.0,Prediction
2,2023-05-30 23:00:00+00:00,797.0,Prediction
3,2023-05-31 00:00:00+00:00,480.0,Prediction
4,2023-05-31 01:00:00+00:00,385.0,Prediction
5,2023-05-31 02:00:00+00:00,275.0,Prediction
6,2023-05-31 03:00:00+00:00,368.0,Prediction
7,2023-05-31 04:00:00+00:00,681.0,Prediction
8,2023-05-31 05:00:00+00:00,1003.0,Prediction
9,2023-05-31 06:00:00+00:00,1757.0,Prediction
10,2023-05-31 07:00:00+00:00,1845.0,Prediction
11,2023-05-31 08:00:00+00:00,1090.0,Prediction
12,2023-05-31 09:00:00+00:00,1292.0,Prediction
13,2023-05-31 10:00:00+00:00,1072.0,Prediction
14,2023-05-31 11:00:00+00:00,1126.0,Prediction
15,2023-05-31 12:00:00+00:00,1172.0,Prediction
16,2023-05-31 13:00:00+00:00,1141.0,Prediction
17,2023-05-31 14:00:00+00:00,1108.0,Prediction
18,2023-05-31 15:00:00+00:00,1214.0,Prediction
19,2023-05-31 16:00:00+00:00,1353.0,Prediction
20,2023-05-31 17:00:00+00:00,1279.0,Prediction
21,2023-05-31 18:00:00+00:00,1123.0,Prediction
22,2023-05-31 19:00:00+00:00,1120.0,Prediction
23,2023-05-31 20:00:00+00:00,1099.0,Prediction
24,2023-05-31 21:00:00+00:00,1046.0,Prediction
25,2023-05-31 22:00:00+00:00,914.0,Prediction
26,2023-05-31 23:00:00+00:00,797.0,Prediction
27,2023-06-01 00:00:00+00:00,684.0,Prediction
28,2023-06-01 01:00:00+00:00,516.0,Prediction
29,2023-06-01 02:00:00+00:00,361.0,Prediction
30,2023-06-01 03:00:00+00:00,385.0,Prediction
31,2023-06-01 04:00:00+00:00,626.0,Prediction
32,2023-06-01 05:00:00+00:00,1053.0,Prediction
33,2023-06-01 06:00:00+00:00,1374.0,Prediction
34,2023-06-01 07:00:00+00:00,1332.0,Prediction
35,2023-06-01 08:00:00+00:00,1110.0,Prediction
