,datetime,no_of_vehicles,type
0,2023-08-11 22:00:00+00:00,594.0,Prediction
1,2023-08-11 23:00:00+00:00,565.0,Prediction
2,2023-08-12 00:00:00+00:00,511.0,Prediction
3,2023-08-12 01:00:00+00:00,311.0,Prediction
4,2023-08-12 02:00:00+00:00,283.0,Prediction
5,2023-08-12 03:00:00+00:00,363.0,Prediction
6,2023-08-12 04:00:00+00:00,498.0,Prediction
7,2023-08-12 05:00:00+00:00,633.0,Prediction
8,2023-08-12 06:00:00+00:00,793.0,Prediction
9,2023-08-12 07:00:00+00:00,923.0,Prediction
10,2023-08-12 08:00:00+00:00,943.0,Prediction
11,2023-08-12 09:00:00+00:00,948.0,Prediction
12,2023-08-12 10:00:00+00:00,942.0,Prediction
13,2023-08-12 11:00:00+00:00,923.0,Prediction
14,2023-08-12 12:00:00+00:00,934.0,Prediction
15,2023-08-12 13:00:00+00:00,921.0,Prediction
16,2023-08-12 14:00:00+00:00,846.0,Prediction
17,2023-08-12 15:00:00+00:00,924.0,Prediction
18,2023-08-12 16:00:00+00:00,777.0,Prediction
19,2023-08-12 17:00:00+00:00,836.0,Prediction
20,2023-08-12 18:00:00+00:00,783.0,Prediction
21,2023-08-12 19:00:00+00:00,786.0,Prediction
22,2023-08-12 20:00:00+00:00,774.0,Prediction
23,2023-08-12 21:00:00+00:00,791.0,Prediction
24,2023-08-12 22:00:00+00:00,775.0,Prediction
25,2023-08-12 23:00:00+00:00,742.0,Prediction
26,2023-08-13 00:00:00+00:00,654.0,Prediction
27,2023-08-13 01:00:00+00:00,360.0,Prediction
28,2023-08-13 02:00:00+00:00,289.0,Prediction
29,2023-08-13 03:00:00+00:00,262.0,Prediction
30,2023-08-13 04:00:00+00:00,282.0,Prediction
31,2023-08-13 05:00:00+00:00,369.0,Prediction
32,2023-08-13 06:00:00+00:00,492.0,Prediction
33,2023-08-13 07:00:00+00:00,585.0,Prediction
34,2023-08-13 08:00:00+00:00,672.0,Prediction
35,2023-08-13 09:00:00+00:00,910.0,Prediction
36,2023-08-13 10:00:00+00:00,980.0,Prediction
37,2023-08-13 11:00:00+00:00,944.0,Prediction
38,2023-08-13 12:00:00+00:00,920.0,Prediction
39,2023-08-13 13:00:00+00:00,867.0,Prediction
40,2023-08-13 14:00:00+00:00,813.0,Prediction
41,2023-08-13 15:00:00+00:00,910.0,Prediction
42,2023-08-13 16:00:00+00:00,897.0,Prediction
43,2023-08-13 17:00:00+00:00,896.0,Prediction
44,2023-08-13 18:00:00+00:00,842.0,Prediction
45,2023-08-13 19:00:00+00:00,826.0,Prediction
46,2023-08-13 20:00:00+00:00,777.0,Prediction
47,2023-08-13 21:00:00+00:00,584.0,Prediction
48,2023-08-13 22:00:00+00:00,539.0,Prediction
49,2023-08-13 23:00:00+00:00,446.0,Prediction
50,2023-08-14 00:00:00+00:00,232.0,Prediction
51,2023-08-14 01:00:00+00:00,207.0,Prediction
52,2023-08-14 02:00:00+00:00,224.0,Prediction
53,2023-08-14 03:00:00+00:00,256.0,Prediction
54,2023-08-14 04:00:00+00:00,443.0,Prediction
55,2023-08-14 05:00:00+00:00,654.0,Prediction
56,2023-08-14 06:00:00+00:00,1265.0,Prediction
57,2023-08-14 07:00:00+00:00,1107.0,Prediction
58,2023-08-14 08:00:00+00:00,956.0,Prediction
59,2023-08-14 09:00:00+00:00,923.0,Prediction
60,2023-08-14 10:00:00+00:00,881.0,Prediction
61,2023-08-14 11:00:00+00:00,892.0,Prediction
