,datetime,no_of_vehicles,type
0,2024-02-13 06:00:00+00:00,908.0,Prediction
1,2024-02-13 07:00:00+00:00,1562.0,Prediction
2,2024-02-13 08:00:00+00:00,1689.0,Prediction
3,2024-02-13 09:00:00+00:00,1083.0,Prediction
4,2024-02-13 10:00:00+00:00,1289.0,Prediction
5,2024-02-13 11:00:00+00:00,1336.0,Prediction
6,2024-02-13 12:00:00+00:00,1244.0,Prediction
7,2024-02-13 13:00:00+00:00,1216.0,Prediction
8,2024-02-13 14:00:00+00:00,1190.0,Prediction
9,2024-02-13 15:00:00+00:00,1285.0,Prediction
10,2024-02-13 16:00:00+00:00,1358.0,Prediction
11,2024-02-13 17:00:00+00:00,1478.0,Prediction
12,2024-02-13 18:00:00+00:00,1427.0,Prediction
13,2024-02-13 19:00:00+00:00,1168.0,Prediction
14,2024-02-13 20:00:00+00:00,1053.0,Prediction
15,2024-02-13 21:00:00+00:00,954.0,Prediction
16,2024-02-13 22:00:00+00:00,870.0,Prediction
17,2024-02-13 23:00:00+00:00,741.0,Prediction
18,2024-02-14 00:00:00+00:00,621.0,Prediction
19,2024-02-14 01:00:00+00:00,419.0,Prediction
20,2024-02-14 02:00:00+00:00,245.0,Prediction
21,2024-02-14 03:00:00+00:00,225.0,Prediction
22,2024-02-14 04:00:00+00:00,334.0,Prediction
23,2024-02-14 05:00:00+00:00,553.0,Prediction
24,2024-02-14 06:00:00+00:00,906.0,Prediction
25,2024-02-14 07:00:00+00:00,1035.0,Prediction
26,2024-02-14 08:00:00+00:00,1721.0,Prediction
27,2024-02-14 09:00:00+00:00,1625.0,Prediction
28,2024-02-14 10:00:00+00:00,1170.0,Prediction
29,2024-02-14 11:00:00+00:00,1256.0,Prediction
30,2024-02-14 12:00:00+00:00,1232.0,Prediction
31,2024-02-14 13:00:00+00:00,1259.0,Prediction
32,2024-02-14 14:00:00+00:00,1166.0,Prediction
33,2024-02-14 15:00:00+00:00,1057.0,Prediction
34,2024-02-14 16:00:00+00:00,1123.0,Prediction
35,2024-02-14 17:00:00+00:00,1418.0,Prediction
36,2024-02-14 18:00:00+00:00,1542.0,Prediction
37,2024-02-14 19:00:00+00:00,1281.0,Prediction
38,2024-02-14 20:00:00+00:00,1048.0,Prediction
39,2024-02-14 21:00:00+00:00,939.0,Prediction
40,2024-02-14 22:00:00+00:00,920.0,Prediction
41,2024-02-14 23:00:00+00:00,851.0,Prediction
42,2024-02-15 00:00:00+00:00,801.0,Prediction
43,2024-02-15 01:00:00+00:00,656.0,Prediction
44,2024-02-15 02:00:00+00:00,467.0,Prediction
45,2024-02-15 03:00:00+00:00,350.0,Prediction
46,2024-02-15 04:00:00+00:00,344.0,Prediction
47,2024-02-15 05:00:00+00:00,491.0,Prediction
48,2024-02-15 06:00:00+00:00,709.0,Prediction
49,2024-02-15 07:00:00+00:00,1086.0,Prediction
50,2024-02-15 08:00:00+00:00,1509.0,Prediction
51,2024-02-15 09:00:00+00:00,1096.0,Prediction
52,2024-02-15 10:00:00+00:00,1212.0,Prediction
53,2024-02-15 11:00:00+00:00,1238.0,Prediction
54,2024-02-15 12:00:00+00:00,1083.0,Prediction
55,2024-02-15 13:00:00+00:00,1158.0,Prediction
56,2024-02-15 14:00:00+00:00,1194.0,Prediction
57,2024-02-15 15:00:00+00:00,1171.0,Prediction
58,2024-02-15 16:00:00+00:00,1198.0,Prediction
59,2024-02-15 17:00:00+00:00,1352.0,Prediction
60,2024-02-15 18:00:00+00:00,1351.0,Prediction
61,2024-02-15 19:00:00+00:00,1105.0,Prediction
62,2024-02-15 20:00:00+00:00,1121.0,Prediction
63,2024-02-15 21:00:00+00:00,1063.0,Prediction
64,2024-02-15 22:00:00+00:00,1033.0,Prediction
65,2024-02-15 23:00:00+00:00,958.0,Prediction
66,2024-02-16 00:00:00+00:00,952.0,Prediction
67,2024-02-16 01:00:00+00:00,869.0,Prediction
68,2024-02-16 02:00:00+00:00,597.0,Prediction
69,2024-02-16 03:00:00+00:00,393.0,Prediction
70,2024-02-16 04:00:00+00:00,350.0,Prediction
71,2024-02-16 05:00:00+00:00,603.0,Prediction
72,2024-02-16 06:00:00+00:00,945.0,Prediction
73,2024-02-16 07:00:00+00:00,1302.0,Prediction
74,2024-02-16 08:00:00+00:00,1582.0,Prediction
75,2024-02-16 09:00:00+00:00,1238.0,Prediction
76,2024-02-16 10:00:00+00:00,1163.0,Prediction
77,2024-02-16 11:00:00+00:00,1275.0,Prediction
78,2024-02-16 12:00:00+00:00,1244.0,Prediction
79,2024-02-16 13:00:00+00:00,1236.0,Prediction
80,2024-02-16 14:00:00+00:00,1145.0,Prediction
81,2024-02-16 15:00:00+00:00,1149.0,Prediction
82,2024-02-16 16:00:00+00:00,1185.0,Prediction
83,2024-02-16 17:00:00+00:00,1353.0,Prediction
84,2024-02-16 18:00:00+00:00,1301.0,Prediction
85,2024-02-16 19:00:00+00:00,1045.0,Prediction
86,2024-02-16 20:00:00+00:00,1007.0,Prediction
87,2024-02-16 21:00:00+00:00,989.0,Prediction
88,2024-02-16 22:00:00+00:00,952.0,Prediction
89,2024-02-16 23:00:00+00:00,882.0,Prediction
90,2024-02-17 00:00:00+00:00,830.0,Prediction
91,2024-02-17 01:00:00+00:00,777.0,Prediction
92,2024-02-17 02:00:00+00:00,674.0,Prediction
93,2024-02-17 03:00:00+00:00,610.0,Prediction
94,2024-02-17 04:00:00+00:00,492.0,Prediction
95,2024-02-17 05:00:00+00:00,483.0,Prediction
96,2024-02-17 06:00:00+00:00,511.0,Prediction
97,2024-02-17 07:00:00+00:00,724.0,Prediction
98,2024-02-17 08:00:00+00:00,844.0,Prediction
99,2024-02-17 09:00:00+00:00,1055.0,Prediction
100,2024-02-17 10:00:00+00:00,1025.0,Prediction
101,2024-02-17 11:00:00+00:00,1030.0,Prediction
102,2024-02-17 12:00:00+00:00,930.0,Prediction
103,2024-02-17 13:00:00+00:00,1002.0,Prediction
104,2024-02-17 14:00:00+00:00,1064.0,Prediction
105,2024-02-17 15:00:00+00:00,1063.0,Prediction
106,2024-02-17 16:00:00+00:00,1047.0,Prediction
107,2024-02-17 17:00:00+00:00,1044.0,Prediction
108,2024-02-17 18:00:00+00:00,1008.0,Prediction
109,2024-02-17 19:00:00+00:00,974.0,Prediction
