,datetime,no_of_vehicles,type
0,2024-04-12 03:00:00+00:00,348.0,Prediction
1,2024-04-12 04:00:00+00:00,556.0,Prediction
2,2024-04-12 05:00:00+00:00,899.0,Prediction
3,2024-04-12 06:00:00+00:00,1604.0,Prediction
4,2024-04-12 07:00:00+00:00,1821.0,Prediction
5,2024-04-12 08:00:00+00:00,1221.0,Prediction
6,2024-04-12 09:00:00+00:00,1338.0,Prediction
7,2024-04-12 10:00:00+00:00,1454.0,Prediction
8,2024-04-12 11:00:00+00:00,1371.0,Prediction
9,2024-04-12 12:00:00+00:00,1335.0,Prediction
10,2024-04-12 13:00:00+00:00,1303.0,Prediction
11,2024-04-12 14:00:00+00:00,1307.0,Prediction
12,2024-04-12 15:00:00+00:00,1409.0,Prediction
13,2024-04-12 16:00:00+00:00,1613.0,Prediction
14,2024-04-12 17:00:00+00:00,1539.0,Prediction
15,2024-04-12 18:00:00+00:00,1225.0,Prediction
16,2024-04-12 19:00:00+00:00,1096.0,Prediction
17,2024-04-12 20:00:00+00:00,1063.0,Prediction
18,2024-04-12 21:00:00+00:00,977.0,Prediction
19,2024-04-12 22:00:00+00:00,787.0,Prediction
20,2024-04-12 23:00:00+00:00,619.0,Prediction
21,2024-04-13 00:00:00+00:00,460.0,Prediction
22,2024-04-13 01:00:00+00:00,400.0,Prediction
23,2024-04-13 02:00:00+00:00,258.0,Prediction
24,2024-04-13 03:00:00+00:00,409.0,Prediction
25,2024-04-13 04:00:00+00:00,642.0,Prediction
26,2024-04-13 05:00:00+00:00,820.0,Prediction
27,2024-04-13 06:00:00+00:00,1005.0,Prediction
28,2024-04-13 07:00:00+00:00,1063.0,Prediction
29,2024-04-13 08:00:00+00:00,999.0,Prediction
30,2024-04-13 09:00:00+00:00,1037.0,Prediction
31,2024-04-13 10:00:00+00:00,1138.0,Prediction
32,2024-04-13 11:00:00+00:00,1080.0,Prediction
33,2024-04-13 12:00:00+00:00,1119.0,Prediction
34,2024-04-13 13:00:00+00:00,1109.0,Prediction
35,2024-04-13 14:00:00+00:00,1111.0,Prediction
36,2024-04-13 15:00:00+00:00,1117.0,Prediction
37,2024-04-13 16:00:00+00:00,1119.0,Prediction
38,2024-04-13 17:00:00+00:00,985.0,Prediction
39,2024-04-13 18:00:00+00:00,942.0,Prediction
40,2024-04-13 19:00:00+00:00,925.0,Prediction
41,2024-04-13 20:00:00+00:00,947.0,Prediction
42,2024-04-13 21:00:00+00:00,963.0,Prediction
43,2024-04-13 22:00:00+00:00,956.0,Prediction
44,2024-04-13 23:00:00+00:00,918.0,Prediction
45,2024-04-14 00:00:00+00:00,889.0,Prediction
46,2024-04-14 01:00:00+00:00,881.0,Prediction
47,2024-04-14 02:00:00+00:00,799.0,Prediction
48,2024-04-14 03:00:00+00:00,620.0,Prediction
49,2024-04-14 04:00:00+00:00,334.0,Prediction
50,2024-04-14 05:00:00+00:00,351.0,Prediction
51,2024-04-14 06:00:00+00:00,409.0,Prediction
52,2024-04-14 07:00:00+00:00,534.0,Prediction
53,2024-04-14 08:00:00+00:00,648.0,Prediction
54,2024-04-14 09:00:00+00:00,902.0,Prediction
55,2024-04-14 10:00:00+00:00,1096.0,Prediction
56,2024-04-14 11:00:00+00:00,985.0,Prediction
57,2024-04-14 12:00:00+00:00,966.0,Prediction
58,2024-04-14 13:00:00+00:00,899.0,Prediction
59,2024-04-14 14:00:00+00:00,864.0,Prediction
60,2024-04-14 15:00:00+00:00,903.0,Prediction
61,2024-04-14 16:00:00+00:00,975.0,Prediction
62,2024-04-14 17:00:00+00:00,950.0,Prediction
63,2024-04-14 18:00:00+00:00,971.0,Prediction
64,2024-04-14 19:00:00+00:00,901.0,Prediction
65,2024-04-14 20:00:00+00:00,881.0,Prediction
66,2024-04-14 21:00:00+00:00,770.0,Prediction
67,2024-04-14 22:00:00+00:00,636.0,Prediction
68,2024-04-14 23:00:00+00:00,725.0,Prediction
69,2024-04-15 00:00:00+00:00,345.0,Prediction
70,2024-04-15 01:00:00+00:00,181.0,Prediction
71,2024-04-15 02:00:00+00:00,188.0,Prediction
72,2024-04-15 03:00:00+00:00,388.0,Prediction
73,2024-04-15 04:00:00+00:00,616.0,Prediction
74,2024-04-15 05:00:00+00:00,779.0,Prediction
75,2024-04-15 06:00:00+00:00,1407.0,Prediction
76,2024-04-15 07:00:00+00:00,1475.0,Prediction
77,2024-04-15 08:00:00+00:00,1174.0,Prediction
78,2024-04-15 09:00:00+00:00,1077.0,Prediction
79,2024-04-15 10:00:00+00:00,1122.0,Prediction
80,2024-04-15 11:00:00+00:00,1167.0,Prediction
81,2024-04-15 12:00:00+00:00,1146.0,Prediction
82,2024-04-15 13:00:00+00:00,1177.0,Prediction
83,2024-04-15 14:00:00+00:00,1215.0,Prediction
84,2024-04-15 15:00:00+00:00,1270.0,Prediction
85,2024-04-15 16:00:00+00:00,1146.0,Prediction
86,2024-04-15 17:00:00+00:00,1126.0,Prediction
87,2024-04-15 18:00:00+00:00,967.0,Prediction
88,2024-04-15 19:00:00+00:00,856.0,Prediction
89,2024-04-15 20:00:00+00:00,894.0,Prediction
90,2024-04-15 21:00:00+00:00,758.0,Prediction
