,datetime,no_of_vehicles,type
0,2023-09-05 14:00:00+00:00,277.0,Prediction
1,2023-09-05 15:00:00+00:00,343.0,Prediction
2,2023-09-05 16:00:00+00:00,403.0,Prediction
3,2023-09-05 17:00:00+00:00,396.0,Prediction
4,2023-09-05 18:00:00+00:00,380.0,Prediction
5,2023-09-05 19:00:00+00:00,408.0,Prediction
6,2023-09-05 20:00:00+00:00,469.0,Prediction
7,2023-09-05 21:00:00+00:00,608.0,Prediction
8,2023-09-05 22:00:00+00:00,734.0,Prediction
9,2023-09-05 23:00:00+00:00,654.0,Prediction
10,2023-09-06 00:00:00+00:00,558.0,Prediction
11,2023-09-06 01:00:00+00:00,396.0,Prediction
12,2023-09-06 02:00:00+00:00,196.0,Prediction
13,2023-09-06 03:00:00+00:00,321.0,Prediction
14,2023-09-06 04:00:00+00:00,623.0,Prediction
15,2023-09-06 05:00:00+00:00,1134.0,Prediction
16,2023-09-06 06:00:00+00:00,1678.0,Prediction
17,2023-09-06 07:00:00+00:00,1990.0,Prediction
18,2023-09-06 08:00:00+00:00,1412.0,Prediction
19,2023-09-06 09:00:00+00:00,1391.0,Prediction
20,2023-09-06 10:00:00+00:00,1470.0,Prediction
21,2023-09-06 11:00:00+00:00,1387.0,Prediction
22,2023-09-06 12:00:00+00:00,1310.0,Prediction
23,2023-09-06 13:00:00+00:00,1232.0,Prediction
24,2023-09-06 14:00:00+00:00,1248.0,Prediction
25,2023-09-06 15:00:00+00:00,1227.0,Prediction
26,2023-09-06 16:00:00+00:00,1299.0,Prediction
27,2023-09-06 17:00:00+00:00,1590.0,Prediction
28,2023-09-06 18:00:00+00:00,1410.0,Prediction
29,2023-09-06 19:00:00+00:00,1094.0,Prediction
30,2023-09-06 20:00:00+00:00,1026.0,Prediction
31,2023-09-06 21:00:00+00:00,1086.0,Prediction
32,2023-09-06 22:00:00+00:00,1137.0,Prediction
33,2023-09-06 23:00:00+00:00,927.0,Prediction
34,2023-09-07 00:00:00+00:00,719.0,Prediction
35,2023-09-07 01:00:00+00:00,421.0,Prediction
36,2023-09-07 02:00:00+00:00,359.0,Prediction
37,2023-09-07 03:00:00+00:00,344.0,Prediction
38,2023-09-07 04:00:00+00:00,646.0,Prediction
39,2023-09-07 05:00:00+00:00,1151.0,Prediction
40,2023-09-07 06:00:00+00:00,1480.0,Prediction
41,2023-09-07 07:00:00+00:00,1684.0,Prediction
42,2023-09-07 08:00:00+00:00,1299.0,Prediction
43,2023-09-07 09:00:00+00:00,1363.0,Prediction
44,2023-09-07 10:00:00+00:00,1449.0,Prediction
45,2023-09-07 11:00:00+00:00,1378.0,Prediction
46,2023-09-07 12:00:00+00:00,1284.0,Prediction
47,2023-09-07 13:00:00+00:00,1139.0,Prediction
48,2023-09-07 14:00:00+00:00,1140.0,Prediction
49,2023-09-07 15:00:00+00:00,1131.0,Prediction
50,2023-09-07 16:00:00+00:00,1198.0,Prediction
51,2023-09-07 17:00:00+00:00,1482.0,Prediction
52,2023-09-07 18:00:00+00:00,1363.0,Prediction
53,2023-09-07 19:00:00+00:00,1116.0,Prediction
54,2023-09-07 20:00:00+00:00,1107.0,Prediction
55,2023-09-07 21:00:00+00:00,1171.0,Prediction
56,2023-09-07 22:00:00+00:00,1154.0,Prediction
57,2023-09-07 23:00:00+00:00,927.0,Prediction
58,2023-09-08 00:00:00+00:00,663.0,Prediction
59,2023-09-08 01:00:00+00:00,428.0,Prediction
60,2023-09-08 02:00:00+00:00,379.0,Prediction
61,2023-09-08 03:00:00+00:00,397.0,Prediction
62,2023-09-08 04:00:00+00:00,633.0,Prediction
63,2023-09-08 05:00:00+00:00,967.0,Prediction
64,2023-09-08 06:00:00+00:00,1398.0,Prediction
65,2023-09-08 07:00:00+00:00,1475.0,Prediction
66,2023-09-08 08:00:00+00:00,1257.0,Prediction
67,2023-09-08 09:00:00+00:00,1310.0,Prediction
68,2023-09-08 10:00:00+00:00,1358.0,Prediction
69,2023-09-08 11:00:00+00:00,1340.0,Prediction
70,2023-09-08 12:00:00+00:00,1295.0,Prediction
71,2023-09-08 13:00:00+00:00,1232.0,Prediction
72,2023-09-08 14:00:00+00:00,1170.0,Prediction
73,2023-09-08 15:00:00+00:00,1141.0,Prediction
74,2023-09-08 16:00:00+00:00,1217.0,Prediction
75,2023-09-08 17:00:00+00:00,1310.0,Prediction
76,2023-09-08 18:00:00+00:00,1139.0,Prediction
77,2023-09-08 19:00:00+00:00,1050.0,Prediction
78,2023-09-08 20:00:00+00:00,1008.0,Prediction
79,2023-09-08 21:00:00+00:00,912.0,Prediction
80,2023-09-08 22:00:00+00:00,858.0,Prediction
81,2023-09-08 23:00:00+00:00,880.0,Prediction
82,2023-09-09 00:00:00+00:00,839.0,Prediction
83,2023-09-09 01:00:00+00:00,697.0,Prediction
84,2023-09-09 02:00:00+00:00,541.0,Prediction
85,2023-09-09 03:00:00+00:00,531.0,Prediction
86,2023-09-09 04:00:00+00:00,609.0,Prediction
87,2023-09-09 05:00:00+00:00,550.0,Prediction
88,2023-09-09 06:00:00+00:00,675.0,Prediction
89,2023-09-09 07:00:00+00:00,858.0,Prediction
90,2023-09-09 08:00:00+00:00,999.0,Prediction
91,2023-09-09 09:00:00+00:00,1020.0,Prediction
92,2023-09-09 10:00:00+00:00,1108.0,Prediction
93,2023-09-09 11:00:00+00:00,1084.0,Prediction
94,2023-09-09 12:00:00+00:00,1104.0,Prediction
95,2023-09-09 13:00:00+00:00,1100.0,Prediction
96,2023-09-09 14:00:00+00:00,1081.0,Prediction
97,2023-09-09 15:00:00+00:00,1122.0,Prediction
98,2023-09-09 16:00:00+00:00,1111.0,Prediction
99,2023-09-09 17:00:00+00:00,1027.0,Prediction
100,2023-09-09 18:00:00+00:00,975.0,Prediction
101,2023-09-09 19:00:00+00:00,982.0,Prediction
102,2023-09-09 20:00:00+00:00,1013.0,Prediction
103,2023-09-09 21:00:00+00:00,1000.0,Prediction
104,2023-09-09 22:00:00+00:00,947.0,Prediction
105,2023-09-09 23:00:00+00:00,924.0,Prediction
106,2023-09-10 00:00:00+00:00,943.0,Prediction
107,2023-09-10 01:00:00+00:00,913.0,Prediction
108,2023-09-10 02:00:00+00:00,812.0,Prediction
109,2023-09-10 03:00:00+00:00,682.0,Prediction
110,2023-09-10 04:00:00+00:00,540.0,Prediction
111,2023-09-10 05:00:00+00:00,443.0,Prediction
112,2023-09-10 06:00:00+00:00,485.0,Prediction
113,2023-09-10 07:00:00+00:00,581.0,Prediction
114,2023-09-10 08:00:00+00:00,975.0,Prediction
115,2023-09-10 09:00:00+00:00,1083.0,Prediction
116,2023-09-10 10:00:00+00:00,1090.0,Prediction
117,2023-09-10 11:00:00+00:00,1004.0,Prediction
118,2023-09-10 12:00:00+00:00,1021.0,Prediction
119,2023-09-10 13:00:00+00:00,883.0,Prediction
120,2023-09-10 14:00:00+00:00,811.0,Prediction
121,2023-09-10 15:00:00+00:00,855.0,Prediction
122,2023-09-10 16:00:00+00:00,803.0,Prediction
123,2023-09-10 17:00:00+00:00,899.0,Prediction
124,2023-09-10 18:00:00+00:00,1011.0,Prediction
125,2023-09-10 19:00:00+00:00,1020.0,Prediction
126,2023-09-10 20:00:00+00:00,972.0,Prediction
127,2023-09-10 21:00:00+00:00,954.0,Prediction
128,2023-09-10 22:00:00+00:00,969.0,Prediction
129,2023-09-10 23:00:00+00:00,948.0,Prediction
130,2023-09-11 00:00:00+00:00,819.0,Prediction
131,2023-09-11 01:00:00+00:00,528.0,Prediction
132,2023-09-11 02:00:00+00:00,350.0,Prediction
133,2023-09-11 03:00:00+00:00,303.0,Prediction
134,2023-09-11 04:00:00+00:00,424.0,Prediction
135,2023-09-11 05:00:00+00:00,607.0,Prediction
136,2023-09-11 06:00:00+00:00,1298.0,Prediction
137,2023-09-11 07:00:00+00:00,1622.0,Prediction
138,2023-09-11 08:00:00+00:00,1228.0,Prediction
139,2023-09-11 09:00:00+00:00,1288.0,Prediction
140,2023-09-11 10:00:00+00:00,1328.0,Prediction
141,2023-09-11 11:00:00+00:00,1191.0,Prediction
142,2023-09-11 12:00:00+00:00,992.0,Prediction
143,2023-09-11 13:00:00+00:00,1107.0,Prediction
144,2023-09-11 14:00:00+00:00,1253.0,Prediction
145,2023-09-11 15:00:00+00:00,1302.0,Prediction
146,2023-09-11 16:00:00+00:00,1480.0,Prediction
147,2023-09-11 17:00:00+00:00,1460.0,Prediction
148,2023-09-11 18:00:00+00:00,1240.0,Prediction
149,2023-09-11 19:00:00+00:00,1118.0,Prediction
150,2023-09-11 20:00:00+00:00,1028.0,Prediction
151,2023-09-11 21:00:00+00:00,971.0,Prediction
152,2023-09-11 22:00:00+00:00,873.0,Prediction
153,2023-09-11 23:00:00+00:00,715.0,Prediction
154,2023-09-12 00:00:00+00:00,438.0,Prediction
155,2023-09-12 01:00:00+00:00,254.0,Prediction
156,2023-09-12 02:00:00+00:00,206.0,Prediction
157,2023-09-12 03:00:00+00:00,343.0,Prediction
158,2023-09-12 04:00:00+00:00,565.0,Prediction
159,2023-09-12 05:00:00+00:00,1131.0,Prediction
160,2023-09-12 06:00:00+00:00,1773.0,Prediction
161,2023-09-12 07:00:00+00:00,2042.0,Prediction
162,2023-09-12 08:00:00+00:00,1283.0,Prediction
163,2023-09-12 09:00:00+00:00,1322.0,Prediction
164,2023-09-12 10:00:00+00:00,1406.0,Prediction
165,2023-09-12 11:00:00+00:00,1376.0,Prediction
166,2023-09-12 12:00:00+00:00,1282.0,Prediction
167,2023-09-12 13:00:00+00:00,1207.0,Prediction
168,2023-09-12 14:00:00+00:00,1308.0,Prediction
169,2023-09-12 15:00:00+00:00,1466.0,Prediction
170,2023-09-12 16:00:00+00:00,1629.0,Prediction
0,2023-09-05 14:00:00+00:00,1271.0,Actual
1,2023-09-05 15:00:00+00:00,1475.0,Actual
2,2023-09-05 16:00:00+00:00,1615.0,Actual
3,2023-09-05 17:00:00+00:00,1605.0,Actual
4,2023-09-05 18:00:00+00:00,1410.0,Actual
5,2023-09-05 19:00:00+00:00,1096.0,Actual
6,2023-09-05 20:00:00+00:00,997.0,Actual
7,2023-09-05 21:00:00+00:00,999.0,Actual
8,2023-09-05 22:00:00+00:00,1451.0,Actual
9,2023-09-05 23:00:00+00:00,870.0,Actual
10,2023-09-06 00:00:00+00:00,509.0,Actual
11,2023-09-06 01:00:00+00:00,340.0,Actual
12,2023-09-06 02:00:00+00:00,329.0,Actual
13,2023-09-06 03:00:00+00:00,435.0,Actual
14,2023-09-06 04:00:00+00:00,599.0,Actual
15,2023-09-06 05:00:00+00:00,1058.0,Actual
16,2023-09-06 06:00:00+00:00,2014.0,Actual
17,2023-09-06 07:00:00+00:00,1940.0,Actual
18,2023-09-06 08:00:00+00:00,1230.0,Actual
19,2023-09-06 09:00:00+00:00,1171.0,Actual
20,2023-09-06 10:00:00+00:00,1293.0,Actual
21,2023-09-06 11:00:00+00:00,1181.0,Actual
22,2023-09-06 12:00:00+00:00,1212.0,Actual
23,2023-09-06 13:00:00+00:00,846.0,Actual
24,2023-09-06 14:00:00+00:00,818.0,Actual
25,2023-09-06 15:00:00+00:00,1109.0,Actual
26,2023-09-06 16:00:00+00:00,1453.0,Actual
27,2023-09-06 17:00:00+00:00,1419.0,Actual
28,2023-09-06 18:00:00+00:00,1416.0,Actual
29,2023-09-06 19:00:00+00:00,1154.0,Actual
30,2023-09-06 20:00:00+00:00,1190.0,Actual
31,2023-09-06 21:00:00+00:00,1188.0,Actual
32,2023-09-06 22:00:00+00:00,1451.0,Actual
33,2023-09-06 23:00:00+00:00,870.0,Actual
34,2023-09-07 00:00:00+00:00,509.0,Actual
35,2023-09-07 01:00:00+00:00,340.0,Actual
36,2023-09-07 02:00:00+00:00,329.0,Actual
37,2023-09-07 03:00:00+00:00,435.0,Actual
38,2023-09-07 04:00:00+00:00,599.0,Actual
39,2023-09-07 05:00:00+00:00,1058.0,Actual
40,2023-09-07 06:00:00+00:00,2014.0,Actual
41,2023-09-07 07:00:00+00:00,1940.0,Actual
42,2023-09-07 08:00:00+00:00,1230.0,Actual
43,2023-09-07 09:00:00+00:00,1171.0,Actual
44,2023-09-07 10:00:00+00:00,1293.0,Actual
45,2023-09-07 11:00:00+00:00,1181.0,Actual
46,2023-09-07 12:00:00+00:00,1212.0,Actual
47,2023-09-07 13:00:00+00:00,846.0,Actual
48,2023-09-07 14:00:00+00:00,818.0,Actual
49,2023-09-07 15:00:00+00:00,1109.0,Actual
50,2023-09-07 16:00:00+00:00,1453.0,Actual
51,2023-09-07 17:00:00+00:00,1419.0,Actual
52,2023-09-07 18:00:00+00:00,1416.0,Actual
53,2023-09-07 19:00:00+00:00,1154.0,Actual
54,2023-09-07 20:00:00+00:00,1190.0,Actual
55,2023-09-07 21:00:00+00:00,1188.0,Actual
56,2023-09-07 22:00:00+00:00,1080.0,Actual
57,2023-09-07 23:00:00+00:00,942.0,Actual
58,2023-09-08 00:00:00+00:00,887.0,Actual
59,2023-09-08 01:00:00+00:00,671.0,Actual
60,2023-09-08 02:00:00+00:00,486.0,Actual
61,2023-09-08 03:00:00+00:00,463.0,Actual
62,2023-09-08 04:00:00+00:00,660.0,Actual
63,2023-09-08 05:00:00+00:00,962.0,Actual
64,2023-09-08 06:00:00+00:00,1654.0,Actual
65,2023-09-08 07:00:00+00:00,1587.0,Actual
66,2023-09-08 08:00:00+00:00,1192.0,Actual
67,2023-09-08 09:00:00+00:00,1242.0,Actual
68,2023-09-08 10:00:00+00:00,1238.0,Actual
69,2023-09-08 11:00:00+00:00,1267.0,Actual
70,2023-09-08 12:00:00+00:00,1147.0,Actual
71,2023-09-08 13:00:00+00:00,986.0,Actual
72,2023-09-08 14:00:00+00:00,977.0,Actual
73,2023-09-08 15:00:00+00:00,1205.0,Actual
74,2023-09-08 16:00:00+00:00,1247.0,Actual
75,2023-09-08 17:00:00+00:00,1227.0,Actual
76,2023-09-08 18:00:00+00:00,1172.0,Actual
77,2023-09-08 19:00:00+00:00,1035.0,Actual
78,2023-09-08 20:00:00+00:00,1014.0,Actual
79,2023-09-08 21:00:00+00:00,1083.0,Actual
80,2023-09-08 22:00:00+00:00,1020.0,Actual
81,2023-09-08 23:00:00+00:00,965.0,Actual
82,2023-09-09 00:00:00+00:00,920.0,Actual
83,2023-09-09 01:00:00+00:00,851.0,Actual
84,2023-09-09 02:00:00+00:00,771.0,Actual
85,2023-09-09 03:00:00+00:00,632.0,Actual
86,2023-09-09 04:00:00+00:00,578.0,Actual
87,2023-09-09 05:00:00+00:00,587.0,Actual
88,2023-09-09 06:00:00+00:00,700.0,Actual
89,2023-09-09 07:00:00+00:00,863.0,Actual
90,2023-09-09 08:00:00+00:00,1071.0,Actual
91,2023-09-09 09:00:00+00:00,1063.0,Actual
92,2023-09-09 10:00:00+00:00,1134.0,Actual
93,2023-09-09 11:00:00+00:00,1126.0,Actual
94,2023-09-09 12:00:00+00:00,1041.0,Actual
95,2023-09-09 13:00:00+00:00,980.0,Actual
96,2023-09-09 14:00:00+00:00,984.0,Actual
97,2023-09-09 15:00:00+00:00,1120.0,Actual
98,2023-09-09 16:00:00+00:00,1077.0,Actual
99,2023-09-09 17:00:00+00:00,1203.0,Actual
100,2023-09-09 18:00:00+00:00,1151.0,Actual
101,2023-09-09 19:00:00+00:00,1020.0,Actual
102,2023-09-09 20:00:00+00:00,1003.0,Actual
103,2023-09-09 21:00:00+00:00,978.0,Actual
104,2023-09-09 22:00:00+00:00,1024.0,Actual
105,2023-09-09 23:00:00+00:00,1069.0,Actual
106,2023-09-10 00:00:00+00:00,948.0,Actual
107,2023-09-10 01:00:00+00:00,922.0,Actual
108,2023-09-10 02:00:00+00:00,761.0,Actual
109,2023-09-10 03:00:00+00:00,655.0,Actual
110,2023-09-10 04:00:00+00:00,472.0,Actual
111,2023-09-10 05:00:00+00:00,473.0,Actual
112,2023-09-10 06:00:00+00:00,608.0,Actual
113,2023-09-10 07:00:00+00:00,804.0,Actual
114,2023-09-10 08:00:00+00:00,995.0,Actual
115,2023-09-10 09:00:00+00:00,1002.0,Actual
116,2023-09-10 10:00:00+00:00,1120.0,Actual
117,2023-09-10 11:00:00+00:00,783.0,Actual
118,2023-09-10 12:00:00+00:00,280.0,Actual
119,2023-09-10 13:00:00+00:00,653.0,Actual
120,2023-09-10 14:00:00+00:00,1049.0,Actual
121,2023-09-10 15:00:00+00:00,1068.0,Actual
122,2023-09-10 16:00:00+00:00,1139.0,Actual
123,2023-09-10 17:00:00+00:00,1175.0,Actual
124,2023-09-10 18:00:00+00:00,1134.0,Actual
125,2023-09-10 19:00:00+00:00,1035.0,Actual
126,2023-09-10 20:00:00+00:00,1001.0,Actual
127,2023-09-10 21:00:00+00:00,923.0,Actual
128,2023-09-10 22:00:00+00:00,720.0,Actual
129,2023-09-10 23:00:00+00:00,603.0,Actual
130,2023-09-11 00:00:00+00:00,447.0,Actual
131,2023-09-11 01:00:00+00:00,278.0,Actual
132,2023-09-11 02:00:00+00:00,241.0,Actual
133,2023-09-11 03:00:00+00:00,332.0,Actual
134,2023-09-11 04:00:00+00:00,576.0,Actual
135,2023-09-11 05:00:00+00:00,1010.0,Actual
136,2023-09-11 06:00:00+00:00,1995.0,Actual
137,2023-09-11 07:00:00+00:00,1967.0,Actual
138,2023-09-11 08:00:00+00:00,1280.0,Actual
139,2023-09-11 09:00:00+00:00,1230.0,Actual
140,2023-09-11 10:00:00+00:00,1221.0,Actual
141,2023-09-11 11:00:00+00:00,1185.0,Actual
142,2023-09-11 12:00:00+00:00,1290.0,Actual
143,2023-09-11 13:00:00+00:00,1047.0,Actual
144,2023-09-11 14:00:00+00:00,1165.0,Actual
145,2023-09-11 15:00:00+00:00,1461.0,Actual
146,2023-09-11 16:00:00+00:00,1588.0,Actual
147,2023-09-11 17:00:00+00:00,1641.0,Actual
148,2023-09-11 18:00:00+00:00,1223.0,Actual
149,2023-09-11 19:00:00+00:00,1074.0,Actual
150,2023-09-11 20:00:00+00:00,1104.0,Actual
151,2023-09-11 21:00:00+00:00,985.0,Actual
152,2023-09-11 22:00:00+00:00,720.0,Actual
153,2023-09-11 23:00:00+00:00,603.0,Actual
154,2023-09-12 00:00:00+00:00,447.0,Actual
155,2023-09-12 01:00:00+00:00,278.0,Actual
156,2023-09-12 02:00:00+00:00,241.0,Actual
157,2023-09-12 03:00:00+00:00,332.0,Actual
158,2023-09-12 04:00:00+00:00,576.0,Actual
159,2023-09-12 05:00:00+00:00,1010.0,Actual
160,2023-09-12 06:00:00+00:00,1995.0,Actual
161,2023-09-12 07:00:00+00:00,1967.0,Actual
162,2023-09-12 08:00:00+00:00,1280.0,Actual
163,2023-09-12 09:00:00+00:00,1230.0,Actual
164,2023-09-12 10:00:00+00:00,1221.0,Actual
165,2023-09-12 11:00:00+00:00,1185.0,Actual
166,2023-09-12 12:00:00+00:00,1290.0,Actual
167,2023-09-12 13:00:00+00:00,1047.0,Actual
168,2023-09-12 14:00:00+00:00,1165.0,Actual
169,2023-09-12 15:00:00+00:00,1461.0,Actual
170,2023-09-12 16:00:00+00:00,1588.0,Actual
