,datetime,no_of_vehicles,type
0,2024-02-26 07:00:00+00:00,1426.0,Prediction
1,2024-02-26 08:00:00+00:00,1620.0,Prediction
2,2024-02-26 09:00:00+00:00,1160.0,Prediction
3,2024-02-26 10:00:00+00:00,1239.0,Prediction
4,2024-02-26 11:00:00+00:00,1306.0,Prediction
5,2024-02-26 12:00:00+00:00,1231.0,Prediction
6,2024-02-26 13:00:00+00:00,1144.0,Prediction
7,2024-02-26 14:00:00+00:00,899.0,Prediction
8,2024-02-26 15:00:00+00:00,1200.0,Prediction
9,2024-02-26 16:00:00+00:00,1326.0,Prediction
10,2024-02-26 17:00:00+00:00,1447.0,Prediction
11,2024-02-26 18:00:00+00:00,1336.0,Prediction
12,2024-02-26 19:00:00+00:00,1135.0,Prediction
13,2024-02-26 20:00:00+00:00,1015.0,Prediction
14,2024-02-26 21:00:00+00:00,886.0,Prediction
15,2024-02-26 22:00:00+00:00,786.0,Prediction
16,2024-02-26 23:00:00+00:00,733.0,Prediction
17,2024-02-27 00:00:00+00:00,593.0,Prediction
18,2024-02-27 01:00:00+00:00,515.0,Prediction
19,2024-02-27 02:00:00+00:00,242.0,Prediction
20,2024-02-27 03:00:00+00:00,185.0,Prediction
21,2024-02-27 04:00:00+00:00,277.0,Prediction
22,2024-02-27 05:00:00+00:00,484.0,Prediction
23,2024-02-27 06:00:00+00:00,896.0,Prediction
24,2024-02-27 07:00:00+00:00,1249.0,Prediction
25,2024-02-27 08:00:00+00:00,1824.0,Prediction
26,2024-02-27 09:00:00+00:00,1228.0,Prediction
27,2024-02-27 10:00:00+00:00,1255.0,Prediction
28,2024-02-27 11:00:00+00:00,1278.0,Prediction
29,2024-02-27 12:00:00+00:00,1081.0,Prediction
30,2024-02-27 13:00:00+00:00,1118.0,Prediction
31,2024-02-27 14:00:00+00:00,923.0,Prediction
32,2024-02-27 15:00:00+00:00,1198.0,Prediction
33,2024-02-27 16:00:00+00:00,1385.0,Prediction
34,2024-02-27 17:00:00+00:00,1567.0,Prediction
35,2024-02-27 18:00:00+00:00,1557.0,Prediction
36,2024-02-27 19:00:00+00:00,1278.0,Prediction
37,2024-02-27 20:00:00+00:00,1096.0,Prediction
38,2024-02-27 21:00:00+00:00,1012.0,Prediction
39,2024-02-27 22:00:00+00:00,973.0,Prediction
40,2024-02-27 23:00:00+00:00,931.0,Prediction
41,2024-02-28 00:00:00+00:00,760.0,Prediction
42,2024-02-28 01:00:00+00:00,607.0,Prediction
43,2024-02-28 02:00:00+00:00,389.0,Prediction
44,2024-02-28 03:00:00+00:00,239.0,Prediction
45,2024-02-28 04:00:00+00:00,317.0,Prediction
46,2024-02-28 05:00:00+00:00,603.0,Prediction
47,2024-02-28 06:00:00+00:00,980.0,Prediction
48,2024-02-28 07:00:00+00:00,1385.0,Prediction
49,2024-02-28 08:00:00+00:00,1903.0,Prediction
50,2024-02-28 09:00:00+00:00,1171.0,Prediction
51,2024-02-28 10:00:00+00:00,1229.0,Prediction
52,2024-02-28 11:00:00+00:00,1280.0,Prediction
