,datetime,no_of_vehicles,type
0,2023-05-28 15:00:00+00:00,1081.0,Prediction
1,2023-05-28 16:00:00+00:00,1079.0,Prediction
2,2023-05-28 17:00:00+00:00,1048.0,Prediction
3,2023-05-28 18:00:00+00:00,912.0,Prediction
4,2023-05-28 19:00:00+00:00,916.0,Prediction
5,2023-05-28 20:00:00+00:00,881.0,Prediction
6,2023-05-28 21:00:00+00:00,820.0,Prediction
7,2023-05-28 22:00:00+00:00,830.0,Prediction
8,2023-05-28 23:00:00+00:00,448.0,Prediction
9,2023-05-29 00:00:00+00:00,583.0,Prediction
10,2023-05-29 01:00:00+00:00,521.0,Prediction
11,2023-05-29 02:00:00+00:00,270.0,Prediction
12,2023-05-29 03:00:00+00:00,375.0,Prediction
13,2023-05-29 04:00:00+00:00,430.0,Prediction
14,2023-05-29 05:00:00+00:00,527.0,Prediction
15,2023-05-29 06:00:00+00:00,641.0,Prediction
16,2023-05-29 07:00:00+00:00,916.0,Prediction
17,2023-05-29 08:00:00+00:00,1021.0,Prediction
18,2023-05-29 09:00:00+00:00,948.0,Prediction
19,2023-05-29 10:00:00+00:00,934.0,Prediction
20,2023-05-29 11:00:00+00:00,973.0,Prediction
21,2023-05-29 12:00:00+00:00,1099.0,Prediction
22,2023-05-29 13:00:00+00:00,1004.0,Prediction
23,2023-05-29 14:00:00+00:00,932.0,Prediction
24,2023-05-29 15:00:00+00:00,930.0,Prediction
25,2023-05-29 16:00:00+00:00,959.0,Prediction
26,2023-05-29 17:00:00+00:00,905.0,Prediction
27,2023-05-29 18:00:00+00:00,901.0,Prediction
28,2023-05-29 19:00:00+00:00,938.0,Prediction
29,2023-05-29 20:00:00+00:00,889.0,Prediction
30,2023-05-29 21:00:00+00:00,766.0,Prediction
31,2023-05-29 22:00:00+00:00,553.0,Prediction
32,2023-05-29 23:00:00+00:00,510.0,Prediction
33,2023-05-30 00:00:00+00:00,324.0,Prediction
34,2023-05-30 01:00:00+00:00,313.0,Prediction
35,2023-05-30 02:00:00+00:00,294.0,Prediction
36,2023-05-30 03:00:00+00:00,277.0,Prediction
37,2023-05-30 04:00:00+00:00,471.0,Prediction
38,2023-05-30 05:00:00+00:00,749.0,Prediction
39,2023-05-30 06:00:00+00:00,1417.0,Prediction
40,2023-05-30 07:00:00+00:00,1574.0,Prediction
41,2023-05-30 08:00:00+00:00,1185.0,Prediction
42,2023-05-30 09:00:00+00:00,1213.0,Prediction
43,2023-05-30 10:00:00+00:00,1047.0,Prediction
44,2023-05-30 11:00:00+00:00,1092.0,Prediction
45,2023-05-30 12:00:00+00:00,1154.0,Prediction
46,2023-05-30 13:00:00+00:00,1153.0,Prediction
47,2023-05-30 14:00:00+00:00,1134.0,Prediction
48,2023-05-30 15:00:00+00:00,1216.0,Prediction
49,2023-05-30 16:00:00+00:00,1333.0,Prediction
50,2023-05-30 17:00:00+00:00,1159.0,Prediction
51,2023-05-30 18:00:00+00:00,1063.0,Prediction
52,2023-05-30 19:00:00+00:00,1060.0,Prediction
53,2023-05-30 20:00:00+00:00,1016.0,Prediction
54,2023-05-30 21:00:00+00:00,983.0,Prediction
55,2023-05-30 22:00:00+00:00,899.0,Prediction
56,2023-05-30 23:00:00+00:00,797.0,Prediction
57,2023-05-31 00:00:00+00:00,480.0,Prediction
58,2023-05-31 01:00:00+00:00,385.0,Prediction
59,2023-05-31 02:00:00+00:00,275.0,Prediction
60,2023-05-31 03:00:00+00:00,368.0,Prediction
61,2023-05-31 04:00:00+00:00,681.0,Prediction
62,2023-05-31 05:00:00+00:00,1003.0,Prediction
63,2023-05-31 06:00:00+00:00,1757.0,Prediction
64,2023-05-31 07:00:00+00:00,1845.0,Prediction
65,2023-05-31 08:00:00+00:00,1090.0,Prediction
66,2023-05-31 09:00:00+00:00,1292.0,Prediction
67,2023-05-31 10:00:00+00:00,1072.0,Prediction
68,2023-05-31 11:00:00+00:00,1126.0,Prediction
69,2023-05-31 12:00:00+00:00,1172.0,Prediction
70,2023-05-31 13:00:00+00:00,1141.0,Prediction
71,2023-05-31 14:00:00+00:00,1108.0,Prediction
72,2023-05-31 15:00:00+00:00,1214.0,Prediction
73,2023-05-31 16:00:00+00:00,1353.0,Prediction
74,2023-05-31 17:00:00+00:00,1279.0,Prediction
75,2023-05-31 18:00:00+00:00,1123.0,Prediction
76,2023-05-31 19:00:00+00:00,1120.0,Prediction
77,2023-05-31 20:00:00+00:00,1099.0,Prediction
78,2023-05-31 21:00:00+00:00,1046.0,Prediction
79,2023-05-31 22:00:00+00:00,914.0,Prediction
80,2023-05-31 23:00:00+00:00,797.0,Prediction
81,2023-06-01 00:00:00+00:00,684.0,Prediction
82,2023-06-01 01:00:00+00:00,516.0,Prediction
83,2023-06-01 02:00:00+00:00,361.0,Prediction
84,2023-06-01 03:00:00+00:00,385.0,Prediction
85,2023-06-01 04:00:00+00:00,626.0,Prediction
86,2023-06-01 05:00:00+00:00,1053.0,Prediction
87,2023-06-01 06:00:00+00:00,1374.0,Prediction
88,2023-06-01 07:00:00+00:00,1332.0,Prediction
89,2023-06-01 08:00:00+00:00,1110.0,Prediction
90,2023-06-01 09:00:00+00:00,1315.0,Prediction
91,2023-06-01 10:00:00+00:00,1326.0,Prediction
92,2023-06-01 11:00:00+00:00,1332.0,Prediction
93,2023-06-01 12:00:00+00:00,1334.0,Prediction
94,2023-06-01 13:00:00+00:00,1252.0,Prediction
95,2023-06-01 14:00:00+00:00,1131.0,Prediction
96,2023-06-01 15:00:00+00:00,1193.0,Prediction
97,2023-06-01 16:00:00+00:00,1374.0,Prediction
98,2023-06-01 17:00:00+00:00,1337.0,Prediction
99,2023-06-01 18:00:00+00:00,1132.0,Prediction
100,2023-06-01 19:00:00+00:00,1080.0,Prediction
101,2023-06-01 20:00:00+00:00,1044.0,Prediction
102,2023-06-01 21:00:00+00:00,1012.0,Prediction
103,2023-06-01 22:00:00+00:00,911.0,Prediction
104,2023-06-01 23:00:00+00:00,894.0,Prediction
105,2023-06-02 00:00:00+00:00,811.0,Prediction
106,2023-06-02 01:00:00+00:00,659.0,Prediction
107,2023-06-02 02:00:00+00:00,418.0,Prediction
108,2023-06-02 03:00:00+00:00,474.0,Prediction
109,2023-06-02 04:00:00+00:00,610.0,Prediction
110,2023-06-02 05:00:00+00:00,938.0,Prediction
111,2023-06-02 06:00:00+00:00,1213.0,Prediction
112,2023-06-02 07:00:00+00:00,1303.0,Prediction
113,2023-06-02 08:00:00+00:00,1203.0,Prediction
114,2023-06-02 09:00:00+00:00,1255.0,Prediction
115,2023-06-02 10:00:00+00:00,1304.0,Prediction
116,2023-06-02 11:00:00+00:00,1318.0,Prediction
117,2023-06-02 12:00:00+00:00,1355.0,Prediction
118,2023-06-02 13:00:00+00:00,1301.0,Prediction
119,2023-06-02 14:00:00+00:00,1254.0,Prediction
120,2023-06-02 15:00:00+00:00,1256.0,Prediction
121,2023-06-02 16:00:00+00:00,1232.0,Prediction
122,2023-06-02 17:00:00+00:00,1215.0,Prediction
123,2023-06-02 18:00:00+00:00,1115.0,Prediction
124,2023-06-02 19:00:00+00:00,1053.0,Prediction
125,2023-06-02 20:00:00+00:00,931.0,Prediction
126,2023-06-02 21:00:00+00:00,922.0,Prediction
127,2023-06-02 22:00:00+00:00,900.0,Prediction
128,2023-06-02 23:00:00+00:00,857.0,Prediction
129,2023-06-03 00:00:00+00:00,779.0,Prediction
130,2023-06-03 01:00:00+00:00,618.0,Prediction
131,2023-06-03 02:00:00+00:00,583.0,Prediction
132,2023-06-03 03:00:00+00:00,482.0,Prediction
133,2023-06-03 04:00:00+00:00,515.0,Prediction
134,2023-06-03 05:00:00+00:00,573.0,Prediction
135,2023-06-03 06:00:00+00:00,762.0,Prediction
136,2023-06-03 07:00:00+00:00,909.0,Prediction
137,2023-06-03 08:00:00+00:00,1012.0,Prediction
138,2023-06-03 09:00:00+00:00,1056.0,Prediction
139,2023-06-03 10:00:00+00:00,1046.0,Prediction
140,2023-06-03 11:00:00+00:00,1042.0,Prediction
141,2023-06-03 12:00:00+00:00,1115.0,Prediction
142,2023-06-03 13:00:00+00:00,1102.0,Prediction
143,2023-06-03 14:00:00+00:00,1055.0,Prediction
144,2023-06-03 15:00:00+00:00,1076.0,Prediction
145,2023-06-03 16:00:00+00:00,1146.0,Prediction
146,2023-06-03 17:00:00+00:00,1106.0,Prediction
147,2023-06-03 18:00:00+00:00,944.0,Prediction
148,2023-06-03 19:00:00+00:00,973.0,Prediction
149,2023-06-03 20:00:00+00:00,999.0,Prediction
150,2023-06-03 21:00:00+00:00,1007.0,Prediction
151,2023-06-03 22:00:00+00:00,924.0,Prediction
152,2023-06-03 23:00:00+00:00,891.0,Prediction
153,2023-06-04 00:00:00+00:00,901.0,Prediction
154,2023-06-04 01:00:00+00:00,712.0,Prediction
155,2023-06-04 02:00:00+00:00,703.0,Prediction
156,2023-06-04 03:00:00+00:00,501.0,Prediction
157,2023-06-04 04:00:00+00:00,437.0,Prediction
158,2023-06-04 05:00:00+00:00,471.0,Prediction
159,2023-06-04 06:00:00+00:00,544.0,Prediction
160,2023-06-04 07:00:00+00:00,748.0,Prediction
161,2023-06-04 08:00:00+00:00,968.0,Prediction
162,2023-06-04 09:00:00+00:00,1052.0,Prediction
163,2023-06-04 10:00:00+00:00,1032.0,Prediction
164,2023-06-04 11:00:00+00:00,957.0,Prediction
