,datetime,no_of_vehicles,type
0,2024-04-06 02:00:00+00:00,500.0,Prediction
1,2024-04-06 03:00:00+00:00,386.0,Prediction
2,2024-04-06 04:00:00+00:00,482.0,Prediction
3,2024-04-06 05:00:00+00:00,600.0,Prediction
4,2024-04-06 06:00:00+00:00,675.0,Prediction
5,2024-04-06 07:00:00+00:00,912.0,Prediction
6,2024-04-06 08:00:00+00:00,1127.0,Prediction
7,2024-04-06 09:00:00+00:00,1099.0,Prediction
8,2024-04-06 10:00:00+00:00,1052.0,Prediction
9,2024-04-06 11:00:00+00:00,973.0,Prediction
10,2024-04-06 12:00:00+00:00,1027.0,Prediction
11,2024-04-06 13:00:00+00:00,955.0,Prediction
12,2024-04-06 14:00:00+00:00,1014.0,Prediction
13,2024-04-06 15:00:00+00:00,1005.0,Prediction
14,2024-04-06 16:00:00+00:00,1031.0,Prediction
15,2024-04-06 17:00:00+00:00,989.0,Prediction
16,2024-04-06 18:00:00+00:00,979.0,Prediction
17,2024-04-06 19:00:00+00:00,1007.0,Prediction
18,2024-04-06 20:00:00+00:00,1029.0,Prediction
19,2024-04-06 21:00:00+00:00,994.0,Prediction
20,2024-04-06 22:00:00+00:00,965.0,Prediction
21,2024-04-06 23:00:00+00:00,953.0,Prediction
22,2024-04-07 00:00:00+00:00,961.0,Prediction
23,2024-04-07 01:00:00+00:00,763.0,Prediction
24,2024-04-07 02:00:00+00:00,703.0,Prediction
25,2024-04-07 03:00:00+00:00,376.0,Prediction
26,2024-04-07 04:00:00+00:00,335.0,Prediction
27,2024-04-07 05:00:00+00:00,391.0,Prediction
28,2024-04-07 06:00:00+00:00,548.0,Prediction
29,2024-04-07 07:00:00+00:00,707.0,Prediction
30,2024-04-07 08:00:00+00:00,794.0,Prediction
31,2024-04-07 09:00:00+00:00,921.0,Prediction
32,2024-04-07 10:00:00+00:00,1035.0,Prediction
33,2024-04-07 11:00:00+00:00,984.0,Prediction
34,2024-04-07 12:00:00+00:00,1059.0,Prediction
35,2024-04-07 13:00:00+00:00,1003.0,Prediction
36,2024-04-07 14:00:00+00:00,927.0,Prediction
37,2024-04-07 15:00:00+00:00,960.0,Prediction
38,2024-04-07 16:00:00+00:00,995.0,Prediction
39,2024-04-07 17:00:00+00:00,1036.0,Prediction
40,2024-04-07 18:00:00+00:00,923.0,Prediction
41,2024-04-07 19:00:00+00:00,902.0,Prediction
42,2024-04-07 20:00:00+00:00,851.0,Prediction
43,2024-04-07 21:00:00+00:00,731.0,Prediction
44,2024-04-07 22:00:00+00:00,548.0,Prediction
45,2024-04-07 23:00:00+00:00,667.0,Prediction
46,2024-04-08 00:00:00+00:00,511.0,Prediction
47,2024-04-08 01:00:00+00:00,339.0,Prediction
48,2024-04-08 02:00:00+00:00,310.0,Prediction
49,2024-04-08 03:00:00+00:00,250.0,Prediction
50,2024-04-08 04:00:00+00:00,367.0,Prediction
51,2024-04-08 05:00:00+00:00,643.0,Prediction
52,2024-04-08 06:00:00+00:00,1401.0,Prediction
53,2024-04-08 07:00:00+00:00,1488.0,Prediction
54,2024-04-08 08:00:00+00:00,1114.0,Prediction
55,2024-04-08 09:00:00+00:00,1213.0,Prediction
56,2024-04-08 10:00:00+00:00,1173.0,Prediction
57,2024-04-08 11:00:00+00:00,1118.0,Prediction
58,2024-04-08 12:00:00+00:00,1157.0,Prediction
59,2024-04-08 13:00:00+00:00,1099.0,Prediction
60,2024-04-08 14:00:00+00:00,1094.0,Prediction
61,2024-04-08 15:00:00+00:00,1145.0,Prediction
62,2024-04-08 16:00:00+00:00,1159.0,Prediction
63,2024-04-08 17:00:00+00:00,1122.0,Prediction
64,2024-04-08 18:00:00+00:00,997.0,Prediction
65,2024-04-08 19:00:00+00:00,873.0,Prediction
66,2024-04-08 20:00:00+00:00,754.0,Prediction
67,2024-04-08 21:00:00+00:00,671.0,Prediction
68,2024-04-08 22:00:00+00:00,614.0,Prediction
69,2024-04-08 23:00:00+00:00,571.0,Prediction
70,2024-04-09 00:00:00+00:00,402.0,Prediction
71,2024-04-09 01:00:00+00:00,271.0,Prediction
72,2024-04-09 02:00:00+00:00,248.0,Prediction
73,2024-04-09 03:00:00+00:00,360.0,Prediction
74,2024-04-09 04:00:00+00:00,479.0,Prediction
75,2024-04-09 05:00:00+00:00,880.0,Prediction
76,2024-04-09 06:00:00+00:00,1302.0,Prediction
77,2024-04-09 07:00:00+00:00,1678.0,Prediction
78,2024-04-09 08:00:00+00:00,1164.0,Prediction
79,2024-04-09 09:00:00+00:00,1310.0,Prediction
80,2024-04-09 10:00:00+00:00,1309.0,Prediction
81,2024-04-09 11:00:00+00:00,1230.0,Prediction
82,2024-04-09 12:00:00+00:00,1170.0,Prediction
83,2024-04-09 13:00:00+00:00,1160.0,Prediction
84,2024-04-09 14:00:00+00:00,1187.0,Prediction
85,2024-04-09 15:00:00+00:00,1322.0,Prediction
86,2024-04-09 16:00:00+00:00,1499.0,Prediction
87,2024-04-09 17:00:00+00:00,1429.0,Prediction
88,2024-04-09 18:00:00+00:00,1100.0,Prediction
89,2024-04-09 19:00:00+00:00,980.0,Prediction
90,2024-04-09 20:00:00+00:00,934.0,Prediction
91,2024-04-09 21:00:00+00:00,799.0,Prediction
92,2024-04-09 22:00:00+00:00,656.0,Prediction
93,2024-04-09 23:00:00+00:00,649.0,Prediction
94,2024-04-10 00:00:00+00:00,449.0,Prediction
95,2024-04-10 01:00:00+00:00,224.0,Prediction
96,2024-04-10 02:00:00+00:00,194.0,Prediction
97,2024-04-10 03:00:00+00:00,340.0,Prediction
98,2024-04-10 04:00:00+00:00,536.0,Prediction
99,2024-04-10 05:00:00+00:00,987.0,Prediction
100,2024-04-10 06:00:00+00:00,1399.0,Prediction
101,2024-04-10 07:00:00+00:00,1729.0,Prediction
102,2024-04-10 08:00:00+00:00,1094.0,Prediction
103,2024-04-10 09:00:00+00:00,1294.0,Prediction
104,2024-04-10 10:00:00+00:00,1353.0,Prediction
105,2024-04-10 11:00:00+00:00,1247.0,Prediction
