,datetime,no_of_vehicles,type
0,2023-08-03 11:00:00+00:00,1072.0,Prediction
1,2023-08-03 12:00:00+00:00,1122.0,Prediction
2,2023-08-03 13:00:00+00:00,1105.0,Prediction
3,2023-08-03 14:00:00+00:00,1068.0,Prediction
4,2023-08-03 15:00:00+00:00,1093.0,Prediction
5,2023-08-03 16:00:00+00:00,1136.0,Prediction
6,2023-08-03 17:00:00+00:00,1025.0,Prediction
7,2023-08-03 18:00:00+00:00,974.0,Prediction
8,2023-08-03 19:00:00+00:00,975.0,Prediction
9,2023-08-03 20:00:00+00:00,981.0,Prediction
10,2023-08-03 21:00:00+00:00,957.0,Prediction
11,2023-08-03 22:00:00+00:00,823.0,Prediction
12,2023-08-03 23:00:00+00:00,769.0,Prediction
13,2023-08-04 00:00:00+00:00,536.0,Prediction
14,2023-08-04 01:00:00+00:00,430.0,Prediction
15,2023-08-04 02:00:00+00:00,412.0,Prediction
16,2023-08-04 03:00:00+00:00,377.0,Prediction
17,2023-08-04 04:00:00+00:00,479.0,Prediction
18,2023-08-04 05:00:00+00:00,729.0,Prediction
19,2023-08-04 06:00:00+00:00,961.0,Prediction
20,2023-08-04 07:00:00+00:00,1072.0,Prediction
21,2023-08-04 08:00:00+00:00,987.0,Prediction
22,2023-08-04 09:00:00+00:00,954.0,Prediction
23,2023-08-04 10:00:00+00:00,986.0,Prediction
24,2023-08-04 11:00:00+00:00,1024.0,Prediction
25,2023-08-04 12:00:00+00:00,985.0,Prediction
26,2023-08-04 13:00:00+00:00,943.0,Prediction
27,2023-08-04 14:00:00+00:00,948.0,Prediction
28,2023-08-04 15:00:00+00:00,969.0,Prediction
29,2023-08-04 16:00:00+00:00,908.0,Prediction
30,2023-08-04 17:00:00+00:00,899.0,Prediction
31,2023-08-04 18:00:00+00:00,847.0,Prediction
32,2023-08-04 19:00:00+00:00,871.0,Prediction
33,2023-08-04 20:00:00+00:00,831.0,Prediction
34,2023-08-04 21:00:00+00:00,844.0,Prediction
35,2023-08-04 22:00:00+00:00,822.0,Prediction
36,2023-08-04 23:00:00+00:00,778.0,Prediction
37,2023-08-05 00:00:00+00:00,701.0,Prediction
38,2023-08-05 01:00:00+00:00,521.0,Prediction
39,2023-08-05 02:00:00+00:00,422.0,Prediction
40,2023-08-05 03:00:00+00:00,380.0,Prediction
41,2023-08-05 04:00:00+00:00,463.0,Prediction
42,2023-08-05 05:00:00+00:00,677.0,Prediction
43,2023-08-05 06:00:00+00:00,798.0,Prediction
44,2023-08-05 07:00:00+00:00,967.0,Prediction
45,2023-08-05 08:00:00+00:00,992.0,Prediction
46,2023-08-05 09:00:00+00:00,969.0,Prediction
47,2023-08-05 10:00:00+00:00,947.0,Prediction
48,2023-08-05 11:00:00+00:00,946.0,Prediction
49,2023-08-05 12:00:00+00:00,929.0,Prediction
50,2023-08-05 13:00:00+00:00,935.0,Prediction
51,2023-08-05 14:00:00+00:00,564.0,Prediction
52,2023-08-05 15:00:00+00:00,864.0,Prediction
53,2023-08-05 16:00:00+00:00,917.0,Prediction
54,2023-08-05 17:00:00+00:00,911.0,Prediction
55,2023-08-05 18:00:00+00:00,880.0,Prediction
56,2023-08-05 19:00:00+00:00,865.0,Prediction
57,2023-08-05 20:00:00+00:00,857.0,Prediction
58,2023-08-05 21:00:00+00:00,825.0,Prediction
59,2023-08-05 22:00:00+00:00,789.0,Prediction
60,2023-08-05 23:00:00+00:00,699.0,Prediction
61,2023-08-06 00:00:00+00:00,564.0,Prediction
62,2023-08-06 01:00:00+00:00,371.0,Prediction
63,2023-08-06 02:00:00+00:00,373.0,Prediction
64,2023-08-06 03:00:00+00:00,301.0,Prediction
65,2023-08-06 04:00:00+00:00,328.0,Prediction
66,2023-08-06 05:00:00+00:00,474.0,Prediction
67,2023-08-06 06:00:00+00:00,578.0,Prediction
68,2023-08-06 07:00:00+00:00,661.0,Prediction
69,2023-08-06 08:00:00+00:00,805.0,Prediction
70,2023-08-06 09:00:00+00:00,971.0,Prediction
71,2023-08-06 10:00:00+00:00,1016.0,Prediction
72,2023-08-06 11:00:00+00:00,935.0,Prediction
73,2023-08-06 12:00:00+00:00,881.0,Prediction
74,2023-08-06 13:00:00+00:00,931.0,Prediction
75,2023-08-06 14:00:00+00:00,955.0,Prediction
