,datetime,no_of_vehicles,type
0,2023-12-30 20:00:00+00:00,6.0,Prediction
1,2023-12-30 21:00:00+00:00,6.0,Prediction
2,2023-12-30 22:00:00+00:00,6.0,Prediction
3,2023-12-30 23:00:00+00:00,6.0,Prediction
4,2023-12-31 00:00:00+00:00,6.0,Prediction
5,2023-12-31 01:00:00+00:00,6.0,Prediction
6,2023-12-31 02:00:00+00:00,6.0,Prediction
7,2023-12-31 03:00:00+00:00,6.0,Prediction
8,2023-12-31 04:00:00+00:00,6.0,Prediction
9,2023-12-31 05:00:00+00:00,6.0,Prediction
10,2023-12-31 06:00:00+00:00,6.0,Prediction
11,2023-12-31 07:00:00+00:00,6.0,Prediction
12,2023-12-31 08:00:00+00:00,6.0,Prediction
13,2023-12-31 09:00:00+00:00,6.0,Prediction
14,2023-12-31 10:00:00+00:00,6.0,Prediction
15,2023-12-31 11:00:00+00:00,6.0,Prediction
16,2023-12-31 12:00:00+00:00,6.0,Prediction
17,2023-12-31 13:00:00+00:00,6.0,Prediction
18,2023-12-31 14:00:00+00:00,6.0,Prediction
19,2023-12-31 15:00:00+00:00,6.0,Prediction
20,2023-12-31 16:00:00+00:00,6.0,Prediction
21,2023-12-31 17:00:00+00:00,6.0,Prediction
22,2023-12-31 18:00:00+00:00,6.0,Prediction
23,2023-12-31 19:00:00+00:00,6.0,Prediction
24,2023-12-31 20:00:00+00:00,6.0,Prediction
25,2023-12-31 21:00:00+00:00,6.0,Prediction
26,2023-12-31 22:00:00+00:00,6.0,Prediction
27,2023-12-31 23:00:00+00:00,6.0,Prediction
28,2024-01-01 00:00:00+00:00,6.0,Prediction
29,2024-01-01 01:00:00+00:00,6.0,Prediction
30,2024-01-01 02:00:00+00:00,6.0,Prediction
31,2024-01-01 03:00:00+00:00,6.0,Prediction
32,2024-01-01 04:00:00+00:00,6.0,Prediction
33,2024-01-01 05:00:00+00:00,6.0,Prediction
34,2024-01-01 06:00:00+00:00,6.0,Prediction
35,2024-01-01 07:00:00+00:00,6.0,Prediction
36,2024-01-01 08:00:00+00:00,6.0,Prediction
37,2024-01-01 09:00:00+00:00,6.0,Prediction
38,2024-01-01 10:00:00+00:00,6.0,Prediction
39,2024-01-01 11:00:00+00:00,6.0,Prediction
40,2024-01-01 12:00:00+00:00,6.0,Prediction
41,2024-01-01 13:00:00+00:00,6.0,Prediction
42,2024-01-01 14:00:00+00:00,6.0,Prediction
43,2024-01-01 15:00:00+00:00,7.0,Prediction
44,2024-01-01 16:00:00+00:00,7.0,Prediction
45,2024-01-01 17:00:00+00:00,7.0,Prediction
46,2024-01-01 18:00:00+00:00,7.0,Prediction
47,2024-01-01 19:00:00+00:00,7.0,Prediction
48,2024-01-01 20:00:00+00:00,7.0,Prediction
49,2024-01-01 21:00:00+00:00,7.0,Prediction
50,2024-01-01 22:00:00+00:00,7.0,Prediction
51,2024-01-01 23:00:00+00:00,7.0,Prediction
52,2024-01-02 00:00:00+00:00,7.0,Prediction
53,2024-01-02 01:00:00+00:00,6.0,Prediction
54,2024-01-02 02:00:00+00:00,6.0,Prediction
55,2024-01-02 03:00:00+00:00,6.0,Prediction
56,2024-01-02 04:00:00+00:00,6.0,Prediction
57,2024-01-02 05:00:00+00:00,6.0,Prediction
58,2024-01-02 06:00:00+00:00,6.0,Prediction
59,2024-01-02 07:00:00+00:00,6.0,Prediction
60,2024-01-02 08:00:00+00:00,6.0,Prediction
61,2024-01-02 09:00:00+00:00,6.0,Prediction
62,2024-01-02 10:00:00+00:00,6.0,Prediction
63,2024-01-02 11:00:00+00:00,6.0,Prediction
64,2024-01-02 12:00:00+00:00,6.0,Prediction
