,datetime,no_of_vehicles,type
0,2024-01-03 14:00:00+00:00,6.0,Prediction
1,2024-01-03 15:00:00+00:00,7.0,Prediction
2,2024-01-03 16:00:00+00:00,7.0,Prediction
3,2024-01-03 17:00:00+00:00,7.0,Prediction
4,2024-01-03 18:00:00+00:00,7.0,Prediction
5,2024-01-03 19:00:00+00:00,7.0,Prediction
6,2024-01-03 20:00:00+00:00,7.0,Prediction
7,2024-01-03 21:00:00+00:00,7.0,Prediction
8,2024-01-03 22:00:00+00:00,7.0,Prediction
9,2024-01-03 23:00:00+00:00,7.0,Prediction
10,2024-01-04 00:00:00+00:00,7.0,Prediction
11,2024-01-04 01:00:00+00:00,510.0,Prediction
12,2024-01-04 02:00:00+00:00,172.0,Prediction
13,2024-01-04 03:00:00+00:00,110.0,Prediction
14,2024-01-04 04:00:00+00:00,235.0,Prediction
15,2024-01-04 05:00:00+00:00,252.0,Prediction
16,2024-01-04 06:00:00+00:00,213.0,Prediction
17,2024-01-04 07:00:00+00:00,529.0,Prediction
18,2024-01-04 08:00:00+00:00,473.0,Prediction
19,2024-01-04 09:00:00+00:00,286.0,Prediction
20,2024-01-04 10:00:00+00:00,241.0,Prediction
21,2024-01-04 11:00:00+00:00,223.0,Prediction
22,2024-01-04 12:00:00+00:00,173.0,Prediction
23,2024-01-04 13:00:00+00:00,202.0,Prediction
24,2024-01-04 14:00:00+00:00,275.0,Prediction
25,2024-01-04 15:00:00+00:00,296.0,Prediction
26,2024-01-04 16:00:00+00:00,311.0,Prediction
27,2024-01-04 17:00:00+00:00,361.0,Prediction
28,2024-01-04 18:00:00+00:00,429.0,Prediction
29,2024-01-04 19:00:00+00:00,520.0,Prediction
30,2024-01-04 20:00:00+00:00,582.0,Prediction
31,2024-01-04 21:00:00+00:00,619.0,Prediction
32,2024-01-04 22:00:00+00:00,724.0,Prediction
33,2024-01-04 23:00:00+00:00,861.0,Prediction
34,2024-01-05 00:00:00+00:00,861.0,Prediction
35,2024-01-05 01:00:00+00:00,711.0,Prediction
36,2024-01-05 02:00:00+00:00,431.0,Prediction
37,2024-01-05 03:00:00+00:00,322.0,Prediction
38,2024-01-05 04:00:00+00:00,297.0,Prediction
39,2024-01-05 05:00:00+00:00,536.0,Prediction
40,2024-01-05 06:00:00+00:00,830.0,Prediction
41,2024-01-05 07:00:00+00:00,1449.0,Prediction
42,2024-01-05 08:00:00+00:00,1436.0,Prediction
43,2024-01-05 09:00:00+00:00,1200.0,Prediction
44,2024-01-05 10:00:00+00:00,1127.0,Prediction
45,2024-01-05 11:00:00+00:00,1176.0,Prediction
46,2024-01-05 12:00:00+00:00,1210.0,Prediction
47,2024-01-05 13:00:00+00:00,1202.0,Prediction
48,2024-01-05 14:00:00+00:00,1154.0,Prediction
49,2024-01-05 15:00:00+00:00,1041.0,Prediction
50,2024-01-05 16:00:00+00:00,1156.0,Prediction
51,2024-01-05 17:00:00+00:00,1294.0,Prediction
52,2024-01-05 18:00:00+00:00,1158.0,Prediction
53,2024-01-05 19:00:00+00:00,1048.0,Prediction
54,2024-01-05 20:00:00+00:00,1007.0,Prediction
55,2024-01-05 21:00:00+00:00,965.0,Prediction
56,2024-01-05 22:00:00+00:00,944.0,Prediction
57,2024-01-05 23:00:00+00:00,878.0,Prediction
