,datetime,no_of_vehicles,type
0,2024-01-31 19:00:00+00:00,6.0,Prediction
1,2024-01-31 20:00:00+00:00,6.0,Prediction
2,2024-01-31 21:00:00+00:00,6.0,Prediction
3,2024-01-31 22:00:00+00:00,6.0,Prediction
4,2024-01-31 23:00:00+00:00,5.0,Prediction
5,2024-02-01 00:00:00+00:00,5.0,Prediction
6,2024-02-01 01:00:00+00:00,5.0,Prediction
7,2024-02-01 02:00:00+00:00,5.0,Prediction
8,2024-02-01 03:00:00+00:00,5.0,Prediction
9,2024-02-01 04:00:00+00:00,5.0,Prediction
10,2024-02-01 05:00:00+00:00,5.0,Prediction
11,2024-02-01 06:00:00+00:00,5.0,Prediction
12,2024-02-01 07:00:00+00:00,6.0,Prediction
13,2024-02-01 08:00:00+00:00,6.0,Prediction
14,2024-02-01 09:00:00+00:00,6.0,Prediction
15,2024-02-01 10:00:00+00:00,6.0,Prediction
16,2024-02-01 11:00:00+00:00,6.0,Prediction
17,2024-02-01 12:00:00+00:00,6.0,Prediction
18,2024-02-01 13:00:00+00:00,6.0,Prediction
19,2024-02-01 14:00:00+00:00,6.0,Prediction
20,2024-02-01 15:00:00+00:00,6.0,Prediction
21,2024-02-01 16:00:00+00:00,6.0,Prediction
22,2024-02-01 17:00:00+00:00,7.0,Prediction
23,2024-02-01 18:00:00+00:00,7.0,Prediction
24,2024-02-01 19:00:00+00:00,7.0,Prediction
25,2024-02-01 20:00:00+00:00,7.0,Prediction
26,2024-02-01 21:00:00+00:00,6.0,Prediction
27,2024-02-01 22:00:00+00:00,6.0,Prediction
28,2024-02-01 23:00:00+00:00,6.0,Prediction
29,2024-02-02 00:00:00+00:00,6.0,Prediction
30,2024-02-02 01:00:00+00:00,6.0,Prediction
31,2024-02-02 02:00:00+00:00,6.0,Prediction
32,2024-02-02 03:00:00+00:00,6.0,Prediction
33,2024-02-02 04:00:00+00:00,6.0,Prediction
34,2024-02-02 05:00:00+00:00,6.0,Prediction
35,2024-02-02 06:00:00+00:00,6.0,Prediction
36,2024-02-02 07:00:00+00:00,6.0,Prediction
37,2024-02-02 08:00:00+00:00,6.0,Prediction
38,2024-02-02 09:00:00+00:00,6.0,Prediction
39,2024-02-02 10:00:00+00:00,6.0,Prediction
40,2024-02-02 11:00:00+00:00,6.0,Prediction
41,2024-02-02 12:00:00+00:00,6.0,Prediction
42,2024-02-02 13:00:00+00:00,6.0,Prediction
43,2024-02-02 14:00:00+00:00,6.0,Prediction
44,2024-02-02 15:00:00+00:00,6.0,Prediction
45,2024-02-02 16:00:00+00:00,6.0,Prediction
46,2024-02-02 17:00:00+00:00,6.0,Prediction
47,2024-02-02 18:00:00+00:00,6.0,Prediction
48,2024-02-02 19:00:00+00:00,6.0,Prediction
49,2024-02-02 20:00:00+00:00,6.0,Prediction
50,2024-02-02 21:00:00+00:00,6.0,Prediction
51,2024-02-02 22:00:00+00:00,6.0,Prediction
52,2024-02-02 23:00:00+00:00,6.0,Prediction
53,2024-02-03 00:00:00+00:00,6.0,Prediction
54,2024-02-03 01:00:00+00:00,6.0,Prediction
55,2024-02-03 02:00:00+00:00,6.0,Prediction
56,2024-02-03 03:00:00+00:00,6.0,Prediction
57,2024-02-03 04:00:00+00:00,6.0,Prediction
58,2024-02-03 05:00:00+00:00,6.0,Prediction
59,2024-02-03 06:00:00+00:00,6.0,Prediction
60,2024-02-03 07:00:00+00:00,6.0,Prediction
61,2024-02-03 08:00:00+00:00,6.0,Prediction
62,2024-02-03 09:00:00+00:00,6.0,Prediction
63,2024-02-03 10:00:00+00:00,6.0,Prediction
64,2024-02-03 11:00:00+00:00,6.0,Prediction
65,2024-02-03 12:00:00+00:00,6.0,Prediction
66,2024-02-03 13:00:00+00:00,6.0,Prediction
67,2024-02-03 14:00:00+00:00,6.0,Prediction
68,2024-02-03 15:00:00+00:00,6.0,Prediction
69,2024-02-03 16:00:00+00:00,6.0,Prediction
70,2024-02-03 17:00:00+00:00,6.0,Prediction
71,2024-02-03 18:00:00+00:00,6.0,Prediction
72,2024-02-03 19:00:00+00:00,6.0,Prediction
73,2024-02-03 20:00:00+00:00,6.0,Prediction
74,2024-02-03 21:00:00+00:00,6.0,Prediction
75,2024-02-03 22:00:00+00:00,6.0,Prediction
76,2024-02-03 23:00:00+00:00,6.0,Prediction
77,2024-02-04 00:00:00+00:00,6.0,Prediction
