,datetime,no_of_vehicles,type
0,2023-10-13 21:00:00+00:00,1044.0,Prediction
1,2023-10-13 22:00:00+00:00,1007.0,Prediction
2,2023-10-13 23:00:00+00:00,990.0,Prediction
3,2023-10-14 00:00:00+00:00,662.0,Prediction
4,2023-10-14 01:00:00+00:00,777.0,Prediction
5,2023-10-14 02:00:00+00:00,776.0,Prediction
6,2023-10-14 03:00:00+00:00,566.0,Prediction
7,2023-10-14 04:00:00+00:00,548.0,Prediction
8,2023-10-14 05:00:00+00:00,585.0,Prediction
9,2023-10-14 06:00:00+00:00,741.0,Prediction
10,2023-10-14 07:00:00+00:00,847.0,Prediction
11,2023-10-14 08:00:00+00:00,982.0,Prediction
12,2023-10-14 09:00:00+00:00,1024.0,Prediction
13,2023-10-14 10:00:00+00:00,1089.0,Prediction
14,2023-10-14 11:00:00+00:00,1229.0,Prediction
15,2023-10-14 12:00:00+00:00,1276.0,Prediction
16,2023-10-14 13:00:00+00:00,1309.0,Prediction
17,2023-10-14 14:00:00+00:00,1332.0,Prediction
18,2023-10-14 15:00:00+00:00,1375.0,Prediction
19,2023-10-14 16:00:00+00:00,1321.0,Prediction
20,2023-10-14 17:00:00+00:00,1195.0,Prediction
21,2023-10-14 18:00:00+00:00,1113.0,Prediction
22,2023-10-14 19:00:00+00:00,1096.0,Prediction
23,2023-10-14 20:00:00+00:00,1076.0,Prediction
24,2023-10-14 21:00:00+00:00,939.0,Prediction
25,2023-10-14 22:00:00+00:00,811.0,Prediction
26,2023-10-14 23:00:00+00:00,860.0,Prediction
27,2023-10-15 00:00:00+00:00,929.0,Prediction
28,2023-10-15 01:00:00+00:00,832.0,Prediction
29,2023-10-15 02:00:00+00:00,783.0,Prediction
30,2023-10-15 03:00:00+00:00,688.0,Prediction
31,2023-10-15 04:00:00+00:00,452.0,Prediction
32,2023-10-15 05:00:00+00:00,481.0,Prediction
33,2023-10-15 06:00:00+00:00,514.0,Prediction
34,2023-10-15 07:00:00+00:00,493.0,Prediction
35,2023-10-15 08:00:00+00:00,588.0,Prediction
36,2023-10-15 09:00:00+00:00,459.0,Prediction
37,2023-10-15 10:00:00+00:00,383.0,Prediction
38,2023-10-15 11:00:00+00:00,1165.0,Prediction
