,datetime,no_of_vehicles,type
0,2023-07-11 19:00:00+00:00,1154.0,Prediction
1,2023-07-11 20:00:00+00:00,1078.0,Prediction
2,2023-07-11 21:00:00+00:00,1054.0,Prediction
3,2023-07-11 22:00:00+00:00,963.0,Prediction
4,2023-07-11 23:00:00+00:00,860.0,Prediction
5,2023-07-12 00:00:00+00:00,614.0,Prediction
6,2023-07-12 01:00:00+00:00,390.0,Prediction
7,2023-07-12 02:00:00+00:00,319.0,Prediction
8,2023-07-12 03:00:00+00:00,412.0,Prediction
9,2023-07-12 04:00:00+00:00,687.0,Prediction
10,2023-07-12 05:00:00+00:00,1021.0,Prediction
11,2023-07-12 06:00:00+00:00,1559.0,Prediction
12,2023-07-12 07:00:00+00:00,1780.0,Prediction
13,2023-07-12 08:00:00+00:00,1240.0,Prediction
14,2023-07-12 09:00:00+00:00,1341.0,Prediction
15,2023-07-12 10:00:00+00:00,1430.0,Prediction
16,2023-07-12 11:00:00+00:00,1384.0,Prediction
17,2023-07-12 12:00:00+00:00,1365.0,Prediction
18,2023-07-12 13:00:00+00:00,1302.0,Prediction
19,2023-07-12 14:00:00+00:00,1250.0,Prediction
20,2023-07-12 15:00:00+00:00,1375.0,Prediction
21,2023-07-12 16:00:00+00:00,1639.0,Prediction
22,2023-07-12 17:00:00+00:00,1682.0,Prediction
23,2023-07-12 18:00:00+00:00,1315.0,Prediction
24,2023-07-12 19:00:00+00:00,1175.0,Prediction
25,2023-07-12 20:00:00+00:00,1102.0,Prediction
26,2023-07-12 21:00:00+00:00,1095.0,Prediction
27,2023-07-12 22:00:00+00:00,1023.0,Prediction
28,2023-07-12 23:00:00+00:00,950.0,Prediction
29,2023-07-13 00:00:00+00:00,813.0,Prediction
30,2023-07-13 01:00:00+00:00,520.0,Prediction
31,2023-07-13 02:00:00+00:00,330.0,Prediction
32,2023-07-13 03:00:00+00:00,396.0,Prediction
33,2023-07-13 04:00:00+00:00,666.0,Prediction
34,2023-07-13 05:00:00+00:00,937.0,Prediction
35,2023-07-13 06:00:00+00:00,1546.0,Prediction
36,2023-07-13 07:00:00+00:00,1777.0,Prediction
37,2023-07-13 08:00:00+00:00,1172.0,Prediction
38,2023-07-13 09:00:00+00:00,1291.0,Prediction
39,2023-07-13 10:00:00+00:00,1359.0,Prediction
40,2023-07-13 11:00:00+00:00,1355.0,Prediction
41,2023-07-13 12:00:00+00:00,1379.0,Prediction
42,2023-07-13 13:00:00+00:00,1372.0,Prediction
43,2023-07-13 14:00:00+00:00,1366.0,Prediction
44,2023-07-13 15:00:00+00:00,1341.0,Prediction
45,2023-07-13 16:00:00+00:00,1410.0,Prediction
46,2023-07-13 17:00:00+00:00,1445.0,Prediction
47,2023-07-13 18:00:00+00:00,1246.0,Prediction
48,2023-07-13 19:00:00+00:00,1141.0,Prediction
49,2023-07-13 20:00:00+00:00,1055.0,Prediction
50,2023-07-13 21:00:00+00:00,1030.0,Prediction
51,2023-07-13 22:00:00+00:00,982.0,Prediction
52,2023-07-13 23:00:00+00:00,923.0,Prediction
53,2023-07-14 00:00:00+00:00,815.0,Prediction
54,2023-07-14 01:00:00+00:00,723.0,Prediction
55,2023-07-14 02:00:00+00:00,487.0,Prediction
56,2023-07-14 03:00:00+00:00,395.0,Prediction
57,2023-07-14 04:00:00+00:00,525.0,Prediction
58,2023-07-14 05:00:00+00:00,626.0,Prediction
59,2023-07-14 06:00:00+00:00,788.0,Prediction
60,2023-07-14 07:00:00+00:00,1004.0,Prediction
61,2023-07-14 08:00:00+00:00,1319.0,Prediction
62,2023-07-14 09:00:00+00:00,965.0,Prediction
63,2023-07-14 10:00:00+00:00,1005.0,Prediction
64,2023-07-14 11:00:00+00:00,1027.0,Prediction
65,2023-07-14 12:00:00+00:00,1048.0,Prediction
66,2023-07-14 13:00:00+00:00,1010.0,Prediction
67,2023-07-14 14:00:00+00:00,1044.0,Prediction
68,2023-07-14 15:00:00+00:00,1082.0,Prediction
69,2023-07-14 16:00:00+00:00,1108.0,Prediction
70,2023-07-14 17:00:00+00:00,1038.0,Prediction
71,2023-07-14 18:00:00+00:00,935.0,Prediction
72,2023-07-14 19:00:00+00:00,953.0,Prediction
73,2023-07-14 20:00:00+00:00,959.0,Prediction
74,2023-07-14 21:00:00+00:00,964.0,Prediction
75,2023-07-14 22:00:00+00:00,977.0,Prediction
76,2023-07-14 23:00:00+00:00,965.0,Prediction
77,2023-07-15 00:00:00+00:00,918.0,Prediction
78,2023-07-15 01:00:00+00:00,789.0,Prediction
79,2023-07-15 02:00:00+00:00,741.0,Prediction
80,2023-07-15 03:00:00+00:00,526.0,Prediction
81,2023-07-15 04:00:00+00:00,411.0,Prediction
82,2023-07-15 05:00:00+00:00,449.0,Prediction
83,2023-07-15 06:00:00+00:00,601.0,Prediction
84,2023-07-15 07:00:00+00:00,682.0,Prediction
85,2023-07-15 08:00:00+00:00,961.0,Prediction
86,2023-07-15 09:00:00+00:00,982.0,Prediction
87,2023-07-15 10:00:00+00:00,947.0,Prediction
88,2023-07-15 11:00:00+00:00,948.0,Prediction
89,2023-07-15 12:00:00+00:00,1005.0,Prediction
90,2023-07-15 13:00:00+00:00,1008.0,Prediction
91,2023-07-15 14:00:00+00:00,993.0,Prediction
92,2023-07-15 15:00:00+00:00,1017.0,Prediction
93,2023-07-15 16:00:00+00:00,1045.0,Prediction
94,2023-07-15 17:00:00+00:00,1003.0,Prediction
95,2023-07-15 18:00:00+00:00,915.0,Prediction
96,2023-07-15 19:00:00+00:00,940.0,Prediction
97,2023-07-15 20:00:00+00:00,984.0,Prediction
98,2023-07-15 21:00:00+00:00,979.0,Prediction
99,2023-07-15 22:00:00+00:00,964.0,Prediction
100,2023-07-15 23:00:00+00:00,931.0,Prediction
101,2023-07-16 00:00:00+00:00,908.0,Prediction
102,2023-07-16 01:00:00+00:00,788.0,Prediction
103,2023-07-16 02:00:00+00:00,679.0,Prediction
104,2023-07-16 03:00:00+00:00,474.0,Prediction
105,2023-07-16 04:00:00+00:00,385.0,Prediction
106,2023-07-16 05:00:00+00:00,424.0,Prediction
107,2023-07-16 06:00:00+00:00,552.0,Prediction
108,2023-07-16 07:00:00+00:00,619.0,Prediction
109,2023-07-16 08:00:00+00:00,851.0,Prediction
110,2023-07-16 09:00:00+00:00,945.0,Prediction
111,2023-07-16 10:00:00+00:00,1168.0,Prediction
112,2023-07-16 11:00:00+00:00,982.0,Prediction
113,2023-07-16 12:00:00+00:00,966.0,Prediction
114,2023-07-16 13:00:00+00:00,1058.0,Prediction
115,2023-07-16 14:00:00+00:00,1070.0,Prediction
116,2023-07-16 15:00:00+00:00,1055.0,Prediction
117,2023-07-16 16:00:00+00:00,1038.0,Prediction
118,2023-07-16 17:00:00+00:00,1027.0,Prediction
119,2023-07-16 18:00:00+00:00,990.0,Prediction
120,2023-07-16 19:00:00+00:00,937.0,Prediction
121,2023-07-16 20:00:00+00:00,923.0,Prediction
122,2023-07-16 21:00:00+00:00,894.0,Prediction
123,2023-07-16 22:00:00+00:00,772.0,Prediction
124,2023-07-16 23:00:00+00:00,573.0,Prediction
125,2023-07-17 00:00:00+00:00,476.0,Prediction
126,2023-07-17 01:00:00+00:00,383.0,Prediction
127,2023-07-17 02:00:00+00:00,238.0,Prediction
128,2023-07-17 03:00:00+00:00,220.0,Prediction
129,2023-07-17 04:00:00+00:00,422.0,Prediction
130,2023-07-17 05:00:00+00:00,829.0,Prediction
131,2023-07-17 06:00:00+00:00,1523.0,Prediction
132,2023-07-17 07:00:00+00:00,1683.0,Prediction
133,2023-07-17 08:00:00+00:00,1139.0,Prediction
134,2023-07-17 09:00:00+00:00,1230.0,Prediction
135,2023-07-17 10:00:00+00:00,1224.0,Prediction
136,2023-07-17 11:00:00+00:00,1213.0,Prediction
137,2023-07-17 12:00:00+00:00,1195.0,Prediction
138,2023-07-17 13:00:00+00:00,1109.0,Prediction
139,2023-07-17 14:00:00+00:00,1142.0,Prediction
140,2023-07-17 15:00:00+00:00,1306.0,Prediction
141,2023-07-17 16:00:00+00:00,1440.0,Prediction
142,2023-07-17 17:00:00+00:00,1319.0,Prediction
143,2023-07-17 18:00:00+00:00,1104.0,Prediction
144,2023-07-17 19:00:00+00:00,1039.0,Prediction
145,2023-07-17 20:00:00+00:00,966.0,Prediction
146,2023-07-17 21:00:00+00:00,920.0,Prediction
147,2023-07-17 22:00:00+00:00,856.0,Prediction
148,2023-07-17 23:00:00+00:00,747.0,Prediction
149,2023-07-18 00:00:00+00:00,474.0,Prediction
150,2023-07-18 01:00:00+00:00,316.0,Prediction
151,2023-07-18 02:00:00+00:00,267.0,Prediction
152,2023-07-18 03:00:00+00:00,365.0,Prediction
153,2023-07-18 04:00:00+00:00,598.0,Prediction
154,2023-07-18 05:00:00+00:00,978.0,Prediction
155,2023-07-18 06:00:00+00:00,1480.0,Prediction
156,2023-07-18 07:00:00+00:00,1776.0,Prediction
157,2023-07-18 08:00:00+00:00,1121.0,Prediction
158,2023-07-18 09:00:00+00:00,1263.0,Prediction
159,2023-07-18 10:00:00+00:00,1272.0,Prediction
160,2023-07-18 11:00:00+00:00,1256.0,Prediction
161,2023-07-18 12:00:00+00:00,1246.0,Prediction
162,2023-07-18 13:00:00+00:00,1125.0,Prediction
163,2023-07-18 14:00:00+00:00,1126.0,Prediction
164,2023-07-18 15:00:00+00:00,1288.0,Prediction
165,2023-07-18 16:00:00+00:00,1520.0,Prediction
166,2023-07-18 17:00:00+00:00,1403.0,Prediction
167,2023-07-18 18:00:00+00:00,1147.0,Prediction
168,2023-07-18 19:00:00+00:00,1061.0,Prediction
169,2023-07-18 20:00:00+00:00,975.0,Prediction
170,2023-07-18 21:00:00+00:00,944.0,Prediction
0,2023-07-11 19:00:00+00:00,1215.0,Actual
1,2023-07-11 20:00:00+00:00,1081.0,Actual
2,2023-07-11 21:00:00+00:00,1222.0,Actual
3,2023-07-11 22:00:00+00:00,927.0,Actual
4,2023-07-11 23:00:00+00:00,833.0,Actual
5,2023-07-12 00:00:00+00:00,698.0,Actual
6,2023-07-12 01:00:00+00:00,448.0,Actual
7,2023-07-12 02:00:00+00:00,289.0,Actual
8,2023-07-12 03:00:00+00:00,398.0,Actual
9,2023-07-12 04:00:00+00:00,607.0,Actual
10,2023-07-12 05:00:00+00:00,935.0,Actual
11,2023-07-12 06:00:00+00:00,1668.0,Actual
12,2023-07-12 07:00:00+00:00,1912.0,Actual
13,2023-07-12 08:00:00+00:00,1218.0,Actual
14,2023-07-12 09:00:00+00:00,1192.0,Actual
15,2023-07-12 10:00:00+00:00,1392.0,Actual
16,2023-07-12 11:00:00+00:00,1348.0,Actual
17,2023-07-12 12:00:00+00:00,1355.0,Actual
18,2023-07-12 13:00:00+00:00,1284.0,Actual
19,2023-07-12 14:00:00+00:00,1252.0,Actual
20,2023-07-12 15:00:00+00:00,1350.0,Actual
21,2023-07-12 16:00:00+00:00,1664.0,Actual
22,2023-07-12 17:00:00+00:00,1604.0,Actual
23,2023-07-12 18:00:00+00:00,1321.0,Actual
24,2023-07-12 19:00:00+00:00,1162.0,Actual
25,2023-07-12 20:00:00+00:00,1102.0,Actual
26,2023-07-12 21:00:00+00:00,1178.0,Actual
