,datetime,no_of_vehicles,type
0,2024-03-04 23:00:00+00:00,839.0,Prediction
1,2024-03-05 00:00:00+00:00,655.0,Prediction
2,2024-03-05 01:00:00+00:00,605.0,Prediction
3,2024-03-05 02:00:00+00:00,344.0,Prediction
4,2024-03-05 03:00:00+00:00,298.0,Prediction
5,2024-03-05 04:00:00+00:00,347.0,Prediction
6,2024-03-05 05:00:00+00:00,540.0,Prediction
7,2024-03-05 06:00:00+00:00,896.0,Prediction
8,2024-03-05 07:00:00+00:00,1435.0,Prediction
9,2024-03-05 08:00:00+00:00,1518.0,Prediction
10,2024-03-05 09:00:00+00:00,1099.0,Prediction
11,2024-03-05 10:00:00+00:00,1242.0,Prediction
12,2024-03-05 11:00:00+00:00,1304.0,Prediction
13,2024-03-05 12:00:00+00:00,1227.0,Prediction
14,2024-03-05 13:00:00+00:00,1097.0,Prediction
15,2024-03-05 14:00:00+00:00,892.0,Prediction
16,2024-03-05 15:00:00+00:00,1076.0,Prediction
17,2024-03-05 16:00:00+00:00,1260.0,Prediction
18,2024-03-05 17:00:00+00:00,1173.0,Prediction
19,2024-03-05 18:00:00+00:00,1217.0,Prediction
20,2024-03-05 19:00:00+00:00,1164.0,Prediction
21,2024-03-05 20:00:00+00:00,1079.0,Prediction
22,2024-03-05 21:00:00+00:00,974.0,Prediction
23,2024-03-05 22:00:00+00:00,910.0,Prediction
24,2024-03-05 23:00:00+00:00,854.0,Prediction
25,2024-03-06 00:00:00+00:00,761.0,Prediction
26,2024-03-06 01:00:00+00:00,626.0,Prediction
27,2024-03-06 02:00:00+00:00,403.0,Prediction
28,2024-03-06 03:00:00+00:00,315.0,Prediction
29,2024-03-06 04:00:00+00:00,407.0,Prediction
30,2024-03-06 05:00:00+00:00,653.0,Prediction
31,2024-03-06 06:00:00+00:00,975.0,Prediction
32,2024-03-06 07:00:00+00:00,1343.0,Prediction
33,2024-03-06 08:00:00+00:00,1809.0,Prediction
34,2024-03-06 09:00:00+00:00,1101.0,Prediction
35,2024-03-06 10:00:00+00:00,1243.0,Prediction
36,2024-03-06 11:00:00+00:00,1241.0,Prediction
37,2024-03-06 12:00:00+00:00,1178.0,Prediction
38,2024-03-06 13:00:00+00:00,1237.0,Prediction
39,2024-03-06 14:00:00+00:00,1090.0,Prediction
40,2024-03-06 15:00:00+00:00,856.0,Prediction
41,2024-03-06 16:00:00+00:00,1136.0,Prediction
