,datetime,no_of_vehicles,type
0,2023-12-16 00:00:00+00:00,979.0,Prediction
1,2023-12-16 01:00:00+00:00,940.0,Prediction
2,2023-12-16 02:00:00+00:00,870.0,Prediction
3,2023-12-16 03:00:00+00:00,723.0,Prediction
4,2023-12-16 04:00:00+00:00,434.0,Prediction
5,2023-12-16 05:00:00+00:00,418.0,Prediction
6,2023-12-16 06:00:00+00:00,520.0,Prediction
7,2023-12-16 07:00:00+00:00,709.0,Prediction
8,2023-12-16 08:00:00+00:00,838.0,Prediction
9,2023-12-16 09:00:00+00:00,1004.0,Prediction
10,2023-12-16 10:00:00+00:00,1011.0,Prediction
11,2023-12-16 11:00:00+00:00,935.0,Prediction
12,2023-12-16 12:00:00+00:00,1091.0,Prediction
13,2023-12-16 13:00:00+00:00,1064.0,Prediction
14,2023-12-16 14:00:00+00:00,1126.0,Prediction
15,2023-12-16 15:00:00+00:00,1176.0,Prediction
16,2023-12-16 16:00:00+00:00,1261.0,Prediction
17,2023-12-16 17:00:00+00:00,1291.0,Prediction
18,2023-12-16 18:00:00+00:00,1145.0,Prediction
19,2023-12-16 19:00:00+00:00,1034.0,Prediction
20,2023-12-16 20:00:00+00:00,941.0,Prediction
21,2023-12-16 21:00:00+00:00,934.0,Prediction
22,2023-12-16 22:00:00+00:00,850.0,Prediction
23,2023-12-16 23:00:00+00:00,431.0,Prediction
24,2023-12-17 00:00:00+00:00,732.0,Prediction
25,2023-12-17 01:00:00+00:00,784.0,Prediction
26,2023-12-17 02:00:00+00:00,824.0,Prediction
27,2023-12-17 03:00:00+00:00,600.0,Prediction
28,2023-12-17 04:00:00+00:00,539.0,Prediction
29,2023-12-17 05:00:00+00:00,460.0,Prediction
30,2023-12-17 06:00:00+00:00,442.0,Prediction
31,2023-12-17 07:00:00+00:00,559.0,Prediction
32,2023-12-17 08:00:00+00:00,423.0,Prediction
33,2023-12-17 09:00:00+00:00,263.0,Prediction
34,2023-12-17 10:00:00+00:00,835.0,Prediction
35,2023-12-17 11:00:00+00:00,1269.0,Prediction
36,2023-12-17 12:00:00+00:00,1200.0,Prediction
37,2023-12-17 13:00:00+00:00,1101.0,Prediction
38,2023-12-17 14:00:00+00:00,1141.0,Prediction
39,2023-12-17 15:00:00+00:00,1139.0,Prediction
40,2023-12-17 16:00:00+00:00,1107.0,Prediction
41,2023-12-17 17:00:00+00:00,1103.0,Prediction
42,2023-12-17 18:00:00+00:00,1139.0,Prediction
43,2023-12-17 19:00:00+00:00,1221.0,Prediction
44,2023-12-17 20:00:00+00:00,1102.0,Prediction
45,2023-12-17 21:00:00+00:00,820.0,Prediction
46,2023-12-17 22:00:00+00:00,636.0,Prediction
47,2023-12-17 23:00:00+00:00,529.0,Prediction
48,2023-12-18 00:00:00+00:00,513.0,Prediction
49,2023-12-18 01:00:00+00:00,443.0,Prediction
50,2023-12-18 02:00:00+00:00,356.0,Prediction
51,2023-12-18 03:00:00+00:00,220.0,Prediction
52,2023-12-18 04:00:00+00:00,239.0,Prediction
53,2023-12-18 05:00:00+00:00,498.0,Prediction
54,2023-12-18 06:00:00+00:00,1016.0,Prediction
55,2023-12-18 07:00:00+00:00,1705.0,Prediction
56,2023-12-18 08:00:00+00:00,1644.0,Prediction
57,2023-12-18 09:00:00+00:00,1170.0,Prediction
58,2023-12-18 10:00:00+00:00,1170.0,Prediction
59,2023-12-18 11:00:00+00:00,1088.0,Prediction
60,2023-12-18 12:00:00+00:00,1010.0,Prediction
61,2023-12-18 13:00:00+00:00,1116.0,Prediction
62,2023-12-18 14:00:00+00:00,991.0,Prediction
63,2023-12-18 15:00:00+00:00,1181.0,Prediction
64,2023-12-18 16:00:00+00:00,1261.0,Prediction
65,2023-12-18 17:00:00+00:00,1316.0,Prediction
66,2023-12-18 18:00:00+00:00,1153.0,Prediction
67,2023-12-18 19:00:00+00:00,1044.0,Prediction
68,2023-12-18 20:00:00+00:00,1049.0,Prediction
69,2023-12-18 21:00:00+00:00,1026.0,Prediction
70,2023-12-18 22:00:00+00:00,990.0,Prediction
71,2023-12-18 23:00:00+00:00,879.0,Prediction
72,2023-12-19 00:00:00+00:00,787.0,Prediction
73,2023-12-19 01:00:00+00:00,474.0,Prediction
74,2023-12-19 02:00:00+00:00,298.0,Prediction
75,2023-12-19 03:00:00+00:00,296.0,Prediction
76,2023-12-19 04:00:00+00:00,405.0,Prediction
77,2023-12-19 05:00:00+00:00,653.0,Prediction
78,2023-12-19 06:00:00+00:00,1036.0,Prediction
79,2023-12-19 07:00:00+00:00,1769.0,Prediction
80,2023-12-19 08:00:00+00:00,1735.0,Prediction
81,2023-12-19 09:00:00+00:00,1144.0,Prediction
82,2023-12-19 10:00:00+00:00,1287.0,Prediction
83,2023-12-19 11:00:00+00:00,1310.0,Prediction
84,2023-12-19 12:00:00+00:00,1171.0,Prediction
85,2023-12-19 13:00:00+00:00,1249.0,Prediction
86,2023-12-19 14:00:00+00:00,1248.0,Prediction
87,2023-12-19 15:00:00+00:00,1269.0,Prediction
88,2023-12-19 16:00:00+00:00,1386.0,Prediction
89,2023-12-19 17:00:00+00:00,1615.0,Prediction
90,2023-12-19 18:00:00+00:00,1562.0,Prediction
91,2023-12-19 19:00:00+00:00,1238.0,Prediction
92,2023-12-19 20:00:00+00:00,1108.0,Prediction
93,2023-12-19 21:00:00+00:00,1062.0,Prediction
94,2023-12-19 22:00:00+00:00,1048.0,Prediction
95,2023-12-19 23:00:00+00:00,926.0,Prediction
96,2023-12-20 00:00:00+00:00,835.0,Prediction
97,2023-12-20 01:00:00+00:00,697.0,Prediction
98,2023-12-20 02:00:00+00:00,434.0,Prediction
99,2023-12-20 03:00:00+00:00,312.0,Prediction
100,2023-12-20 04:00:00+00:00,413.0,Prediction
101,2023-12-20 05:00:00+00:00,682.0,Prediction
102,2023-12-20 06:00:00+00:00,938.0,Prediction
103,2023-12-20 07:00:00+00:00,1355.0,Prediction
104,2023-12-20 08:00:00+00:00,1429.0,Prediction
105,2023-12-20 09:00:00+00:00,1122.0,Prediction
106,2023-12-20 10:00:00+00:00,1088.0,Prediction
107,2023-12-20 11:00:00+00:00,1253.0,Prediction
108,2023-12-20 12:00:00+00:00,1261.0,Prediction
109,2023-12-20 13:00:00+00:00,1333.0,Prediction
110,2023-12-20 14:00:00+00:00,1337.0,Prediction
111,2023-12-20 15:00:00+00:00,1330.0,Prediction
112,2023-12-20 16:00:00+00:00,1341.0,Prediction
113,2023-12-20 17:00:00+00:00,1336.0,Prediction
