,datetime,no_of_vehicles,type
0,2023-07-25 05:00:00+00:00,1013.0,Prediction
1,2023-07-25 06:00:00+00:00,1640.0,Prediction
2,2023-07-25 07:00:00+00:00,1938.0,Prediction
3,2023-07-25 08:00:00+00:00,1153.0,Prediction
4,2023-07-25 09:00:00+00:00,1234.0,Prediction
5,2023-07-25 10:00:00+00:00,1332.0,Prediction
6,2023-07-25 11:00:00+00:00,1270.0,Prediction
7,2023-07-25 12:00:00+00:00,1142.0,Prediction
8,2023-07-25 13:00:00+00:00,1048.0,Prediction
9,2023-07-25 14:00:00+00:00,1096.0,Prediction
10,2023-07-25 15:00:00+00:00,1208.0,Prediction
11,2023-07-25 16:00:00+00:00,1470.0,Prediction
12,2023-07-25 17:00:00+00:00,1409.0,Prediction
13,2023-07-25 18:00:00+00:00,1182.0,Prediction
14,2023-07-25 19:00:00+00:00,1076.0,Prediction
15,2023-07-25 20:00:00+00:00,1012.0,Prediction
16,2023-07-25 21:00:00+00:00,953.0,Prediction
17,2023-07-25 22:00:00+00:00,878.0,Prediction
18,2023-07-25 23:00:00+00:00,738.0,Prediction
19,2023-07-26 00:00:00+00:00,648.0,Prediction
20,2023-07-26 01:00:00+00:00,426.0,Prediction
21,2023-07-26 02:00:00+00:00,265.0,Prediction
22,2023-07-26 03:00:00+00:00,337.0,Prediction
23,2023-07-26 04:00:00+00:00,600.0,Prediction
24,2023-07-26 05:00:00+00:00,907.0,Prediction
25,2023-07-26 06:00:00+00:00,1444.0,Prediction
26,2023-07-26 07:00:00+00:00,1805.0,Prediction
27,2023-07-26 08:00:00+00:00,1173.0,Prediction
28,2023-07-26 09:00:00+00:00,1237.0,Prediction
29,2023-07-26 10:00:00+00:00,1255.0,Prediction
30,2023-07-26 11:00:00+00:00,1242.0,Prediction
31,2023-07-26 12:00:00+00:00,1231.0,Prediction
32,2023-07-26 13:00:00+00:00,1135.0,Prediction
33,2023-07-26 14:00:00+00:00,1085.0,Prediction
34,2023-07-26 15:00:00+00:00,1208.0,Prediction
35,2023-07-26 16:00:00+00:00,1465.0,Prediction
36,2023-07-26 17:00:00+00:00,1446.0,Prediction
37,2023-07-26 18:00:00+00:00,1205.0,Prediction
38,2023-07-26 19:00:00+00:00,1089.0,Prediction
39,2023-07-26 20:00:00+00:00,1013.0,Prediction
40,2023-07-26 21:00:00+00:00,995.0,Prediction
41,2023-07-26 22:00:00+00:00,961.0,Prediction
42,2023-07-26 23:00:00+00:00,886.0,Prediction
43,2023-07-27 00:00:00+00:00,734.0,Prediction
44,2023-07-27 01:00:00+00:00,452.0,Prediction
45,2023-07-27 02:00:00+00:00,328.0,Prediction
46,2023-07-27 03:00:00+00:00,408.0,Prediction
47,2023-07-27 04:00:00+00:00,584.0,Prediction
48,2023-07-27 05:00:00+00:00,917.0,Prediction
49,2023-07-27 06:00:00+00:00,1386.0,Prediction
50,2023-07-27 07:00:00+00:00,1639.0,Prediction
51,2023-07-27 08:00:00+00:00,1156.0,Prediction
52,2023-07-27 09:00:00+00:00,1263.0,Prediction
53,2023-07-27 10:00:00+00:00,1306.0,Prediction
54,2023-07-27 11:00:00+00:00,1282.0,Prediction
55,2023-07-27 12:00:00+00:00,1318.0,Prediction
56,2023-07-27 13:00:00+00:00,1297.0,Prediction
57,2023-07-27 14:00:00+00:00,1200.0,Prediction
58,2023-07-27 15:00:00+00:00,1219.0,Prediction
59,2023-07-27 16:00:00+00:00,1439.0,Prediction
60,2023-07-27 17:00:00+00:00,1435.0,Prediction
61,2023-07-27 18:00:00+00:00,1158.0,Prediction
62,2023-07-27 19:00:00+00:00,1043.0,Prediction
63,2023-07-27 20:00:00+00:00,948.0,Prediction
64,2023-07-27 21:00:00+00:00,977.0,Prediction
65,2023-07-27 22:00:00+00:00,933.0,Prediction
66,2023-07-27 23:00:00+00:00,880.0,Prediction
67,2023-07-28 00:00:00+00:00,788.0,Prediction
68,2023-07-28 01:00:00+00:00,628.0,Prediction
69,2023-07-28 02:00:00+00:00,434.0,Prediction
70,2023-07-28 03:00:00+00:00,441.0,Prediction
71,2023-07-28 04:00:00+00:00,540.0,Prediction
72,2023-07-28 05:00:00+00:00,821.0,Prediction
73,2023-07-28 06:00:00+00:00,1238.0,Prediction
74,2023-07-28 07:00:00+00:00,1279.0,Prediction
75,2023-07-28 08:00:00+00:00,1071.0,Prediction
76,2023-07-28 09:00:00+00:00,1125.0,Prediction
77,2023-07-28 10:00:00+00:00,1158.0,Prediction
78,2023-07-28 11:00:00+00:00,1171.0,Prediction
79,2023-07-28 12:00:00+00:00,1194.0,Prediction
80,2023-07-28 13:00:00+00:00,1159.0,Prediction
81,2023-07-28 14:00:00+00:00,1134.0,Prediction
82,2023-07-28 15:00:00+00:00,1148.0,Prediction
83,2023-07-28 16:00:00+00:00,1122.0,Prediction
84,2023-07-28 17:00:00+00:00,1006.0,Prediction
85,2023-07-28 18:00:00+00:00,959.0,Prediction
86,2023-07-28 19:00:00+00:00,1014.0,Prediction
87,2023-07-28 20:00:00+00:00,974.0,Prediction
88,2023-07-28 21:00:00+00:00,917.0,Prediction
89,2023-07-28 22:00:00+00:00,882.0,Prediction
90,2023-07-28 23:00:00+00:00,884.0,Prediction
91,2023-07-29 00:00:00+00:00,771.0,Prediction
