,datetime,no_of_vehicles,type
0,2024-05-21 08:00:00+00:00,1195.0,Prediction
1,2024-05-21 09:00:00+00:00,1340.0,Prediction
2,2024-05-21 10:00:00+00:00,1366.0,Prediction
3,2024-05-21 11:00:00+00:00,1376.0,Prediction
4,2024-05-21 12:00:00+00:00,1397.0,Prediction
5,2024-05-21 13:00:00+00:00,1370.0,Prediction
6,2024-05-21 14:00:00+00:00,1357.0,Prediction
7,2024-05-21 15:00:00+00:00,1429.0,Prediction
8,2024-05-21 16:00:00+00:00,1495.0,Prediction
9,2024-05-21 17:00:00+00:00,1343.0,Prediction
10,2024-05-21 18:00:00+00:00,1052.0,Prediction
11,2024-05-21 19:00:00+00:00,909.0,Prediction
12,2024-05-21 20:00:00+00:00,841.0,Prediction
13,2024-05-21 21:00:00+00:00,767.0,Prediction
14,2024-05-21 22:00:00+00:00,647.0,Prediction
15,2024-05-21 23:00:00+00:00,538.0,Prediction
16,2024-05-22 00:00:00+00:00,334.0,Prediction
17,2024-05-22 01:00:00+00:00,190.0,Prediction
18,2024-05-22 02:00:00+00:00,207.0,Prediction
19,2024-05-22 03:00:00+00:00,372.0,Prediction
20,2024-05-22 04:00:00+00:00,528.0,Prediction
21,2024-05-22 05:00:00+00:00,957.0,Prediction
22,2024-05-22 06:00:00+00:00,1654.0,Prediction
23,2024-05-22 07:00:00+00:00,1540.0,Prediction
24,2024-05-22 08:00:00+00:00,1279.0,Prediction
25,2024-05-22 09:00:00+00:00,1361.0,Prediction
26,2024-05-22 10:00:00+00:00,1446.0,Prediction
27,2024-05-22 11:00:00+00:00,1328.0,Prediction
28,2024-05-22 12:00:00+00:00,1209.0,Prediction
29,2024-05-22 13:00:00+00:00,1283.0,Prediction
30,2024-05-22 14:00:00+00:00,1292.0,Prediction
31,2024-05-22 15:00:00+00:00,1388.0,Prediction
32,2024-05-22 16:00:00+00:00,1644.0,Prediction
33,2024-05-22 17:00:00+00:00,1642.0,Prediction
34,2024-05-22 18:00:00+00:00,1345.0,Prediction
35,2024-05-22 19:00:00+00:00,1092.0,Prediction
36,2024-05-22 20:00:00+00:00,1005.0,Prediction
37,2024-05-22 21:00:00+00:00,981.0,Prediction
38,2024-05-22 22:00:00+00:00,879.0,Prediction
39,2024-05-22 23:00:00+00:00,819.0,Prediction
40,2024-05-23 00:00:00+00:00,622.0,Prediction
41,2024-05-23 01:00:00+00:00,333.0,Prediction
42,2024-05-23 02:00:00+00:00,225.0,Prediction
43,2024-05-23 03:00:00+00:00,293.0,Prediction
44,2024-05-23 04:00:00+00:00,543.0,Prediction
45,2024-05-23 05:00:00+00:00,932.0,Prediction
46,2024-05-23 06:00:00+00:00,1650.0,Prediction
47,2024-05-23 07:00:00+00:00,1895.0,Prediction
48,2024-05-23 08:00:00+00:00,1259.0,Prediction
49,2024-05-23 09:00:00+00:00,1345.0,Prediction
50,2024-05-23 10:00:00+00:00,1477.0,Prediction
51,2024-05-23 11:00:00+00:00,1446.0,Prediction
52,2024-05-23 12:00:00+00:00,1213.0,Prediction
53,2024-05-23 13:00:00+00:00,1165.0,Prediction
54,2024-05-23 14:00:00+00:00,1169.0,Prediction
55,2024-05-23 15:00:00+00:00,1339.0,Prediction
56,2024-05-23 16:00:00+00:00,1622.0,Prediction
57,2024-05-23 17:00:00+00:00,1715.0,Prediction
58,2024-05-23 18:00:00+00:00,1268.0,Prediction
59,2024-05-23 19:00:00+00:00,1077.0,Prediction
60,2024-05-23 20:00:00+00:00,1040.0,Prediction
61,2024-05-23 21:00:00+00:00,1050.0,Prediction
62,2024-05-23 22:00:00+00:00,867.0,Prediction
63,2024-05-23 23:00:00+00:00,788.0,Prediction
64,2024-05-24 00:00:00+00:00,637.0,Prediction
65,2024-05-24 01:00:00+00:00,465.0,Prediction
66,2024-05-24 02:00:00+00:00,333.0,Prediction
67,2024-05-24 03:00:00+00:00,429.0,Prediction
68,2024-05-24 04:00:00+00:00,650.0,Prediction
69,2024-05-24 05:00:00+00:00,888.0,Prediction
70,2024-05-24 06:00:00+00:00,1261.0,Prediction
71,2024-05-24 07:00:00+00:00,1415.0,Prediction
72,2024-05-24 08:00:00+00:00,1208.0,Prediction
73,2024-05-24 09:00:00+00:00,1203.0,Prediction
74,2024-05-24 10:00:00+00:00,1198.0,Prediction
75,2024-05-24 11:00:00+00:00,1274.0,Prediction
76,2024-05-24 12:00:00+00:00,1325.0,Prediction
77,2024-05-24 13:00:00+00:00,1345.0,Prediction
78,2024-05-24 14:00:00+00:00,1335.0,Prediction
79,2024-05-24 15:00:00+00:00,1344.0,Prediction
80,2024-05-24 16:00:00+00:00,1304.0,Prediction
81,2024-05-24 17:00:00+00:00,1355.0,Prediction
82,2024-05-24 18:00:00+00:00,1260.0,Prediction
83,2024-05-24 19:00:00+00:00,1193.0,Prediction
84,2024-05-24 20:00:00+00:00,1064.0,Prediction
85,2024-05-24 21:00:00+00:00,997.0,Prediction
86,2024-05-24 22:00:00+00:00,920.0,Prediction
87,2024-05-24 23:00:00+00:00,925.0,Prediction
88,2024-05-25 00:00:00+00:00,851.0,Prediction
89,2024-05-25 01:00:00+00:00,661.0,Prediction
90,2024-05-25 02:00:00+00:00,503.0,Prediction
91,2024-05-25 03:00:00+00:00,424.0,Prediction
92,2024-05-25 04:00:00+00:00,513.0,Prediction
93,2024-05-25 05:00:00+00:00,683.0,Prediction
94,2024-05-25 06:00:00+00:00,799.0,Prediction
95,2024-05-25 07:00:00+00:00,836.0,Prediction
96,2024-05-25 08:00:00+00:00,1088.0,Prediction
97,2024-05-25 09:00:00+00:00,1141.0,Prediction
98,2024-05-25 10:00:00+00:00,1151.0,Prediction
99,2024-05-25 11:00:00+00:00,1132.0,Prediction
100,2024-05-25 12:00:00+00:00,1086.0,Prediction
101,2024-05-25 13:00:00+00:00,1133.0,Prediction
102,2024-05-25 14:00:00+00:00,1087.0,Prediction
103,2024-05-25 15:00:00+00:00,1148.0,Prediction
104,2024-05-25 16:00:00+00:00,1229.0,Prediction
105,2024-05-25 17:00:00+00:00,1132.0,Prediction
106,2024-05-25 18:00:00+00:00,985.0,Prediction
107,2024-05-25 19:00:00+00:00,997.0,Prediction
108,2024-05-25 20:00:00+00:00,1031.0,Prediction
109,2024-05-25 21:00:00+00:00,1029.0,Prediction
110,2024-05-25 22:00:00+00:00,969.0,Prediction
111,2024-05-25 23:00:00+00:00,981.0,Prediction
112,2024-05-26 00:00:00+00:00,987.0,Prediction
113,2024-05-26 01:00:00+00:00,916.0,Prediction
114,2024-05-26 02:00:00+00:00,769.0,Prediction
115,2024-05-26 03:00:00+00:00,531.0,Prediction
116,2024-05-26 04:00:00+00:00,319.0,Prediction
117,2024-05-26 05:00:00+00:00,281.0,Prediction
118,2024-05-26 06:00:00+00:00,417.0,Prediction
119,2024-05-26 07:00:00+00:00,625.0,Prediction
120,2024-05-26 08:00:00+00:00,645.0,Prediction
121,2024-05-26 09:00:00+00:00,894.0,Prediction
122,2024-05-26 10:00:00+00:00,1488.0,Prediction
123,2024-05-26 11:00:00+00:00,1184.0,Prediction
124,2024-05-26 12:00:00+00:00,991.0,Prediction
