,datetime,no_of_vehicles,type
0,2023-11-04 03:00:00+00:00,596.0,Prediction
1,2023-11-04 04:00:00+00:00,470.0,Prediction
2,2023-11-04 05:00:00+00:00,506.0,Prediction
3,2023-11-04 06:00:00+00:00,512.0,Prediction
4,2023-11-04 07:00:00+00:00,629.0,Prediction
5,2023-11-04 08:00:00+00:00,828.0,Prediction
6,2023-11-04 09:00:00+00:00,1020.0,Prediction
7,2023-11-04 10:00:00+00:00,1008.0,Prediction
8,2023-11-04 11:00:00+00:00,1047.0,Prediction
9,2023-11-04 12:00:00+00:00,1068.0,Prediction
10,2023-11-04 13:00:00+00:00,1040.0,Prediction
11,2023-11-04 14:00:00+00:00,1024.0,Prediction
12,2023-11-04 15:00:00+00:00,933.0,Prediction
13,2023-11-04 16:00:00+00:00,901.0,Prediction
14,2023-11-04 17:00:00+00:00,952.0,Prediction
15,2023-11-04 18:00:00+00:00,962.0,Prediction
16,2023-11-04 19:00:00+00:00,939.0,Prediction
17,2023-11-04 20:00:00+00:00,934.0,Prediction
18,2023-11-04 21:00:00+00:00,937.0,Prediction
19,2023-11-04 22:00:00+00:00,885.0,Prediction
20,2023-11-04 23:00:00+00:00,620.0,Prediction
21,2023-11-05 00:00:00+00:00,856.0,Prediction
22,2023-11-05 01:00:00+00:00,823.0,Prediction
23,2023-11-05 02:00:00+00:00,798.0,Prediction
24,2023-11-05 03:00:00+00:00,778.0,Prediction
25,2023-11-05 04:00:00+00:00,646.0,Prediction
26,2023-11-05 05:00:00+00:00,358.0,Prediction
27,2023-11-05 06:00:00+00:00,371.0,Prediction
28,2023-11-05 07:00:00+00:00,568.0,Prediction
29,2023-11-05 08:00:00+00:00,567.0,Prediction
30,2023-11-05 09:00:00+00:00,768.0,Prediction
31,2023-11-05 10:00:00+00:00,952.0,Prediction
32,2023-11-05 11:00:00+00:00,1138.0,Prediction
33,2023-11-05 12:00:00+00:00,945.0,Prediction
34,2023-11-05 13:00:00+00:00,872.0,Prediction
35,2023-11-05 14:00:00+00:00,850.0,Prediction
36,2023-11-05 15:00:00+00:00,903.0,Prediction
37,2023-11-05 16:00:00+00:00,943.0,Prediction
38,2023-11-05 17:00:00+00:00,927.0,Prediction
39,2023-11-05 18:00:00+00:00,920.0,Prediction
40,2023-11-05 19:00:00+00:00,908.0,Prediction
41,2023-11-05 20:00:00+00:00,863.0,Prediction
42,2023-11-05 21:00:00+00:00,830.0,Prediction
43,2023-11-05 22:00:00+00:00,798.0,Prediction
44,2023-11-05 23:00:00+00:00,710.0,Prediction
