,datetime,no_of_vehicles,type
0,2023-06-24 09:00:00+00:00,1046.0,Prediction
1,2023-06-24 10:00:00+00:00,999.0,Prediction
2,2023-06-24 11:00:00+00:00,974.0,Prediction
3,2023-06-24 12:00:00+00:00,1037.0,Prediction
4,2023-06-24 13:00:00+00:00,1135.0,Prediction
5,2023-06-24 14:00:00+00:00,1061.0,Prediction
6,2023-06-24 15:00:00+00:00,1050.0,Prediction
7,2023-06-24 16:00:00+00:00,1150.0,Prediction
8,2023-06-24 17:00:00+00:00,1020.0,Prediction
9,2023-06-24 18:00:00+00:00,911.0,Prediction
10,2023-06-24 19:00:00+00:00,982.0,Prediction
11,2023-06-24 20:00:00+00:00,953.0,Prediction
12,2023-06-24 21:00:00+00:00,887.0,Prediction
13,2023-06-24 22:00:00+00:00,855.0,Prediction
14,2023-06-24 23:00:00+00:00,830.0,Prediction
15,2023-06-25 00:00:00+00:00,739.0,Prediction
16,2023-06-25 01:00:00+00:00,690.0,Prediction
17,2023-06-25 02:00:00+00:00,641.0,Prediction
18,2023-06-25 03:00:00+00:00,549.0,Prediction
19,2023-06-25 04:00:00+00:00,469.0,Prediction
20,2023-06-25 05:00:00+00:00,420.0,Prediction
21,2023-06-25 06:00:00+00:00,503.0,Prediction
22,2023-06-25 07:00:00+00:00,524.0,Prediction
23,2023-06-25 08:00:00+00:00,562.0,Prediction
24,2023-06-25 09:00:00+00:00,874.0,Prediction
25,2023-06-25 10:00:00+00:00,1105.0,Prediction
26,2023-06-25 11:00:00+00:00,1171.0,Prediction
27,2023-06-25 12:00:00+00:00,1004.0,Prediction
28,2023-06-25 13:00:00+00:00,1035.0,Prediction
29,2023-06-25 14:00:00+00:00,1045.0,Prediction
30,2023-06-25 15:00:00+00:00,1062.0,Prediction
31,2023-06-25 16:00:00+00:00,1069.0,Prediction
32,2023-06-25 17:00:00+00:00,1066.0,Prediction
33,2023-06-25 18:00:00+00:00,970.0,Prediction
34,2023-06-25 19:00:00+00:00,932.0,Prediction
35,2023-06-25 20:00:00+00:00,930.0,Prediction
36,2023-06-25 21:00:00+00:00,897.0,Prediction
37,2023-06-25 22:00:00+00:00,782.0,Prediction
38,2023-06-25 23:00:00+00:00,698.0,Prediction
39,2023-06-26 00:00:00+00:00,845.0,Prediction
40,2023-06-26 01:00:00+00:00,695.0,Prediction
41,2023-06-26 02:00:00+00:00,716.0,Prediction
42,2023-06-26 03:00:00+00:00,502.0,Prediction
43,2023-06-26 04:00:00+00:00,342.0,Prediction
44,2023-06-26 05:00:00+00:00,322.0,Prediction
45,2023-06-26 06:00:00+00:00,334.0,Prediction
46,2023-06-26 07:00:00+00:00,343.0,Prediction
47,2023-06-26 08:00:00+00:00,525.0,Prediction
48,2023-06-26 09:00:00+00:00,908.0,Prediction
49,2023-06-26 10:00:00+00:00,1124.0,Prediction
50,2023-06-26 11:00:00+00:00,1170.0,Prediction
51,2023-06-26 12:00:00+00:00,982.0,Prediction
52,2023-06-26 13:00:00+00:00,1029.0,Prediction
53,2023-06-26 14:00:00+00:00,1061.0,Prediction
54,2023-06-26 15:00:00+00:00,1091.0,Prediction
55,2023-06-26 16:00:00+00:00,1091.0,Prediction
56,2023-06-26 17:00:00+00:00,1077.0,Prediction
57,2023-06-26 18:00:00+00:00,989.0,Prediction
58,2023-06-26 19:00:00+00:00,936.0,Prediction
59,2023-06-26 20:00:00+00:00,923.0,Prediction
60,2023-06-26 21:00:00+00:00,886.0,Prediction
61,2023-06-26 22:00:00+00:00,783.0,Prediction
62,2023-06-26 23:00:00+00:00,699.0,Prediction
63,2023-06-27 00:00:00+00:00,483.0,Prediction
64,2023-06-27 01:00:00+00:00,390.0,Prediction
65,2023-06-27 02:00:00+00:00,295.0,Prediction
66,2023-06-27 03:00:00+00:00,224.0,Prediction
67,2023-06-27 04:00:00+00:00,368.0,Prediction
68,2023-06-27 05:00:00+00:00,721.0,Prediction
69,2023-06-27 06:00:00+00:00,1520.0,Prediction
70,2023-06-27 07:00:00+00:00,1724.0,Prediction
71,2023-06-27 08:00:00+00:00,1197.0,Prediction
72,2023-06-27 09:00:00+00:00,1266.0,Prediction
73,2023-06-27 10:00:00+00:00,1288.0,Prediction
74,2023-06-27 11:00:00+00:00,1242.0,Prediction
75,2023-06-27 12:00:00+00:00,1239.0,Prediction
76,2023-06-27 13:00:00+00:00,1264.0,Prediction
77,2023-06-27 14:00:00+00:00,1294.0,Prediction
78,2023-06-27 15:00:00+00:00,1397.0,Prediction
79,2023-06-27 16:00:00+00:00,1544.0,Prediction
80,2023-06-27 17:00:00+00:00,1469.0,Prediction
81,2023-06-27 18:00:00+00:00,1197.0,Prediction
82,2023-06-27 19:00:00+00:00,1077.0,Prediction
83,2023-06-27 20:00:00+00:00,1026.0,Prediction
84,2023-06-27 21:00:00+00:00,1008.0,Prediction
85,2023-06-27 22:00:00+00:00,907.0,Prediction
86,2023-06-27 23:00:00+00:00,803.0,Prediction
87,2023-06-28 00:00:00+00:00,564.0,Prediction
88,2023-06-28 01:00:00+00:00,334.0,Prediction
89,2023-06-28 02:00:00+00:00,244.0,Prediction
90,2023-06-28 03:00:00+00:00,380.0,Prediction
91,2023-06-28 04:00:00+00:00,645.0,Prediction
92,2023-06-28 05:00:00+00:00,1092.0,Prediction
93,2023-06-28 06:00:00+00:00,1501.0,Prediction
94,2023-06-28 07:00:00+00:00,1912.0,Prediction
95,2023-06-28 08:00:00+00:00,1283.0,Prediction
96,2023-06-28 09:00:00+00:00,1356.0,Prediction
97,2023-06-28 10:00:00+00:00,1472.0,Prediction
98,2023-06-28 11:00:00+00:00,1411.0,Prediction
99,2023-06-28 12:00:00+00:00,1300.0,Prediction
100,2023-06-28 13:00:00+00:00,1232.0,Prediction
101,2023-06-28 14:00:00+00:00,1268.0,Prediction
102,2023-06-28 15:00:00+00:00,1421.0,Prediction
103,2023-06-28 16:00:00+00:00,1641.0,Prediction
104,2023-06-28 17:00:00+00:00,1713.0,Prediction
105,2023-06-28 18:00:00+00:00,1372.0,Prediction
106,2023-06-28 19:00:00+00:00,1183.0,Prediction
107,2023-06-28 20:00:00+00:00,1103.0,Prediction
108,2023-06-28 21:00:00+00:00,1096.0,Prediction
109,2023-06-28 22:00:00+00:00,1022.0,Prediction
110,2023-06-28 23:00:00+00:00,946.0,Prediction
111,2023-06-29 00:00:00+00:00,746.0,Prediction
112,2023-06-29 01:00:00+00:00,423.0,Prediction
113,2023-06-29 02:00:00+00:00,300.0,Prediction
114,2023-06-29 03:00:00+00:00,358.0,Prediction
115,2023-06-29 04:00:00+00:00,648.0,Prediction
116,2023-06-29 05:00:00+00:00,994.0,Prediction
117,2023-06-29 06:00:00+00:00,1512.0,Prediction
118,2023-06-29 07:00:00+00:00,1841.0,Prediction
119,2023-06-29 08:00:00+00:00,1288.0,Prediction
120,2023-06-29 09:00:00+00:00,1315.0,Prediction
121,2023-06-29 10:00:00+00:00,1366.0,Prediction
122,2023-06-29 11:00:00+00:00,1388.0,Prediction
123,2023-06-29 12:00:00+00:00,1397.0,Prediction
124,2023-06-29 13:00:00+00:00,1367.0,Prediction
125,2023-06-29 14:00:00+00:00,1328.0,Prediction
126,2023-06-29 15:00:00+00:00,1363.0,Prediction
127,2023-06-29 16:00:00+00:00,1635.0,Prediction
128,2023-06-29 17:00:00+00:00,1670.0,Prediction
129,2023-06-29 18:00:00+00:00,1287.0,Prediction
130,2023-06-29 19:00:00+00:00,1159.0,Prediction
131,2023-06-29 20:00:00+00:00,1118.0,Prediction
132,2023-06-29 21:00:00+00:00,1130.0,Prediction
133,2023-06-29 22:00:00+00:00,1053.0,Prediction
134,2023-06-29 23:00:00+00:00,949.0,Prediction
135,2023-06-30 00:00:00+00:00,813.0,Prediction
136,2023-06-30 01:00:00+00:00,608.0,Prediction
137,2023-06-30 02:00:00+00:00,391.0,Prediction
138,2023-06-30 03:00:00+00:00,444.0,Prediction
139,2023-06-30 04:00:00+00:00,626.0,Prediction
140,2023-06-30 05:00:00+00:00,921.0,Prediction
141,2023-06-30 06:00:00+00:00,1145.0,Prediction
142,2023-06-30 07:00:00+00:00,1437.0,Prediction
143,2023-06-30 08:00:00+00:00,1301.0,Prediction
144,2023-06-30 09:00:00+00:00,1339.0,Prediction
145,2023-06-30 10:00:00+00:00,1360.0,Prediction
146,2023-06-30 11:00:00+00:00,1350.0,Prediction
147,2023-06-30 12:00:00+00:00,1368.0,Prediction
148,2023-06-30 13:00:00+00:00,1345.0,Prediction
149,2023-06-30 14:00:00+00:00,1369.0,Prediction
150,2023-06-30 15:00:00+00:00,1433.0,Prediction
151,2023-06-30 16:00:00+00:00,1335.0,Prediction
152,2023-06-30 17:00:00+00:00,1384.0,Prediction
153,2023-06-30 18:00:00+00:00,1247.0,Prediction
154,2023-06-30 19:00:00+00:00,1146.0,Prediction
155,2023-06-30 20:00:00+00:00,1062.0,Prediction
156,2023-06-30 21:00:00+00:00,1004.0,Prediction
157,2023-06-30 22:00:00+00:00,931.0,Prediction
158,2023-06-30 23:00:00+00:00,918.0,Prediction
159,2023-07-01 00:00:00+00:00,863.0,Prediction
160,2023-07-01 01:00:00+00:00,749.0,Prediction
161,2023-07-01 02:00:00+00:00,507.0,Prediction
162,2023-07-01 03:00:00+00:00,468.0,Prediction
163,2023-07-01 04:00:00+00:00,528.0,Prediction
164,2023-07-01 05:00:00+00:00,726.0,Prediction
165,2023-07-01 06:00:00+00:00,964.0,Prediction
166,2023-07-01 07:00:00+00:00,1249.0,Prediction
167,2023-07-01 08:00:00+00:00,1229.0,Prediction
168,2023-07-01 09:00:00+00:00,1304.0,Prediction
169,2023-07-01 10:00:00+00:00,1334.0,Prediction
170,2023-07-01 11:00:00+00:00,1367.0,Prediction
0,2023-06-24 09:00:00+00:00,1054.0,Actual
1,2023-06-24 10:00:00+00:00,1141.0,Actual
2,2023-06-24 11:00:00+00:00,1153.0,Actual
3,2023-06-24 12:00:00+00:00,1108.0,Actual
4,2023-06-24 13:00:00+00:00,1160.0,Actual
5,2023-06-24 14:00:00+00:00,834.0,Actual
6,2023-06-24 15:00:00+00:00,772.0,Actual
7,2023-06-24 16:00:00+00:00,1003.0,Actual
8,2023-06-24 17:00:00+00:00,1131.0,Actual
9,2023-06-24 18:00:00+00:00,970.0,Actual
10,2023-06-24 19:00:00+00:00,973.0,Actual
11,2023-06-24 20:00:00+00:00,940.0,Actual
12,2023-06-24 21:00:00+00:00,988.0,Actual
13,2023-06-24 22:00:00+00:00,973.0,Actual
14,2023-06-24 23:00:00+00:00,863.0,Actual
15,2023-06-25 00:00:00+00:00,895.0,Actual
16,2023-06-25 01:00:00+00:00,770.0,Actual
17,2023-06-25 02:00:00+00:00,708.0,Actual
18,2023-06-25 03:00:00+00:00,616.0,Actual
19,2023-06-25 04:00:00+00:00,332.0,Actual
20,2023-06-25 05:00:00+00:00,225.0,Actual
21,2023-06-25 06:00:00+00:00,279.0,Actual
22,2023-06-25 07:00:00+00:00,496.0,Actual
23,2023-06-25 08:00:00+00:00,613.0,Actual
24,2023-06-25 09:00:00+00:00,934.0,Actual
25,2023-06-25 10:00:00+00:00,972.0,Actual
26,2023-06-25 11:00:00+00:00,1010.0,Actual
27,2023-06-25 12:00:00+00:00,1066.0,Actual
28,2023-06-25 13:00:00+00:00,1112.0,Actual
29,2023-06-25 14:00:00+00:00,903.0,Actual
30,2023-06-25 15:00:00+00:00,844.0,Actual
31,2023-06-25 16:00:00+00:00,1091.0,Actual
32,2023-06-25 17:00:00+00:00,1188.0,Actual
33,2023-06-25 18:00:00+00:00,1060.0,Actual
34,2023-06-25 19:00:00+00:00,982.0,Actual
35,2023-06-25 20:00:00+00:00,932.0,Actual
36,2023-06-25 21:00:00+00:00,922.0,Actual
37,2023-06-25 22:00:00+00:00,973.0,Actual
38,2023-06-25 23:00:00+00:00,863.0,Actual
39,2023-06-26 00:00:00+00:00,895.0,Actual
40,2023-06-26 01:00:00+00:00,770.0,Actual
41,2023-06-26 02:00:00+00:00,708.0,Actual
42,2023-06-26 03:00:00+00:00,616.0,Actual
43,2023-06-26 04:00:00+00:00,332.0,Actual
44,2023-06-26 05:00:00+00:00,225.0,Actual
45,2023-06-26 06:00:00+00:00,279.0,Actual
46,2023-06-26 07:00:00+00:00,496.0,Actual
47,2023-06-26 08:00:00+00:00,613.0,Actual
48,2023-06-26 09:00:00+00:00,934.0,Actual
49,2023-06-26 10:00:00+00:00,972.0,Actual
50,2023-06-26 11:00:00+00:00,1010.0,Actual
51,2023-06-26 12:00:00+00:00,1066.0,Actual
52,2023-06-26 13:00:00+00:00,1112.0,Actual
53,2023-06-26 14:00:00+00:00,903.0,Actual
54,2023-06-26 15:00:00+00:00,844.0,Actual
55,2023-06-26 16:00:00+00:00,1091.0,Actual
56,2023-06-26 17:00:00+00:00,1188.0,Actual
57,2023-06-26 18:00:00+00:00,1060.0,Actual
58,2023-06-26 19:00:00+00:00,982.0,Actual
59,2023-06-26 20:00:00+00:00,932.0,Actual
60,2023-06-26 21:00:00+00:00,922.0,Actual
61,2023-06-26 22:00:00+00:00,719.0,Actual
62,2023-06-26 23:00:00+00:00,605.0,Actual
63,2023-06-27 00:00:00+00:00,478.0,Actual
64,2023-06-27 01:00:00+00:00,296.0,Actual
65,2023-06-27 02:00:00+00:00,240.0,Actual
66,2023-06-27 03:00:00+00:00,336.0,Actual
67,2023-06-27 04:00:00+00:00,627.0,Actual
68,2023-06-27 05:00:00+00:00,1046.0,Actual
69,2023-06-27 06:00:00+00:00,1882.0,Actual
70,2023-06-27 07:00:00+00:00,2074.0,Actual
71,2023-06-27 08:00:00+00:00,1198.0,Actual
72,2023-06-27 09:00:00+00:00,1225.0,Actual
73,2023-06-27 10:00:00+00:00,1442.0,Actual
74,2023-06-27 11:00:00+00:00,1434.0,Actual
75,2023-06-27 12:00:00+00:00,1347.0,Actual
76,2023-06-27 13:00:00+00:00,1270.0,Actual
77,2023-06-27 14:00:00+00:00,1261.0,Actual
78,2023-06-27 15:00:00+00:00,1314.0,Actual
79,2023-06-27 16:00:00+00:00,1675.0,Actual
80,2023-06-27 17:00:00+00:00,1639.0,Actual
81,2023-06-27 18:00:00+00:00,1309.0,Actual
82,2023-06-27 19:00:00+00:00,1133.0,Actual
83,2023-06-27 20:00:00+00:00,1096.0,Actual
84,2023-06-27 21:00:00+00:00,1182.0,Actual
85,2023-06-27 22:00:00+00:00,926.0,Actual
86,2023-06-27 23:00:00+00:00,807.0,Actual
87,2023-06-28 00:00:00+00:00,629.0,Actual
88,2023-06-28 01:00:00+00:00,371.0,Actual
89,2023-06-28 02:00:00+00:00,284.0,Actual
90,2023-06-28 03:00:00+00:00,386.0,Actual
91,2023-06-28 04:00:00+00:00,454.0,Actual
92,2023-06-28 05:00:00+00:00,971.0,Actual
93,2023-06-28 06:00:00+00:00,1834.0,Actual
94,2023-06-28 07:00:00+00:00,1893.0,Actual
95,2023-06-28 08:00:00+00:00,1254.0,Actual
96,2023-06-28 09:00:00+00:00,1192.0,Actual
97,2023-06-28 10:00:00+00:00,1142.0,Actual
98,2023-06-28 11:00:00+00:00,1266.0,Actual
99,2023-06-28 12:00:00+00:00,1362.0,Actual
100,2023-06-28 13:00:00+00:00,1310.0,Actual
101,2023-06-28 14:00:00+00:00,1252.0,Actual
102,2023-06-28 15:00:00+00:00,1408.0,Actual
103,2023-06-28 16:00:00+00:00,1706.0,Actual
104,2023-06-28 17:00:00+00:00,1704.0,Actual
105,2023-06-28 18:00:00+00:00,1336.0,Actual
106,2023-06-28 19:00:00+00:00,1147.0,Actual
107,2023-06-28 20:00:00+00:00,1131.0,Actual
108,2023-06-28 21:00:00+00:00,1236.0,Actual
109,2023-06-28 22:00:00+00:00,1015.0,Actual
110,2023-06-28 23:00:00+00:00,808.0,Actual
111,2023-06-29 00:00:00+00:00,736.0,Actual
112,2023-06-29 01:00:00+00:00,444.0,Actual
113,2023-06-29 02:00:00+00:00,402.0,Actual
114,2023-06-29 03:00:00+00:00,435.0,Actual
115,2023-06-29 04:00:00+00:00,603.0,Actual
116,2023-06-29 05:00:00+00:00,992.0,Actual
117,2023-06-29 06:00:00+00:00,1680.0,Actual
118,2023-06-29 07:00:00+00:00,1923.0,Actual
119,2023-06-29 08:00:00+00:00,1216.0,Actual
120,2023-06-29 09:00:00+00:00,1314.0,Actual
121,2023-06-29 10:00:00+00:00,1426.0,Actual
122,2023-06-29 11:00:00+00:00,1398.0,Actual
123,2023-06-29 12:00:00+00:00,1397.0,Actual
124,2023-06-29 13:00:00+00:00,1194.0,Actual
125,2023-06-29 14:00:00+00:00,1296.0,Actual
126,2023-06-29 15:00:00+00:00,1365.0,Actual
127,2023-06-29 16:00:00+00:00,1566.0,Actual
128,2023-06-29 17:00:00+00:00,1673.0,Actual
129,2023-06-29 18:00:00+00:00,1338.0,Actual
130,2023-06-29 19:00:00+00:00,1180.0,Actual
131,2023-06-29 20:00:00+00:00,1088.0,Actual
132,2023-06-29 21:00:00+00:00,1181.0,Actual
133,2023-06-29 22:00:00+00:00,1043.0,Actual
134,2023-06-29 23:00:00+00:00,970.0,Actual
135,2023-06-30 00:00:00+00:00,799.0,Actual
136,2023-06-30 01:00:00+00:00,635.0,Actual
137,2023-06-30 02:00:00+00:00,503.0,Actual
138,2023-06-30 03:00:00+00:00,557.0,Actual
139,2023-06-30 04:00:00+00:00,569.0,Actual
140,2023-06-30 05:00:00+00:00,943.0,Actual
141,2023-06-30 06:00:00+00:00,1338.0,Actual
142,2023-06-30 07:00:00+00:00,1502.0,Actual
143,2023-06-30 08:00:00+00:00,1178.0,Actual
144,2023-06-30 09:00:00+00:00,1242.0,Actual
145,2023-06-30 10:00:00+00:00,1426.0,Actual
146,2023-06-30 11:00:00+00:00,1360.0,Actual
147,2023-06-30 12:00:00+00:00,1322.0,Actual
148,2023-06-30 13:00:00+00:00,1254.0,Actual
149,2023-06-30 14:00:00+00:00,1008.0,Actual
150,2023-06-30 15:00:00+00:00,1321.0,Actual
151,2023-06-30 16:00:00+00:00,1502.0,Actual
152,2023-06-30 17:00:00+00:00,1439.0,Actual
153,2023-06-30 18:00:00+00:00,1258.0,Actual
154,2023-06-30 19:00:00+00:00,1084.0,Actual
155,2023-06-30 20:00:00+00:00,1053.0,Actual
156,2023-06-30 21:00:00+00:00,1096.0,Actual
157,2023-06-30 22:00:00+00:00,1043.0,Actual
158,2023-06-30 23:00:00+00:00,970.0,Actual
159,2023-07-01 00:00:00+00:00,799.0,Actual
160,2023-07-01 01:00:00+00:00,635.0,Actual
161,2023-07-01 02:00:00+00:00,503.0,Actual
162,2023-07-01 03:00:00+00:00,557.0,Actual
163,2023-07-01 04:00:00+00:00,569.0,Actual
164,2023-07-01 05:00:00+00:00,943.0,Actual
165,2023-07-01 06:00:00+00:00,1338.0,Actual
166,2023-07-01 07:00:00+00:00,1502.0,Actual
167,2023-07-01 08:00:00+00:00,1178.0,Actual
168,2023-07-01 09:00:00+00:00,1242.0,Actual
169,2023-07-01 10:00:00+00:00,1426.0,Actual
170,2023-07-01 11:00:00+00:00,1360.0,Actual
