,datetime,no_of_vehicles,type
0,2023-09-12 17:00:00+00:00,1669.0,Prediction
1,2023-09-12 18:00:00+00:00,1380.0,Prediction
2,2023-09-12 19:00:00+00:00,1165.0,Prediction
3,2023-09-12 20:00:00+00:00,1067.0,Prediction
4,2023-09-12 21:00:00+00:00,987.0,Prediction
5,2023-09-12 22:00:00+00:00,852.0,Prediction
6,2023-09-12 23:00:00+00:00,763.0,Prediction
7,2023-09-13 00:00:00+00:00,353.0,Prediction
8,2023-09-13 01:00:00+00:00,217.0,Prediction
9,2023-09-13 02:00:00+00:00,253.0,Prediction
10,2023-09-13 03:00:00+00:00,441.0,Prediction
11,2023-09-13 04:00:00+00:00,631.0,Prediction
12,2023-09-13 05:00:00+00:00,1062.0,Prediction
13,2023-09-13 06:00:00+00:00,1717.0,Prediction
14,2023-09-13 07:00:00+00:00,1927.0,Prediction
15,2023-09-13 08:00:00+00:00,1242.0,Prediction
16,2023-09-13 09:00:00+00:00,1254.0,Prediction
17,2023-09-13 10:00:00+00:00,1332.0,Prediction
18,2023-09-13 11:00:00+00:00,1294.0,Prediction
19,2023-09-13 12:00:00+00:00,1328.0,Prediction
20,2023-09-13 13:00:00+00:00,1235.0,Prediction
21,2023-09-13 14:00:00+00:00,1244.0,Prediction
22,2023-09-13 15:00:00+00:00,1459.0,Prediction
23,2023-09-13 16:00:00+00:00,1575.0,Prediction
24,2023-09-13 17:00:00+00:00,1463.0,Prediction
25,2023-09-13 18:00:00+00:00,1194.0,Prediction
26,2023-09-13 19:00:00+00:00,1129.0,Prediction
27,2023-09-13 20:00:00+00:00,1064.0,Prediction
28,2023-09-13 21:00:00+00:00,996.0,Prediction
29,2023-09-13 22:00:00+00:00,823.0,Prediction
30,2023-09-13 23:00:00+00:00,724.0,Prediction
31,2023-09-14 00:00:00+00:00,650.0,Prediction
32,2023-09-14 01:00:00+00:00,419.0,Prediction
33,2023-09-14 02:00:00+00:00,315.0,Prediction
34,2023-09-14 03:00:00+00:00,423.0,Prediction
35,2023-09-14 04:00:00+00:00,649.0,Prediction
36,2023-09-14 05:00:00+00:00,1053.0,Prediction
37,2023-09-14 06:00:00+00:00,1621.0,Prediction
38,2023-09-14 07:00:00+00:00,1840.0,Prediction
39,2023-09-14 08:00:00+00:00,1281.0,Prediction
40,2023-09-14 09:00:00+00:00,1361.0,Prediction
41,2023-09-14 10:00:00+00:00,1420.0,Prediction
42,2023-09-14 11:00:00+00:00,1403.0,Prediction
43,2023-09-14 12:00:00+00:00,1405.0,Prediction
44,2023-09-14 13:00:00+00:00,1261.0,Prediction
45,2023-09-14 14:00:00+00:00,1079.0,Prediction
46,2023-09-14 15:00:00+00:00,1307.0,Prediction
47,2023-09-14 16:00:00+00:00,1651.0,Prediction
48,2023-09-14 17:00:00+00:00,1589.0,Prediction
49,2023-09-14 18:00:00+00:00,1229.0,Prediction
50,2023-09-14 19:00:00+00:00,1173.0,Prediction
51,2023-09-14 20:00:00+00:00,1120.0,Prediction
52,2023-09-14 21:00:00+00:00,1074.0,Prediction
53,2023-09-14 22:00:00+00:00,951.0,Prediction
54,2023-09-14 23:00:00+00:00,928.0,Prediction
55,2023-09-15 00:00:00+00:00,698.0,Prediction
56,2023-09-15 01:00:00+00:00,452.0,Prediction
57,2023-09-15 02:00:00+00:00,387.0,Prediction
58,2023-09-15 03:00:00+00:00,387.0,Prediction
59,2023-09-15 04:00:00+00:00,567.0,Prediction
60,2023-09-15 05:00:00+00:00,784.0,Prediction
61,2023-09-15 06:00:00+00:00,1083.0,Prediction
62,2023-09-15 07:00:00+00:00,1445.0,Prediction
63,2023-09-15 08:00:00+00:00,1311.0,Prediction
64,2023-09-15 09:00:00+00:00,1345.0,Prediction
65,2023-09-15 10:00:00+00:00,1368.0,Prediction
66,2023-09-15 11:00:00+00:00,1292.0,Prediction
67,2023-09-15 12:00:00+00:00,1288.0,Prediction
68,2023-09-15 13:00:00+00:00,1306.0,Prediction
69,2023-09-15 14:00:00+00:00,1271.0,Prediction
70,2023-09-15 15:00:00+00:00,1423.0,Prediction
71,2023-09-15 16:00:00+00:00,1622.0,Prediction
72,2023-09-15 17:00:00+00:00,1549.0,Prediction
73,2023-09-15 18:00:00+00:00,1309.0,Prediction
74,2023-09-15 19:00:00+00:00,1154.0,Prediction
75,2023-09-15 20:00:00+00:00,1066.0,Prediction
76,2023-09-15 21:00:00+00:00,1030.0,Prediction
77,2023-09-15 22:00:00+00:00,977.0,Prediction
78,2023-09-15 23:00:00+00:00,962.0,Prediction
79,2023-09-16 00:00:00+00:00,967.0,Prediction
80,2023-09-16 01:00:00+00:00,834.0,Prediction
81,2023-09-16 02:00:00+00:00,736.0,Prediction
82,2023-09-16 03:00:00+00:00,559.0,Prediction
83,2023-09-16 04:00:00+00:00,474.0,Prediction
84,2023-09-16 05:00:00+00:00,539.0,Prediction
85,2023-09-16 06:00:00+00:00,680.0,Prediction
86,2023-09-16 07:00:00+00:00,947.0,Prediction
87,2023-09-16 08:00:00+00:00,834.0,Prediction
88,2023-09-16 09:00:00+00:00,1245.0,Prediction
89,2023-09-16 10:00:00+00:00,1176.0,Prediction
90,2023-09-16 11:00:00+00:00,1193.0,Prediction
91,2023-09-16 12:00:00+00:00,1212.0,Prediction
92,2023-09-16 13:00:00+00:00,1268.0,Prediction
93,2023-09-16 14:00:00+00:00,1323.0,Prediction
94,2023-09-16 15:00:00+00:00,1377.0,Prediction
95,2023-09-16 16:00:00+00:00,1367.0,Prediction
96,2023-09-16 17:00:00+00:00,1273.0,Prediction
97,2023-09-16 18:00:00+00:00,1132.0,Prediction
98,2023-09-16 19:00:00+00:00,1110.0,Prediction
99,2023-09-16 20:00:00+00:00,1112.0,Prediction
100,2023-09-16 21:00:00+00:00,1044.0,Prediction
101,2023-09-16 22:00:00+00:00,1010.0,Prediction
102,2023-09-16 23:00:00+00:00,953.0,Prediction
103,2023-09-17 00:00:00+00:00,996.0,Prediction
104,2023-09-17 01:00:00+00:00,905.0,Prediction
105,2023-09-17 02:00:00+00:00,772.0,Prediction
106,2023-09-17 03:00:00+00:00,657.0,Prediction
107,2023-09-17 04:00:00+00:00,480.0,Prediction
108,2023-09-17 05:00:00+00:00,435.0,Prediction
109,2023-09-17 06:00:00+00:00,497.0,Prediction
110,2023-09-17 07:00:00+00:00,639.0,Prediction
111,2023-09-17 08:00:00+00:00,841.0,Prediction
112,2023-09-17 09:00:00+00:00,1066.0,Prediction
113,2023-09-17 10:00:00+00:00,935.0,Prediction
114,2023-09-17 11:00:00+00:00,1073.0,Prediction
115,2023-09-17 12:00:00+00:00,1072.0,Prediction
116,2023-09-17 13:00:00+00:00,1079.0,Prediction
117,2023-09-17 14:00:00+00:00,1088.0,Prediction
118,2023-09-17 15:00:00+00:00,1104.0,Prediction
119,2023-09-17 16:00:00+00:00,1120.0,Prediction
120,2023-09-17 17:00:00+00:00,1083.0,Prediction
121,2023-09-17 18:00:00+00:00,1043.0,Prediction
122,2023-09-17 19:00:00+00:00,1013.0,Prediction
123,2023-09-17 20:00:00+00:00,972.0,Prediction
124,2023-09-17 21:00:00+00:00,939.0,Prediction
125,2023-09-17 22:00:00+00:00,798.0,Prediction
126,2023-09-17 23:00:00+00:00,578.0,Prediction
127,2023-09-18 00:00:00+00:00,377.0,Prediction
128,2023-09-18 01:00:00+00:00,214.0,Prediction
129,2023-09-18 02:00:00+00:00,168.0,Prediction
130,2023-09-18 03:00:00+00:00,390.0,Prediction
131,2023-09-18 04:00:00+00:00,573.0,Prediction
132,2023-09-18 05:00:00+00:00,1090.0,Prediction
133,2023-09-18 06:00:00+00:00,1805.0,Prediction
134,2023-09-18 07:00:00+00:00,1672.0,Prediction
135,2023-09-18 08:00:00+00:00,1203.0,Prediction
136,2023-09-18 09:00:00+00:00,1355.0,Prediction
137,2023-09-18 10:00:00+00:00,1373.0,Prediction
138,2023-09-18 11:00:00+00:00,1306.0,Prediction
139,2023-09-18 12:00:00+00:00,1206.0,Prediction
140,2023-09-18 13:00:00+00:00,1125.0,Prediction
141,2023-09-18 14:00:00+00:00,1195.0,Prediction
142,2023-09-18 15:00:00+00:00,1349.0,Prediction
143,2023-09-18 16:00:00+00:00,1542.0,Prediction
144,2023-09-18 17:00:00+00:00,1452.0,Prediction
145,2023-09-18 18:00:00+00:00,1270.0,Prediction
146,2023-09-18 19:00:00+00:00,1131.0,Prediction
147,2023-09-18 20:00:00+00:00,986.0,Prediction
148,2023-09-18 21:00:00+00:00,820.0,Prediction
149,2023-09-18 22:00:00+00:00,669.0,Prediction
150,2023-09-18 23:00:00+00:00,544.0,Prediction
151,2023-09-19 00:00:00+00:00,230.0,Prediction
152,2023-09-19 01:00:00+00:00,163.0,Prediction
153,2023-09-19 02:00:00+00:00,178.0,Prediction
154,2023-09-19 03:00:00+00:00,386.0,Prediction
155,2023-09-19 04:00:00+00:00,544.0,Prediction
156,2023-09-19 05:00:00+00:00,1149.0,Prediction
157,2023-09-19 06:00:00+00:00,1871.0,Prediction
158,2023-09-19 07:00:00+00:00,1936.0,Prediction
159,2023-09-19 08:00:00+00:00,1357.0,Prediction
160,2023-09-19 09:00:00+00:00,1392.0,Prediction
161,2023-09-19 10:00:00+00:00,1402.0,Prediction
162,2023-09-19 11:00:00+00:00,1337.0,Prediction
163,2023-09-19 12:00:00+00:00,1300.0,Prediction
164,2023-09-19 13:00:00+00:00,1222.0,Prediction
165,2023-09-19 14:00:00+00:00,1273.0,Prediction
166,2023-09-19 15:00:00+00:00,1430.0,Prediction
167,2023-09-19 16:00:00+00:00,1665.0,Prediction
168,2023-09-19 17:00:00+00:00,1588.0,Prediction
169,2023-09-19 18:00:00+00:00,1278.0,Prediction
170,2023-09-19 19:00:00+00:00,1101.0,Prediction
0,2023-09-12 17:00:00+00:00,1541.0,Actual
1,2023-09-12 18:00:00+00:00,1232.0,Actual
2,2023-09-12 19:00:00+00:00,976.0,Actual
3,2023-09-12 20:00:00+00:00,998.0,Actual
4,2023-09-12 21:00:00+00:00,1062.0,Actual
5,2023-09-12 22:00:00+00:00,503.0,Actual
6,2023-09-12 23:00:00+00:00,488.0,Actual
7,2023-09-13 00:00:00+00:00,541.0,Actual
8,2023-09-13 01:00:00+00:00,432.0,Actual
9,2023-09-13 02:00:00+00:00,306.0,Actual
10,2023-09-13 03:00:00+00:00,404.0,Actual
11,2023-09-13 04:00:00+00:00,637.0,Actual
12,2023-09-13 05:00:00+00:00,1008.0,Actual
13,2023-09-13 06:00:00+00:00,1872.0,Actual
14,2023-09-13 07:00:00+00:00,1601.0,Actual
15,2023-09-13 08:00:00+00:00,1338.0,Actual
16,2023-09-13 09:00:00+00:00,1295.0,Actual
17,2023-09-13 10:00:00+00:00,1399.0,Actual
18,2023-09-13 11:00:00+00:00,1388.0,Actual
19,2023-09-13 12:00:00+00:00,1355.0,Actual
20,2023-09-13 13:00:00+00:00,1312.0,Actual
21,2023-09-13 14:00:00+00:00,901.0,Actual
22,2023-09-13 15:00:00+00:00,1355.0,Actual
23,2023-09-13 16:00:00+00:00,1744.0,Actual
24,2023-09-13 17:00:00+00:00,1731.0,Actual
25,2023-09-13 18:00:00+00:00,1009.0,Actual
26,2023-09-13 19:00:00+00:00,1181.0,Actual
27,2023-09-13 20:00:00+00:00,1146.0,Actual
28,2023-09-13 21:00:00+00:00,1168.0,Actual
29,2023-09-13 22:00:00+00:00,977.0,Actual
30,2023-09-13 23:00:00+00:00,816.0,Actual
31,2023-09-14 00:00:00+00:00,618.0,Actual
32,2023-09-14 01:00:00+00:00,160.0,Actual
33,2023-09-14 02:00:00+00:00,357.0,Actual
