,datetime,no_of_vehicles,type
0,2023-09-19 22:00:00+00:00,888.0,Prediction
1,2023-09-19 23:00:00+00:00,698.0,Prediction
2,2023-09-20 00:00:00+00:00,443.0,Prediction
3,2023-09-20 01:00:00+00:00,289.0,Prediction
4,2023-09-20 02:00:00+00:00,216.0,Prediction
5,2023-09-20 03:00:00+00:00,374.0,Prediction
6,2023-09-20 04:00:00+00:00,594.0,Prediction
7,2023-09-20 05:00:00+00:00,1089.0,Prediction
8,2023-09-20 06:00:00+00:00,1836.0,Prediction
9,2023-09-20 07:00:00+00:00,2121.0,Prediction
10,2023-09-20 08:00:00+00:00,1382.0,Prediction
11,2023-09-20 09:00:00+00:00,1374.0,Prediction
12,2023-09-20 10:00:00+00:00,1478.0,Prediction
13,2023-09-20 11:00:00+00:00,1467.0,Prediction
14,2023-09-20 12:00:00+00:00,1386.0,Prediction
15,2023-09-20 13:00:00+00:00,1238.0,Prediction
16,2023-09-20 14:00:00+00:00,1244.0,Prediction
17,2023-09-20 15:00:00+00:00,1410.0,Prediction
18,2023-09-20 16:00:00+00:00,1721.0,Prediction
19,2023-09-20 17:00:00+00:00,1844.0,Prediction
20,2023-09-20 18:00:00+00:00,1549.0,Prediction
21,2023-09-20 19:00:00+00:00,1252.0,Prediction
22,2023-09-20 20:00:00+00:00,1169.0,Prediction
23,2023-09-20 21:00:00+00:00,1135.0,Prediction
24,2023-09-20 22:00:00+00:00,1010.0,Prediction
25,2023-09-20 23:00:00+00:00,862.0,Prediction
26,2023-09-21 00:00:00+00:00,619.0,Prediction
27,2023-09-21 01:00:00+00:00,370.0,Prediction
28,2023-09-21 02:00:00+00:00,228.0,Prediction
29,2023-09-21 03:00:00+00:00,332.0,Prediction
30,2023-09-21 04:00:00+00:00,630.0,Prediction
31,2023-09-21 05:00:00+00:00,1032.0,Prediction
32,2023-09-21 06:00:00+00:00,1601.0,Prediction
33,2023-09-21 07:00:00+00:00,1750.0,Prediction
34,2023-09-21 08:00:00+00:00,1347.0,Prediction
35,2023-09-21 09:00:00+00:00,1368.0,Prediction
36,2023-09-21 10:00:00+00:00,1349.0,Prediction
37,2023-09-21 11:00:00+00:00,1243.0,Prediction
38,2023-09-21 12:00:00+00:00,1222.0,Prediction
39,2023-09-21 13:00:00+00:00,1221.0,Prediction
40,2023-09-21 14:00:00+00:00,1204.0,Prediction
41,2023-09-21 15:00:00+00:00,1328.0,Prediction
42,2023-09-21 16:00:00+00:00,1616.0,Prediction
43,2023-09-21 17:00:00+00:00,1558.0,Prediction
44,2023-09-21 18:00:00+00:00,1247.0,Prediction
45,2023-09-21 19:00:00+00:00,1152.0,Prediction
46,2023-09-21 20:00:00+00:00,1094.0,Prediction
47,2023-09-21 21:00:00+00:00,1028.0,Prediction
48,2023-09-21 22:00:00+00:00,977.0,Prediction
49,2023-09-21 23:00:00+00:00,912.0,Prediction
50,2023-09-22 00:00:00+00:00,811.0,Prediction
51,2023-09-22 01:00:00+00:00,690.0,Prediction
52,2023-09-22 02:00:00+00:00,476.0,Prediction
53,2023-09-22 03:00:00+00:00,421.0,Prediction
54,2023-09-22 04:00:00+00:00,622.0,Prediction
55,2023-09-22 05:00:00+00:00,861.0,Prediction
56,2023-09-22 06:00:00+00:00,1276.0,Prediction
57,2023-09-22 07:00:00+00:00,1473.0,Prediction
58,2023-09-22 08:00:00+00:00,1226.0,Prediction
59,2023-09-22 09:00:00+00:00,1253.0,Prediction
60,2023-09-22 10:00:00+00:00,1256.0,Prediction
61,2023-09-22 11:00:00+00:00,1252.0,Prediction
62,2023-09-22 12:00:00+00:00,1287.0,Prediction
63,2023-09-22 13:00:00+00:00,1310.0,Prediction
64,2023-09-22 14:00:00+00:00,1173.0,Prediction
65,2023-09-22 15:00:00+00:00,1206.0,Prediction
66,2023-09-22 16:00:00+00:00,1471.0,Prediction
67,2023-09-22 17:00:00+00:00,1399.0,Prediction
68,2023-09-22 18:00:00+00:00,1274.0,Prediction
69,2023-09-22 19:00:00+00:00,1169.0,Prediction
70,2023-09-22 20:00:00+00:00,1101.0,Prediction
71,2023-09-22 21:00:00+00:00,1011.0,Prediction
72,2023-09-22 22:00:00+00:00,880.0,Prediction
73,2023-09-22 23:00:00+00:00,642.0,Prediction
74,2023-09-23 00:00:00+00:00,628.0,Prediction
75,2023-09-23 01:00:00+00:00,737.0,Prediction
76,2023-09-23 02:00:00+00:00,726.0,Prediction
77,2023-09-23 03:00:00+00:00,548.0,Prediction
78,2023-09-23 04:00:00+00:00,537.0,Prediction
79,2023-09-23 05:00:00+00:00,542.0,Prediction
80,2023-09-23 06:00:00+00:00,717.0,Prediction
81,2023-09-23 07:00:00+00:00,881.0,Prediction
82,2023-09-23 08:00:00+00:00,1032.0,Prediction
83,2023-09-23 09:00:00+00:00,1012.0,Prediction
84,2023-09-23 10:00:00+00:00,1065.0,Prediction
85,2023-09-23 11:00:00+00:00,1102.0,Prediction
86,2023-09-23 12:00:00+00:00,1109.0,Prediction
87,2023-09-23 13:00:00+00:00,1237.0,Prediction
88,2023-09-23 14:00:00+00:00,1319.0,Prediction
89,2023-09-23 15:00:00+00:00,1324.0,Prediction
90,2023-09-23 16:00:00+00:00,1253.0,Prediction
91,2023-09-23 17:00:00+00:00,1157.0,Prediction
92,2023-09-23 18:00:00+00:00,1129.0,Prediction
93,2023-09-23 19:00:00+00:00,1129.0,Prediction
94,2023-09-23 20:00:00+00:00,1028.0,Prediction
95,2023-09-23 21:00:00+00:00,880.0,Prediction
96,2023-09-23 22:00:00+00:00,835.0,Prediction
97,2023-09-23 23:00:00+00:00,935.0,Prediction
98,2023-09-24 00:00:00+00:00,1001.0,Prediction
99,2023-09-24 01:00:00+00:00,899.0,Prediction
100,2023-09-24 02:00:00+00:00,773.0,Prediction
101,2023-09-24 03:00:00+00:00,636.0,Prediction
102,2023-09-24 04:00:00+00:00,460.0,Prediction
103,2023-09-24 05:00:00+00:00,464.0,Prediction
104,2023-09-24 06:00:00+00:00,522.0,Prediction
105,2023-09-24 07:00:00+00:00,592.0,Prediction
106,2023-09-24 08:00:00+00:00,808.0,Prediction
107,2023-09-24 09:00:00+00:00,1106.0,Prediction
108,2023-09-24 10:00:00+00:00,1092.0,Prediction
109,2023-09-24 11:00:00+00:00,1075.0,Prediction
110,2023-09-24 12:00:00+00:00,1075.0,Prediction
111,2023-09-24 13:00:00+00:00,1066.0,Prediction
112,2023-09-24 14:00:00+00:00,1093.0,Prediction
113,2023-09-24 15:00:00+00:00,1105.0,Prediction
114,2023-09-24 16:00:00+00:00,1096.0,Prediction
115,2023-09-24 17:00:00+00:00,1067.0,Prediction
116,2023-09-24 18:00:00+00:00,1041.0,Prediction
117,2023-09-24 19:00:00+00:00,1029.0,Prediction
118,2023-09-24 20:00:00+00:00,1017.0,Prediction
119,2023-09-24 21:00:00+00:00,1004.0,Prediction
120,2023-09-24 22:00:00+00:00,946.0,Prediction
121,2023-09-24 23:00:00+00:00,803.0,Prediction
122,2023-09-25 00:00:00+00:00,518.0,Prediction
123,2023-09-25 01:00:00+00:00,323.0,Prediction
124,2023-09-25 02:00:00+00:00,219.0,Prediction
125,2023-09-25 03:00:00+00:00,321.0,Prediction
126,2023-09-25 04:00:00+00:00,507.0,Prediction
127,2023-09-25 05:00:00+00:00,900.0,Prediction
128,2023-09-25 06:00:00+00:00,1687.0,Prediction
129,2023-09-25 07:00:00+00:00,1745.0,Prediction
130,2023-09-25 08:00:00+00:00,1195.0,Prediction
131,2023-09-25 09:00:00+00:00,1273.0,Prediction
132,2023-09-25 10:00:00+00:00,1305.0,Prediction
133,2023-09-25 11:00:00+00:00,1212.0,Prediction
134,2023-09-25 12:00:00+00:00,1128.0,Prediction
135,2023-09-25 13:00:00+00:00,1135.0,Prediction
136,2023-09-25 14:00:00+00:00,1201.0,Prediction
137,2023-09-25 15:00:00+00:00,1287.0,Prediction
138,2023-09-25 16:00:00+00:00,1518.0,Prediction
139,2023-09-25 17:00:00+00:00,1462.0,Prediction
140,2023-09-25 18:00:00+00:00,1246.0,Prediction
141,2023-09-25 19:00:00+00:00,1116.0,Prediction
142,2023-09-25 20:00:00+00:00,1016.0,Prediction
143,2023-09-25 21:00:00+00:00,961.0,Prediction
144,2023-09-25 22:00:00+00:00,853.0,Prediction
145,2023-09-25 23:00:00+00:00,687.0,Prediction
146,2023-09-26 00:00:00+00:00,424.0,Prediction
147,2023-09-26 01:00:00+00:00,238.0,Prediction
148,2023-09-26 02:00:00+00:00,213.0,Prediction
149,2023-09-26 03:00:00+00:00,362.0,Prediction
150,2023-09-26 04:00:00+00:00,590.0,Prediction
151,2023-09-26 05:00:00+00:00,1118.0,Prediction
152,2023-09-26 06:00:00+00:00,1795.0,Prediction
153,2023-09-26 07:00:00+00:00,2005.0,Prediction
154,2023-09-26 08:00:00+00:00,1250.0,Prediction
155,2023-09-26 09:00:00+00:00,1329.0,Prediction
156,2023-09-26 10:00:00+00:00,1401.0,Prediction
157,2023-09-26 11:00:00+00:00,1321.0,Prediction
158,2023-09-26 12:00:00+00:00,1240.0,Prediction
159,2023-09-26 13:00:00+00:00,1207.0,Prediction
160,2023-09-26 14:00:00+00:00,1254.0,Prediction
161,2023-09-26 15:00:00+00:00,1373.0,Prediction
