,datetime,no_of_vehicles,type
0,2023-12-19 07:00:00+00:00,1769.0,Prediction
1,2023-12-19 08:00:00+00:00,1735.0,Prediction
2,2023-12-19 09:00:00+00:00,1144.0,Prediction
3,2023-12-19 10:00:00+00:00,1287.0,Prediction
4,2023-12-19 11:00:00+00:00,1310.0,Prediction
5,2023-12-19 12:00:00+00:00,1171.0,Prediction
6,2023-12-19 13:00:00+00:00,1249.0,Prediction
7,2023-12-19 14:00:00+00:00,1248.0,Prediction
8,2023-12-19 15:00:00+00:00,1269.0,Prediction
9,2023-12-19 16:00:00+00:00,1386.0,Prediction
10,2023-12-19 17:00:00+00:00,1615.0,Prediction
11,2023-12-19 18:00:00+00:00,1561.0,Prediction
12,2023-12-19 19:00:00+00:00,1238.0,Prediction
13,2023-12-19 20:00:00+00:00,1107.0,Prediction
14,2023-12-19 21:00:00+00:00,1062.0,Prediction
15,2023-12-19 22:00:00+00:00,1047.0,Prediction
16,2023-12-19 23:00:00+00:00,925.0,Prediction
17,2023-12-20 00:00:00+00:00,835.0,Prediction
18,2023-12-20 01:00:00+00:00,697.0,Prediction
19,2023-12-20 02:00:00+00:00,433.0,Prediction
20,2023-12-20 03:00:00+00:00,312.0,Prediction
21,2023-12-20 04:00:00+00:00,413.0,Prediction
22,2023-12-20 05:00:00+00:00,682.0,Prediction
23,2023-12-20 06:00:00+00:00,938.0,Prediction
24,2023-12-20 07:00:00+00:00,1356.0,Prediction
25,2023-12-20 08:00:00+00:00,1429.0,Prediction
26,2023-12-20 09:00:00+00:00,1122.0,Prediction
27,2023-12-20 10:00:00+00:00,1088.0,Prediction
28,2023-12-20 11:00:00+00:00,1253.0,Prediction
29,2023-12-20 12:00:00+00:00,1261.0,Prediction
30,2023-12-20 13:00:00+00:00,1333.0,Prediction
31,2023-12-20 14:00:00+00:00,1337.0,Prediction
32,2023-12-20 15:00:00+00:00,1330.0,Prediction
33,2023-12-20 16:00:00+00:00,1341.0,Prediction
34,2023-12-20 17:00:00+00:00,1335.0,Prediction
35,2023-12-20 18:00:00+00:00,1229.0,Prediction
36,2023-12-20 19:00:00+00:00,1187.0,Prediction
37,2023-12-20 20:00:00+00:00,1168.0,Prediction
38,2023-12-20 21:00:00+00:00,1123.0,Prediction
39,2023-12-20 22:00:00+00:00,865.0,Prediction
40,2023-12-20 23:00:00+00:00,790.0,Prediction
41,2023-12-21 00:00:00+00:00,942.0,Prediction
42,2023-12-21 01:00:00+00:00,806.0,Prediction
43,2023-12-21 02:00:00+00:00,586.0,Prediction
44,2023-12-21 03:00:00+00:00,394.0,Prediction
45,2023-12-21 04:00:00+00:00,365.0,Prediction
46,2023-12-21 05:00:00+00:00,345.0,Prediction
47,2023-12-21 06:00:00+00:00,515.0,Prediction
48,2023-12-21 07:00:00+00:00,994.0,Prediction
49,2023-12-21 08:00:00+00:00,927.0,Prediction
50,2023-12-21 09:00:00+00:00,1269.0,Prediction
51,2023-12-21 10:00:00+00:00,1252.0,Prediction
52,2023-12-21 11:00:00+00:00,1333.0,Prediction
53,2023-12-21 12:00:00+00:00,1305.0,Prediction
54,2023-12-21 13:00:00+00:00,1339.0,Prediction
55,2023-12-21 14:00:00+00:00,1355.0,Prediction
56,2023-12-21 15:00:00+00:00,1351.0,Prediction
57,2023-12-21 16:00:00+00:00,1323.0,Prediction
58,2023-12-21 17:00:00+00:00,1412.0,Prediction
59,2023-12-21 18:00:00+00:00,1420.0,Prediction
60,2023-12-21 19:00:00+00:00,1189.0,Prediction
61,2023-12-21 20:00:00+00:00,1071.0,Prediction
62,2023-12-21 21:00:00+00:00,1038.0,Prediction
63,2023-12-21 22:00:00+00:00,991.0,Prediction
64,2023-12-21 23:00:00+00:00,918.0,Prediction
65,2023-12-22 00:00:00+00:00,891.0,Prediction
66,2023-12-22 01:00:00+00:00,877.0,Prediction
67,2023-12-22 02:00:00+00:00,738.0,Prediction
68,2023-12-22 03:00:00+00:00,443.0,Prediction
69,2023-12-22 04:00:00+00:00,421.0,Prediction
70,2023-12-22 05:00:00+00:00,485.0,Prediction
71,2023-12-22 06:00:00+00:00,713.0,Prediction
72,2023-12-22 07:00:00+00:00,1208.0,Prediction
73,2023-12-22 08:00:00+00:00,1045.0,Prediction
74,2023-12-22 09:00:00+00:00,1296.0,Prediction
75,2023-12-22 10:00:00+00:00,1231.0,Prediction
76,2023-12-22 11:00:00+00:00,1308.0,Prediction
77,2023-12-22 12:00:00+00:00,1304.0,Prediction
78,2023-12-22 13:00:00+00:00,1321.0,Prediction
79,2023-12-22 14:00:00+00:00,1337.0,Prediction
80,2023-12-22 15:00:00+00:00,1351.0,Prediction
81,2023-12-22 16:00:00+00:00,1305.0,Prediction
82,2023-12-22 17:00:00+00:00,1338.0,Prediction
83,2023-12-22 18:00:00+00:00,1324.0,Prediction
84,2023-12-22 19:00:00+00:00,1191.0,Prediction
85,2023-12-22 20:00:00+00:00,1147.0,Prediction
86,2023-12-22 21:00:00+00:00,1023.0,Prediction
87,2023-12-22 22:00:00+00:00,961.0,Prediction
88,2023-12-22 23:00:00+00:00,912.0,Prediction
89,2023-12-23 00:00:00+00:00,892.0,Prediction
90,2023-12-23 01:00:00+00:00,877.0,Prediction
91,2023-12-23 02:00:00+00:00,738.0,Prediction
92,2023-12-23 03:00:00+00:00,443.0,Prediction
93,2023-12-23 04:00:00+00:00,421.0,Prediction
94,2023-12-23 05:00:00+00:00,485.0,Prediction
95,2023-12-23 06:00:00+00:00,713.0,Prediction
96,2023-12-23 07:00:00+00:00,1208.0,Prediction
97,2023-12-23 08:00:00+00:00,1045.0,Prediction
98,2023-12-23 09:00:00+00:00,1296.0,Prediction
99,2023-12-23 10:00:00+00:00,1231.0,Prediction
100,2023-12-23 11:00:00+00:00,1308.0,Prediction
101,2023-12-23 12:00:00+00:00,1304.0,Prediction
102,2023-12-23 13:00:00+00:00,1321.0,Prediction
103,2023-12-23 14:00:00+00:00,1337.0,Prediction
104,2023-12-23 15:00:00+00:00,1351.0,Prediction
105,2023-12-23 16:00:00+00:00,1305.0,Prediction
106,2023-12-23 17:00:00+00:00,1338.0,Prediction
107,2023-12-23 18:00:00+00:00,1324.0,Prediction
108,2023-12-23 19:00:00+00:00,1192.0,Prediction
109,2023-12-23 20:00:00+00:00,1147.0,Prediction
110,2023-12-23 21:00:00+00:00,1023.0,Prediction
111,2023-12-23 22:00:00+00:00,962.0,Prediction
112,2023-12-23 23:00:00+00:00,912.0,Prediction
113,2023-12-24 00:00:00+00:00,892.0,Prediction
114,2023-12-24 01:00:00+00:00,877.0,Prediction
115,2023-12-24 02:00:00+00:00,739.0,Prediction
116,2023-12-24 03:00:00+00:00,443.0,Prediction
117,2023-12-24 04:00:00+00:00,421.0,Prediction
118,2023-12-24 05:00:00+00:00,485.0,Prediction
119,2023-12-24 06:00:00+00:00,713.0,Prediction
120,2023-12-24 07:00:00+00:00,1208.0,Prediction
121,2023-12-24 08:00:00+00:00,1045.0,Prediction
122,2023-12-24 09:00:00+00:00,1296.0,Prediction
123,2023-12-24 10:00:00+00:00,1231.0,Prediction
124,2023-12-24 11:00:00+00:00,1308.0,Prediction
125,2023-12-24 12:00:00+00:00,1304.0,Prediction
126,2023-12-24 13:00:00+00:00,1321.0,Prediction
127,2023-12-24 14:00:00+00:00,1337.0,Prediction
128,2023-12-24 15:00:00+00:00,1352.0,Prediction
129,2023-12-24 16:00:00+00:00,1305.0,Prediction
130,2023-12-24 17:00:00+00:00,1338.0,Prediction
131,2023-12-24 18:00:00+00:00,1325.0,Prediction
132,2023-12-24 19:00:00+00:00,1192.0,Prediction
133,2023-12-24 20:00:00+00:00,1148.0,Prediction
134,2023-12-24 21:00:00+00:00,1023.0,Prediction
135,2023-12-24 22:00:00+00:00,962.0,Prediction
136,2023-12-24 23:00:00+00:00,912.0,Prediction
137,2023-12-25 00:00:00+00:00,892.0,Prediction
138,2023-12-25 01:00:00+00:00,877.0,Prediction
139,2023-12-25 02:00:00+00:00,739.0,Prediction
140,2023-12-25 03:00:00+00:00,444.0,Prediction
141,2023-12-25 04:00:00+00:00,421.0,Prediction
142,2023-12-25 05:00:00+00:00,485.0,Prediction
143,2023-12-25 06:00:00+00:00,713.0,Prediction
144,2023-12-25 07:00:00+00:00,1208.0,Prediction
145,2023-12-25 08:00:00+00:00,1045.0,Prediction
146,2023-12-25 09:00:00+00:00,1295.0,Prediction
147,2023-12-25 10:00:00+00:00,1231.0,Prediction
148,2023-12-25 11:00:00+00:00,1308.0,Prediction
149,2023-12-25 12:00:00+00:00,1304.0,Prediction
150,2023-12-25 13:00:00+00:00,1321.0,Prediction
151,2023-12-25 14:00:00+00:00,1337.0,Prediction
152,2023-12-25 15:00:00+00:00,1352.0,Prediction
153,2023-12-25 16:00:00+00:00,1306.0,Prediction
154,2023-12-25 17:00:00+00:00,1338.0,Prediction
155,2023-12-25 18:00:00+00:00,1325.0,Prediction
156,2023-12-25 19:00:00+00:00,1192.0,Prediction
157,2023-12-25 20:00:00+00:00,1148.0,Prediction
158,2023-12-25 21:00:00+00:00,1023.0,Prediction
159,2023-12-25 22:00:00+00:00,962.0,Prediction
160,2023-12-25 23:00:00+00:00,912.0,Prediction
161,2023-12-26 00:00:00+00:00,892.0,Prediction
162,2023-12-26 01:00:00+00:00,878.0,Prediction
163,2023-12-26 02:00:00+00:00,739.0,Prediction
164,2023-12-26 03:00:00+00:00,444.0,Prediction
165,2023-12-26 04:00:00+00:00,421.0,Prediction
166,2023-12-26 05:00:00+00:00,485.0,Prediction
167,2023-12-26 06:00:00+00:00,713.0,Prediction
168,2023-12-26 07:00:00+00:00,1208.0,Prediction
169,2023-12-26 08:00:00+00:00,1363.0,Prediction
170,2023-12-26 09:00:00+00:00,1196.0,Prediction
0,2023-12-19 07:00:00+00:00,1799.0,Actual
1,2023-12-19 08:00:00+00:00,1938.0,Actual
2,2023-12-19 09:00:00+00:00,1056.0,Actual
3,2023-12-19 10:00:00+00:00,1043.0,Actual
4,2023-12-19 11:00:00+00:00,1402.0,Actual
5,2023-12-19 12:00:00+00:00,1401.0,Actual
