,datetime,no_of_vehicles,type
0,2024-02-29 16:00:00+00:00,1051.0,Prediction
1,2024-02-29 17:00:00+00:00,1143.0,Prediction
2,2024-02-29 18:00:00+00:00,1264.0,Prediction
3,2024-02-29 19:00:00+00:00,1154.0,Prediction
4,2024-02-29 20:00:00+00:00,1090.0,Prediction
5,2024-02-29 21:00:00+00:00,990.0,Prediction
6,2024-02-29 22:00:00+00:00,965.0,Prediction
7,2024-02-29 23:00:00+00:00,675.0,Prediction
8,2024-03-01 00:00:00+00:00,828.0,Prediction
9,2024-03-01 01:00:00+00:00,778.0,Prediction
10,2024-03-01 02:00:00+00:00,644.0,Prediction
11,2024-03-01 03:00:00+00:00,428.0,Prediction
12,2024-03-01 04:00:00+00:00,468.0,Prediction
13,2024-03-01 05:00:00+00:00,625.0,Prediction
14,2024-03-01 06:00:00+00:00,985.0,Prediction
15,2024-03-01 07:00:00+00:00,1163.0,Prediction
16,2024-03-01 08:00:00+00:00,1411.0,Prediction
17,2024-03-01 09:00:00+00:00,1079.0,Prediction
18,2024-03-01 10:00:00+00:00,1210.0,Prediction
19,2024-03-01 11:00:00+00:00,1291.0,Prediction
20,2024-03-01 12:00:00+00:00,1271.0,Prediction
21,2024-03-01 13:00:00+00:00,1253.0,Prediction
22,2024-03-01 14:00:00+00:00,1105.0,Prediction
23,2024-03-01 15:00:00+00:00,985.0,Prediction
24,2024-03-01 16:00:00+00:00,1111.0,Prediction
25,2024-03-01 17:00:00+00:00,1360.0,Prediction
26,2024-03-01 18:00:00+00:00,1331.0,Prediction
27,2024-03-01 19:00:00+00:00,1160.0,Prediction
28,2024-03-01 20:00:00+00:00,1057.0,Prediction
29,2024-03-01 21:00:00+00:00,872.0,Prediction
30,2024-03-01 22:00:00+00:00,922.0,Prediction
31,2024-03-01 23:00:00+00:00,865.0,Prediction
32,2024-03-02 00:00:00+00:00,866.0,Prediction
33,2024-03-02 01:00:00+00:00,859.0,Prediction
34,2024-03-02 02:00:00+00:00,703.0,Prediction
35,2024-03-02 03:00:00+00:00,569.0,Prediction
36,2024-03-02 04:00:00+00:00,445.0,Prediction
37,2024-03-02 05:00:00+00:00,480.0,Prediction
38,2024-03-02 06:00:00+00:00,700.0,Prediction
39,2024-03-02 07:00:00+00:00,883.0,Prediction
40,2024-03-02 08:00:00+00:00,1023.0,Prediction
41,2024-03-02 09:00:00+00:00,1063.0,Prediction
42,2024-03-02 10:00:00+00:00,1004.0,Prediction
43,2024-03-02 11:00:00+00:00,995.0,Prediction
44,2024-03-02 12:00:00+00:00,1007.0,Prediction
45,2024-03-02 13:00:00+00:00,1022.0,Prediction
46,2024-03-02 14:00:00+00:00,927.0,Prediction
47,2024-03-02 15:00:00+00:00,1004.0,Prediction
48,2024-03-02 16:00:00+00:00,1040.0,Prediction
49,2024-03-02 17:00:00+00:00,1017.0,Prediction
50,2024-03-02 18:00:00+00:00,970.0,Prediction
51,2024-03-02 19:00:00+00:00,902.0,Prediction
52,2024-03-02 20:00:00+00:00,889.0,Prediction
53,2024-03-02 21:00:00+00:00,834.0,Prediction
54,2024-03-02 22:00:00+00:00,771.0,Prediction
55,2024-03-02 23:00:00+00:00,626.0,Prediction
56,2024-03-03 00:00:00+00:00,694.0,Prediction
57,2024-03-03 01:00:00+00:00,627.0,Prediction
58,2024-03-03 02:00:00+00:00,639.0,Prediction
59,2024-03-03 03:00:00+00:00,505.0,Prediction
60,2024-03-03 04:00:00+00:00,476.0,Prediction
61,2024-03-03 05:00:00+00:00,393.0,Prediction
62,2024-03-03 06:00:00+00:00,395.0,Prediction
63,2024-03-03 07:00:00+00:00,471.0,Prediction
64,2024-03-03 08:00:00+00:00,630.0,Prediction
65,2024-03-03 09:00:00+00:00,760.0,Prediction
66,2024-03-03 10:00:00+00:00,865.0,Prediction
67,2024-03-03 11:00:00+00:00,894.0,Prediction
68,2024-03-03 12:00:00+00:00,891.0,Prediction
69,2024-03-03 13:00:00+00:00,931.0,Prediction
70,2024-03-03 14:00:00+00:00,1011.0,Prediction
71,2024-03-03 15:00:00+00:00,996.0,Prediction
72,2024-03-03 16:00:00+00:00,962.0,Prediction
73,2024-03-03 17:00:00+00:00,934.0,Prediction
74,2024-03-03 18:00:00+00:00,919.0,Prediction
75,2024-03-03 19:00:00+00:00,888.0,Prediction
76,2024-03-03 20:00:00+00:00,898.0,Prediction
77,2024-03-03 21:00:00+00:00,890.0,Prediction
78,2024-03-03 22:00:00+00:00,883.0,Prediction
79,2024-03-03 23:00:00+00:00,808.0,Prediction
80,2024-03-04 00:00:00+00:00,626.0,Prediction
81,2024-03-04 01:00:00+00:00,497.0,Prediction
82,2024-03-04 02:00:00+00:00,383.0,Prediction
83,2024-03-04 03:00:00+00:00,362.0,Prediction
84,2024-03-04 04:00:00+00:00,341.0,Prediction
85,2024-03-04 05:00:00+00:00,442.0,Prediction
86,2024-03-04 06:00:00+00:00,555.0,Prediction
87,2024-03-04 07:00:00+00:00,1252.0,Prediction
88,2024-03-04 08:00:00+00:00,1595.0,Prediction
89,2024-03-04 09:00:00+00:00,1107.0,Prediction
90,2024-03-04 10:00:00+00:00,1198.0,Prediction
91,2024-03-04 11:00:00+00:00,1190.0,Prediction
92,2024-03-04 12:00:00+00:00,1112.0,Prediction
93,2024-03-04 13:00:00+00:00,1092.0,Prediction
94,2024-03-04 14:00:00+00:00,1102.0,Prediction
95,2024-03-04 15:00:00+00:00,1093.0,Prediction
96,2024-03-04 16:00:00+00:00,1195.0,Prediction
97,2024-03-04 17:00:00+00:00,1301.0,Prediction
98,2024-03-04 18:00:00+00:00,1182.0,Prediction
99,2024-03-04 19:00:00+00:00,1068.0,Prediction
100,2024-03-04 20:00:00+00:00,1051.0,Prediction
101,2024-03-04 21:00:00+00:00,990.0,Prediction
102,2024-03-04 22:00:00+00:00,929.0,Prediction
103,2024-03-04 23:00:00+00:00,839.0,Prediction
104,2024-03-05 00:00:00+00:00,655.0,Prediction
105,2024-03-05 01:00:00+00:00,605.0,Prediction
106,2024-03-05 02:00:00+00:00,344.0,Prediction
107,2024-03-05 03:00:00+00:00,298.0,Prediction
108,2024-03-05 04:00:00+00:00,347.0,Prediction
109,2024-03-05 05:00:00+00:00,540.0,Prediction
110,2024-03-05 06:00:00+00:00,895.0,Prediction
111,2024-03-05 07:00:00+00:00,1435.0,Prediction
112,2024-03-05 08:00:00+00:00,1518.0,Prediction
113,2024-03-05 09:00:00+00:00,1099.0,Prediction
114,2024-03-05 10:00:00+00:00,1242.0,Prediction
115,2024-03-05 11:00:00+00:00,1304.0,Prediction
116,2024-03-05 12:00:00+00:00,1228.0,Prediction
117,2024-03-05 13:00:00+00:00,1097.0,Prediction
118,2024-03-05 14:00:00+00:00,893.0,Prediction
119,2024-03-05 15:00:00+00:00,1076.0,Prediction
120,2024-03-05 16:00:00+00:00,1261.0,Prediction
121,2024-03-05 17:00:00+00:00,1174.0,Prediction
122,2024-03-05 18:00:00+00:00,1218.0,Prediction
123,2024-03-05 19:00:00+00:00,1164.0,Prediction
124,2024-03-05 20:00:00+00:00,1079.0,Prediction
125,2024-03-05 21:00:00+00:00,974.0,Prediction
126,2024-03-05 22:00:00+00:00,910.0,Prediction
127,2024-03-05 23:00:00+00:00,854.0,Prediction
128,2024-03-06 00:00:00+00:00,761.0,Prediction
129,2024-03-06 01:00:00+00:00,626.0,Prediction
130,2024-03-06 02:00:00+00:00,404.0,Prediction
131,2024-03-06 03:00:00+00:00,315.0,Prediction
132,2024-03-06 04:00:00+00:00,407.0,Prediction
133,2024-03-06 05:00:00+00:00,653.0,Prediction
134,2024-03-06 06:00:00+00:00,975.0,Prediction
135,2024-03-06 07:00:00+00:00,1343.0,Prediction
136,2024-03-06 08:00:00+00:00,1810.0,Prediction
137,2024-03-06 09:00:00+00:00,1101.0,Prediction
138,2024-03-06 10:00:00+00:00,1244.0,Prediction
139,2024-03-06 11:00:00+00:00,1241.0,Prediction
140,2024-03-06 12:00:00+00:00,1179.0,Prediction
141,2024-03-06 13:00:00+00:00,1238.0,Prediction
142,2024-03-06 14:00:00+00:00,1091.0,Prediction
143,2024-03-06 15:00:00+00:00,857.0,Prediction
144,2024-03-06 16:00:00+00:00,1137.0,Prediction
145,2024-03-06 17:00:00+00:00,1399.0,Prediction
146,2024-03-06 18:00:00+00:00,1363.0,Prediction
147,2024-03-06 19:00:00+00:00,1178.0,Prediction
148,2024-03-06 20:00:00+00:00,1088.0,Prediction
149,2024-03-06 21:00:00+00:00,990.0,Prediction
150,2024-03-06 22:00:00+00:00,947.0,Prediction
151,2024-03-06 23:00:00+00:00,892.0,Prediction
152,2024-03-07 00:00:00+00:00,847.0,Prediction
153,2024-03-07 01:00:00+00:00,686.0,Prediction
154,2024-03-07 02:00:00+00:00,470.0,Prediction
155,2024-03-07 03:00:00+00:00,363.0,Prediction
156,2024-03-07 04:00:00+00:00,384.0,Prediction
157,2024-03-07 05:00:00+00:00,600.0,Prediction
158,2024-03-07 06:00:00+00:00,926.0,Prediction
159,2024-03-07 07:00:00+00:00,1298.0,Prediction
160,2024-03-07 08:00:00+00:00,1686.0,Prediction
161,2024-03-07 09:00:00+00:00,1094.0,Prediction
162,2024-03-07 10:00:00+00:00,1257.0,Prediction
163,2024-03-07 11:00:00+00:00,1303.0,Prediction
164,2024-03-07 12:00:00+00:00,1207.0,Prediction
165,2024-03-07 13:00:00+00:00,1167.0,Prediction
166,2024-03-07 14:00:00+00:00,1119.0,Prediction
167,2024-03-07 15:00:00+00:00,934.0,Prediction
168,2024-03-07 16:00:00+00:00,1163.0,Prediction
169,2024-03-07 17:00:00+00:00,1335.0,Prediction
170,2024-03-07 18:00:00+00:00,1390.0,Prediction
