,datetime,no_of_vehicles,type
0,2023-06-19 02:00:00+00:00,366.0,Prediction
1,2023-06-19 03:00:00+00:00,334.0,Prediction
2,2023-06-19 04:00:00+00:00,736.0,Prediction
3,2023-06-19 05:00:00+00:00,740.0,Prediction
4,2023-06-19 06:00:00+00:00,946.0,Prediction
5,2023-06-19 07:00:00+00:00,980.0,Prediction
6,2023-06-19 08:00:00+00:00,1145.0,Prediction
7,2023-06-19 09:00:00+00:00,1284.0,Prediction
8,2023-06-19 10:00:00+00:00,1309.0,Prediction
9,2023-06-19 11:00:00+00:00,1244.0,Prediction
10,2023-06-19 12:00:00+00:00,1145.0,Prediction
11,2023-06-19 13:00:00+00:00,1059.0,Prediction
12,2023-06-19 14:00:00+00:00,1203.0,Prediction
13,2023-06-19 15:00:00+00:00,1408.0,Prediction
14,2023-06-19 16:00:00+00:00,1321.0,Prediction
15,2023-06-19 17:00:00+00:00,1073.0,Prediction
16,2023-06-19 18:00:00+00:00,1027.0,Prediction
17,2023-06-19 19:00:00+00:00,974.0,Prediction
18,2023-06-19 20:00:00+00:00,914.0,Prediction
19,2023-06-19 21:00:00+00:00,857.0,Prediction
20,2023-06-19 22:00:00+00:00,774.0,Prediction
21,2023-06-19 23:00:00+00:00,705.0,Prediction
22,2023-06-20 00:00:00+00:00,505.0,Prediction
23,2023-06-20 01:00:00+00:00,400.0,Prediction
24,2023-06-20 02:00:00+00:00,345.0,Prediction
25,2023-06-20 03:00:00+00:00,451.0,Prediction
26,2023-06-20 04:00:00+00:00,603.0,Prediction
27,2023-06-20 05:00:00+00:00,1022.0,Prediction
28,2023-06-20 06:00:00+00:00,1535.0,Prediction
29,2023-06-20 07:00:00+00:00,1779.0,Prediction
30,2023-06-20 08:00:00+00:00,1202.0,Prediction
31,2023-06-20 09:00:00+00:00,1284.0,Prediction
32,2023-06-20 10:00:00+00:00,1357.0,Prediction
33,2023-06-20 11:00:00+00:00,1323.0,Prediction
34,2023-06-20 12:00:00+00:00,1259.0,Prediction
35,2023-06-20 13:00:00+00:00,1149.0,Prediction
36,2023-06-20 14:00:00+00:00,1198.0,Prediction
37,2023-06-20 15:00:00+00:00,1380.0,Prediction
38,2023-06-20 16:00:00+00:00,1635.0,Prediction
39,2023-06-20 17:00:00+00:00,1516.0,Prediction
40,2023-06-20 18:00:00+00:00,1160.0,Prediction
41,2023-06-20 19:00:00+00:00,1034.0,Prediction
42,2023-06-20 20:00:00+00:00,993.0,Prediction
43,2023-06-20 21:00:00+00:00,985.0,Prediction
44,2023-06-20 22:00:00+00:00,930.0,Prediction
45,2023-06-20 23:00:00+00:00,838.0,Prediction
46,2023-06-21 00:00:00+00:00,676.0,Prediction
47,2023-06-21 01:00:00+00:00,460.0,Prediction
48,2023-06-21 02:00:00+00:00,324.0,Prediction
49,2023-06-21 03:00:00+00:00,438.0,Prediction
50,2023-06-21 04:00:00+00:00,618.0,Prediction
51,2023-06-21 05:00:00+00:00,991.0,Prediction
52,2023-06-21 06:00:00+00:00,1459.0,Prediction
