,datetime,no_of_vehicles,type
0,2024-05-28 14:00:00+00:00,1287.0,Prediction
1,2024-05-28 15:00:00+00:00,1429.0,Prediction
2,2024-05-28 16:00:00+00:00,1657.0,Prediction
3,2024-05-28 17:00:00+00:00,1541.0,Prediction
4,2024-05-28 18:00:00+00:00,1223.0,Prediction
5,2024-05-28 19:00:00+00:00,1054.0,Prediction
6,2024-05-28 20:00:00+00:00,901.0,Prediction
7,2024-05-28 21:00:00+00:00,795.0,Prediction
8,2024-05-28 22:00:00+00:00,697.0,Prediction
9,2024-05-28 23:00:00+00:00,681.0,Prediction
10,2024-05-29 00:00:00+00:00,479.0,Prediction
11,2024-05-29 01:00:00+00:00,263.0,Prediction
12,2024-05-29 02:00:00+00:00,221.0,Prediction
13,2024-05-29 03:00:00+00:00,377.0,Prediction
14,2024-05-29 04:00:00+00:00,600.0,Prediction
15,2024-05-29 05:00:00+00:00,1029.0,Prediction
16,2024-05-29 06:00:00+00:00,1684.0,Prediction
17,2024-05-29 07:00:00+00:00,1876.0,Prediction
18,2024-05-29 08:00:00+00:00,1133.0,Prediction
19,2024-05-29 09:00:00+00:00,1218.0,Prediction
20,2024-05-29 10:00:00+00:00,1301.0,Prediction
21,2024-05-29 11:00:00+00:00,1226.0,Prediction
22,2024-05-29 12:00:00+00:00,1320.0,Prediction
23,2024-05-29 13:00:00+00:00,1170.0,Prediction
24,2024-05-29 14:00:00+00:00,1181.0,Prediction
25,2024-05-29 15:00:00+00:00,1350.0,Prediction
26,2024-05-29 16:00:00+00:00,1597.0,Prediction
27,2024-05-29 17:00:00+00:00,1455.0,Prediction
28,2024-05-29 18:00:00+00:00,1119.0,Prediction
29,2024-05-29 19:00:00+00:00,1017.0,Prediction
30,2024-05-29 20:00:00+00:00,988.0,Prediction
31,2024-05-29 21:00:00+00:00,919.0,Prediction
32,2024-05-29 22:00:00+00:00,773.0,Prediction
33,2024-05-29 23:00:00+00:00,717.0,Prediction
34,2024-05-30 00:00:00+00:00,566.0,Prediction
35,2024-05-30 01:00:00+00:00,387.0,Prediction
36,2024-05-30 02:00:00+00:00,301.0,Prediction
37,2024-05-30 03:00:00+00:00,452.0,Prediction
38,2024-05-30 04:00:00+00:00,573.0,Prediction
39,2024-05-30 05:00:00+00:00,828.0,Prediction
40,2024-05-30 06:00:00+00:00,1389.0,Prediction
41,2024-05-30 07:00:00+00:00,1574.0,Prediction
42,2024-05-30 08:00:00+00:00,1177.0,Prediction
43,2024-05-30 09:00:00+00:00,1304.0,Prediction
44,2024-05-30 10:00:00+00:00,1381.0,Prediction
45,2024-05-30 11:00:00+00:00,1317.0,Prediction
46,2024-05-30 12:00:00+00:00,1231.0,Prediction
47,2024-05-30 13:00:00+00:00,1116.0,Prediction
48,2024-05-30 14:00:00+00:00,1152.0,Prediction
49,2024-05-30 15:00:00+00:00,1307.0,Prediction
50,2024-05-30 16:00:00+00:00,1353.0,Prediction
51,2024-05-30 17:00:00+00:00,1362.0,Prediction
52,2024-05-30 18:00:00+00:00,1150.0,Prediction
53,2024-05-30 19:00:00+00:00,1030.0,Prediction
54,2024-05-30 20:00:00+00:00,933.0,Prediction
55,2024-05-30 21:00:00+00:00,912.0,Prediction
56,2024-05-30 22:00:00+00:00,846.0,Prediction
57,2024-05-30 23:00:00+00:00,806.0,Prediction
58,2024-05-31 00:00:00+00:00,711.0,Prediction
59,2024-05-31 01:00:00+00:00,425.0,Prediction
60,2024-05-31 02:00:00+00:00,342.0,Prediction
61,2024-05-31 03:00:00+00:00,458.0,Prediction
62,2024-05-31 04:00:00+00:00,696.0,Prediction
63,2024-05-31 05:00:00+00:00,853.0,Prediction
64,2024-05-31 06:00:00+00:00,973.0,Prediction
65,2024-05-31 07:00:00+00:00,1639.0,Prediction
66,2024-05-31 08:00:00+00:00,1518.0,Prediction
67,2024-05-31 09:00:00+00:00,1161.0,Prediction
68,2024-05-31 10:00:00+00:00,1244.0,Prediction
69,2024-05-31 11:00:00+00:00,1303.0,Prediction
70,2024-05-31 12:00:00+00:00,1323.0,Prediction
71,2024-05-31 13:00:00+00:00,1275.0,Prediction
72,2024-05-31 14:00:00+00:00,1123.0,Prediction
73,2024-05-31 15:00:00+00:00,1227.0,Prediction
74,2024-05-31 16:00:00+00:00,1500.0,Prediction
75,2024-05-31 17:00:00+00:00,1440.0,Prediction
76,2024-05-31 18:00:00+00:00,1073.0,Prediction
77,2024-05-31 19:00:00+00:00,951.0,Prediction
78,2024-05-31 20:00:00+00:00,952.0,Prediction
79,2024-05-31 21:00:00+00:00,945.0,Prediction
80,2024-05-31 22:00:00+00:00,818.0,Prediction
81,2024-05-31 23:00:00+00:00,699.0,Prediction
82,2024-06-01 00:00:00+00:00,635.0,Prediction
83,2024-06-01 01:00:00+00:00,569.0,Prediction
84,2024-06-01 02:00:00+00:00,474.0,Prediction
85,2024-06-01 03:00:00+00:00,407.0,Prediction
86,2024-06-01 04:00:00+00:00,511.0,Prediction
87,2024-06-01 05:00:00+00:00,699.0,Prediction
88,2024-06-01 06:00:00+00:00,850.0,Prediction
89,2024-06-01 07:00:00+00:00,903.0,Prediction
90,2024-06-01 08:00:00+00:00,1028.0,Prediction
91,2024-06-01 09:00:00+00:00,1036.0,Prediction
92,2024-06-01 10:00:00+00:00,1069.0,Prediction
93,2024-06-01 11:00:00+00:00,1054.0,Prediction
94,2024-06-01 12:00:00+00:00,1017.0,Prediction
95,2024-06-01 13:00:00+00:00,1025.0,Prediction
96,2024-06-01 14:00:00+00:00,1082.0,Prediction
97,2024-06-01 15:00:00+00:00,1068.0,Prediction
98,2024-06-01 16:00:00+00:00,993.0,Prediction
99,2024-06-01 17:00:00+00:00,914.0,Prediction
100,2024-06-01 18:00:00+00:00,921.0,Prediction
101,2024-06-01 19:00:00+00:00,919.0,Prediction
102,2024-06-01 20:00:00+00:00,876.0,Prediction
103,2024-06-01 21:00:00+00:00,643.0,Prediction
104,2024-06-01 22:00:00+00:00,594.0,Prediction
105,2024-06-01 23:00:00+00:00,782.0,Prediction
106,2024-06-02 00:00:00+00:00,732.0,Prediction
107,2024-06-02 01:00:00+00:00,631.0,Prediction
108,2024-06-02 02:00:00+00:00,571.0,Prediction
109,2024-06-02 03:00:00+00:00,432.0,Prediction
110,2024-06-02 04:00:00+00:00,309.0,Prediction
111,2024-06-02 05:00:00+00:00,411.0,Prediction
112,2024-06-02 06:00:00+00:00,565.0,Prediction
113,2024-06-02 07:00:00+00:00,632.0,Prediction
114,2024-06-02 08:00:00+00:00,744.0,Prediction
115,2024-06-02 09:00:00+00:00,921.0,Prediction
116,2024-06-02 10:00:00+00:00,984.0,Prediction
117,2024-06-02 11:00:00+00:00,962.0,Prediction
118,2024-06-02 12:00:00+00:00,933.0,Prediction
119,2024-06-02 13:00:00+00:00,878.0,Prediction
120,2024-06-02 14:00:00+00:00,921.0,Prediction
121,2024-06-02 15:00:00+00:00,952.0,Prediction
122,2024-06-02 16:00:00+00:00,926.0,Prediction
123,2024-06-02 17:00:00+00:00,927.0,Prediction
124,2024-06-02 18:00:00+00:00,878.0,Prediction
125,2024-06-02 19:00:00+00:00,831.0,Prediction
126,2024-06-02 20:00:00+00:00,822.0,Prediction
