,datetime,no_of_vehicles,type
0,2024-06-03 08:00:00+00:00,1203.0,Prediction
1,2024-06-03 09:00:00+00:00,1301.0,Prediction
2,2024-06-03 10:00:00+00:00,1350.0,Prediction
3,2024-06-03 11:00:00+00:00,1282.0,Prediction
4,2024-06-03 12:00:00+00:00,1199.0,Prediction
5,2024-06-03 13:00:00+00:00,1162.0,Prediction
6,2024-06-03 14:00:00+00:00,1299.0,Prediction
7,2024-06-03 15:00:00+00:00,1346.0,Prediction
8,2024-06-03 16:00:00+00:00,1326.0,Prediction
9,2024-06-03 17:00:00+00:00,1269.0,Prediction
10,2024-06-03 18:00:00+00:00,1075.0,Prediction
11,2024-06-03 19:00:00+00:00,978.0,Prediction
12,2024-06-03 20:00:00+00:00,856.0,Prediction
13,2024-06-03 21:00:00+00:00,773.0,Prediction
14,2024-06-03 22:00:00+00:00,624.0,Prediction
15,2024-06-03 23:00:00+00:00,497.0,Prediction
16,2024-06-04 00:00:00+00:00,403.0,Prediction
17,2024-06-04 01:00:00+00:00,235.0,Prediction
18,2024-06-04 02:00:00+00:00,180.0,Prediction
19,2024-06-04 03:00:00+00:00,292.0,Prediction
20,2024-06-04 04:00:00+00:00,505.0,Prediction
21,2024-06-04 05:00:00+00:00,1058.0,Prediction
22,2024-06-04 06:00:00+00:00,1550.0,Prediction
23,2024-06-04 07:00:00+00:00,1976.0,Prediction
24,2024-06-04 08:00:00+00:00,1289.0,Prediction
25,2024-06-04 09:00:00+00:00,1335.0,Prediction
26,2024-06-04 10:00:00+00:00,1449.0,Prediction
27,2024-06-04 11:00:00+00:00,1298.0,Prediction
28,2024-06-04 12:00:00+00:00,1295.0,Prediction
29,2024-06-04 13:00:00+00:00,1166.0,Prediction
30,2024-06-04 14:00:00+00:00,1292.0,Prediction
31,2024-06-04 15:00:00+00:00,1449.0,Prediction
32,2024-06-04 16:00:00+00:00,1529.0,Prediction
33,2024-06-04 17:00:00+00:00,1570.0,Prediction
34,2024-06-04 18:00:00+00:00,1291.0,Prediction
35,2024-06-04 19:00:00+00:00,1071.0,Prediction
36,2024-06-04 20:00:00+00:00,954.0,Prediction
37,2024-06-04 21:00:00+00:00,921.0,Prediction
38,2024-06-04 22:00:00+00:00,799.0,Prediction
39,2024-06-04 23:00:00+00:00,696.0,Prediction
40,2024-06-05 00:00:00+00:00,448.0,Prediction
41,2024-06-05 01:00:00+00:00,223.0,Prediction
42,2024-06-05 02:00:00+00:00,207.0,Prediction
43,2024-06-05 03:00:00+00:00,351.0,Prediction
44,2024-06-05 04:00:00+00:00,549.0,Prediction
45,2024-06-05 05:00:00+00:00,1096.0,Prediction
46,2024-06-05 06:00:00+00:00,1783.0,Prediction
47,2024-06-05 07:00:00+00:00,2017.0,Prediction
48,2024-06-05 08:00:00+00:00,1238.0,Prediction
49,2024-06-05 09:00:00+00:00,1286.0,Prediction
50,2024-06-05 10:00:00+00:00,1455.0,Prediction
51,2024-06-05 11:00:00+00:00,1396.0,Prediction
52,2024-06-05 12:00:00+00:00,1471.0,Prediction
53,2024-06-05 13:00:00+00:00,1338.0,Prediction
54,2024-06-05 14:00:00+00:00,1279.0,Prediction
55,2024-06-05 15:00:00+00:00,1514.0,Prediction
56,2024-06-05 16:00:00+00:00,1697.0,Prediction
57,2024-06-05 17:00:00+00:00,1656.0,Prediction
58,2024-06-05 18:00:00+00:00,1400.0,Prediction
59,2024-06-05 19:00:00+00:00,1090.0,Prediction
60,2024-06-05 20:00:00+00:00,1027.0,Prediction
61,2024-06-05 21:00:00+00:00,1038.0,Prediction
62,2024-06-05 22:00:00+00:00,937.0,Prediction
63,2024-06-05 23:00:00+00:00,822.0,Prediction
64,2024-06-06 00:00:00+00:00,646.0,Prediction
65,2024-06-06 01:00:00+00:00,378.0,Prediction
66,2024-06-06 02:00:00+00:00,212.0,Prediction
67,2024-06-06 03:00:00+00:00,365.0,Prediction
68,2024-06-06 04:00:00+00:00,623.0,Prediction
69,2024-06-06 05:00:00+00:00,885.0,Prediction
70,2024-06-06 06:00:00+00:00,1400.0,Prediction
71,2024-06-06 07:00:00+00:00,1740.0,Prediction
72,2024-06-06 08:00:00+00:00,1333.0,Prediction
73,2024-06-06 09:00:00+00:00,1399.0,Prediction
74,2024-06-06 10:00:00+00:00,1471.0,Prediction
75,2024-06-06 11:00:00+00:00,1423.0,Prediction
76,2024-06-06 12:00:00+00:00,1457.0,Prediction
77,2024-06-06 13:00:00+00:00,1365.0,Prediction
78,2024-06-06 14:00:00+00:00,1091.0,Prediction
79,2024-06-06 15:00:00+00:00,1046.0,Prediction
80,2024-06-06 16:00:00+00:00,1162.0,Prediction
81,2024-06-06 17:00:00+00:00,1603.0,Prediction
82,2024-06-06 18:00:00+00:00,1322.0,Prediction
83,2024-06-06 19:00:00+00:00,1228.0,Prediction
84,2024-06-06 20:00:00+00:00,1041.0,Prediction
85,2024-06-06 21:00:00+00:00,964.0,Prediction
86,2024-06-06 22:00:00+00:00,935.0,Prediction
87,2024-06-06 23:00:00+00:00,930.0,Prediction
88,2024-06-07 00:00:00+00:00,852.0,Prediction
89,2024-06-07 01:00:00+00:00,667.0,Prediction
90,2024-06-07 02:00:00+00:00,472.0,Prediction
91,2024-06-07 03:00:00+00:00,360.0,Prediction
92,2024-06-07 04:00:00+00:00,575.0,Prediction
93,2024-06-07 05:00:00+00:00,1000.0,Prediction
94,2024-06-07 06:00:00+00:00,1223.0,Prediction
95,2024-06-07 07:00:00+00:00,1465.0,Prediction
96,2024-06-07 08:00:00+00:00,1240.0,Prediction
97,2024-06-07 09:00:00+00:00,1331.0,Prediction
98,2024-06-07 10:00:00+00:00,1404.0,Prediction
99,2024-06-07 11:00:00+00:00,1351.0,Prediction
100,2024-06-07 12:00:00+00:00,1321.0,Prediction
101,2024-06-07 13:00:00+00:00,1240.0,Prediction
102,2024-06-07 14:00:00+00:00,995.0,Prediction
103,2024-06-07 15:00:00+00:00,958.0,Prediction
104,2024-06-07 16:00:00+00:00,1127.0,Prediction
