,datetime,no_of_vehicles,type
0,2023-05-26 07:00:00+00:00,1333.0,Prediction
1,2023-05-26 08:00:00+00:00,1185.0,Prediction
2,2023-05-26 09:00:00+00:00,1263.0,Prediction
3,2023-05-26 10:00:00+00:00,1365.0,Prediction
4,2023-05-26 11:00:00+00:00,1397.0,Prediction
5,2023-05-26 12:00:00+00:00,1345.0,Prediction
6,2023-05-26 13:00:00+00:00,1293.0,Prediction
7,2023-05-26 14:00:00+00:00,1252.0,Prediction
8,2023-05-26 15:00:00+00:00,1007.0,Prediction
9,2023-05-26 16:00:00+00:00,1171.0,Prediction
10,2023-05-26 17:00:00+00:00,1187.0,Prediction
11,2023-05-26 18:00:00+00:00,1102.0,Prediction
12,2023-05-26 19:00:00+00:00,1052.0,Prediction
13,2023-05-26 20:00:00+00:00,855.0,Prediction
14,2023-05-26 21:00:00+00:00,926.0,Prediction
15,2023-05-26 22:00:00+00:00,887.0,Prediction
16,2023-05-26 23:00:00+00:00,860.0,Prediction
17,2023-05-27 00:00:00+00:00,778.0,Prediction
18,2023-05-27 01:00:00+00:00,684.0,Prediction
19,2023-05-27 02:00:00+00:00,603.0,Prediction
20,2023-05-27 03:00:00+00:00,478.0,Prediction
21,2023-05-27 04:00:00+00:00,543.0,Prediction
22,2023-05-27 05:00:00+00:00,838.0,Prediction
23,2023-05-27 06:00:00+00:00,1020.0,Prediction
24,2023-05-27 07:00:00+00:00,1056.0,Prediction
25,2023-05-27 08:00:00+00:00,1005.0,Prediction
26,2023-05-27 09:00:00+00:00,996.0,Prediction
27,2023-05-27 10:00:00+00:00,1073.0,Prediction
28,2023-05-27 11:00:00+00:00,1013.0,Prediction
29,2023-05-27 12:00:00+00:00,1036.0,Prediction
30,2023-05-27 13:00:00+00:00,963.0,Prediction
31,2023-05-27 14:00:00+00:00,1023.0,Prediction
32,2023-05-27 15:00:00+00:00,1036.0,Prediction
33,2023-05-27 16:00:00+00:00,1031.0,Prediction
34,2023-05-27 17:00:00+00:00,972.0,Prediction
35,2023-05-27 18:00:00+00:00,929.0,Prediction
36,2023-05-27 19:00:00+00:00,1037.0,Prediction
37,2023-05-27 20:00:00+00:00,999.0,Prediction
38,2023-05-27 21:00:00+00:00,974.0,Prediction
39,2023-05-27 22:00:00+00:00,942.0,Prediction
40,2023-05-27 23:00:00+00:00,887.0,Prediction
41,2023-05-28 00:00:00+00:00,841.0,Prediction
42,2023-05-28 01:00:00+00:00,524.0,Prediction
43,2023-05-28 02:00:00+00:00,499.0,Prediction
44,2023-05-28 03:00:00+00:00,486.0,Prediction
45,2023-05-28 04:00:00+00:00,448.0,Prediction
46,2023-05-28 05:00:00+00:00,497.0,Prediction
47,2023-05-28 06:00:00+00:00,505.0,Prediction
48,2023-05-28 07:00:00+00:00,505.0,Prediction
49,2023-05-28 08:00:00+00:00,546.0,Prediction
50,2023-05-28 09:00:00+00:00,1076.0,Prediction
51,2023-05-28 10:00:00+00:00,1253.0,Prediction
52,2023-05-28 11:00:00+00:00,931.0,Prediction
53,2023-05-28 12:00:00+00:00,939.0,Prediction
54,2023-05-28 13:00:00+00:00,1006.0,Prediction
55,2023-05-28 14:00:00+00:00,1074.0,Prediction
56,2023-05-28 15:00:00+00:00,1081.0,Prediction
57,2023-05-28 16:00:00+00:00,1079.0,Prediction
58,2023-05-28 17:00:00+00:00,1048.0,Prediction
59,2023-05-28 18:00:00+00:00,912.0,Prediction
60,2023-05-28 19:00:00+00:00,916.0,Prediction
61,2023-05-28 20:00:00+00:00,881.0,Prediction
62,2023-05-28 21:00:00+00:00,820.0,Prediction
63,2023-05-28 22:00:00+00:00,830.0,Prediction
64,2023-05-28 23:00:00+00:00,448.0,Prediction
65,2023-05-29 00:00:00+00:00,583.0,Prediction
66,2023-05-29 01:00:00+00:00,521.0,Prediction
67,2023-05-29 02:00:00+00:00,270.0,Prediction
68,2023-05-29 03:00:00+00:00,375.0,Prediction
69,2023-05-29 04:00:00+00:00,430.0,Prediction
70,2023-05-29 05:00:00+00:00,527.0,Prediction
71,2023-05-29 06:00:00+00:00,641.0,Prediction
72,2023-05-29 07:00:00+00:00,916.0,Prediction
73,2023-05-29 08:00:00+00:00,1021.0,Prediction
74,2023-05-29 09:00:00+00:00,948.0,Prediction
75,2023-05-29 10:00:00+00:00,934.0,Prediction
76,2023-05-29 11:00:00+00:00,973.0,Prediction
77,2023-05-29 12:00:00+00:00,1099.0,Prediction
78,2023-05-29 13:00:00+00:00,1004.0,Prediction
79,2023-05-29 14:00:00+00:00,932.0,Prediction
80,2023-05-29 15:00:00+00:00,930.0,Prediction
81,2023-05-29 16:00:00+00:00,959.0,Prediction
82,2023-05-29 17:00:00+00:00,905.0,Prediction
83,2023-05-29 18:00:00+00:00,901.0,Prediction
84,2023-05-29 19:00:00+00:00,938.0,Prediction
85,2023-05-29 20:00:00+00:00,889.0,Prediction
86,2023-05-29 21:00:00+00:00,766.0,Prediction
87,2023-05-29 22:00:00+00:00,553.0,Prediction
88,2023-05-29 23:00:00+00:00,510.0,Prediction
89,2023-05-30 00:00:00+00:00,324.0,Prediction
90,2023-05-30 01:00:00+00:00,313.0,Prediction
91,2023-05-30 02:00:00+00:00,294.0,Prediction
92,2023-05-30 03:00:00+00:00,277.0,Prediction
93,2023-05-30 04:00:00+00:00,471.0,Prediction
94,2023-05-30 05:00:00+00:00,749.0,Prediction
95,2023-05-30 06:00:00+00:00,1417.0,Prediction
96,2023-05-30 07:00:00+00:00,1574.0,Prediction
97,2023-05-30 08:00:00+00:00,1185.0,Prediction
98,2023-05-30 09:00:00+00:00,1213.0,Prediction
99,2023-05-30 10:00:00+00:00,1047.0,Prediction
100,2023-05-30 11:00:00+00:00,1092.0,Prediction
101,2023-05-30 12:00:00+00:00,1154.0,Prediction
102,2023-05-30 13:00:00+00:00,1153.0,Prediction
103,2023-05-30 14:00:00+00:00,1134.0,Prediction
104,2023-05-30 15:00:00+00:00,1216.0,Prediction
105,2023-05-30 16:00:00+00:00,1333.0,Prediction
106,2023-05-30 17:00:00+00:00,1159.0,Prediction
107,2023-05-30 18:00:00+00:00,1063.0,Prediction
108,2023-05-30 19:00:00+00:00,1060.0,Prediction
109,2023-05-30 20:00:00+00:00,1016.0,Prediction
110,2023-05-30 21:00:00+00:00,983.0,Prediction
111,2023-05-30 22:00:00+00:00,899.0,Prediction
112,2023-05-30 23:00:00+00:00,797.0,Prediction
113,2023-05-31 00:00:00+00:00,480.0,Prediction
114,2023-05-31 01:00:00+00:00,385.0,Prediction
115,2023-05-31 02:00:00+00:00,275.0,Prediction
116,2023-05-31 03:00:00+00:00,368.0,Prediction
117,2023-05-31 04:00:00+00:00,681.0,Prediction
118,2023-05-31 05:00:00+00:00,1003.0,Prediction
119,2023-05-31 06:00:00+00:00,1757.0,Prediction
120,2023-05-31 07:00:00+00:00,1845.0,Prediction
121,2023-05-31 08:00:00+00:00,1090.0,Prediction
