,datetime,no_of_vehicles,type
0,2024-06-01 06:00:00+00:00,850.0,Prediction
1,2024-06-01 07:00:00+00:00,903.0,Prediction
2,2024-06-01 08:00:00+00:00,1028.0,Prediction
3,2024-06-01 09:00:00+00:00,1036.0,Prediction
4,2024-06-01 10:00:00+00:00,1069.0,Prediction
5,2024-06-01 11:00:00+00:00,1054.0,Prediction
6,2024-06-01 12:00:00+00:00,1017.0,Prediction
7,2024-06-01 13:00:00+00:00,1025.0,Prediction
8,2024-06-01 14:00:00+00:00,1082.0,Prediction
9,2024-06-01 15:00:00+00:00,1068.0,Prediction
10,2024-06-01 16:00:00+00:00,993.0,Prediction
11,2024-06-01 17:00:00+00:00,914.0,Prediction
12,2024-06-01 18:00:00+00:00,921.0,Prediction
13,2024-06-01 19:00:00+00:00,919.0,Prediction
14,2024-06-01 20:00:00+00:00,876.0,Prediction
15,2024-06-01 21:00:00+00:00,643.0,Prediction
16,2024-06-01 22:00:00+00:00,594.0,Prediction
17,2024-06-01 23:00:00+00:00,782.0,Prediction
18,2024-06-02 00:00:00+00:00,732.0,Prediction
19,2024-06-02 01:00:00+00:00,631.0,Prediction
20,2024-06-02 02:00:00+00:00,571.0,Prediction
21,2024-06-02 03:00:00+00:00,432.0,Prediction
22,2024-06-02 04:00:00+00:00,309.0,Prediction
23,2024-06-02 05:00:00+00:00,411.0,Prediction
24,2024-06-02 06:00:00+00:00,565.0,Prediction
25,2024-06-02 07:00:00+00:00,632.0,Prediction
26,2024-06-02 08:00:00+00:00,744.0,Prediction
27,2024-06-02 09:00:00+00:00,921.0,Prediction
28,2024-06-02 10:00:00+00:00,984.0,Prediction
29,2024-06-02 11:00:00+00:00,962.0,Prediction
30,2024-06-02 12:00:00+00:00,933.0,Prediction
31,2024-06-02 13:00:00+00:00,878.0,Prediction
32,2024-06-02 14:00:00+00:00,921.0,Prediction
33,2024-06-02 15:00:00+00:00,952.0,Prediction
34,2024-06-02 16:00:00+00:00,926.0,Prediction
35,2024-06-02 17:00:00+00:00,927.0,Prediction
36,2024-06-02 18:00:00+00:00,878.0,Prediction
37,2024-06-02 19:00:00+00:00,831.0,Prediction
38,2024-06-02 20:00:00+00:00,822.0,Prediction
39,2024-06-02 21:00:00+00:00,743.0,Prediction
40,2024-06-02 22:00:00+00:00,594.0,Prediction
41,2024-06-02 23:00:00+00:00,507.0,Prediction
42,2024-06-03 00:00:00+00:00,359.0,Prediction
43,2024-06-03 01:00:00+00:00,176.0,Prediction
44,2024-06-03 02:00:00+00:00,307.0,Prediction
45,2024-06-03 03:00:00+00:00,448.0,Prediction
46,2024-06-03 04:00:00+00:00,330.0,Prediction
47,2024-06-03 05:00:00+00:00,754.0,Prediction
48,2024-06-03 06:00:00+00:00,1402.0,Prediction
49,2024-06-03 07:00:00+00:00,1516.0,Prediction
50,2024-06-03 08:00:00+00:00,1203.0,Prediction
51,2024-06-03 09:00:00+00:00,1301.0,Prediction
52,2024-06-03 10:00:00+00:00,1350.0,Prediction
53,2024-06-03 11:00:00+00:00,1282.0,Prediction
54,2024-06-03 12:00:00+00:00,1199.0,Prediction
55,2024-06-03 13:00:00+00:00,1162.0,Prediction
56,2024-06-03 14:00:00+00:00,1299.0,Prediction
57,2024-06-03 15:00:00+00:00,1346.0,Prediction
58,2024-06-03 16:00:00+00:00,1326.0,Prediction
59,2024-06-03 17:00:00+00:00,1269.0,Prediction
60,2024-06-03 18:00:00+00:00,1075.0,Prediction
61,2024-06-03 19:00:00+00:00,978.0,Prediction
62,2024-06-03 20:00:00+00:00,856.0,Prediction
63,2024-06-03 21:00:00+00:00,773.0,Prediction
64,2024-06-03 22:00:00+00:00,624.0,Prediction
65,2024-06-03 23:00:00+00:00,497.0,Prediction
66,2024-06-04 00:00:00+00:00,403.0,Prediction
67,2024-06-04 01:00:00+00:00,235.0,Prediction
68,2024-06-04 02:00:00+00:00,180.0,Prediction
69,2024-06-04 03:00:00+00:00,292.0,Prediction
70,2024-06-04 04:00:00+00:00,505.0,Prediction
71,2024-06-04 05:00:00+00:00,1058.0,Prediction
72,2024-06-04 06:00:00+00:00,1550.0,Prediction
73,2024-06-04 07:00:00+00:00,1976.0,Prediction
74,2024-06-04 08:00:00+00:00,1289.0,Prediction
75,2024-06-04 09:00:00+00:00,1335.0,Prediction
76,2024-06-04 10:00:00+00:00,1449.0,Prediction
77,2024-06-04 11:00:00+00:00,1298.0,Prediction
78,2024-06-04 12:00:00+00:00,1295.0,Prediction
79,2024-06-04 13:00:00+00:00,1166.0,Prediction
80,2024-06-04 14:00:00+00:00,1292.0,Prediction
81,2024-06-04 15:00:00+00:00,1449.0,Prediction
82,2024-06-04 16:00:00+00:00,1529.0,Prediction
83,2024-06-04 17:00:00+00:00,1570.0,Prediction
84,2024-06-04 18:00:00+00:00,1291.0,Prediction
85,2024-06-04 19:00:00+00:00,1071.0,Prediction
86,2024-06-04 20:00:00+00:00,954.0,Prediction
87,2024-06-04 21:00:00+00:00,921.0,Prediction
88,2024-06-04 22:00:00+00:00,799.0,Prediction
89,2024-06-04 23:00:00+00:00,696.0,Prediction
90,2024-06-05 00:00:00+00:00,448.0,Prediction
91,2024-06-05 01:00:00+00:00,223.0,Prediction
92,2024-06-05 02:00:00+00:00,207.0,Prediction
93,2024-06-05 03:00:00+00:00,351.0,Prediction
94,2024-06-05 04:00:00+00:00,549.0,Prediction
