,datetime,no_of_vehicles,type
0,2023-12-12 04:00:00+00:00,332.0,Prediction
1,2023-12-12 05:00:00+00:00,437.0,Prediction
2,2023-12-12 06:00:00+00:00,651.0,Prediction
3,2023-12-12 07:00:00+00:00,1375.0,Prediction
4,2023-12-12 08:00:00+00:00,1509.0,Prediction
5,2023-12-12 09:00:00+00:00,1180.0,Prediction
6,2023-12-12 10:00:00+00:00,1265.0,Prediction
7,2023-12-12 11:00:00+00:00,1307.0,Prediction
8,2023-12-12 12:00:00+00:00,1226.0,Prediction
9,2023-12-12 13:00:00+00:00,1123.0,Prediction
10,2023-12-12 14:00:00+00:00,1196.0,Prediction
11,2023-12-12 15:00:00+00:00,1294.0,Prediction
12,2023-12-12 16:00:00+00:00,1382.0,Prediction
13,2023-12-12 17:00:00+00:00,1390.0,Prediction
14,2023-12-12 18:00:00+00:00,1317.0,Prediction
15,2023-12-12 19:00:00+00:00,1129.0,Prediction
16,2023-12-12 20:00:00+00:00,1040.0,Prediction
17,2023-12-12 21:00:00+00:00,989.0,Prediction
18,2023-12-12 22:00:00+00:00,977.0,Prediction
19,2023-12-12 23:00:00+00:00,907.0,Prediction
20,2023-12-13 00:00:00+00:00,747.0,Prediction
21,2023-12-13 01:00:00+00:00,482.0,Prediction
22,2023-12-13 02:00:00+00:00,280.0,Prediction
23,2023-12-13 03:00:00+00:00,223.0,Prediction
24,2023-12-13 04:00:00+00:00,359.0,Prediction
25,2023-12-13 05:00:00+00:00,593.0,Prediction
26,2023-12-13 06:00:00+00:00,1087.0,Prediction
27,2023-12-13 07:00:00+00:00,1677.0,Prediction
28,2023-12-13 08:00:00+00:00,1941.0,Prediction
29,2023-12-13 09:00:00+00:00,1274.0,Prediction
30,2023-12-13 10:00:00+00:00,1340.0,Prediction
31,2023-12-13 11:00:00+00:00,1448.0,Prediction
32,2023-12-13 12:00:00+00:00,1416.0,Prediction
33,2023-12-13 13:00:00+00:00,1341.0,Prediction
34,2023-12-13 14:00:00+00:00,1267.0,Prediction
