,datetime,no_of_vehicles,type
0,2023-12-05 06:00:00+00:00,312.0,Prediction
1,2023-12-05 07:00:00+00:00,205.0,Prediction
2,2023-12-05 08:00:00+00:00,252.0,Prediction
3,2023-12-05 09:00:00+00:00,51.0,Prediction
4,2023-12-05 10:00:00+00:00,20.0,Prediction
5,2023-12-05 11:00:00+00:00,104.0,Prediction
6,2023-12-05 12:00:00+00:00,86.0,Prediction
7,2023-12-05 13:00:00+00:00,74.0,Prediction
8,2023-12-05 14:00:00+00:00,80.0,Prediction
9,2023-12-05 15:00:00+00:00,80.0,Prediction
10,2023-12-05 16:00:00+00:00,87.0,Prediction
11,2023-12-05 17:00:00+00:00,102.0,Prediction
12,2023-12-05 18:00:00+00:00,133.0,Prediction
13,2023-12-05 19:00:00+00:00,193.0,Prediction
14,2023-12-05 20:00:00+00:00,229.0,Prediction
15,2023-12-05 21:00:00+00:00,244.0,Prediction
16,2023-12-05 22:00:00+00:00,248.0,Prediction
17,2023-12-05 23:00:00+00:00,289.0,Prediction
18,2023-12-06 00:00:00+00:00,306.0,Prediction
19,2023-12-06 01:00:00+00:00,1049.0,Prediction
20,2023-12-06 02:00:00+00:00,666.0,Prediction
21,2023-12-06 03:00:00+00:00,236.0,Prediction
22,2023-12-06 04:00:00+00:00,381.0,Prediction
23,2023-12-06 05:00:00+00:00,300.0,Prediction
24,2023-12-06 06:00:00+00:00,478.0,Prediction
25,2023-12-06 07:00:00+00:00,773.0,Prediction
26,2023-12-06 08:00:00+00:00,659.0,Prediction
27,2023-12-06 09:00:00+00:00,326.0,Prediction
28,2023-12-06 10:00:00+00:00,441.0,Prediction
29,2023-12-06 11:00:00+00:00,398.0,Prediction
30,2023-12-06 12:00:00+00:00,314.0,Prediction
31,2023-12-06 13:00:00+00:00,294.0,Prediction
32,2023-12-06 14:00:00+00:00,216.0,Prediction
33,2023-12-06 15:00:00+00:00,103.0,Prediction
34,2023-12-06 16:00:00+00:00,172.0,Prediction
35,2023-12-06 17:00:00+00:00,332.0,Prediction
36,2023-12-06 18:00:00+00:00,403.0,Prediction
37,2023-12-06 19:00:00+00:00,437.0,Prediction
38,2023-12-06 20:00:00+00:00,452.0,Prediction
39,2023-12-06 21:00:00+00:00,501.0,Prediction
40,2023-12-06 22:00:00+00:00,557.0,Prediction
41,2023-12-06 23:00:00+00:00,582.0,Prediction
42,2023-12-07 00:00:00+00:00,805.0,Prediction
43,2023-12-07 01:00:00+00:00,671.0,Prediction
44,2023-12-07 02:00:00+00:00,366.0,Prediction
45,2023-12-07 03:00:00+00:00,315.0,Prediction
46,2023-12-07 04:00:00+00:00,476.0,Prediction
47,2023-12-07 05:00:00+00:00,588.0,Prediction
48,2023-12-07 06:00:00+00:00,916.0,Prediction
49,2023-12-07 07:00:00+00:00,1444.0,Prediction
50,2023-12-07 08:00:00+00:00,1492.0,Prediction
51,2023-12-07 09:00:00+00:00,1146.0,Prediction
52,2023-12-07 10:00:00+00:00,1307.0,Prediction
53,2023-12-07 11:00:00+00:00,1414.0,Prediction
54,2023-12-07 12:00:00+00:00,1294.0,Prediction
55,2023-12-07 13:00:00+00:00,1199.0,Prediction
56,2023-12-07 14:00:00+00:00,1104.0,Prediction
57,2023-12-07 15:00:00+00:00,1072.0,Prediction
58,2023-12-07 16:00:00+00:00,1161.0,Prediction
59,2023-12-07 17:00:00+00:00,1461.0,Prediction
60,2023-12-07 18:00:00+00:00,1319.0,Prediction
61,2023-12-07 19:00:00+00:00,1098.0,Prediction
62,2023-12-07 20:00:00+00:00,850.0,Prediction
63,2023-12-07 21:00:00+00:00,862.0,Prediction
64,2023-12-07 22:00:00+00:00,822.0,Prediction
65,2023-12-07 23:00:00+00:00,600.0,Prediction
66,2023-12-08 00:00:00+00:00,805.0,Prediction
67,2023-12-08 01:00:00+00:00,700.0,Prediction
68,2023-12-08 02:00:00+00:00,606.0,Prediction
69,2023-12-08 03:00:00+00:00,500.0,Prediction
70,2023-12-08 04:00:00+00:00,468.0,Prediction
71,2023-12-08 05:00:00+00:00,509.0,Prediction
72,2023-12-08 06:00:00+00:00,815.0,Prediction
73,2023-12-08 07:00:00+00:00,1167.0,Prediction
74,2023-12-08 08:00:00+00:00,1265.0,Prediction
75,2023-12-08 09:00:00+00:00,1197.0,Prediction
76,2023-12-08 10:00:00+00:00,1316.0,Prediction
77,2023-12-08 11:00:00+00:00,1402.0,Prediction
78,2023-12-08 12:00:00+00:00,1304.0,Prediction
79,2023-12-08 13:00:00+00:00,1189.0,Prediction
80,2023-12-08 14:00:00+00:00,1197.0,Prediction
81,2023-12-08 15:00:00+00:00,1321.0,Prediction
82,2023-12-08 16:00:00+00:00,1379.0,Prediction
83,2023-12-08 17:00:00+00:00,1340.0,Prediction
84,2023-12-08 18:00:00+00:00,1227.0,Prediction
85,2023-12-08 19:00:00+00:00,1116.0,Prediction
86,2023-12-08 20:00:00+00:00,936.0,Prediction
87,2023-12-08 21:00:00+00:00,853.0,Prediction
88,2023-12-08 22:00:00+00:00,798.0,Prediction
89,2023-12-08 23:00:00+00:00,813.0,Prediction
90,2023-12-09 00:00:00+00:00,887.0,Prediction
91,2023-12-09 01:00:00+00:00,981.0,Prediction
92,2023-12-09 02:00:00+00:00,879.0,Prediction
93,2023-12-09 03:00:00+00:00,748.0,Prediction
94,2023-12-09 04:00:00+00:00,490.0,Prediction
95,2023-12-09 05:00:00+00:00,488.0,Prediction
96,2023-12-09 06:00:00+00:00,593.0,Prediction
97,2023-12-09 07:00:00+00:00,872.0,Prediction
98,2023-12-09 08:00:00+00:00,1181.0,Prediction
