,datetime,no_of_vehicles,type
0,2023-09-22 14:00:00+00:00,1173.0,Prediction
1,2023-09-22 15:00:00+00:00,1206.0,Prediction
2,2023-09-22 16:00:00+00:00,1471.0,Prediction
3,2023-09-22 17:00:00+00:00,1399.0,Prediction
4,2023-09-22 18:00:00+00:00,1274.0,Prediction
5,2023-09-22 19:00:00+00:00,1168.0,Prediction
6,2023-09-22 20:00:00+00:00,1101.0,Prediction
7,2023-09-22 21:00:00+00:00,1011.0,Prediction
8,2023-09-22 22:00:00+00:00,880.0,Prediction
9,2023-09-22 23:00:00+00:00,642.0,Prediction
10,2023-09-23 00:00:00+00:00,628.0,Prediction
11,2023-09-23 01:00:00+00:00,737.0,Prediction
12,2023-09-23 02:00:00+00:00,726.0,Prediction
13,2023-09-23 03:00:00+00:00,547.0,Prediction
14,2023-09-23 04:00:00+00:00,537.0,Prediction
15,2023-09-23 05:00:00+00:00,542.0,Prediction
16,2023-09-23 06:00:00+00:00,718.0,Prediction
17,2023-09-23 07:00:00+00:00,881.0,Prediction
18,2023-09-23 08:00:00+00:00,1032.0,Prediction
19,2023-09-23 09:00:00+00:00,1012.0,Prediction
20,2023-09-23 10:00:00+00:00,1065.0,Prediction
21,2023-09-23 11:00:00+00:00,1102.0,Prediction
22,2023-09-23 12:00:00+00:00,1108.0,Prediction
23,2023-09-23 13:00:00+00:00,1237.0,Prediction
24,2023-09-23 14:00:00+00:00,1318.0,Prediction
25,2023-09-23 15:00:00+00:00,1323.0,Prediction
26,2023-09-23 16:00:00+00:00,1253.0,Prediction
27,2023-09-23 17:00:00+00:00,1157.0,Prediction
28,2023-09-23 18:00:00+00:00,1129.0,Prediction
29,2023-09-23 19:00:00+00:00,1129.0,Prediction
30,2023-09-23 20:00:00+00:00,1028.0,Prediction
31,2023-09-23 21:00:00+00:00,879.0,Prediction
32,2023-09-23 22:00:00+00:00,834.0,Prediction
33,2023-09-23 23:00:00+00:00,935.0,Prediction
34,2023-09-24 00:00:00+00:00,1001.0,Prediction
35,2023-09-24 01:00:00+00:00,899.0,Prediction
36,2023-09-24 02:00:00+00:00,773.0,Prediction
37,2023-09-24 03:00:00+00:00,635.0,Prediction
38,2023-09-24 04:00:00+00:00,460.0,Prediction
39,2023-09-24 05:00:00+00:00,464.0,Prediction
40,2023-09-24 06:00:00+00:00,522.0,Prediction
41,2023-09-24 07:00:00+00:00,592.0,Prediction
42,2023-09-24 08:00:00+00:00,808.0,Prediction
43,2023-09-24 09:00:00+00:00,1106.0,Prediction
44,2023-09-24 10:00:00+00:00,1092.0,Prediction
45,2023-09-24 11:00:00+00:00,1075.0,Prediction
46,2023-09-24 12:00:00+00:00,1075.0,Prediction
47,2023-09-24 13:00:00+00:00,1066.0,Prediction
48,2023-09-24 14:00:00+00:00,1093.0,Prediction
49,2023-09-24 15:00:00+00:00,1105.0,Prediction
50,2023-09-24 16:00:00+00:00,1096.0,Prediction
51,2023-09-24 17:00:00+00:00,1067.0,Prediction
52,2023-09-24 18:00:00+00:00,1041.0,Prediction
53,2023-09-24 19:00:00+00:00,1029.0,Prediction
54,2023-09-24 20:00:00+00:00,1017.0,Prediction
55,2023-09-24 21:00:00+00:00,1003.0,Prediction
56,2023-09-24 22:00:00+00:00,945.0,Prediction
57,2023-09-24 23:00:00+00:00,802.0,Prediction
58,2023-09-25 00:00:00+00:00,517.0,Prediction
59,2023-09-25 01:00:00+00:00,322.0,Prediction
60,2023-09-25 02:00:00+00:00,218.0,Prediction
61,2023-09-25 03:00:00+00:00,321.0,Prediction
62,2023-09-25 04:00:00+00:00,507.0,Prediction
63,2023-09-25 05:00:00+00:00,900.0,Prediction
64,2023-09-25 06:00:00+00:00,1687.0,Prediction
65,2023-09-25 07:00:00+00:00,1745.0,Prediction
66,2023-09-25 08:00:00+00:00,1195.0,Prediction
67,2023-09-25 09:00:00+00:00,1273.0,Prediction
68,2023-09-25 10:00:00+00:00,1304.0,Prediction
69,2023-09-25 11:00:00+00:00,1212.0,Prediction
70,2023-09-25 12:00:00+00:00,1128.0,Prediction
71,2023-09-25 13:00:00+00:00,1135.0,Prediction
72,2023-09-25 14:00:00+00:00,1200.0,Prediction
73,2023-09-25 15:00:00+00:00,1286.0,Prediction
74,2023-09-25 16:00:00+00:00,1518.0,Prediction
75,2023-09-25 17:00:00+00:00,1461.0,Prediction
76,2023-09-25 18:00:00+00:00,1246.0,Prediction
77,2023-09-25 19:00:00+00:00,1116.0,Prediction
78,2023-09-25 20:00:00+00:00,1016.0,Prediction
79,2023-09-25 21:00:00+00:00,961.0,Prediction
80,2023-09-25 22:00:00+00:00,853.0,Prediction
81,2023-09-25 23:00:00+00:00,687.0,Prediction
82,2023-09-26 00:00:00+00:00,424.0,Prediction
83,2023-09-26 01:00:00+00:00,238.0,Prediction
84,2023-09-26 02:00:00+00:00,213.0,Prediction
85,2023-09-26 03:00:00+00:00,362.0,Prediction
86,2023-09-26 04:00:00+00:00,590.0,Prediction
87,2023-09-26 05:00:00+00:00,1117.0,Prediction
88,2023-09-26 06:00:00+00:00,1795.0,Prediction
89,2023-09-26 07:00:00+00:00,2005.0,Prediction
90,2023-09-26 08:00:00+00:00,1250.0,Prediction
91,2023-09-26 09:00:00+00:00,1329.0,Prediction
92,2023-09-26 10:00:00+00:00,1401.0,Prediction
93,2023-09-26 11:00:00+00:00,1321.0,Prediction
94,2023-09-26 12:00:00+00:00,1240.0,Prediction
95,2023-09-26 13:00:00+00:00,1207.0,Prediction
96,2023-09-26 14:00:00+00:00,1254.0,Prediction
97,2023-09-26 15:00:00+00:00,1373.0,Prediction
98,2023-09-26 16:00:00+00:00,1627.0,Prediction
99,2023-09-26 17:00:00+00:00,1584.0,Prediction
100,2023-09-26 18:00:00+00:00,1294.0,Prediction
101,2023-09-26 19:00:00+00:00,1148.0,Prediction
102,2023-09-26 20:00:00+00:00,1068.0,Prediction
103,2023-09-26 21:00:00+00:00,1003.0,Prediction
104,2023-09-26 22:00:00+00:00,862.0,Prediction
105,2023-09-26 23:00:00+00:00,687.0,Prediction
106,2023-09-27 00:00:00+00:00,585.0,Prediction
107,2023-09-27 01:00:00+00:00,359.0,Prediction
108,2023-09-27 02:00:00+00:00,241.0,Prediction
109,2023-09-27 03:00:00+00:00,380.0,Prediction
110,2023-09-27 04:00:00+00:00,664.0,Prediction
111,2023-09-27 05:00:00+00:00,1063.0,Prediction
112,2023-09-27 06:00:00+00:00,1595.0,Prediction
113,2023-09-27 07:00:00+00:00,1769.0,Prediction
114,2023-09-27 08:00:00+00:00,1272.0,Prediction
115,2023-09-27 09:00:00+00:00,1342.0,Prediction
116,2023-09-27 10:00:00+00:00,1409.0,Prediction
117,2023-09-27 11:00:00+00:00,1362.0,Prediction
118,2023-09-27 12:00:00+00:00,1279.0,Prediction
119,2023-09-27 13:00:00+00:00,1187.0,Prediction
120,2023-09-27 14:00:00+00:00,1198.0,Prediction
121,2023-09-27 15:00:00+00:00,1353.0,Prediction
122,2023-09-27 16:00:00+00:00,1695.0,Prediction
123,2023-09-27 17:00:00+00:00,1702.0,Prediction
124,2023-09-27 18:00:00+00:00,1350.0,Prediction
125,2023-09-27 19:00:00+00:00,1190.0,Prediction
126,2023-09-27 20:00:00+00:00,1095.0,Prediction
127,2023-09-27 21:00:00+00:00,1087.0,Prediction
128,2023-09-27 22:00:00+00:00,1055.0,Prediction
129,2023-09-27 23:00:00+00:00,949.0,Prediction
130,2023-09-28 00:00:00+00:00,757.0,Prediction
131,2023-09-28 01:00:00+00:00,505.0,Prediction
132,2023-09-28 02:00:00+00:00,331.0,Prediction
133,2023-09-28 03:00:00+00:00,411.0,Prediction
134,2023-09-28 04:00:00+00:00,691.0,Prediction
135,2023-09-28 05:00:00+00:00,1024.0,Prediction
136,2023-09-28 06:00:00+00:00,1510.0,Prediction
137,2023-09-28 07:00:00+00:00,1656.0,Prediction
138,2023-09-28 08:00:00+00:00,1307.0,Prediction
139,2023-09-28 09:00:00+00:00,1335.0,Prediction
140,2023-09-28 10:00:00+00:00,1379.0,Prediction
141,2023-09-28 11:00:00+00:00,1365.0,Prediction
142,2023-09-28 12:00:00+00:00,1367.0,Prediction
143,2023-09-28 13:00:00+00:00,1360.0,Prediction
144,2023-09-28 14:00:00+00:00,1359.0,Prediction
145,2023-09-28 15:00:00+00:00,1355.0,Prediction
146,2023-09-28 16:00:00+00:00,1597.0,Prediction
147,2023-09-28 17:00:00+00:00,1649.0,Prediction
148,2023-09-28 18:00:00+00:00,1353.0,Prediction
149,2023-09-28 19:00:00+00:00,1236.0,Prediction
150,2023-09-28 20:00:00+00:00,1170.0,Prediction
151,2023-09-28 21:00:00+00:00,1152.0,Prediction
152,2023-09-28 22:00:00+00:00,1076.0,Prediction
153,2023-09-28 23:00:00+00:00,964.0,Prediction
154,2023-09-29 00:00:00+00:00,814.0,Prediction
155,2023-09-29 01:00:00+00:00,581.0,Prediction
156,2023-09-29 02:00:00+00:00,420.0,Prediction
157,2023-09-29 03:00:00+00:00,398.0,Prediction
158,2023-09-29 04:00:00+00:00,619.0,Prediction
159,2023-09-29 05:00:00+00:00,854.0,Prediction
160,2023-09-29 06:00:00+00:00,1307.0,Prediction
161,2023-09-29 07:00:00+00:00,1644.0,Prediction
162,2023-09-29 08:00:00+00:00,1300.0,Prediction
163,2023-09-29 09:00:00+00:00,1397.0,Prediction
164,2023-09-29 10:00:00+00:00,1452.0,Prediction
165,2023-09-29 11:00:00+00:00,1408.0,Prediction
166,2023-09-29 12:00:00+00:00,1398.0,Prediction
167,2023-09-29 13:00:00+00:00,1386.0,Prediction
168,2023-09-29 14:00:00+00:00,1364.0,Prediction
169,2023-09-29 15:00:00+00:00,1383.0,Prediction
170,2023-09-29 16:00:00+00:00,1519.0,Prediction
0,2023-09-22 14:00:00+00:00,1385.0,Actual
1,2023-09-22 15:00:00+00:00,1439.0,Actual
2,2023-09-22 16:00:00+00:00,1567.0,Actual
3,2023-09-22 17:00:00+00:00,1513.0,Actual
4,2023-09-22 18:00:00+00:00,1351.0,Actual
5,2023-09-22 19:00:00+00:00,1079.0,Actual
6,2023-09-22 20:00:00+00:00,912.0,Actual
7,2023-09-22 21:00:00+00:00,403.0,Actual
8,2023-09-22 22:00:00+00:00,650.0,Actual
9,2023-09-22 23:00:00+00:00,1029.0,Actual
10,2023-09-23 00:00:00+00:00,976.0,Actual
11,2023-09-23 01:00:00+00:00,851.0,Actual
12,2023-09-23 02:00:00+00:00,728.0,Actual
13,2023-09-23 03:00:00+00:00,629.0,Actual
14,2023-09-23 04:00:00+00:00,558.0,Actual
15,2023-09-23 05:00:00+00:00,567.0,Actual
16,2023-09-23 06:00:00+00:00,732.0,Actual
17,2023-09-23 07:00:00+00:00,732.0,Actual
18,2023-09-23 08:00:00+00:00,916.0,Actual
19,2023-09-23 09:00:00+00:00,1111.0,Actual
20,2023-09-23 10:00:00+00:00,1173.0,Actual
21,2023-09-23 11:00:00+00:00,1251.0,Actual
22,2023-09-23 12:00:00+00:00,1297.0,Actual
23,2023-09-23 13:00:00+00:00,1255.0,Actual
24,2023-09-23 14:00:00+00:00,1208.0,Actual
25,2023-09-23 15:00:00+00:00,1273.0,Actual
26,2023-09-23 16:00:00+00:00,1245.0,Actual
27,2023-09-23 17:00:00+00:00,1272.0,Actual
28,2023-09-23 18:00:00+00:00,1182.0,Actual
29,2023-09-23 19:00:00+00:00,1065.0,Actual
30,2023-09-23 20:00:00+00:00,956.0,Actual
31,2023-09-23 21:00:00+00:00,1018.0,Actual
32,2023-09-23 22:00:00+00:00,1059.0,Actual
33,2023-09-23 23:00:00+00:00,970.0,Actual
34,2023-09-24 00:00:00+00:00,994.0,Actual
35,2023-09-24 01:00:00+00:00,895.0,Actual
36,2023-09-24 02:00:00+00:00,756.0,Actual
37,2023-09-24 03:00:00+00:00,662.0,Actual
38,2023-09-24 04:00:00+00:00,440.0,Actual
39,2023-09-24 05:00:00+00:00,398.0,Actual
40,2023-09-24 06:00:00+00:00,484.0,Actual
41,2023-09-24 07:00:00+00:00,714.0,Actual
42,2023-09-24 08:00:00+00:00,895.0,Actual
43,2023-09-24 09:00:00+00:00,1032.0,Actual
44,2023-09-24 10:00:00+00:00,1052.0,Actual
45,2023-09-24 11:00:00+00:00,996.0,Actual
46,2023-09-24 12:00:00+00:00,1076.0,Actual
47,2023-09-24 13:00:00+00:00,1069.0,Actual
48,2023-09-24 14:00:00+00:00,1222.0,Actual
49,2023-09-24 15:00:00+00:00,1163.0,Actual
50,2023-09-24 16:00:00+00:00,1310.0,Actual
51,2023-09-24 17:00:00+00:00,1313.0,Actual
52,2023-09-24 18:00:00+00:00,1164.0,Actual
53,2023-09-24 19:00:00+00:00,1064.0,Actual
54,2023-09-24 20:00:00+00:00,979.0,Actual
55,2023-09-24 21:00:00+00:00,923.0,Actual
56,2023-09-24 22:00:00+00:00,751.0,Actual
57,2023-09-24 23:00:00+00:00,530.0,Actual
58,2023-09-25 00:00:00+00:00,404.0,Actual
59,2023-09-25 01:00:00+00:00,299.0,Actual
60,2023-09-25 02:00:00+00:00,187.0,Actual
61,2023-09-25 03:00:00+00:00,359.0,Actual
62,2023-09-25 04:00:00+00:00,647.0,Actual
63,2023-09-25 05:00:00+00:00,1017.0,Actual
64,2023-09-25 06:00:00+00:00,1877.0,Actual
65,2023-09-25 07:00:00+00:00,1895.0,Actual
66,2023-09-25 08:00:00+00:00,1210.0,Actual
67,2023-09-25 09:00:00+00:00,1183.0,Actual
68,2023-09-25 10:00:00+00:00,1264.0,Actual
69,2023-09-25 11:00:00+00:00,1193.0,Actual
70,2023-09-25 12:00:00+00:00,1136.0,Actual
71,2023-09-25 13:00:00+00:00,1103.0,Actual
72,2023-09-25 14:00:00+00:00,1217.0,Actual
73,2023-09-25 15:00:00+00:00,1346.0,Actual
74,2023-09-25 16:00:00+00:00,1723.0,Actual
75,2023-09-25 17:00:00+00:00,1581.0,Actual
76,2023-09-25 18:00:00+00:00,1235.0,Actual
77,2023-09-25 19:00:00+00:00,1125.0,Actual
78,2023-09-25 20:00:00+00:00,1081.0,Actual
79,2023-09-25 21:00:00+00:00,1015.0,Actual
80,2023-09-25 22:00:00+00:00,751.0,Actual
81,2023-09-25 23:00:00+00:00,530.0,Actual
82,2023-09-26 00:00:00+00:00,404.0,Actual
83,2023-09-26 01:00:00+00:00,299.0,Actual
84,2023-09-26 02:00:00+00:00,187.0,Actual
85,2023-09-26 03:00:00+00:00,359.0,Actual
86,2023-09-26 04:00:00+00:00,647.0,Actual
