,datetime,no_of_vehicles,type
0,2024-03-15 16:00:00+00:00,1233.0,Prediction
1,2024-03-15 17:00:00+00:00,1292.0,Prediction
2,2024-03-15 18:00:00+00:00,1283.0,Prediction
3,2024-03-15 19:00:00+00:00,1166.0,Prediction
4,2024-03-15 20:00:00+00:00,1099.0,Prediction
5,2024-03-15 21:00:00+00:00,1017.0,Prediction
6,2024-03-15 22:00:00+00:00,949.0,Prediction
7,2024-03-15 23:00:00+00:00,984.0,Prediction
8,2024-03-16 00:00:00+00:00,1011.0,Prediction
9,2024-03-16 01:00:00+00:00,859.0,Prediction
10,2024-03-16 02:00:00+00:00,711.0,Prediction
11,2024-03-16 03:00:00+00:00,592.0,Prediction
12,2024-03-16 04:00:00+00:00,395.0,Prediction
13,2024-03-16 05:00:00+00:00,493.0,Prediction
14,2024-03-16 06:00:00+00:00,607.0,Prediction
15,2024-03-16 07:00:00+00:00,903.0,Prediction
16,2024-03-16 08:00:00+00:00,963.0,Prediction
17,2024-03-16 09:00:00+00:00,1021.0,Prediction
18,2024-03-16 10:00:00+00:00,964.0,Prediction
19,2024-03-16 11:00:00+00:00,998.0,Prediction
20,2024-03-16 12:00:00+00:00,1034.0,Prediction
21,2024-03-16 13:00:00+00:00,978.0,Prediction
22,2024-03-16 14:00:00+00:00,913.0,Prediction
23,2024-03-16 15:00:00+00:00,1055.0,Prediction
24,2024-03-16 16:00:00+00:00,1083.0,Prediction
25,2024-03-16 17:00:00+00:00,1007.0,Prediction
26,2024-03-16 18:00:00+00:00,980.0,Prediction
27,2024-03-16 19:00:00+00:00,963.0,Prediction
28,2024-03-16 20:00:00+00:00,966.0,Prediction
29,2024-03-16 21:00:00+00:00,965.0,Prediction
30,2024-03-16 22:00:00+00:00,936.0,Prediction
31,2024-03-16 23:00:00+00:00,812.0,Prediction
32,2024-03-17 00:00:00+00:00,712.0,Prediction
33,2024-03-17 01:00:00+00:00,841.0,Prediction
34,2024-03-17 02:00:00+00:00,303.0,Prediction
35,2024-03-17 03:00:00+00:00,629.0,Prediction
36,2024-03-17 04:00:00+00:00,562.0,Prediction
37,2024-03-17 05:00:00+00:00,405.0,Prediction
38,2024-03-17 06:00:00+00:00,437.0,Prediction
39,2024-03-17 07:00:00+00:00,540.0,Prediction
40,2024-03-17 08:00:00+00:00,646.0,Prediction
41,2024-03-17 09:00:00+00:00,834.0,Prediction
42,2024-03-17 10:00:00+00:00,974.0,Prediction
43,2024-03-17 11:00:00+00:00,957.0,Prediction
44,2024-03-17 12:00:00+00:00,923.0,Prediction
45,2024-03-17 13:00:00+00:00,915.0,Prediction
46,2024-03-17 14:00:00+00:00,1000.0,Prediction
47,2024-03-17 15:00:00+00:00,1045.0,Prediction
48,2024-03-17 16:00:00+00:00,1025.0,Prediction
49,2024-03-17 17:00:00+00:00,953.0,Prediction
50,2024-03-17 18:00:00+00:00,928.0,Prediction
51,2024-03-17 19:00:00+00:00,909.0,Prediction
52,2024-03-17 20:00:00+00:00,888.0,Prediction
53,2024-03-17 21:00:00+00:00,798.0,Prediction
54,2024-03-17 22:00:00+00:00,737.0,Prediction
55,2024-03-17 23:00:00+00:00,484.0,Prediction
56,2024-03-18 00:00:00+00:00,549.0,Prediction
57,2024-03-18 01:00:00+00:00,487.0,Prediction
58,2024-03-18 02:00:00+00:00,373.0,Prediction
59,2024-03-18 03:00:00+00:00,349.0,Prediction
60,2024-03-18 04:00:00+00:00,265.0,Prediction
61,2024-03-18 05:00:00+00:00,392.0,Prediction
62,2024-03-18 06:00:00+00:00,593.0,Prediction
63,2024-03-18 07:00:00+00:00,1367.0,Prediction
64,2024-03-18 08:00:00+00:00,1598.0,Prediction
65,2024-03-18 09:00:00+00:00,1165.0,Prediction
66,2024-03-18 10:00:00+00:00,1254.0,Prediction
67,2024-03-18 11:00:00+00:00,1142.0,Prediction
68,2024-03-18 12:00:00+00:00,1088.0,Prediction
69,2024-03-18 13:00:00+00:00,1009.0,Prediction
70,2024-03-18 14:00:00+00:00,633.0,Prediction
71,2024-03-18 15:00:00+00:00,1147.0,Prediction
72,2024-03-18 16:00:00+00:00,1289.0,Prediction
73,2024-03-18 17:00:00+00:00,1393.0,Prediction
74,2024-03-18 18:00:00+00:00,1272.0,Prediction
75,2024-03-18 19:00:00+00:00,993.0,Prediction
76,2024-03-18 20:00:00+00:00,904.0,Prediction
77,2024-03-18 21:00:00+00:00,863.0,Prediction
78,2024-03-18 22:00:00+00:00,863.0,Prediction
79,2024-03-18 23:00:00+00:00,741.0,Prediction
80,2024-03-19 00:00:00+00:00,657.0,Prediction
81,2024-03-19 01:00:00+00:00,490.0,Prediction
82,2024-03-19 02:00:00+00:00,256.0,Prediction
83,2024-03-19 03:00:00+00:00,213.0,Prediction
84,2024-03-19 04:00:00+00:00,345.0,Prediction
85,2024-03-19 05:00:00+00:00,596.0,Prediction
86,2024-03-19 06:00:00+00:00,886.0,Prediction
87,2024-03-19 07:00:00+00:00,1580.0,Prediction
88,2024-03-19 08:00:00+00:00,1679.0,Prediction
89,2024-03-19 09:00:00+00:00,1109.0,Prediction
90,2024-03-19 10:00:00+00:00,1272.0,Prediction
91,2024-03-19 11:00:00+00:00,1241.0,Prediction
92,2024-03-19 12:00:00+00:00,1097.0,Prediction
93,2024-03-19 13:00:00+00:00,1070.0,Prediction
94,2024-03-19 14:00:00+00:00,959.0,Prediction
95,2024-03-19 15:00:00+00:00,978.0,Prediction
96,2024-03-19 16:00:00+00:00,1334.0,Prediction
97,2024-03-19 17:00:00+00:00,1456.0,Prediction
