,datetime,no_of_vehicles,type
0,2024-03-19 16:00:00+00:00,1334.0,Prediction
1,2024-03-19 17:00:00+00:00,1456.0,Prediction
2,2024-03-19 18:00:00+00:00,1496.0,Prediction
3,2024-03-19 19:00:00+00:00,1355.0,Prediction
4,2024-03-19 20:00:00+00:00,1095.0,Prediction
5,2024-03-19 21:00:00+00:00,952.0,Prediction
6,2024-03-19 22:00:00+00:00,909.0,Prediction
7,2024-03-19 23:00:00+00:00,794.0,Prediction
8,2024-03-20 00:00:00+00:00,501.0,Prediction
9,2024-03-20 01:00:00+00:00,480.0,Prediction
10,2024-03-20 02:00:00+00:00,309.0,Prediction
11,2024-03-20 03:00:00+00:00,242.0,Prediction
12,2024-03-20 04:00:00+00:00,397.0,Prediction
13,2024-03-20 05:00:00+00:00,578.0,Prediction
14,2024-03-20 06:00:00+00:00,915.0,Prediction
15,2024-03-20 07:00:00+00:00,1282.0,Prediction
16,2024-03-20 08:00:00+00:00,1817.0,Prediction
17,2024-03-20 09:00:00+00:00,1210.0,Prediction
18,2024-03-20 10:00:00+00:00,1260.0,Prediction
19,2024-03-20 11:00:00+00:00,1250.0,Prediction
20,2024-03-20 12:00:00+00:00,1125.0,Prediction
21,2024-03-20 13:00:00+00:00,1036.0,Prediction
22,2024-03-20 14:00:00+00:00,1052.0,Prediction
23,2024-03-20 15:00:00+00:00,1084.0,Prediction
24,2024-03-20 16:00:00+00:00,1206.0,Prediction
25,2024-03-20 17:00:00+00:00,1493.0,Prediction
26,2024-03-20 18:00:00+00:00,1482.0,Prediction
27,2024-03-20 19:00:00+00:00,1301.0,Prediction
28,2024-03-20 20:00:00+00:00,1116.0,Prediction
29,2024-03-20 21:00:00+00:00,887.0,Prediction
30,2024-03-20 22:00:00+00:00,784.0,Prediction
31,2024-03-20 23:00:00+00:00,838.0,Prediction
32,2024-03-21 00:00:00+00:00,877.0,Prediction
33,2024-03-21 01:00:00+00:00,729.0,Prediction
34,2024-03-21 02:00:00+00:00,434.0,Prediction
35,2024-03-21 03:00:00+00:00,259.0,Prediction
36,2024-03-21 04:00:00+00:00,284.0,Prediction
37,2024-03-21 05:00:00+00:00,563.0,Prediction
38,2024-03-21 06:00:00+00:00,920.0,Prediction
39,2024-03-21 07:00:00+00:00,1532.0,Prediction
40,2024-03-21 08:00:00+00:00,1838.0,Prediction
41,2024-03-21 09:00:00+00:00,1194.0,Prediction
42,2024-03-21 10:00:00+00:00,1289.0,Prediction
43,2024-03-21 11:00:00+00:00,1345.0,Prediction
44,2024-03-21 12:00:00+00:00,1270.0,Prediction
45,2024-03-21 13:00:00+00:00,1109.0,Prediction
46,2024-03-21 14:00:00+00:00,1092.0,Prediction
47,2024-03-21 15:00:00+00:00,1103.0,Prediction
48,2024-03-21 16:00:00+00:00,1246.0,Prediction
49,2024-03-21 17:00:00+00:00,1582.0,Prediction
50,2024-03-21 18:00:00+00:00,1579.0,Prediction
51,2024-03-21 19:00:00+00:00,1279.0,Prediction
52,2024-03-21 20:00:00+00:00,1121.0,Prediction
53,2024-03-21 21:00:00+00:00,980.0,Prediction
54,2024-03-21 22:00:00+00:00,986.0,Prediction
55,2024-03-21 23:00:00+00:00,984.0,Prediction
56,2024-03-22 00:00:00+00:00,955.0,Prediction
57,2024-03-22 01:00:00+00:00,789.0,Prediction
58,2024-03-22 02:00:00+00:00,573.0,Prediction
59,2024-03-22 03:00:00+00:00,392.0,Prediction
60,2024-03-22 04:00:00+00:00,360.0,Prediction
61,2024-03-22 05:00:00+00:00,624.0,Prediction
62,2024-03-22 06:00:00+00:00,912.0,Prediction
63,2024-03-22 07:00:00+00:00,1417.0,Prediction
64,2024-03-22 08:00:00+00:00,1677.0,Prediction
65,2024-03-22 09:00:00+00:00,1227.0,Prediction
66,2024-03-22 10:00:00+00:00,1194.0,Prediction
67,2024-03-22 11:00:00+00:00,1127.0,Prediction
68,2024-03-22 12:00:00+00:00,1174.0,Prediction
69,2024-03-22 13:00:00+00:00,1098.0,Prediction
70,2024-03-22 14:00:00+00:00,1016.0,Prediction
71,2024-03-22 15:00:00+00:00,993.0,Prediction
72,2024-03-22 16:00:00+00:00,1194.0,Prediction
73,2024-03-22 17:00:00+00:00,1341.0,Prediction
74,2024-03-22 18:00:00+00:00,1272.0,Prediction
75,2024-03-22 19:00:00+00:00,1106.0,Prediction
76,2024-03-22 20:00:00+00:00,1087.0,Prediction
77,2024-03-22 21:00:00+00:00,1068.0,Prediction
78,2024-03-22 22:00:00+00:00,1004.0,Prediction
79,2024-03-22 23:00:00+00:00,683.0,Prediction
80,2024-03-23 00:00:00+00:00,845.0,Prediction
81,2024-03-23 01:00:00+00:00,632.0,Prediction
82,2024-03-23 02:00:00+00:00,569.0,Prediction
83,2024-03-23 03:00:00+00:00,396.0,Prediction
84,2024-03-23 04:00:00+00:00,375.0,Prediction
85,2024-03-23 05:00:00+00:00,528.0,Prediction
86,2024-03-23 06:00:00+00:00,751.0,Prediction
87,2024-03-23 07:00:00+00:00,913.0,Prediction
88,2024-03-23 08:00:00+00:00,1032.0,Prediction
89,2024-03-23 09:00:00+00:00,1050.0,Prediction
90,2024-03-23 10:00:00+00:00,1019.0,Prediction
91,2024-03-23 11:00:00+00:00,940.0,Prediction
92,2024-03-23 12:00:00+00:00,922.0,Prediction
93,2024-03-23 13:00:00+00:00,902.0,Prediction
94,2024-03-23 14:00:00+00:00,932.0,Prediction
95,2024-03-23 15:00:00+00:00,1047.0,Prediction
96,2024-03-23 16:00:00+00:00,1017.0,Prediction
97,2024-03-23 17:00:00+00:00,953.0,Prediction
98,2024-03-23 18:00:00+00:00,918.0,Prediction
99,2024-03-23 19:00:00+00:00,905.0,Prediction
100,2024-03-23 20:00:00+00:00,883.0,Prediction
101,2024-03-23 21:00:00+00:00,860.0,Prediction
102,2024-03-23 22:00:00+00:00,782.0,Prediction
103,2024-03-23 23:00:00+00:00,766.0,Prediction
104,2024-03-24 00:00:00+00:00,827.0,Prediction
105,2024-03-24 01:00:00+00:00,831.0,Prediction
106,2024-03-24 02:00:00+00:00,746.0,Prediction
107,2024-03-24 03:00:00+00:00,606.0,Prediction
108,2024-03-24 04:00:00+00:00,368.0,Prediction
109,2024-03-24 05:00:00+00:00,307.0,Prediction
110,2024-03-24 06:00:00+00:00,379.0,Prediction
111,2024-03-24 07:00:00+00:00,509.0,Prediction
112,2024-03-24 08:00:00+00:00,569.0,Prediction
113,2024-03-24 09:00:00+00:00,756.0,Prediction
114,2024-03-24 10:00:00+00:00,987.0,Prediction
115,2024-03-24 11:00:00+00:00,1009.0,Prediction
116,2024-03-24 12:00:00+00:00,950.0,Prediction
117,2024-03-24 13:00:00+00:00,944.0,Prediction
118,2024-03-24 14:00:00+00:00,935.0,Prediction
119,2024-03-24 15:00:00+00:00,994.0,Prediction
120,2024-03-24 16:00:00+00:00,1002.0,Prediction
121,2024-03-24 17:00:00+00:00,967.0,Prediction
122,2024-03-24 18:00:00+00:00,946.0,Prediction
123,2024-03-24 19:00:00+00:00,910.0,Prediction
124,2024-03-24 20:00:00+00:00,858.0,Prediction
125,2024-03-24 21:00:00+00:00,788.0,Prediction
126,2024-03-24 22:00:00+00:00,656.0,Prediction
127,2024-03-24 23:00:00+00:00,575.0,Prediction
128,2024-03-25 00:00:00+00:00,527.0,Prediction
129,2024-03-25 01:00:00+00:00,390.0,Prediction
130,2024-03-25 02:00:00+00:00,284.0,Prediction
131,2024-03-25 03:00:00+00:00,263.0,Prediction
132,2024-03-25 04:00:00+00:00,340.0,Prediction
133,2024-03-25 05:00:00+00:00,530.0,Prediction
134,2024-03-25 06:00:00+00:00,608.0,Prediction
135,2024-03-25 07:00:00+00:00,956.0,Prediction
136,2024-03-25 08:00:00+00:00,1607.0,Prediction
137,2024-03-25 09:00:00+00:00,1212.0,Prediction
138,2024-03-25 10:00:00+00:00,1245.0,Prediction
139,2024-03-25 11:00:00+00:00,1231.0,Prediction
140,2024-03-25 12:00:00+00:00,1209.0,Prediction
141,2024-03-25 13:00:00+00:00,1067.0,Prediction
142,2024-03-25 14:00:00+00:00,1084.0,Prediction
143,2024-03-25 15:00:00+00:00,1164.0,Prediction
144,2024-03-25 16:00:00+00:00,1341.0,Prediction
145,2024-03-25 17:00:00+00:00,1486.0,Prediction
146,2024-03-25 18:00:00+00:00,1337.0,Prediction
147,2024-03-25 19:00:00+00:00,1087.0,Prediction
148,2024-03-25 20:00:00+00:00,952.0,Prediction
149,2024-03-25 21:00:00+00:00,848.0,Prediction
150,2024-03-25 22:00:00+00:00,773.0,Prediction
151,2024-03-25 23:00:00+00:00,644.0,Prediction
152,2024-03-26 00:00:00+00:00,549.0,Prediction
153,2024-03-26 01:00:00+00:00,370.0,Prediction
154,2024-03-26 02:00:00+00:00,214.0,Prediction
155,2024-03-26 03:00:00+00:00,166.0,Prediction
156,2024-03-26 04:00:00+00:00,260.0,Prediction
157,2024-03-26 05:00:00+00:00,470.0,Prediction
158,2024-03-26 06:00:00+00:00,936.0,Prediction
159,2024-03-26 07:00:00+00:00,1354.0,Prediction
160,2024-03-26 08:00:00+00:00,1814.0,Prediction
161,2024-03-26 09:00:00+00:00,1223.0,Prediction
162,2024-03-26 10:00:00+00:00,1279.0,Prediction
163,2024-03-26 11:00:00+00:00,1273.0,Prediction
164,2024-03-26 12:00:00+00:00,1255.0,Prediction
165,2024-03-26 13:00:00+00:00,1134.0,Prediction
166,2024-03-26 14:00:00+00:00,1143.0,Prediction
167,2024-03-26 15:00:00+00:00,1169.0,Prediction
168,2024-03-26 16:00:00+00:00,1326.0,Prediction
169,2024-03-26 17:00:00+00:00,1483.0,Prediction
170,2024-03-26 18:00:00+00:00,1431.0,Prediction
0,2024-03-19 16:00:00+00:00,1240.0,Actual
1,2024-03-19 17:00:00+00:00,1609.0,Actual
2,2024-03-19 18:00:00+00:00,1465.0,Actual
3,2024-03-19 19:00:00+00:00,1165.0,Actual
4,2024-03-19 20:00:00+00:00,1000.0,Actual
5,2024-03-19 21:00:00+00:00,846.0,Actual
6,2024-03-19 22:00:00+00:00,334.0,Actual
7,2024-03-19 23:00:00+00:00,790.0,Actual
8,2024-03-20 00:00:00+00:00,716.0,Actual
9,2024-03-20 01:00:00+00:00,541.0,Actual
10,2024-03-20 02:00:00+00:00,337.0,Actual
11,2024-03-20 03:00:00+00:00,235.0,Actual
12,2024-03-20 04:00:00+00:00,256.0,Actual
13,2024-03-20 05:00:00+00:00,326.0,Actual
14,2024-03-20 06:00:00+00:00,818.0,Actual
