,datetime,no_of_vehicles,type
0,2024-04-20 23:00:00+00:00,711.0,Prediction
1,2024-04-21 00:00:00+00:00,851.0,Prediction
2,2024-04-21 01:00:00+00:00,753.0,Prediction
3,2024-04-21 02:00:00+00:00,605.0,Prediction
4,2024-04-21 03:00:00+00:00,251.0,Prediction
5,2024-04-21 04:00:00+00:00,393.0,Prediction
6,2024-04-21 05:00:00+00:00,399.0,Prediction
7,2024-04-21 06:00:00+00:00,493.0,Prediction
8,2024-04-21 07:00:00+00:00,578.0,Prediction
9,2024-04-21 08:00:00+00:00,728.0,Prediction
10,2024-04-21 09:00:00+00:00,960.0,Prediction
11,2024-04-21 10:00:00+00:00,1037.0,Prediction
12,2024-04-21 11:00:00+00:00,959.0,Prediction
13,2024-04-21 12:00:00+00:00,908.0,Prediction
14,2024-04-21 13:00:00+00:00,889.0,Prediction
15,2024-04-21 14:00:00+00:00,918.0,Prediction
16,2024-04-21 15:00:00+00:00,940.0,Prediction
17,2024-04-21 16:00:00+00:00,946.0,Prediction
18,2024-04-21 17:00:00+00:00,892.0,Prediction
19,2024-04-21 18:00:00+00:00,861.0,Prediction
20,2024-04-21 19:00:00+00:00,843.0,Prediction
21,2024-04-21 20:00:00+00:00,810.0,Prediction
22,2024-04-21 21:00:00+00:00,736.0,Prediction
23,2024-04-21 22:00:00+00:00,644.0,Prediction
24,2024-04-21 23:00:00+00:00,509.0,Prediction
25,2024-04-22 00:00:00+00:00,288.0,Prediction
26,2024-04-22 01:00:00+00:00,249.0,Prediction
27,2024-04-22 02:00:00+00:00,248.0,Prediction
28,2024-04-22 03:00:00+00:00,277.0,Prediction
29,2024-04-22 04:00:00+00:00,450.0,Prediction
30,2024-04-22 05:00:00+00:00,594.0,Prediction
31,2024-04-22 06:00:00+00:00,681.0,Prediction
32,2024-04-22 07:00:00+00:00,629.0,Prediction
33,2024-04-22 08:00:00+00:00,770.0,Prediction
34,2024-04-22 09:00:00+00:00,935.0,Prediction
35,2024-04-22 10:00:00+00:00,971.0,Prediction
36,2024-04-22 11:00:00+00:00,948.0,Prediction
37,2024-04-22 12:00:00+00:00,978.0,Prediction
38,2024-04-22 13:00:00+00:00,885.0,Prediction
39,2024-04-22 14:00:00+00:00,809.0,Prediction
40,2024-04-22 15:00:00+00:00,714.0,Prediction
41,2024-04-22 16:00:00+00:00,751.0,Prediction
42,2024-04-22 17:00:00+00:00,815.0,Prediction
43,2024-04-22 18:00:00+00:00,738.0,Prediction
44,2024-04-22 19:00:00+00:00,760.0,Prediction
45,2024-04-22 20:00:00+00:00,732.0,Prediction
46,2024-04-22 21:00:00+00:00,515.0,Prediction
47,2024-04-22 22:00:00+00:00,474.0,Prediction
48,2024-04-22 23:00:00+00:00,308.0,Prediction
49,2024-04-23 00:00:00+00:00,248.0,Prediction
50,2024-04-23 01:00:00+00:00,257.0,Prediction
51,2024-04-23 02:00:00+00:00,244.0,Prediction
52,2024-04-23 03:00:00+00:00,278.0,Prediction
53,2024-04-23 04:00:00+00:00,452.0,Prediction
54,2024-04-23 05:00:00+00:00,595.0,Prediction
55,2024-04-23 06:00:00+00:00,681.0,Prediction
56,2024-04-23 07:00:00+00:00,629.0,Prediction
57,2024-04-23 08:00:00+00:00,770.0,Prediction
58,2024-04-23 09:00:00+00:00,935.0,Prediction
59,2024-04-23 10:00:00+00:00,971.0,Prediction
60,2024-04-23 11:00:00+00:00,948.0,Prediction
61,2024-04-23 12:00:00+00:00,978.0,Prediction
62,2024-04-23 13:00:00+00:00,885.0,Prediction
63,2024-04-23 14:00:00+00:00,809.0,Prediction
64,2024-04-23 15:00:00+00:00,714.0,Prediction
65,2024-04-23 16:00:00+00:00,751.0,Prediction
66,2024-04-23 17:00:00+00:00,815.0,Prediction
67,2024-04-23 18:00:00+00:00,739.0,Prediction
68,2024-04-23 19:00:00+00:00,760.0,Prediction
69,2024-04-23 20:00:00+00:00,732.0,Prediction
70,2024-04-23 21:00:00+00:00,515.0,Prediction
71,2024-04-23 22:00:00+00:00,474.0,Prediction
72,2024-04-23 23:00:00+00:00,308.0,Prediction
73,2024-04-24 00:00:00+00:00,248.0,Prediction
74,2024-04-24 01:00:00+00:00,257.0,Prediction
75,2024-04-24 02:00:00+00:00,244.0,Prediction
76,2024-04-24 03:00:00+00:00,278.0,Prediction
77,2024-04-24 04:00:00+00:00,451.0,Prediction
78,2024-04-24 05:00:00+00:00,595.0,Prediction
79,2024-04-24 06:00:00+00:00,681.0,Prediction
80,2024-04-24 07:00:00+00:00,629.0,Prediction
81,2024-04-24 08:00:00+00:00,770.0,Prediction
82,2024-04-24 09:00:00+00:00,935.0,Prediction
83,2024-04-24 10:00:00+00:00,971.0,Prediction
84,2024-04-24 11:00:00+00:00,948.0,Prediction
85,2024-04-24 12:00:00+00:00,978.0,Prediction
86,2024-04-24 13:00:00+00:00,885.0,Prediction
87,2024-04-24 14:00:00+00:00,809.0,Prediction
88,2024-04-24 15:00:00+00:00,714.0,Prediction
89,2024-04-24 16:00:00+00:00,751.0,Prediction
90,2024-04-24 17:00:00+00:00,815.0,Prediction
91,2024-04-24 18:00:00+00:00,739.0,Prediction
92,2024-04-24 19:00:00+00:00,760.0,Prediction
93,2024-04-24 20:00:00+00:00,732.0,Prediction
94,2024-04-24 21:00:00+00:00,516.0,Prediction
95,2024-04-24 22:00:00+00:00,474.0,Prediction
96,2024-04-24 23:00:00+00:00,308.0,Prediction
97,2024-04-25 00:00:00+00:00,248.0,Prediction
98,2024-04-25 01:00:00+00:00,257.0,Prediction
99,2024-04-25 02:00:00+00:00,244.0,Prediction
100,2024-04-25 03:00:00+00:00,278.0,Prediction
101,2024-04-25 04:00:00+00:00,451.0,Prediction
102,2024-04-25 05:00:00+00:00,595.0,Prediction
103,2024-04-25 06:00:00+00:00,681.0,Prediction
104,2024-04-25 07:00:00+00:00,629.0,Prediction
105,2024-04-25 08:00:00+00:00,770.0,Prediction
106,2024-04-25 09:00:00+00:00,935.0,Prediction
107,2024-04-25 10:00:00+00:00,971.0,Prediction
108,2024-04-25 11:00:00+00:00,948.0,Prediction
109,2024-04-25 12:00:00+00:00,978.0,Prediction
110,2024-04-25 13:00:00+00:00,885.0,Prediction
111,2024-04-25 14:00:00+00:00,809.0,Prediction
112,2024-04-25 15:00:00+00:00,714.0,Prediction
113,2024-04-25 16:00:00+00:00,751.0,Prediction
114,2024-04-25 17:00:00+00:00,815.0,Prediction
115,2024-04-25 18:00:00+00:00,739.0,Prediction
116,2024-04-25 19:00:00+00:00,760.0,Prediction
117,2024-04-25 20:00:00+00:00,732.0,Prediction
118,2024-04-25 21:00:00+00:00,516.0,Prediction
119,2024-04-25 22:00:00+00:00,474.0,Prediction
120,2024-04-25 23:00:00+00:00,308.0,Prediction
121,2024-04-26 00:00:00+00:00,248.0,Prediction
122,2024-04-26 01:00:00+00:00,257.0,Prediction
123,2024-04-26 02:00:00+00:00,244.0,Prediction
124,2024-04-26 03:00:00+00:00,278.0,Prediction
125,2024-04-26 04:00:00+00:00,451.0,Prediction
126,2024-04-26 05:00:00+00:00,595.0,Prediction
127,2024-04-26 06:00:00+00:00,681.0,Prediction
128,2024-04-26 07:00:00+00:00,629.0,Prediction
129,2024-04-26 08:00:00+00:00,770.0,Prediction
130,2024-04-26 09:00:00+00:00,935.0,Prediction
131,2024-04-26 10:00:00+00:00,971.0,Prediction
132,2024-04-26 11:00:00+00:00,948.0,Prediction
133,2024-04-26 12:00:00+00:00,978.0,Prediction
134,2024-04-26 13:00:00+00:00,885.0,Prediction
135,2024-04-26 14:00:00+00:00,809.0,Prediction
136,2024-04-26 15:00:00+00:00,714.0,Prediction
137,2024-04-26 16:00:00+00:00,751.0,Prediction
138,2024-04-26 17:00:00+00:00,815.0,Prediction
139,2024-04-26 18:00:00+00:00,739.0,Prediction
140,2024-04-26 19:00:00+00:00,760.0,Prediction
141,2024-04-26 20:00:00+00:00,732.0,Prediction
142,2024-04-26 21:00:00+00:00,516.0,Prediction
143,2024-04-26 22:00:00+00:00,474.0,Prediction
144,2024-04-26 23:00:00+00:00,309.0,Prediction
145,2024-04-27 00:00:00+00:00,248.0,Prediction
146,2024-04-27 01:00:00+00:00,257.0,Prediction
147,2024-04-27 02:00:00+00:00,244.0,Prediction
148,2024-04-27 03:00:00+00:00,278.0,Prediction
149,2024-04-27 04:00:00+00:00,451.0,Prediction
150,2024-04-27 05:00:00+00:00,595.0,Prediction
151,2024-04-27 06:00:00+00:00,681.0,Prediction
152,2024-04-27 07:00:00+00:00,629.0,Prediction
153,2024-04-27 08:00:00+00:00,770.0,Prediction
