,datetime,no_of_vehicles,type
0,2024-03-31 08:00:00+00:00,785.0,Prediction
1,2024-03-31 09:00:00+00:00,931.0,Prediction
2,2024-03-31 10:00:00+00:00,952.0,Prediction
3,2024-03-31 11:00:00+00:00,951.0,Prediction
4,2024-03-31 12:00:00+00:00,939.0,Prediction
5,2024-03-31 13:00:00+00:00,992.0,Prediction
6,2024-03-31 14:00:00+00:00,1048.0,Prediction
7,2024-03-31 15:00:00+00:00,1002.0,Prediction
8,2024-03-31 16:00:00+00:00,949.0,Prediction
9,2024-03-31 17:00:00+00:00,940.0,Prediction
10,2024-03-31 18:00:00+00:00,885.0,Prediction
11,2024-03-31 19:00:00+00:00,863.0,Prediction
12,2024-03-31 20:00:00+00:00,749.0,Prediction
13,2024-03-31 21:00:00+00:00,611.0,Prediction
14,2024-03-31 22:00:00+00:00,556.0,Prediction
15,2024-03-31 23:00:00+00:00,563.0,Prediction
16,2024-04-01 00:00:00+00:00,508.0,Prediction
17,2024-04-01 01:00:00+00:00,277.0,Prediction
18,2024-04-01 02:00:00+00:00,248.0,Prediction
19,2024-04-01 03:00:00+00:00,280.0,Prediction
20,2024-04-01 04:00:00+00:00,368.0,Prediction
21,2024-04-01 05:00:00+00:00,477.0,Prediction
22,2024-04-01 06:00:00+00:00,597.0,Prediction
23,2024-04-01 07:00:00+00:00,656.0,Prediction
24,2024-04-01 08:00:00+00:00,893.0,Prediction
25,2024-04-01 09:00:00+00:00,962.0,Prediction
26,2024-04-01 10:00:00+00:00,958.0,Prediction
27,2024-04-01 11:00:00+00:00,959.0,Prediction
28,2024-04-01 12:00:00+00:00,969.0,Prediction
29,2024-04-01 13:00:00+00:00,1035.0,Prediction
30,2024-04-01 14:00:00+00:00,957.0,Prediction
31,2024-04-01 15:00:00+00:00,905.0,Prediction
32,2024-04-01 16:00:00+00:00,907.0,Prediction
33,2024-04-01 17:00:00+00:00,918.0,Prediction
34,2024-04-01 18:00:00+00:00,854.0,Prediction
35,2024-04-01 19:00:00+00:00,792.0,Prediction
36,2024-04-01 20:00:00+00:00,562.0,Prediction
37,2024-04-01 21:00:00+00:00,511.0,Prediction
38,2024-04-01 22:00:00+00:00,363.0,Prediction
39,2024-04-01 23:00:00+00:00,252.0,Prediction
40,2024-04-02 00:00:00+00:00,389.0,Prediction
41,2024-04-02 01:00:00+00:00,338.0,Prediction
42,2024-04-02 02:00:00+00:00,288.0,Prediction
43,2024-04-02 03:00:00+00:00,221.0,Prediction
44,2024-04-02 04:00:00+00:00,293.0,Prediction
45,2024-04-02 05:00:00+00:00,720.0,Prediction
46,2024-04-02 06:00:00+00:00,1475.0,Prediction
47,2024-04-02 07:00:00+00:00,1573.0,Prediction
48,2024-04-02 08:00:00+00:00,1189.0,Prediction
49,2024-04-02 09:00:00+00:00,1281.0,Prediction
50,2024-04-02 10:00:00+00:00,1266.0,Prediction
51,2024-04-02 11:00:00+00:00,1238.0,Prediction
52,2024-04-02 12:00:00+00:00,1248.0,Prediction
53,2024-04-02 13:00:00+00:00,1160.0,Prediction
54,2024-04-02 14:00:00+00:00,1249.0,Prediction
55,2024-04-02 15:00:00+00:00,1256.0,Prediction
56,2024-04-02 16:00:00+00:00,1406.0,Prediction
57,2024-04-02 17:00:00+00:00,1242.0,Prediction
58,2024-04-02 18:00:00+00:00,1009.0,Prediction
59,2024-04-02 19:00:00+00:00,882.0,Prediction
60,2024-04-02 20:00:00+00:00,781.0,Prediction
61,2024-04-02 21:00:00+00:00,678.0,Prediction
62,2024-04-02 22:00:00+00:00,603.0,Prediction
63,2024-04-02 23:00:00+00:00,538.0,Prediction
64,2024-04-03 00:00:00+00:00,394.0,Prediction
65,2024-04-03 01:00:00+00:00,234.0,Prediction
66,2024-04-03 02:00:00+00:00,219.0,Prediction
67,2024-04-03 03:00:00+00:00,356.0,Prediction
68,2024-04-03 04:00:00+00:00,512.0,Prediction
69,2024-04-03 05:00:00+00:00,1012.0,Prediction
70,2024-04-03 06:00:00+00:00,1613.0,Prediction
71,2024-04-03 07:00:00+00:00,1694.0,Prediction
72,2024-04-03 08:00:00+00:00,1122.0,Prediction
73,2024-04-03 09:00:00+00:00,1291.0,Prediction
74,2024-04-03 10:00:00+00:00,1337.0,Prediction
75,2024-04-03 11:00:00+00:00,1273.0,Prediction
76,2024-04-03 12:00:00+00:00,1194.0,Prediction
77,2024-04-03 13:00:00+00:00,1077.0,Prediction
78,2024-04-03 14:00:00+00:00,1229.0,Prediction
79,2024-04-03 15:00:00+00:00,1372.0,Prediction
80,2024-04-03 16:00:00+00:00,1560.0,Prediction
81,2024-04-03 17:00:00+00:00,1450.0,Prediction
82,2024-04-03 18:00:00+00:00,1114.0,Prediction
83,2024-04-03 19:00:00+00:00,981.0,Prediction
