,datetime,no_of_vehicles,type
0,2023-09-21 23:00:00+00:00,1352.0,Prediction
1,2023-09-22 00:00:00+00:00,901.0,Prediction
2,2023-09-22 01:00:00+00:00,559.0,Prediction
3,2023-09-22 02:00:00+00:00,547.0,Prediction
4,2023-09-22 03:00:00+00:00,513.0,Prediction
5,2023-09-22 04:00:00+00:00,853.0,Prediction
6,2023-09-22 05:00:00+00:00,1429.0,Prediction
7,2023-09-22 06:00:00+00:00,1976.0,Prediction
8,2023-09-22 07:00:00+00:00,2453.0,Prediction
9,2023-09-22 08:00:00+00:00,1664.0,Prediction
10,2023-09-22 09:00:00+00:00,1604.0,Prediction
11,2023-09-22 10:00:00+00:00,1580.0,Prediction
12,2023-09-22 11:00:00+00:00,1520.0,Prediction
13,2023-09-22 12:00:00+00:00,1595.0,Prediction
14,2023-09-22 13:00:00+00:00,1607.0,Prediction
15,2023-09-22 14:00:00+00:00,1789.0,Prediction
16,2023-09-22 15:00:00+00:00,2242.0,Prediction
17,2023-09-22 16:00:00+00:00,2767.0,Prediction
18,2023-09-22 17:00:00+00:00,2609.0,Prediction
19,2023-09-22 18:00:00+00:00,2321.0,Prediction
20,2023-09-22 19:00:00+00:00,1919.0,Prediction
21,2023-09-22 20:00:00+00:00,1948.0,Prediction
22,2023-09-22 21:00:00+00:00,1895.0,Prediction
23,2023-09-22 22:00:00+00:00,1689.0,Prediction
24,2023-09-22 23:00:00+00:00,1370.0,Prediction
25,2023-09-23 00:00:00+00:00,1043.0,Prediction
26,2023-09-23 01:00:00+00:00,777.0,Prediction
27,2023-09-23 02:00:00+00:00,676.0,Prediction
28,2023-09-23 03:00:00+00:00,701.0,Prediction
29,2023-09-23 04:00:00+00:00,714.0,Prediction
30,2023-09-23 05:00:00+00:00,1012.0,Prediction
31,2023-09-23 06:00:00+00:00,995.0,Prediction
32,2023-09-23 07:00:00+00:00,1504.0,Prediction
33,2023-09-23 08:00:00+00:00,1789.0,Prediction
34,2023-09-23 09:00:00+00:00,1807.0,Prediction
35,2023-09-23 10:00:00+00:00,2061.0,Prediction
36,2023-09-23 11:00:00+00:00,2209.0,Prediction
37,2023-09-23 12:00:00+00:00,2504.0,Prediction
38,2023-09-23 13:00:00+00:00,2710.0,Prediction
39,2023-09-23 14:00:00+00:00,2790.0,Prediction
40,2023-09-23 15:00:00+00:00,2835.0,Prediction
41,2023-09-23 16:00:00+00:00,2912.0,Prediction
42,2023-09-23 17:00:00+00:00,2710.0,Prediction
43,2023-09-23 18:00:00+00:00,2411.0,Prediction
44,2023-09-23 19:00:00+00:00,2099.0,Prediction
45,2023-09-23 20:00:00+00:00,1901.0,Prediction
46,2023-09-23 21:00:00+00:00,1752.0,Prediction
47,2023-09-23 22:00:00+00:00,1503.0,Prediction
48,2023-09-23 23:00:00+00:00,1368.0,Prediction
49,2023-09-24 00:00:00+00:00,1240.0,Prediction
50,2023-09-24 01:00:00+00:00,1109.0,Prediction
51,2023-09-24 02:00:00+00:00,1004.0,Prediction
52,2023-09-24 03:00:00+00:00,787.0,Prediction
53,2023-09-24 04:00:00+00:00,631.0,Prediction
54,2023-09-24 05:00:00+00:00,662.0,Prediction
55,2023-09-24 06:00:00+00:00,926.0,Prediction
56,2023-09-24 07:00:00+00:00,1021.0,Prediction
57,2023-09-24 08:00:00+00:00,1341.0,Prediction
58,2023-09-24 09:00:00+00:00,1978.0,Prediction
59,2023-09-24 10:00:00+00:00,2085.0,Prediction
60,2023-09-24 11:00:00+00:00,2208.0,Prediction
61,2023-09-24 12:00:00+00:00,2360.0,Prediction
62,2023-09-24 13:00:00+00:00,2528.0,Prediction
63,2023-09-24 14:00:00+00:00,2623.0,Prediction
