,datetime,no_of_vehicles,type
0,2023-08-22 15:00:00+00:00,2142.0,Prediction
1,2023-08-22 16:00:00+00:00,2849.0,Prediction
2,2023-08-22 17:00:00+00:00,3063.0,Prediction
3,2023-08-22 18:00:00+00:00,2198.0,Prediction
4,2023-08-22 19:00:00+00:00,1702.0,Prediction
5,2023-08-22 20:00:00+00:00,1638.0,Prediction
6,2023-08-22 21:00:00+00:00,1496.0,Prediction
7,2023-08-22 22:00:00+00:00,1129.0,Prediction
8,2023-08-22 23:00:00+00:00,816.0,Prediction
9,2023-08-23 00:00:00+00:00,557.0,Prediction
10,2023-08-23 01:00:00+00:00,356.0,Prediction
11,2023-08-23 02:00:00+00:00,233.0,Prediction
12,2023-08-23 03:00:00+00:00,373.0,Prediction
13,2023-08-23 04:00:00+00:00,834.0,Prediction
14,2023-08-23 05:00:00+00:00,1333.0,Prediction
15,2023-08-23 06:00:00+00:00,1997.0,Prediction
16,2023-08-23 07:00:00+00:00,2160.0,Prediction
17,2023-08-23 08:00:00+00:00,1668.0,Prediction
18,2023-08-23 09:00:00+00:00,1596.0,Prediction
19,2023-08-23 10:00:00+00:00,1690.0,Prediction
20,2023-08-23 11:00:00+00:00,1765.0,Prediction
21,2023-08-23 12:00:00+00:00,1857.0,Prediction
22,2023-08-23 13:00:00+00:00,1770.0,Prediction
23,2023-08-23 14:00:00+00:00,1830.0,Prediction
24,2023-08-23 15:00:00+00:00,2203.0,Prediction
25,2023-08-23 16:00:00+00:00,2809.0,Prediction
26,2023-08-23 17:00:00+00:00,3182.0,Prediction
27,2023-08-23 18:00:00+00:00,2341.0,Prediction
28,2023-08-23 19:00:00+00:00,1751.0,Prediction
29,2023-08-23 20:00:00+00:00,1624.0,Prediction
30,2023-08-23 21:00:00+00:00,1620.0,Prediction
31,2023-08-23 22:00:00+00:00,1327.0,Prediction
32,2023-08-23 23:00:00+00:00,972.0,Prediction
33,2023-08-24 00:00:00+00:00,615.0,Prediction
34,2023-08-24 01:00:00+00:00,456.0,Prediction
35,2023-08-24 02:00:00+00:00,378.0,Prediction
36,2023-08-24 03:00:00+00:00,441.0,Prediction
