,datetime,no_of_vehicles,type
0,2023-07-01 07:00:00+00:00,1425.0,Prediction
1,2023-07-01 08:00:00+00:00,1628.0,Prediction
2,2023-07-01 09:00:00+00:00,1850.0,Prediction
3,2023-07-01 10:00:00+00:00,1859.0,Prediction
4,2023-07-01 11:00:00+00:00,1864.0,Prediction
5,2023-07-01 12:00:00+00:00,1880.0,Prediction
6,2023-07-01 13:00:00+00:00,1976.0,Prediction
7,2023-07-01 14:00:00+00:00,2030.0,Prediction
8,2023-07-01 15:00:00+00:00,2220.0,Prediction
9,2023-07-01 16:00:00+00:00,2350.0,Prediction
10,2023-07-01 17:00:00+00:00,2403.0,Prediction
11,2023-07-01 18:00:00+00:00,2145.0,Prediction
12,2023-07-01 19:00:00+00:00,1860.0,Prediction
13,2023-07-01 20:00:00+00:00,1597.0,Prediction
14,2023-07-01 21:00:00+00:00,1581.0,Prediction
15,2023-07-01 22:00:00+00:00,1470.0,Prediction
16,2023-07-01 23:00:00+00:00,1307.0,Prediction
17,2023-07-02 00:00:00+00:00,1222.0,Prediction
18,2023-07-02 01:00:00+00:00,1094.0,Prediction
19,2023-07-02 02:00:00+00:00,715.0,Prediction
20,2023-07-02 03:00:00+00:00,425.0,Prediction
21,2023-07-02 04:00:00+00:00,477.0,Prediction
22,2023-07-02 05:00:00+00:00,539.0,Prediction
23,2023-07-02 06:00:00+00:00,971.0,Prediction
24,2023-07-02 07:00:00+00:00,1432.0,Prediction
25,2023-07-02 08:00:00+00:00,1579.0,Prediction
26,2023-07-02 09:00:00+00:00,1764.0,Prediction
27,2023-07-02 10:00:00+00:00,1778.0,Prediction
28,2023-07-02 11:00:00+00:00,1772.0,Prediction
29,2023-07-02 12:00:00+00:00,1816.0,Prediction
30,2023-07-02 13:00:00+00:00,1971.0,Prediction
31,2023-07-02 14:00:00+00:00,2022.0,Prediction
32,2023-07-02 15:00:00+00:00,2162.0,Prediction
33,2023-07-02 16:00:00+00:00,2266.0,Prediction
34,2023-07-02 17:00:00+00:00,2189.0,Prediction
35,2023-07-02 18:00:00+00:00,2010.0,Prediction
36,2023-07-02 19:00:00+00:00,1755.0,Prediction
37,2023-07-02 20:00:00+00:00,1541.0,Prediction
38,2023-07-02 21:00:00+00:00,1556.0,Prediction
39,2023-07-02 22:00:00+00:00,1461.0,Prediction
40,2023-07-02 23:00:00+00:00,1307.0,Prediction
41,2023-07-03 00:00:00+00:00,642.0,Prediction
42,2023-07-03 01:00:00+00:00,281.0,Prediction
43,2023-07-03 02:00:00+00:00,271.0,Prediction
44,2023-07-03 03:00:00+00:00,389.0,Prediction
45,2023-07-03 04:00:00+00:00,850.0,Prediction
46,2023-07-03 05:00:00+00:00,1414.0,Prediction
47,2023-07-03 06:00:00+00:00,2385.0,Prediction
48,2023-07-03 07:00:00+00:00,2539.0,Prediction
49,2023-07-03 08:00:00+00:00,1625.0,Prediction
50,2023-07-03 09:00:00+00:00,1650.0,Prediction
51,2023-07-03 10:00:00+00:00,1825.0,Prediction
52,2023-07-03 11:00:00+00:00,1861.0,Prediction
53,2023-07-03 12:00:00+00:00,1897.0,Prediction
54,2023-07-03 13:00:00+00:00,1878.0,Prediction
55,2023-07-03 14:00:00+00:00,1995.0,Prediction
56,2023-07-03 15:00:00+00:00,2412.0,Prediction
57,2023-07-03 16:00:00+00:00,3058.0,Prediction
58,2023-07-03 17:00:00+00:00,3166.0,Prediction
59,2023-07-03 18:00:00+00:00,2242.0,Prediction
60,2023-07-03 19:00:00+00:00,1805.0,Prediction
