,datetime,no_of_vehicles,type
0,2024-03-10 20:00:00+00:00,1544.0,Prediction
1,2024-03-10 21:00:00+00:00,1488.0,Prediction
2,2024-03-10 22:00:00+00:00,1336.0,Prediction
3,2024-03-10 23:00:00+00:00,1041.0,Prediction
4,2024-03-11 00:00:00+00:00,669.0,Prediction
5,2024-03-11 01:00:00+00:00,349.0,Prediction
6,2024-03-11 02:00:00+00:00,249.0,Prediction
7,2024-03-11 03:00:00+00:00,320.0,Prediction
8,2024-03-11 04:00:00+00:00,554.0,Prediction
9,2024-03-11 05:00:00+00:00,935.0,Prediction
10,2024-03-11 06:00:00+00:00,1385.0,Prediction
11,2024-03-11 07:00:00+00:00,2176.0,Prediction
12,2024-03-11 08:00:00+00:00,2486.0,Prediction
13,2024-03-11 09:00:00+00:00,1600.0,Prediction
14,2024-03-11 10:00:00+00:00,1657.0,Prediction
15,2024-03-11 11:00:00+00:00,1814.0,Prediction
16,2024-03-11 12:00:00+00:00,1704.0,Prediction
17,2024-03-11 13:00:00+00:00,1789.0,Prediction
18,2024-03-11 14:00:00+00:00,1796.0,Prediction
19,2024-03-11 15:00:00+00:00,1856.0,Prediction
20,2024-03-11 16:00:00+00:00,2292.0,Prediction
21,2024-03-11 17:00:00+00:00,3001.0,Prediction
22,2024-03-11 18:00:00+00:00,2794.0,Prediction
23,2024-03-11 19:00:00+00:00,2156.0,Prediction
24,2024-03-11 20:00:00+00:00,1564.0,Prediction
25,2024-03-11 21:00:00+00:00,1551.0,Prediction
26,2024-03-11 22:00:00+00:00,1308.0,Prediction
27,2024-03-11 23:00:00+00:00,1008.0,Prediction
28,2024-03-12 00:00:00+00:00,642.0,Prediction
29,2024-03-12 01:00:00+00:00,445.0,Prediction
30,2024-03-12 02:00:00+00:00,297.0,Prediction
31,2024-03-12 03:00:00+00:00,211.0,Prediction
32,2024-03-12 04:00:00+00:00,475.0,Prediction
33,2024-03-12 05:00:00+00:00,939.0,Prediction
34,2024-03-12 06:00:00+00:00,1499.0,Prediction
35,2024-03-12 07:00:00+00:00,2587.0,Prediction
36,2024-03-12 08:00:00+00:00,2746.0,Prediction
37,2024-03-12 09:00:00+00:00,1627.0,Prediction
38,2024-03-12 10:00:00+00:00,1671.0,Prediction
39,2024-03-12 11:00:00+00:00,1843.0,Prediction
40,2024-03-12 12:00:00+00:00,1855.0,Prediction
41,2024-03-12 13:00:00+00:00,1642.0,Prediction
42,2024-03-12 14:00:00+00:00,1511.0,Prediction
43,2024-03-12 15:00:00+00:00,1597.0,Prediction
44,2024-03-12 16:00:00+00:00,2027.0,Prediction
45,2024-03-12 17:00:00+00:00,2675.0,Prediction
46,2024-03-12 18:00:00+00:00,2830.0,Prediction
47,2024-03-12 19:00:00+00:00,2132.0,Prediction
48,2024-03-12 20:00:00+00:00,1699.0,Prediction
49,2024-03-12 21:00:00+00:00,1607.0,Prediction
50,2024-03-12 22:00:00+00:00,1415.0,Prediction
51,2024-03-12 23:00:00+00:00,1112.0,Prediction
52,2024-03-13 00:00:00+00:00,771.0,Prediction
53,2024-03-13 01:00:00+00:00,548.0,Prediction
54,2024-03-13 02:00:00+00:00,375.0,Prediction
55,2024-03-13 03:00:00+00:00,295.0,Prediction
56,2024-03-13 04:00:00+00:00,451.0,Prediction
57,2024-03-13 05:00:00+00:00,945.0,Prediction
58,2024-03-13 06:00:00+00:00,1451.0,Prediction
59,2024-03-13 07:00:00+00:00,2540.0,Prediction
60,2024-03-13 08:00:00+00:00,2735.0,Prediction
61,2024-03-13 09:00:00+00:00,1697.0,Prediction
62,2024-03-13 10:00:00+00:00,1643.0,Prediction
63,2024-03-13 11:00:00+00:00,1744.0,Prediction
64,2024-03-13 12:00:00+00:00,1847.0,Prediction
65,2024-03-13 13:00:00+00:00,1904.0,Prediction
66,2024-03-13 14:00:00+00:00,1899.0,Prediction
67,2024-03-13 15:00:00+00:00,2002.0,Prediction
68,2024-03-13 16:00:00+00:00,2455.0,Prediction
69,2024-03-13 17:00:00+00:00,3286.0,Prediction
70,2024-03-13 18:00:00+00:00,3282.0,Prediction
71,2024-03-13 19:00:00+00:00,2371.0,Prediction
72,2024-03-13 20:00:00+00:00,1768.0,Prediction
73,2024-03-13 21:00:00+00:00,1823.0,Prediction
74,2024-03-13 22:00:00+00:00,1699.0,Prediction
75,2024-03-13 23:00:00+00:00,1281.0,Prediction
76,2024-03-14 00:00:00+00:00,970.0,Prediction
77,2024-03-14 01:00:00+00:00,669.0,Prediction
78,2024-03-14 02:00:00+00:00,398.0,Prediction
79,2024-03-14 03:00:00+00:00,319.0,Prediction
80,2024-03-14 04:00:00+00:00,458.0,Prediction
81,2024-03-14 05:00:00+00:00,970.0,Prediction
82,2024-03-14 06:00:00+00:00,1429.0,Prediction
83,2024-03-14 07:00:00+00:00,2335.0,Prediction
84,2024-03-14 08:00:00+00:00,2858.0,Prediction
85,2024-03-14 09:00:00+00:00,1848.0,Prediction
86,2024-03-14 10:00:00+00:00,1810.0,Prediction
87,2024-03-14 11:00:00+00:00,1970.0,Prediction
88,2024-03-14 12:00:00+00:00,2098.0,Prediction
89,2024-03-14 13:00:00+00:00,2140.0,Prediction
90,2024-03-14 14:00:00+00:00,2028.0,Prediction
91,2024-03-14 15:00:00+00:00,2120.0,Prediction
92,2024-03-14 16:00:00+00:00,2584.0,Prediction
93,2024-03-14 17:00:00+00:00,3514.0,Prediction
94,2024-03-14 18:00:00+00:00,3589.0,Prediction
95,2024-03-14 19:00:00+00:00,2619.0,Prediction
96,2024-03-14 20:00:00+00:00,2015.0,Prediction
97,2024-03-14 21:00:00+00:00,1994.0,Prediction
98,2024-03-14 22:00:00+00:00,1959.0,Prediction
99,2024-03-14 23:00:00+00:00,1629.0,Prediction
100,2024-03-15 00:00:00+00:00,1223.0,Prediction
101,2024-03-15 01:00:00+00:00,911.0,Prediction
102,2024-03-15 02:00:00+00:00,430.0,Prediction
103,2024-03-15 03:00:00+00:00,414.0,Prediction
104,2024-03-15 04:00:00+00:00,548.0,Prediction
105,2024-03-15 05:00:00+00:00,1032.0,Prediction
106,2024-03-15 06:00:00+00:00,1419.0,Prediction
107,2024-03-15 07:00:00+00:00,2347.0,Prediction
108,2024-03-15 08:00:00+00:00,2728.0,Prediction
109,2024-03-15 09:00:00+00:00,1739.0,Prediction
110,2024-03-15 10:00:00+00:00,1860.0,Prediction
111,2024-03-15 11:00:00+00:00,2064.0,Prediction
112,2024-03-15 12:00:00+00:00,2119.0,Prediction
113,2024-03-15 13:00:00+00:00,2078.0,Prediction
114,2024-03-15 14:00:00+00:00,2024.0,Prediction
115,2024-03-15 15:00:00+00:00,2205.0,Prediction
116,2024-03-15 16:00:00+00:00,2579.0,Prediction
117,2024-03-15 17:00:00+00:00,3109.0,Prediction
118,2024-03-15 18:00:00+00:00,3233.0,Prediction
119,2024-03-15 19:00:00+00:00,2579.0,Prediction
120,2024-03-15 20:00:00+00:00,1950.0,Prediction
121,2024-03-15 21:00:00+00:00,1778.0,Prediction
122,2024-03-15 22:00:00+00:00,1765.0,Prediction
123,2024-03-15 23:00:00+00:00,1574.0,Prediction
124,2024-03-16 00:00:00+00:00,1276.0,Prediction
125,2024-03-16 01:00:00+00:00,1059.0,Prediction
126,2024-03-16 02:00:00+00:00,883.0,Prediction
127,2024-03-16 03:00:00+00:00,756.0,Prediction
128,2024-03-16 04:00:00+00:00,657.0,Prediction
129,2024-03-16 05:00:00+00:00,674.0,Prediction
130,2024-03-16 06:00:00+00:00,887.0,Prediction
131,2024-03-16 07:00:00+00:00,1257.0,Prediction
132,2024-03-16 08:00:00+00:00,1418.0,Prediction
133,2024-03-16 09:00:00+00:00,1635.0,Prediction
134,2024-03-16 10:00:00+00:00,1841.0,Prediction
135,2024-03-16 11:00:00+00:00,1905.0,Prediction
136,2024-03-16 12:00:00+00:00,2077.0,Prediction
137,2024-03-16 13:00:00+00:00,2366.0,Prediction
138,2024-03-16 14:00:00+00:00,2481.0,Prediction
139,2024-03-16 15:00:00+00:00,2511.0,Prediction
140,2024-03-16 16:00:00+00:00,2457.0,Prediction
141,2024-03-16 17:00:00+00:00,2381.0,Prediction
142,2024-03-16 18:00:00+00:00,2151.0,Prediction
143,2024-03-16 19:00:00+00:00,1927.0,Prediction
144,2024-03-16 20:00:00+00:00,1798.0,Prediction
145,2024-03-16 21:00:00+00:00,1781.0,Prediction
146,2024-03-16 22:00:00+00:00,1709.0,Prediction
147,2024-03-16 23:00:00+00:00,1523.0,Prediction
148,2024-03-17 00:00:00+00:00,1384.0,Prediction
149,2024-03-17 01:00:00+00:00,1181.0,Prediction
150,2024-03-17 02:00:00+00:00,879.0,Prediction
151,2024-03-17 03:00:00+00:00,692.0,Prediction
152,2024-03-17 04:00:00+00:00,603.0,Prediction
153,2024-03-17 05:00:00+00:00,535.0,Prediction
154,2024-03-17 06:00:00+00:00,677.0,Prediction
155,2024-03-17 07:00:00+00:00,1162.0,Prediction
156,2024-03-17 08:00:00+00:00,1483.0,Prediction
157,2024-03-17 09:00:00+00:00,1657.0,Prediction
158,2024-03-17 10:00:00+00:00,1907.0,Prediction
159,2024-03-17 11:00:00+00:00,2013.0,Prediction
160,2024-03-17 12:00:00+00:00,2189.0,Prediction
161,2024-03-17 13:00:00+00:00,2459.0,Prediction
162,2024-03-17 14:00:00+00:00,2553.0,Prediction
163,2024-03-17 15:00:00+00:00,2582.0,Prediction
164,2024-03-17 16:00:00+00:00,2480.0,Prediction
165,2024-03-17 17:00:00+00:00,2349.0,Prediction
166,2024-03-17 18:00:00+00:00,2110.0,Prediction
167,2024-03-17 19:00:00+00:00,1960.0,Prediction
168,2024-03-17 20:00:00+00:00,1842.0,Prediction
169,2024-03-17 21:00:00+00:00,1709.0,Prediction
170,2024-03-17 22:00:00+00:00,1655.0,Prediction
0,2024-03-10 20:00:00+00:00,1438.0,Actual
1,2024-03-10 21:00:00+00:00,1409.0,Actual
2,2024-03-10 22:00:00+00:00,1137.0,Actual
3,2024-03-10 23:00:00+00:00,872.0,Actual
4,2024-03-11 00:00:00+00:00,633.0,Actual
5,2024-03-11 01:00:00+00:00,381.0,Actual
6,2024-03-11 02:00:00+00:00,224.0,Actual
7,2024-03-11 03:00:00+00:00,233.0,Actual
8,2024-03-11 04:00:00+00:00,438.0,Actual
9,2024-03-11 05:00:00+00:00,776.0,Actual
10,2024-03-11 06:00:00+00:00,1455.0,Actual
11,2024-03-11 07:00:00+00:00,2755.0,Actual
12,2024-03-11 08:00:00+00:00,2960.0,Actual
13,2024-03-11 09:00:00+00:00,1588.0,Actual
14,2024-03-11 10:00:00+00:00,1308.0,Actual
