,datetime,no_of_vehicles,type
0,2024-05-26 16:00:00+00:00,2471.0,Prediction
1,2024-05-26 17:00:00+00:00,2344.0,Prediction
2,2024-05-26 18:00:00+00:00,1989.0,Prediction
3,2024-05-26 19:00:00+00:00,1894.0,Prediction
4,2024-05-26 20:00:00+00:00,1700.0,Prediction
5,2024-05-26 21:00:00+00:00,1406.0,Prediction
6,2024-05-26 22:00:00+00:00,1217.0,Prediction
7,2024-05-26 23:00:00+00:00,859.0,Prediction
8,2024-05-27 00:00:00+00:00,518.0,Prediction
9,2024-05-27 01:00:00+00:00,332.0,Prediction
10,2024-05-27 02:00:00+00:00,276.0,Prediction
11,2024-05-27 03:00:00+00:00,413.0,Prediction
12,2024-05-27 04:00:00+00:00,708.0,Prediction
13,2024-05-27 05:00:00+00:00,1304.0,Prediction
14,2024-05-27 06:00:00+00:00,2351.0,Prediction
15,2024-05-27 07:00:00+00:00,2498.0,Prediction
16,2024-05-27 08:00:00+00:00,1624.0,Prediction
17,2024-05-27 09:00:00+00:00,1742.0,Prediction
18,2024-05-27 10:00:00+00:00,1936.0,Prediction
19,2024-05-27 11:00:00+00:00,2068.0,Prediction
20,2024-05-27 12:00:00+00:00,2002.0,Prediction
21,2024-05-27 13:00:00+00:00,1762.0,Prediction
22,2024-05-27 14:00:00+00:00,2028.0,Prediction
23,2024-05-27 15:00:00+00:00,2334.0,Prediction
24,2024-05-27 16:00:00+00:00,2790.0,Prediction
25,2024-05-27 17:00:00+00:00,2769.0,Prediction
26,2024-05-27 18:00:00+00:00,2172.0,Prediction
27,2024-05-27 19:00:00+00:00,1693.0,Prediction
28,2024-05-27 20:00:00+00:00,1704.0,Prediction
29,2024-05-27 21:00:00+00:00,1552.0,Prediction
30,2024-05-27 22:00:00+00:00,1174.0,Prediction
31,2024-05-27 23:00:00+00:00,813.0,Prediction
32,2024-05-28 00:00:00+00:00,645.0,Prediction
33,2024-05-28 01:00:00+00:00,376.0,Prediction
34,2024-05-28 02:00:00+00:00,305.0,Prediction
35,2024-05-28 03:00:00+00:00,457.0,Prediction
36,2024-05-28 04:00:00+00:00,940.0,Prediction
37,2024-05-28 05:00:00+00:00,1457.0,Prediction
38,2024-05-28 06:00:00+00:00,2741.0,Prediction
39,2024-05-28 07:00:00+00:00,2831.0,Prediction
40,2024-05-28 08:00:00+00:00,1789.0,Prediction
41,2024-05-28 09:00:00+00:00,1756.0,Prediction
42,2024-05-28 10:00:00+00:00,1876.0,Prediction
43,2024-05-28 11:00:00+00:00,1836.0,Prediction
44,2024-05-28 12:00:00+00:00,1689.0,Prediction
45,2024-05-28 13:00:00+00:00,1584.0,Prediction
46,2024-05-28 14:00:00+00:00,1664.0,Prediction
47,2024-05-28 15:00:00+00:00,2210.0,Prediction
48,2024-05-28 16:00:00+00:00,2918.0,Prediction
49,2024-05-28 17:00:00+00:00,3199.0,Prediction
50,2024-05-28 18:00:00+00:00,2369.0,Prediction
51,2024-05-28 19:00:00+00:00,1936.0,Prediction
52,2024-05-28 20:00:00+00:00,1834.0,Prediction
53,2024-05-28 21:00:00+00:00,1708.0,Prediction
54,2024-05-28 22:00:00+00:00,1332.0,Prediction
55,2024-05-28 23:00:00+00:00,881.0,Prediction
56,2024-05-29 00:00:00+00:00,601.0,Prediction
57,2024-05-29 01:00:00+00:00,428.0,Prediction
58,2024-05-29 02:00:00+00:00,329.0,Prediction
59,2024-05-29 03:00:00+00:00,560.0,Prediction
60,2024-05-29 04:00:00+00:00,1041.0,Prediction
61,2024-05-29 05:00:00+00:00,1508.0,Prediction
62,2024-05-29 06:00:00+00:00,2653.0,Prediction
63,2024-05-29 07:00:00+00:00,2581.0,Prediction
64,2024-05-29 08:00:00+00:00,1553.0,Prediction
65,2024-05-29 09:00:00+00:00,1570.0,Prediction
66,2024-05-29 10:00:00+00:00,1791.0,Prediction
67,2024-05-29 11:00:00+00:00,1830.0,Prediction
68,2024-05-29 12:00:00+00:00,1743.0,Prediction
69,2024-05-29 13:00:00+00:00,1590.0,Prediction
70,2024-05-29 14:00:00+00:00,1622.0,Prediction
71,2024-05-29 15:00:00+00:00,2019.0,Prediction
72,2024-05-29 16:00:00+00:00,2540.0,Prediction
73,2024-05-29 17:00:00+00:00,2684.0,Prediction
74,2024-05-29 18:00:00+00:00,2286.0,Prediction
75,2024-05-29 19:00:00+00:00,1678.0,Prediction
76,2024-05-29 20:00:00+00:00,1577.0,Prediction
77,2024-05-29 21:00:00+00:00,1521.0,Prediction
78,2024-05-29 22:00:00+00:00,1295.0,Prediction
79,2024-05-29 23:00:00+00:00,1001.0,Prediction
80,2024-05-30 00:00:00+00:00,738.0,Prediction
81,2024-05-30 01:00:00+00:00,512.0,Prediction
82,2024-05-30 02:00:00+00:00,373.0,Prediction
83,2024-05-30 03:00:00+00:00,494.0,Prediction
84,2024-05-30 04:00:00+00:00,794.0,Prediction
85,2024-05-30 05:00:00+00:00,1116.0,Prediction
86,2024-05-30 06:00:00+00:00,1998.0,Prediction
87,2024-05-30 07:00:00+00:00,2338.0,Prediction
88,2024-05-30 08:00:00+00:00,1626.0,Prediction
89,2024-05-30 09:00:00+00:00,1587.0,Prediction
90,2024-05-30 10:00:00+00:00,1685.0,Prediction
91,2024-05-30 11:00:00+00:00,1710.0,Prediction
92,2024-05-30 12:00:00+00:00,1679.0,Prediction
93,2024-05-30 13:00:00+00:00,1559.0,Prediction
94,2024-05-30 14:00:00+00:00,1588.0,Prediction
95,2024-05-30 15:00:00+00:00,2042.0,Prediction
96,2024-05-30 16:00:00+00:00,2610.0,Prediction
97,2024-05-30 17:00:00+00:00,2805.0,Prediction
98,2024-05-30 18:00:00+00:00,2205.0,Prediction
99,2024-05-30 19:00:00+00:00,1892.0,Prediction
100,2024-05-30 20:00:00+00:00,1788.0,Prediction
101,2024-05-30 21:00:00+00:00,1742.0,Prediction
102,2024-05-30 22:00:00+00:00,1471.0,Prediction
103,2024-05-30 23:00:00+00:00,1086.0,Prediction
104,2024-05-31 00:00:00+00:00,728.0,Prediction
105,2024-05-31 01:00:00+00:00,629.0,Prediction
106,2024-05-31 02:00:00+00:00,656.0,Prediction
107,2024-05-31 03:00:00+00:00,544.0,Prediction
108,2024-05-31 04:00:00+00:00,913.0,Prediction
109,2024-05-31 05:00:00+00:00,1374.0,Prediction
110,2024-05-31 06:00:00+00:00,2113.0,Prediction
111,2024-05-31 07:00:00+00:00,2251.0,Prediction
112,2024-05-31 08:00:00+00:00,1607.0,Prediction
113,2024-05-31 09:00:00+00:00,1593.0,Prediction
114,2024-05-31 10:00:00+00:00,1704.0,Prediction
115,2024-05-31 11:00:00+00:00,1766.0,Prediction
116,2024-05-31 12:00:00+00:00,1806.0,Prediction
117,2024-05-31 13:00:00+00:00,1690.0,Prediction
118,2024-05-31 14:00:00+00:00,1863.0,Prediction
119,2024-05-31 15:00:00+00:00,2031.0,Prediction
120,2024-05-31 16:00:00+00:00,2618.0,Prediction
121,2024-05-31 17:00:00+00:00,2748.0,Prediction
122,2024-05-31 18:00:00+00:00,2335.0,Prediction
123,2024-05-31 19:00:00+00:00,1776.0,Prediction
124,2024-05-31 20:00:00+00:00,1589.0,Prediction
125,2024-05-31 21:00:00+00:00,1660.0,Prediction
126,2024-05-31 22:00:00+00:00,1601.0,Prediction
127,2024-05-31 23:00:00+00:00,1335.0,Prediction
128,2024-06-01 00:00:00+00:00,1000.0,Prediction
129,2024-06-01 01:00:00+00:00,756.0,Prediction
130,2024-06-01 02:00:00+00:00,740.0,Prediction
131,2024-06-01 03:00:00+00:00,624.0,Prediction
132,2024-06-01 04:00:00+00:00,697.0,Prediction
133,2024-06-01 05:00:00+00:00,953.0,Prediction
134,2024-06-01 06:00:00+00:00,1273.0,Prediction
135,2024-06-01 07:00:00+00:00,1376.0,Prediction
136,2024-06-01 08:00:00+00:00,1617.0,Prediction
137,2024-06-01 09:00:00+00:00,1763.0,Prediction
138,2024-06-01 10:00:00+00:00,1798.0,Prediction
139,2024-06-01 11:00:00+00:00,1801.0,Prediction
140,2024-06-01 12:00:00+00:00,1999.0,Prediction
141,2024-06-01 13:00:00+00:00,1762.0,Prediction
142,2024-06-01 14:00:00+00:00,1625.0,Prediction
143,2024-06-01 15:00:00+00:00,1690.0,Prediction
144,2024-06-01 16:00:00+00:00,1772.0,Prediction
145,2024-06-01 17:00:00+00:00,1621.0,Prediction
146,2024-06-01 18:00:00+00:00,1517.0,Prediction
147,2024-06-01 19:00:00+00:00,1488.0,Prediction
148,2024-06-01 20:00:00+00:00,1354.0,Prediction
149,2024-06-01 21:00:00+00:00,1249.0,Prediction
150,2024-06-01 22:00:00+00:00,1200.0,Prediction
151,2024-06-01 23:00:00+00:00,1157.0,Prediction
152,2024-06-02 00:00:00+00:00,1047.0,Prediction
153,2024-06-02 01:00:00+00:00,843.0,Prediction
154,2024-06-02 02:00:00+00:00,727.0,Prediction
