,datetime,no_of_vehicles,type
0,2024-03-24 17:00:00+00:00,2181.0,Prediction
1,2024-03-24 18:00:00+00:00,2059.0,Prediction
2,2024-03-24 19:00:00+00:00,1804.0,Prediction
3,2024-03-24 20:00:00+00:00,1475.0,Prediction
4,2024-03-24 21:00:00+00:00,1420.0,Prediction
5,2024-03-24 22:00:00+00:00,1250.0,Prediction
6,2024-03-24 23:00:00+00:00,1083.0,Prediction
7,2024-03-25 00:00:00+00:00,761.0,Prediction
8,2024-03-25 01:00:00+00:00,475.0,Prediction
9,2024-03-25 02:00:00+00:00,258.0,Prediction
10,2024-03-25 03:00:00+00:00,248.0,Prediction
11,2024-03-25 04:00:00+00:00,465.0,Prediction
12,2024-03-25 05:00:00+00:00,872.0,Prediction
13,2024-03-25 06:00:00+00:00,1366.0,Prediction
14,2024-03-25 07:00:00+00:00,2442.0,Prediction
15,2024-03-25 08:00:00+00:00,2606.0,Prediction
16,2024-03-25 09:00:00+00:00,1600.0,Prediction
17,2024-03-25 10:00:00+00:00,1652.0,Prediction
18,2024-03-25 11:00:00+00:00,1855.0,Prediction
19,2024-03-25 12:00:00+00:00,1972.0,Prediction
20,2024-03-25 13:00:00+00:00,2022.0,Prediction
21,2024-03-25 14:00:00+00:00,2004.0,Prediction
22,2024-03-25 15:00:00+00:00,2135.0,Prediction
23,2024-03-25 16:00:00+00:00,2612.0,Prediction
24,2024-03-25 17:00:00+00:00,3121.0,Prediction
25,2024-03-25 18:00:00+00:00,3014.0,Prediction
26,2024-03-25 19:00:00+00:00,2013.0,Prediction
27,2024-03-25 20:00:00+00:00,1658.0,Prediction
28,2024-03-25 21:00:00+00:00,1729.0,Prediction
29,2024-03-25 22:00:00+00:00,1499.0,Prediction
30,2024-03-25 23:00:00+00:00,1068.0,Prediction
31,2024-03-26 00:00:00+00:00,692.0,Prediction
32,2024-03-26 01:00:00+00:00,413.0,Prediction
33,2024-03-26 02:00:00+00:00,283.0,Prediction
34,2024-03-26 03:00:00+00:00,250.0,Prediction
35,2024-03-26 04:00:00+00:00,486.0,Prediction
36,2024-03-26 05:00:00+00:00,932.0,Prediction
37,2024-03-26 06:00:00+00:00,1519.0,Prediction
38,2024-03-26 07:00:00+00:00,2604.0,Prediction
39,2024-03-26 08:00:00+00:00,2823.0,Prediction
40,2024-03-26 09:00:00+00:00,1709.0,Prediction
41,2024-03-26 10:00:00+00:00,1711.0,Prediction
42,2024-03-26 11:00:00+00:00,1876.0,Prediction
43,2024-03-26 12:00:00+00:00,1854.0,Prediction
44,2024-03-26 13:00:00+00:00,1798.0,Prediction
45,2024-03-26 14:00:00+00:00,1731.0,Prediction
46,2024-03-26 15:00:00+00:00,1761.0,Prediction
47,2024-03-26 16:00:00+00:00,2121.0,Prediction
48,2024-03-26 17:00:00+00:00,2732.0,Prediction
49,2024-03-26 18:00:00+00:00,2768.0,Prediction
50,2024-03-26 19:00:00+00:00,2276.0,Prediction
51,2024-03-26 20:00:00+00:00,1614.0,Prediction
52,2024-03-26 21:00:00+00:00,1592.0,Prediction
53,2024-03-26 22:00:00+00:00,1514.0,Prediction
54,2024-03-26 23:00:00+00:00,1223.0,Prediction
55,2024-03-27 00:00:00+00:00,858.0,Prediction
56,2024-03-27 01:00:00+00:00,580.0,Prediction
57,2024-03-27 02:00:00+00:00,390.0,Prediction
58,2024-03-27 03:00:00+00:00,311.0,Prediction
59,2024-03-27 04:00:00+00:00,450.0,Prediction
60,2024-03-27 05:00:00+00:00,920.0,Prediction
61,2024-03-27 06:00:00+00:00,1375.0,Prediction
62,2024-03-27 07:00:00+00:00,2512.0,Prediction
63,2024-03-27 08:00:00+00:00,2815.0,Prediction
64,2024-03-27 09:00:00+00:00,1688.0,Prediction
65,2024-03-27 10:00:00+00:00,1674.0,Prediction
66,2024-03-27 11:00:00+00:00,1823.0,Prediction
67,2024-03-27 12:00:00+00:00,1909.0,Prediction
68,2024-03-27 13:00:00+00:00,1910.0,Prediction
69,2024-03-27 14:00:00+00:00,1923.0,Prediction
70,2024-03-27 15:00:00+00:00,2042.0,Prediction
71,2024-03-27 16:00:00+00:00,2461.0,Prediction
72,2024-03-27 17:00:00+00:00,3155.0,Prediction
73,2024-03-27 18:00:00+00:00,2883.0,Prediction
74,2024-03-27 19:00:00+00:00,2215.0,Prediction
75,2024-03-27 20:00:00+00:00,1738.0,Prediction
76,2024-03-27 21:00:00+00:00,1819.0,Prediction
77,2024-03-27 22:00:00+00:00,1772.0,Prediction
