,datetime,no_of_vehicles,type
0,2023-08-15 15:00:00+00:00,2008.0,Prediction
1,2023-08-15 16:00:00+00:00,2238.0,Prediction
2,2023-08-15 17:00:00+00:00,1906.0,Prediction
3,2023-08-15 18:00:00+00:00,1649.0,Prediction
4,2023-08-15 19:00:00+00:00,1437.0,Prediction
5,2023-08-15 20:00:00+00:00,1335.0,Prediction
6,2023-08-15 21:00:00+00:00,1062.0,Prediction
7,2023-08-15 22:00:00+00:00,842.0,Prediction
8,2023-08-15 23:00:00+00:00,620.0,Prediction
9,2023-08-16 00:00:00+00:00,499.0,Prediction
10,2023-08-16 01:00:00+00:00,356.0,Prediction
11,2023-08-16 02:00:00+00:00,282.0,Prediction
12,2023-08-16 03:00:00+00:00,354.0,Prediction
13,2023-08-16 04:00:00+00:00,696.0,Prediction
14,2023-08-16 05:00:00+00:00,1205.0,Prediction
15,2023-08-16 06:00:00+00:00,1694.0,Prediction
16,2023-08-16 07:00:00+00:00,1944.0,Prediction
17,2023-08-16 08:00:00+00:00,1588.0,Prediction
18,2023-08-16 09:00:00+00:00,1570.0,Prediction
19,2023-08-16 10:00:00+00:00,1597.0,Prediction
20,2023-08-16 11:00:00+00:00,1675.0,Prediction
21,2023-08-16 12:00:00+00:00,1807.0,Prediction
22,2023-08-16 13:00:00+00:00,1728.0,Prediction
23,2023-08-16 14:00:00+00:00,1710.0,Prediction
24,2023-08-16 15:00:00+00:00,2116.0,Prediction
25,2023-08-16 16:00:00+00:00,2677.0,Prediction
26,2023-08-16 17:00:00+00:00,2472.0,Prediction
27,2023-08-16 18:00:00+00:00,1854.0,Prediction
28,2023-08-16 19:00:00+00:00,1543.0,Prediction
29,2023-08-16 20:00:00+00:00,1516.0,Prediction
30,2023-08-16 21:00:00+00:00,1382.0,Prediction
31,2023-08-16 22:00:00+00:00,1071.0,Prediction
32,2023-08-16 23:00:00+00:00,797.0,Prediction
33,2023-08-17 00:00:00+00:00,612.0,Prediction
34,2023-08-17 01:00:00+00:00,369.0,Prediction
35,2023-08-17 02:00:00+00:00,262.0,Prediction
36,2023-08-17 03:00:00+00:00,408.0,Prediction
37,2023-08-17 04:00:00+00:00,778.0,Prediction
38,2023-08-17 05:00:00+00:00,1194.0,Prediction
39,2023-08-17 06:00:00+00:00,1924.0,Prediction
40,2023-08-17 07:00:00+00:00,2202.0,Prediction
41,2023-08-17 08:00:00+00:00,1574.0,Prediction
42,2023-08-17 09:00:00+00:00,1550.0,Prediction
43,2023-08-17 10:00:00+00:00,1669.0,Prediction
44,2023-08-17 11:00:00+00:00,1769.0,Prediction
45,2023-08-17 12:00:00+00:00,1820.0,Prediction
46,2023-08-17 13:00:00+00:00,1658.0,Prediction
47,2023-08-17 14:00:00+00:00,1652.0,Prediction
48,2023-08-17 15:00:00+00:00,1983.0,Prediction
49,2023-08-17 16:00:00+00:00,2683.0,Prediction
50,2023-08-17 17:00:00+00:00,2617.0,Prediction
51,2023-08-17 18:00:00+00:00,2021.0,Prediction
52,2023-08-17 19:00:00+00:00,1603.0,Prediction
53,2023-08-17 20:00:00+00:00,1575.0,Prediction
54,2023-08-17 21:00:00+00:00,1512.0,Prediction
55,2023-08-17 22:00:00+00:00,1253.0,Prediction
56,2023-08-17 23:00:00+00:00,905.0,Prediction
57,2023-08-18 00:00:00+00:00,673.0,Prediction
58,2023-08-18 01:00:00+00:00,468.0,Prediction
59,2023-08-18 02:00:00+00:00,344.0,Prediction
60,2023-08-18 03:00:00+00:00,444.0,Prediction
61,2023-08-18 04:00:00+00:00,733.0,Prediction
62,2023-08-18 05:00:00+00:00,1251.0,Prediction
63,2023-08-18 06:00:00+00:00,1967.0,Prediction
64,2023-08-18 07:00:00+00:00,2013.0,Prediction
65,2023-08-18 08:00:00+00:00,1566.0,Prediction
66,2023-08-18 09:00:00+00:00,1547.0,Prediction
67,2023-08-18 10:00:00+00:00,1594.0,Prediction
68,2023-08-18 11:00:00+00:00,1706.0,Prediction
69,2023-08-18 12:00:00+00:00,1768.0,Prediction
70,2023-08-18 13:00:00+00:00,1646.0,Prediction
71,2023-08-18 14:00:00+00:00,1676.0,Prediction
72,2023-08-18 15:00:00+00:00,1997.0,Prediction
73,2023-08-18 16:00:00+00:00,2596.0,Prediction
74,2023-08-18 17:00:00+00:00,2423.0,Prediction
75,2023-08-18 18:00:00+00:00,1944.0,Prediction
76,2023-08-18 19:00:00+00:00,1590.0,Prediction
77,2023-08-18 20:00:00+00:00,1559.0,Prediction
78,2023-08-18 21:00:00+00:00,1562.0,Prediction
79,2023-08-18 22:00:00+00:00,1357.0,Prediction
80,2023-08-18 23:00:00+00:00,1094.0,Prediction
81,2023-08-19 00:00:00+00:00,864.0,Prediction
82,2023-08-19 01:00:00+00:00,585.0,Prediction
83,2023-08-19 02:00:00+00:00,460.0,Prediction
84,2023-08-19 03:00:00+00:00,449.0,Prediction
85,2023-08-19 04:00:00+00:00,648.0,Prediction
86,2023-08-19 05:00:00+00:00,816.0,Prediction
87,2023-08-19 06:00:00+00:00,1028.0,Prediction
88,2023-08-19 07:00:00+00:00,1267.0,Prediction
89,2023-08-19 08:00:00+00:00,1439.0,Prediction
90,2023-08-19 09:00:00+00:00,1644.0,Prediction
91,2023-08-19 10:00:00+00:00,1618.0,Prediction
92,2023-08-19 11:00:00+00:00,1542.0,Prediction
93,2023-08-19 12:00:00+00:00,1473.0,Prediction
94,2023-08-19 13:00:00+00:00,1586.0,Prediction
95,2023-08-19 14:00:00+00:00,1672.0,Prediction
96,2023-08-19 15:00:00+00:00,1887.0,Prediction
97,2023-08-19 16:00:00+00:00,2054.0,Prediction
98,2023-08-19 17:00:00+00:00,1925.0,Prediction
99,2023-08-19 18:00:00+00:00,1751.0,Prediction
100,2023-08-19 19:00:00+00:00,1558.0,Prediction
101,2023-08-19 20:00:00+00:00,1467.0,Prediction
102,2023-08-19 21:00:00+00:00,1460.0,Prediction
103,2023-08-19 22:00:00+00:00,1351.0,Prediction
104,2023-08-19 23:00:00+00:00,1199.0,Prediction
105,2023-08-20 00:00:00+00:00,970.0,Prediction
106,2023-08-20 01:00:00+00:00,600.0,Prediction
107,2023-08-20 02:00:00+00:00,326.0,Prediction
108,2023-08-20 03:00:00+00:00,299.0,Prediction
109,2023-08-20 04:00:00+00:00,420.0,Prediction
110,2023-08-20 05:00:00+00:00,575.0,Prediction
111,2023-08-20 06:00:00+00:00,897.0,Prediction
112,2023-08-20 07:00:00+00:00,1255.0,Prediction
113,2023-08-20 08:00:00+00:00,1413.0,Prediction
114,2023-08-20 09:00:00+00:00,1572.0,Prediction
115,2023-08-20 10:00:00+00:00,1565.0,Prediction
116,2023-08-20 11:00:00+00:00,1539.0,Prediction
117,2023-08-20 12:00:00+00:00,1443.0,Prediction
118,2023-08-20 13:00:00+00:00,1546.0,Prediction
119,2023-08-20 14:00:00+00:00,1661.0,Prediction
120,2023-08-20 15:00:00+00:00,1892.0,Prediction
121,2023-08-20 16:00:00+00:00,2017.0,Prediction
122,2023-08-20 17:00:00+00:00,1856.0,Prediction
123,2023-08-20 18:00:00+00:00,1705.0,Prediction
124,2023-08-20 19:00:00+00:00,1535.0,Prediction
125,2023-08-20 20:00:00+00:00,1456.0,Prediction
126,2023-08-20 21:00:00+00:00,1456.0,Prediction
127,2023-08-20 22:00:00+00:00,1349.0,Prediction
128,2023-08-20 23:00:00+00:00,1199.0,Prediction
129,2023-08-21 00:00:00+00:00,630.0,Prediction
130,2023-08-21 01:00:00+00:00,257.0,Prediction
