,datetime,no_of_vehicles,type
0,2023-06-05 16:00:00+00:00,3135.0,Prediction
1,2023-06-05 17:00:00+00:00,2562.0,Prediction
2,2023-06-05 18:00:00+00:00,2263.0,Prediction
3,2023-06-05 19:00:00+00:00,1995.0,Prediction
4,2023-06-05 20:00:00+00:00,2018.0,Prediction
5,2023-06-05 21:00:00+00:00,1885.0,Prediction
6,2023-06-05 22:00:00+00:00,1490.0,Prediction
7,2023-06-05 23:00:00+00:00,1068.0,Prediction
8,2023-06-06 00:00:00+00:00,756.0,Prediction
9,2023-06-06 01:00:00+00:00,362.0,Prediction
10,2023-06-06 02:00:00+00:00,316.0,Prediction
11,2023-06-06 03:00:00+00:00,574.0,Prediction
12,2023-06-06 04:00:00+00:00,1057.0,Prediction
13,2023-06-06 05:00:00+00:00,1499.0,Prediction
14,2023-06-06 06:00:00+00:00,2470.0,Prediction
15,2023-06-06 07:00:00+00:00,2748.0,Prediction
16,2023-06-06 08:00:00+00:00,1816.0,Prediction
17,2023-06-06 09:00:00+00:00,1871.0,Prediction
18,2023-06-06 10:00:00+00:00,1980.0,Prediction
19,2023-06-06 11:00:00+00:00,1992.0,Prediction
20,2023-06-06 12:00:00+00:00,1875.0,Prediction
21,2023-06-06 13:00:00+00:00,1885.0,Prediction
22,2023-06-06 14:00:00+00:00,2147.0,Prediction
23,2023-06-06 15:00:00+00:00,2698.0,Prediction
24,2023-06-06 16:00:00+00:00,3401.0,Prediction
25,2023-06-06 17:00:00+00:00,3455.0,Prediction
26,2023-06-06 18:00:00+00:00,2564.0,Prediction
27,2023-06-06 19:00:00+00:00,2056.0,Prediction
28,2023-06-06 20:00:00+00:00,1985.0,Prediction
29,2023-06-06 21:00:00+00:00,1933.0,Prediction
30,2023-06-06 22:00:00+00:00,1534.0,Prediction
31,2023-06-06 23:00:00+00:00,1099.0,Prediction
32,2023-06-07 00:00:00+00:00,700.0,Prediction
33,2023-06-07 01:00:00+00:00,437.0,Prediction
34,2023-06-07 02:00:00+00:00,327.0,Prediction
35,2023-06-07 03:00:00+00:00,513.0,Prediction
36,2023-06-07 04:00:00+00:00,1095.0,Prediction
37,2023-06-07 05:00:00+00:00,1611.0,Prediction
38,2023-06-07 06:00:00+00:00,2805.0,Prediction
39,2023-06-07 07:00:00+00:00,2962.0,Prediction
40,2023-06-07 08:00:00+00:00,1823.0,Prediction
41,2023-06-07 09:00:00+00:00,1810.0,Prediction
42,2023-06-07 10:00:00+00:00,1904.0,Prediction
43,2023-06-07 11:00:00+00:00,1937.0,Prediction
