,datetime,no_of_vehicles,type
0,2024-02-22 07:00:00+00:00,1792.0,Prediction
1,2024-02-22 08:00:00+00:00,2088.0,Prediction
2,2024-02-22 09:00:00+00:00,1584.0,Prediction
3,2024-02-22 10:00:00+00:00,1630.0,Prediction
4,2024-02-22 11:00:00+00:00,1581.0,Prediction
5,2024-02-22 12:00:00+00:00,1570.0,Prediction
6,2024-02-22 13:00:00+00:00,1551.0,Prediction
7,2024-02-22 14:00:00+00:00,1514.0,Prediction
8,2024-02-22 15:00:00+00:00,1558.0,Prediction
9,2024-02-22 16:00:00+00:00,1839.0,Prediction
10,2024-02-22 17:00:00+00:00,2098.0,Prediction
11,2024-02-22 18:00:00+00:00,2065.0,Prediction
12,2024-02-22 19:00:00+00:00,1780.0,Prediction
13,2024-02-22 20:00:00+00:00,1514.0,Prediction
14,2024-02-22 21:00:00+00:00,1496.0,Prediction
15,2024-02-22 22:00:00+00:00,1439.0,Prediction
16,2024-02-22 23:00:00+00:00,1206.0,Prediction
17,2024-02-23 00:00:00+00:00,905.0,Prediction
18,2024-02-23 01:00:00+00:00,708.0,Prediction
19,2024-02-23 02:00:00+00:00,530.0,Prediction
20,2024-02-23 03:00:00+00:00,438.0,Prediction
21,2024-02-23 04:00:00+00:00,416.0,Prediction
22,2024-02-23 05:00:00+00:00,665.0,Prediction
23,2024-02-23 06:00:00+00:00,1110.0,Prediction
24,2024-02-23 07:00:00+00:00,1698.0,Prediction
25,2024-02-23 08:00:00+00:00,1912.0,Prediction
26,2024-02-23 09:00:00+00:00,1553.0,Prediction
27,2024-02-23 10:00:00+00:00,1542.0,Prediction
28,2024-02-23 11:00:00+00:00,1665.0,Prediction
29,2024-02-23 12:00:00+00:00,1690.0,Prediction
30,2024-02-23 13:00:00+00:00,1816.0,Prediction
31,2024-02-23 14:00:00+00:00,1719.0,Prediction
32,2024-02-23 15:00:00+00:00,1821.0,Prediction
33,2024-02-23 16:00:00+00:00,1922.0,Prediction
34,2024-02-23 17:00:00+00:00,1973.0,Prediction
35,2024-02-23 18:00:00+00:00,2187.0,Prediction
36,2024-02-23 19:00:00+00:00,1946.0,Prediction
37,2024-02-23 20:00:00+00:00,1656.0,Prediction
38,2024-02-23 21:00:00+00:00,1541.0,Prediction
39,2024-02-23 22:00:00+00:00,1598.0,Prediction
40,2024-02-23 23:00:00+00:00,1487.0,Prediction
41,2024-02-24 00:00:00+00:00,1211.0,Prediction
42,2024-02-24 01:00:00+00:00,878.0,Prediction
43,2024-02-24 02:00:00+00:00,808.0,Prediction
44,2024-02-24 03:00:00+00:00,731.0,Prediction
45,2024-02-24 04:00:00+00:00,665.0,Prediction
46,2024-02-24 05:00:00+00:00,607.0,Prediction
47,2024-02-24 06:00:00+00:00,816.0,Prediction
48,2024-02-24 07:00:00+00:00,1070.0,Prediction
49,2024-02-24 08:00:00+00:00,1292.0,Prediction
50,2024-02-24 09:00:00+00:00,1374.0,Prediction
51,2024-02-24 10:00:00+00:00,1686.0,Prediction
52,2024-02-24 11:00:00+00:00,1797.0,Prediction
53,2024-02-24 12:00:00+00:00,1802.0,Prediction
54,2024-02-24 13:00:00+00:00,1925.0,Prediction
55,2024-02-24 14:00:00+00:00,2049.0,Prediction
56,2024-02-24 15:00:00+00:00,2071.0,Prediction
57,2024-02-24 16:00:00+00:00,2075.0,Prediction
58,2024-02-24 17:00:00+00:00,2210.0,Prediction
59,2024-02-24 18:00:00+00:00,1813.0,Prediction
60,2024-02-24 19:00:00+00:00,1510.0,Prediction
61,2024-02-24 20:00:00+00:00,1363.0,Prediction
62,2024-02-24 21:00:00+00:00,1344.0,Prediction
63,2024-02-24 22:00:00+00:00,1186.0,Prediction
64,2024-02-24 23:00:00+00:00,1038.0,Prediction
65,2024-02-25 00:00:00+00:00,1032.0,Prediction
66,2024-02-25 01:00:00+00:00,1002.0,Prediction
67,2024-02-25 02:00:00+00:00,949.0,Prediction
68,2024-02-25 03:00:00+00:00,883.0,Prediction
69,2024-02-25 04:00:00+00:00,723.0,Prediction
70,2024-02-25 05:00:00+00:00,570.0,Prediction
71,2024-02-25 06:00:00+00:00,522.0,Prediction
72,2024-02-25 07:00:00+00:00,746.0,Prediction
73,2024-02-25 08:00:00+00:00,999.0,Prediction
74,2024-02-25 09:00:00+00:00,1085.0,Prediction
75,2024-02-25 10:00:00+00:00,1261.0,Prediction
76,2024-02-25 11:00:00+00:00,1456.0,Prediction
77,2024-02-25 12:00:00+00:00,1596.0,Prediction
78,2024-02-25 13:00:00+00:00,1619.0,Prediction
79,2024-02-25 14:00:00+00:00,1307.0,Prediction
80,2024-02-25 15:00:00+00:00,1614.0,Prediction
81,2024-02-25 16:00:00+00:00,1568.0,Prediction
82,2024-02-25 17:00:00+00:00,1487.0,Prediction
83,2024-02-25 18:00:00+00:00,1577.0,Prediction
84,2024-02-25 19:00:00+00:00,1506.0,Prediction
85,2024-02-25 20:00:00+00:00,1364.0,Prediction
86,2024-02-25 21:00:00+00:00,1244.0,Prediction
87,2024-02-25 22:00:00+00:00,1109.0,Prediction
88,2024-02-25 23:00:00+00:00,982.0,Prediction
89,2024-02-26 00:00:00+00:00,806.0,Prediction
90,2024-02-26 01:00:00+00:00,457.0,Prediction
91,2024-02-26 02:00:00+00:00,346.0,Prediction
92,2024-02-26 03:00:00+00:00,312.0,Prediction
93,2024-02-26 04:00:00+00:00,431.0,Prediction
94,2024-02-26 05:00:00+00:00,777.0,Prediction
95,2024-02-26 06:00:00+00:00,1403.0,Prediction
96,2024-02-26 07:00:00+00:00,1898.0,Prediction
97,2024-02-26 08:00:00+00:00,2082.0,Prediction
98,2024-02-26 09:00:00+00:00,1528.0,Prediction
99,2024-02-26 10:00:00+00:00,1645.0,Prediction
100,2024-02-26 11:00:00+00:00,1706.0,Prediction
101,2024-02-26 12:00:00+00:00,1682.0,Prediction
102,2024-02-26 13:00:00+00:00,1695.0,Prediction
103,2024-02-26 14:00:00+00:00,1609.0,Prediction
104,2024-02-26 15:00:00+00:00,1615.0,Prediction
105,2024-02-26 16:00:00+00:00,1921.0,Prediction
106,2024-02-26 17:00:00+00:00,2098.0,Prediction
107,2024-02-26 18:00:00+00:00,2077.0,Prediction
108,2024-02-26 19:00:00+00:00,1598.0,Prediction
109,2024-02-26 20:00:00+00:00,1447.0,Prediction
110,2024-02-26 21:00:00+00:00,1414.0,Prediction
111,2024-02-26 22:00:00+00:00,1257.0,Prediction
112,2024-02-26 23:00:00+00:00,959.0,Prediction
113,2024-02-27 00:00:00+00:00,622.0,Prediction
114,2024-02-27 01:00:00+00:00,420.0,Prediction
115,2024-02-27 02:00:00+00:00,266.0,Prediction
116,2024-02-27 03:00:00+00:00,236.0,Prediction
117,2024-02-27 04:00:00+00:00,392.0,Prediction
118,2024-02-27 05:00:00+00:00,826.0,Prediction
119,2024-02-27 06:00:00+00:00,1364.0,Prediction
120,2024-02-27 07:00:00+00:00,2296.0,Prediction
121,2024-02-27 08:00:00+00:00,2630.0,Prediction
122,2024-02-27 09:00:00+00:00,1562.0,Prediction
123,2024-02-27 10:00:00+00:00,1601.0,Prediction
124,2024-02-27 11:00:00+00:00,1795.0,Prediction
125,2024-02-27 12:00:00+00:00,1890.0,Prediction
126,2024-02-27 13:00:00+00:00,1913.0,Prediction
127,2024-02-27 14:00:00+00:00,1799.0,Prediction
128,2024-02-27 15:00:00+00:00,1964.0,Prediction
129,2024-02-27 16:00:00+00:00,2459.0,Prediction
130,2024-02-27 17:00:00+00:00,3164.0,Prediction
131,2024-02-27 18:00:00+00:00,3063.0,Prediction
132,2024-02-27 19:00:00+00:00,2094.0,Prediction
133,2024-02-27 20:00:00+00:00,1705.0,Prediction
134,2024-02-27 21:00:00+00:00,1785.0,Prediction
135,2024-02-27 22:00:00+00:00,1582.0,Prediction
136,2024-02-27 23:00:00+00:00,1145.0,Prediction
137,2024-02-28 00:00:00+00:00,793.0,Prediction
138,2024-02-28 01:00:00+00:00,428.0,Prediction
139,2024-02-28 02:00:00+00:00,308.0,Prediction
140,2024-02-28 03:00:00+00:00,271.0,Prediction
141,2024-02-28 04:00:00+00:00,516.0,Prediction
142,2024-02-28 05:00:00+00:00,1023.0,Prediction
