,datetime,no_of_vehicles,type
0,2024-01-22 11:00:00+00:00,1827.0,Prediction
1,2024-01-22 12:00:00+00:00,1913.0,Prediction
2,2024-01-22 13:00:00+00:00,1800.0,Prediction
3,2024-01-22 14:00:00+00:00,1750.0,Prediction
4,2024-01-22 15:00:00+00:00,1840.0,Prediction
5,2024-01-22 16:00:00+00:00,2360.0,Prediction
6,2024-01-22 17:00:00+00:00,2954.0,Prediction
7,2024-01-22 18:00:00+00:00,2904.0,Prediction
8,2024-01-22 19:00:00+00:00,1950.0,Prediction
9,2024-01-22 20:00:00+00:00,1564.0,Prediction
10,2024-01-22 21:00:00+00:00,1581.0,Prediction
11,2024-01-22 22:00:00+00:00,1406.0,Prediction
12,2024-01-22 23:00:00+00:00,1028.0,Prediction
13,2024-01-23 00:00:00+00:00,586.0,Prediction
14,2024-01-23 01:00:00+00:00,393.0,Prediction
15,2024-01-23 02:00:00+00:00,248.0,Prediction
16,2024-01-23 03:00:00+00:00,227.0,Prediction
17,2024-01-23 04:00:00+00:00,450.0,Prediction
18,2024-01-23 05:00:00+00:00,900.0,Prediction
19,2024-01-23 06:00:00+00:00,1459.0,Prediction
20,2024-01-23 07:00:00+00:00,2457.0,Prediction
21,2024-01-23 08:00:00+00:00,2670.0,Prediction
22,2024-01-23 09:00:00+00:00,1654.0,Prediction
23,2024-01-23 10:00:00+00:00,1665.0,Prediction
24,2024-01-23 11:00:00+00:00,1842.0,Prediction
25,2024-01-23 12:00:00+00:00,1941.0,Prediction
26,2024-01-23 13:00:00+00:00,1808.0,Prediction
27,2024-01-23 14:00:00+00:00,1653.0,Prediction
28,2024-01-23 15:00:00+00:00,1843.0,Prediction
29,2024-01-23 16:00:00+00:00,2389.0,Prediction
30,2024-01-23 17:00:00+00:00,3060.0,Prediction
31,2024-01-23 18:00:00+00:00,3139.0,Prediction
32,2024-01-23 19:00:00+00:00,2219.0,Prediction
33,2024-01-23 20:00:00+00:00,1706.0,Prediction
