,datetime,no_of_vehicles,type
0,2023-07-28 21:00:00+00:00,1543.0,Prediction
1,2023-07-28 22:00:00+00:00,1463.0,Prediction
2,2023-07-28 23:00:00+00:00,1240.0,Prediction
3,2023-07-29 00:00:00+00:00,1014.0,Prediction
4,2023-07-29 01:00:00+00:00,800.0,Prediction
5,2023-07-29 02:00:00+00:00,690.0,Prediction
6,2023-07-29 03:00:00+00:00,585.0,Prediction
7,2023-07-29 04:00:00+00:00,572.0,Prediction
8,2023-07-29 05:00:00+00:00,840.0,Prediction
9,2023-07-29 06:00:00+00:00,1040.0,Prediction
10,2023-07-29 07:00:00+00:00,1268.0,Prediction
11,2023-07-29 08:00:00+00:00,1463.0,Prediction
12,2023-07-29 09:00:00+00:00,1621.0,Prediction
13,2023-07-29 10:00:00+00:00,1713.0,Prediction
14,2023-07-29 11:00:00+00:00,1764.0,Prediction
15,2023-07-29 12:00:00+00:00,1970.0,Prediction
16,2023-07-29 13:00:00+00:00,2143.0,Prediction
17,2023-07-29 14:00:00+00:00,2125.0,Prediction
18,2023-07-29 15:00:00+00:00,2203.0,Prediction
19,2023-07-29 16:00:00+00:00,2348.0,Prediction
20,2023-07-29 17:00:00+00:00,1765.0,Prediction
21,2023-07-29 18:00:00+00:00,1548.0,Prediction
22,2023-07-29 19:00:00+00:00,1574.0,Prediction
23,2023-07-29 20:00:00+00:00,1568.0,Prediction
24,2023-07-29 21:00:00+00:00,1462.0,Prediction
25,2023-07-29 22:00:00+00:00,1392.0,Prediction
26,2023-07-29 23:00:00+00:00,1334.0,Prediction
27,2023-07-30 00:00:00+00:00,1232.0,Prediction
28,2023-07-30 01:00:00+00:00,1016.0,Prediction
29,2023-07-30 02:00:00+00:00,764.0,Prediction
30,2023-07-30 03:00:00+00:00,573.0,Prediction
31,2023-07-30 04:00:00+00:00,507.0,Prediction
32,2023-07-30 05:00:00+00:00,492.0,Prediction
33,2023-07-30 06:00:00+00:00,684.0,Prediction
34,2023-07-30 07:00:00+00:00,916.0,Prediction
35,2023-07-30 08:00:00+00:00,1233.0,Prediction
36,2023-07-30 09:00:00+00:00,1575.0,Prediction
37,2023-07-30 10:00:00+00:00,1777.0,Prediction
38,2023-07-30 11:00:00+00:00,1868.0,Prediction
39,2023-07-30 12:00:00+00:00,2031.0,Prediction
40,2023-07-30 13:00:00+00:00,2209.0,Prediction
41,2023-07-30 14:00:00+00:00,2209.0,Prediction
42,2023-07-30 15:00:00+00:00,2120.0,Prediction
43,2023-07-30 16:00:00+00:00,2075.0,Prediction
44,2023-07-30 17:00:00+00:00,2165.0,Prediction
45,2023-07-30 18:00:00+00:00,1920.0,Prediction
46,2023-07-30 19:00:00+00:00,1893.0,Prediction
47,2023-07-30 20:00:00+00:00,1731.0,Prediction
48,2023-07-30 21:00:00+00:00,1446.0,Prediction
49,2023-07-30 22:00:00+00:00,1094.0,Prediction
50,2023-07-30 23:00:00+00:00,735.0,Prediction
51,2023-07-31 00:00:00+00:00,544.0,Prediction
52,2023-07-31 01:00:00+00:00,355.0,Prediction
53,2023-07-31 02:00:00+00:00,288.0,Prediction
54,2023-07-31 03:00:00+00:00,216.0,Prediction
55,2023-07-31 04:00:00+00:00,555.0,Prediction
56,2023-07-31 05:00:00+00:00,1245.0,Prediction
57,2023-07-31 06:00:00+00:00,2083.0,Prediction
58,2023-07-31 07:00:00+00:00,2361.0,Prediction
59,2023-07-31 08:00:00+00:00,1600.0,Prediction
60,2023-07-31 09:00:00+00:00,1596.0,Prediction
61,2023-07-31 10:00:00+00:00,1736.0,Prediction
62,2023-07-31 11:00:00+00:00,1802.0,Prediction
63,2023-07-31 12:00:00+00:00,1750.0,Prediction
64,2023-07-31 13:00:00+00:00,1623.0,Prediction
65,2023-07-31 14:00:00+00:00,1631.0,Prediction
66,2023-07-31 15:00:00+00:00,2014.0,Prediction
67,2023-07-31 16:00:00+00:00,2449.0,Prediction
68,2023-07-31 17:00:00+00:00,2448.0,Prediction
69,2023-07-31 18:00:00+00:00,1949.0,Prediction
70,2023-07-31 19:00:00+00:00,1521.0,Prediction
71,2023-07-31 20:00:00+00:00,1458.0,Prediction
72,2023-07-31 21:00:00+00:00,1240.0,Prediction
73,2023-07-31 22:00:00+00:00,933.0,Prediction
74,2023-07-31 23:00:00+00:00,611.0,Prediction
75,2023-08-01 00:00:00+00:00,432.0,Prediction
76,2023-08-01 01:00:00+00:00,331.0,Prediction
77,2023-08-01 02:00:00+00:00,328.0,Prediction
78,2023-08-01 03:00:00+00:00,461.0,Prediction
79,2023-08-01 04:00:00+00:00,738.0,Prediction
80,2023-08-01 05:00:00+00:00,1222.0,Prediction
81,2023-08-01 06:00:00+00:00,1987.0,Prediction
82,2023-08-01 07:00:00+00:00,2326.0,Prediction
83,2023-08-01 08:00:00+00:00,1546.0,Prediction
84,2023-08-01 09:00:00+00:00,1598.0,Prediction
85,2023-08-01 10:00:00+00:00,1686.0,Prediction
86,2023-08-01 11:00:00+00:00,1815.0,Prediction
87,2023-08-01 12:00:00+00:00,1838.0,Prediction
88,2023-08-01 13:00:00+00:00,1729.0,Prediction
89,2023-08-01 14:00:00+00:00,1872.0,Prediction
90,2023-08-01 15:00:00+00:00,2204.0,Prediction
91,2023-08-01 16:00:00+00:00,2825.0,Prediction
92,2023-08-01 17:00:00+00:00,2832.0,Prediction
93,2023-08-01 18:00:00+00:00,1955.0,Prediction
94,2023-08-01 19:00:00+00:00,1562.0,Prediction
95,2023-08-01 20:00:00+00:00,1570.0,Prediction
96,2023-08-01 21:00:00+00:00,1464.0,Prediction
97,2023-08-01 22:00:00+00:00,1075.0,Prediction
98,2023-08-01 23:00:00+00:00,709.0,Prediction
99,2023-08-02 00:00:00+00:00,464.0,Prediction
100,2023-08-02 01:00:00+00:00,304.0,Prediction
101,2023-08-02 02:00:00+00:00,220.0,Prediction
102,2023-08-02 03:00:00+00:00,379.0,Prediction
103,2023-08-02 04:00:00+00:00,842.0,Prediction
104,2023-08-02 05:00:00+00:00,1343.0,Prediction
105,2023-08-02 06:00:00+00:00,2122.0,Prediction
106,2023-08-02 07:00:00+00:00,2158.0,Prediction
107,2023-08-02 08:00:00+00:00,1573.0,Prediction
108,2023-08-02 09:00:00+00:00,1610.0,Prediction
109,2023-08-02 10:00:00+00:00,1776.0,Prediction
110,2023-08-02 11:00:00+00:00,1872.0,Prediction
111,2023-08-02 12:00:00+00:00,1897.0,Prediction
112,2023-08-02 13:00:00+00:00,1765.0,Prediction
113,2023-08-02 14:00:00+00:00,1818.0,Prediction
114,2023-08-02 15:00:00+00:00,2087.0,Prediction
115,2023-08-02 16:00:00+00:00,2705.0,Prediction
116,2023-08-02 17:00:00+00:00,2571.0,Prediction
117,2023-08-02 18:00:00+00:00,2093.0,Prediction
118,2023-08-02 19:00:00+00:00,1673.0,Prediction
119,2023-08-02 20:00:00+00:00,1577.0,Prediction
120,2023-08-02 21:00:00+00:00,1500.0,Prediction
121,2023-08-02 22:00:00+00:00,1199.0,Prediction
122,2023-08-02 23:00:00+00:00,886.0,Prediction
123,2023-08-03 00:00:00+00:00,629.0,Prediction
124,2023-08-03 01:00:00+00:00,405.0,Prediction
125,2023-08-03 02:00:00+00:00,340.0,Prediction
126,2023-08-03 03:00:00+00:00,417.0,Prediction
127,2023-08-03 04:00:00+00:00,721.0,Prediction
128,2023-08-03 05:00:00+00:00,1244.0,Prediction
129,2023-08-03 06:00:00+00:00,2048.0,Prediction
130,2023-08-03 07:00:00+00:00,2209.0,Prediction
131,2023-08-03 08:00:00+00:00,1578.0,Prediction
132,2023-08-03 09:00:00+00:00,1582.0,Prediction
133,2023-08-03 10:00:00+00:00,1698.0,Prediction
134,2023-08-03 11:00:00+00:00,1833.0,Prediction
135,2023-08-03 12:00:00+00:00,1858.0,Prediction
136,2023-08-03 13:00:00+00:00,1780.0,Prediction
137,2023-08-03 14:00:00+00:00,1842.0,Prediction
138,2023-08-03 15:00:00+00:00,2050.0,Prediction
139,2023-08-03 16:00:00+00:00,1928.0,Prediction
140,2023-08-03 17:00:00+00:00,2125.0,Prediction
141,2023-08-03 18:00:00+00:00,1746.0,Prediction
142,2023-08-03 19:00:00+00:00,1507.0,Prediction
143,2023-08-03 20:00:00+00:00,1446.0,Prediction
144,2023-08-03 21:00:00+00:00,1451.0,Prediction
145,2023-08-03 22:00:00+00:00,1279.0,Prediction
146,2023-08-03 23:00:00+00:00,1042.0,Prediction
147,2023-08-04 00:00:00+00:00,746.0,Prediction
148,2023-08-04 01:00:00+00:00,418.0,Prediction
149,2023-08-04 02:00:00+00:00,331.0,Prediction
150,2023-08-04 03:00:00+00:00,448.0,Prediction
151,2023-08-04 04:00:00+00:00,706.0,Prediction
152,2023-08-04 05:00:00+00:00,1178.0,Prediction
153,2023-08-04 06:00:00+00:00,1878.0,Prediction
154,2023-08-04 07:00:00+00:00,2134.0,Prediction
155,2023-08-04 08:00:00+00:00,1588.0,Prediction
156,2023-08-04 09:00:00+00:00,1566.0,Prediction
157,2023-08-04 10:00:00+00:00,1637.0,Prediction
158,2023-08-04 11:00:00+00:00,1756.0,Prediction
159,2023-08-04 12:00:00+00:00,1823.0,Prediction
160,2023-08-04 13:00:00+00:00,1751.0,Prediction
161,2023-08-04 14:00:00+00:00,1773.0,Prediction
162,2023-08-04 15:00:00+00:00,1823.0,Prediction
163,2023-08-04 16:00:00+00:00,1739.0,Prediction
164,2023-08-04 17:00:00+00:00,2031.0,Prediction
165,2023-08-04 18:00:00+00:00,1731.0,Prediction
166,2023-08-04 19:00:00+00:00,1508.0,Prediction
167,2023-08-04 20:00:00+00:00,1447.0,Prediction
168,2023-08-04 21:00:00+00:00,1457.0,Prediction
169,2023-08-04 22:00:00+00:00,1299.0,Prediction
170,2023-08-04 23:00:00+00:00,1067.0,Prediction
0,2023-07-28 21:00:00+00:00,1576.0,Actual
1,2023-07-28 22:00:00+00:00,1435.0,Actual
2,2023-07-28 23:00:00+00:00,1206.0,Actual
3,2023-07-29 00:00:00+00:00,1161.0,Actual
4,2023-07-29 01:00:00+00:00,791.0,Actual
5,2023-07-29 02:00:00+00:00,629.0,Actual
6,2023-07-29 03:00:00+00:00,628.0,Actual
7,2023-07-29 04:00:00+00:00,657.0,Actual
8,2023-07-29 05:00:00+00:00,757.0,Actual
9,2023-07-29 06:00:00+00:00,937.0,Actual
10,2023-07-29 07:00:00+00:00,1310.0,Actual
11,2023-07-29 08:00:00+00:00,1510.0,Actual
12,2023-07-29 09:00:00+00:00,1715.0,Actual
13,2023-07-29 10:00:00+00:00,1907.0,Actual
14,2023-07-29 11:00:00+00:00,1976.0,Actual
15,2023-07-29 12:00:00+00:00,2055.0,Actual
16,2023-07-29 13:00:00+00:00,2337.0,Actual
17,2023-07-29 14:00:00+00:00,2533.0,Actual
18,2023-07-29 15:00:00+00:00,1849.0,Actual
19,2023-07-29 16:00:00+00:00,1734.0,Actual
20,2023-07-29 17:00:00+00:00,2096.0,Actual
21,2023-07-29 18:00:00+00:00,1982.0,Actual
22,2023-07-29 19:00:00+00:00,1752.0,Actual
23,2023-07-29 20:00:00+00:00,1628.0,Actual
24,2023-07-29 21:00:00+00:00,1616.0,Actual
25,2023-07-29 22:00:00+00:00,1558.0,Actual
26,2023-07-29 23:00:00+00:00,1328.0,Actual
27,2023-07-30 00:00:00+00:00,1149.0,Actual
28,2023-07-30 01:00:00+00:00,886.0,Actual
29,2023-07-30 02:00:00+00:00,588.0,Actual
30,2023-07-30 03:00:00+00:00,502.0,Actual
31,2023-07-30 04:00:00+00:00,504.0,Actual
32,2023-07-30 05:00:00+00:00,467.0,Actual
33,2023-07-30 06:00:00+00:00,633.0,Actual
34,2023-07-30 07:00:00+00:00,1021.0,Actual
35,2023-07-30 08:00:00+00:00,1369.0,Actual
36,2023-07-30 09:00:00+00:00,1685.0,Actual
37,2023-07-30 10:00:00+00:00,1854.0,Actual
38,2023-07-30 11:00:00+00:00,1903.0,Actual
39,2023-07-30 12:00:00+00:00,1942.0,Actual
40,2023-07-30 13:00:00+00:00,2130.0,Actual
41,2023-07-30 14:00:00+00:00,2114.0,Actual
42,2023-07-30 15:00:00+00:00,2295.0,Actual
43,2023-07-30 16:00:00+00:00,2161.0,Actual
44,2023-07-30 17:00:00+00:00,2241.0,Actual
45,2023-07-30 18:00:00+00:00,1771.0,Actual
46,2023-07-30 19:00:00+00:00,1451.0,Actual
47,2023-07-30 20:00:00+00:00,1458.0,Actual
48,2023-07-30 21:00:00+00:00,1320.0,Actual
49,2023-07-30 22:00:00+00:00,1113.0,Actual
50,2023-07-30 23:00:00+00:00,890.0,Actual
51,2023-07-31 00:00:00+00:00,588.0,Actual
52,2023-07-31 01:00:00+00:00,333.0,Actual
53,2023-07-31 02:00:00+00:00,304.0,Actual
54,2023-07-31 03:00:00+00:00,412.0,Actual
55,2023-07-31 04:00:00+00:00,806.0,Actual
56,2023-07-31 05:00:00+00:00,1315.0,Actual
57,2023-07-31 06:00:00+00:00,1848.0,Actual
58,2023-07-31 07:00:00+00:00,2086.0,Actual
59,2023-07-31 08:00:00+00:00,1563.0,Actual
60,2023-07-31 09:00:00+00:00,1502.0,Actual
61,2023-07-31 10:00:00+00:00,1528.0,Actual
62,2023-07-31 11:00:00+00:00,1521.0,Actual
63,2023-07-31 12:00:00+00:00,1548.0,Actual
64,2023-07-31 13:00:00+00:00,1656.0,Actual
65,2023-07-31 14:00:00+00:00,1463.0,Actual
66,2023-07-31 15:00:00+00:00,1782.0,Actual
67,2023-07-31 16:00:00+00:00,2204.0,Actual
68,2023-07-31 17:00:00+00:00,1861.0,Actual
69,2023-07-31 18:00:00+00:00,1551.0,Actual
70,2023-07-31 19:00:00+00:00,1209.0,Actual
71,2023-07-31 20:00:00+00:00,1224.0,Actual
72,2023-07-31 21:00:00+00:00,1025.0,Actual
73,2023-07-31 22:00:00+00:00,865.0,Actual
74,2023-07-31 23:00:00+00:00,597.0,Actual
75,2023-08-01 00:00:00+00:00,423.0,Actual
76,2023-08-01 01:00:00+00:00,226.0,Actual
77,2023-08-01 02:00:00+00:00,215.0,Actual
78,2023-08-01 03:00:00+00:00,378.0,Actual
79,2023-08-01 04:00:00+00:00,808.0,Actual
80,2023-08-01 05:00:00+00:00,1285.0,Actual
81,2023-08-01 06:00:00+00:00,1998.0,Actual
82,2023-08-01 07:00:00+00:00,2319.0,Actual
83,2023-08-01 08:00:00+00:00,1732.0,Actual
84,2023-08-01 09:00:00+00:00,1640.0,Actual
85,2023-08-01 10:00:00+00:00,1803.0,Actual
86,2023-08-01 11:00:00+00:00,1855.0,Actual
87,2023-08-01 12:00:00+00:00,1923.0,Actual
88,2023-08-01 13:00:00+00:00,1789.0,Actual
89,2023-08-01 14:00:00+00:00,1962.0,Actual
90,2023-08-01 15:00:00+00:00,2339.0,Actual
91,2023-08-01 16:00:00+00:00,2825.0,Actual
92,2023-08-01 17:00:00+00:00,2802.0,Actual
93,2023-08-01 18:00:00+00:00,2102.0,Actual
94,2023-08-01 19:00:00+00:00,1758.0,Actual
95,2023-08-01 20:00:00+00:00,1597.0,Actual
96,2023-08-01 21:00:00+00:00,1461.0,Actual
97,2023-08-01 22:00:00+00:00,1157.0,Actual
98,2023-08-01 23:00:00+00:00,760.0,Actual
99,2023-08-02 00:00:00+00:00,553.0,Actual
100,2023-08-02 01:00:00+00:00,298.0,Actual
101,2023-08-02 02:00:00+00:00,262.0,Actual
102,2023-08-02 03:00:00+00:00,378.0,Actual
103,2023-08-02 04:00:00+00:00,799.0,Actual
104,2023-08-02 05:00:00+00:00,1154.0,Actual
105,2023-08-02 06:00:00+00:00,1470.0,Actual
106,2023-08-02 07:00:00+00:00,1892.0,Actual
107,2023-08-02 08:00:00+00:00,1600.0,Actual
108,2023-08-02 09:00:00+00:00,1572.0,Actual
109,2023-08-02 10:00:00+00:00,1807.0,Actual
110,2023-08-02 11:00:00+00:00,1831.0,Actual
111,2023-08-02 12:00:00+00:00,1821.0,Actual
112,2023-08-02 13:00:00+00:00,1778.0,Actual
113,2023-08-02 14:00:00+00:00,2000.0,Actual
114,2023-08-02 15:00:00+00:00,2126.0,Actual
115,2023-08-02 16:00:00+00:00,2590.0,Actual
116,2023-08-02 17:00:00+00:00,2470.0,Actual
117,2023-08-02 18:00:00+00:00,1859.0,Actual
118,2023-08-02 19:00:00+00:00,1481.0,Actual
119,2023-08-02 20:00:00+00:00,1563.0,Actual
120,2023-08-02 21:00:00+00:00,1458.0,Actual
121,2023-08-02 22:00:00+00:00,1158.0,Actual
122,2023-08-02 23:00:00+00:00,870.0,Actual
123,2023-08-03 00:00:00+00:00,667.0,Actual
124,2023-08-03 01:00:00+00:00,365.0,Actual
125,2023-08-03 02:00:00+00:00,278.0,Actual
126,2023-08-03 03:00:00+00:00,449.0,Actual
127,2023-08-03 04:00:00+00:00,838.0,Actual
128,2023-08-03 05:00:00+00:00,1221.0,Actual
129,2023-08-03 06:00:00+00:00,1823.0,Actual
130,2023-08-03 07:00:00+00:00,1899.0,Actual
131,2023-08-03 08:00:00+00:00,1564.0,Actual
132,2023-08-03 09:00:00+00:00,1618.0,Actual
133,2023-08-03 10:00:00+00:00,1731.0,Actual
134,2023-08-03 11:00:00+00:00,1839.0,Actual
135,2023-08-03 12:00:00+00:00,1782.0,Actual
136,2023-08-03 13:00:00+00:00,1472.0,Actual
137,2023-08-03 14:00:00+00:00,1400.0,Actual
138,2023-08-03 15:00:00+00:00,1825.0,Actual
139,2023-08-03 16:00:00+00:00,2088.0,Actual
140,2023-08-03 17:00:00+00:00,2245.0,Actual
141,2023-08-03 18:00:00+00:00,1780.0,Actual
142,2023-08-03 19:00:00+00:00,1518.0,Actual
143,2023-08-03 20:00:00+00:00,1524.0,Actual
144,2023-08-03 21:00:00+00:00,1554.0,Actual
145,2023-08-03 22:00:00+00:00,1158.0,Actual
146,2023-08-03 23:00:00+00:00,870.0,Actual
147,2023-08-04 00:00:00+00:00,667.0,Actual
148,2023-08-04 01:00:00+00:00,365.0,Actual
149,2023-08-04 02:00:00+00:00,278.0,Actual
150,2023-08-04 03:00:00+00:00,449.0,Actual
151,2023-08-04 04:00:00+00:00,838.0,Actual
152,2023-08-04 05:00:00+00:00,1221.0,Actual
153,2023-08-04 06:00:00+00:00,1823.0,Actual
154,2023-08-04 07:00:00+00:00,1899.0,Actual
155,2023-08-04 08:00:00+00:00,1564.0,Actual
156,2023-08-04 09:00:00+00:00,1618.0,Actual
157,2023-08-04 10:00:00+00:00,1731.0,Actual
