,datetime,no_of_vehicles,type
0,2024-02-07 20:00:00+00:00,1781.0,Prediction
1,2024-02-07 21:00:00+00:00,1684.0,Prediction
2,2024-02-07 22:00:00+00:00,1677.0,Prediction
3,2024-02-07 23:00:00+00:00,1381.0,Prediction
4,2024-02-08 00:00:00+00:00,990.0,Prediction
5,2024-02-08 01:00:00+00:00,596.0,Prediction
6,2024-02-08 02:00:00+00:00,410.0,Prediction
7,2024-02-08 03:00:00+00:00,314.0,Prediction
8,2024-02-08 04:00:00+00:00,489.0,Prediction
9,2024-02-08 05:00:00+00:00,883.0,Prediction
10,2024-02-08 06:00:00+00:00,1304.0,Prediction
11,2024-02-08 07:00:00+00:00,2169.0,Prediction
12,2024-02-08 08:00:00+00:00,2623.0,Prediction
13,2024-02-08 09:00:00+00:00,1701.0,Prediction
14,2024-02-08 10:00:00+00:00,1669.0,Prediction
15,2024-02-08 11:00:00+00:00,1780.0,Prediction
16,2024-02-08 12:00:00+00:00,1768.0,Prediction
17,2024-02-08 13:00:00+00:00,1813.0,Prediction
18,2024-02-08 14:00:00+00:00,1848.0,Prediction
19,2024-02-08 15:00:00+00:00,1960.0,Prediction
20,2024-02-08 16:00:00+00:00,2139.0,Prediction
21,2024-02-08 17:00:00+00:00,2780.0,Prediction
22,2024-02-08 18:00:00+00:00,2843.0,Prediction
23,2024-02-08 19:00:00+00:00,2316.0,Prediction
24,2024-02-08 20:00:00+00:00,1787.0,Prediction
25,2024-02-08 21:00:00+00:00,1684.0,Prediction
26,2024-02-08 22:00:00+00:00,1753.0,Prediction
27,2024-02-08 23:00:00+00:00,1484.0,Prediction
28,2024-02-09 00:00:00+00:00,1046.0,Prediction
29,2024-02-09 01:00:00+00:00,664.0,Prediction
30,2024-02-09 02:00:00+00:00,577.0,Prediction
31,2024-02-09 03:00:00+00:00,499.0,Prediction
32,2024-02-09 04:00:00+00:00,529.0,Prediction
33,2024-02-09 05:00:00+00:00,815.0,Prediction
34,2024-02-09 06:00:00+00:00,1196.0,Prediction
35,2024-02-09 07:00:00+00:00,2109.0,Prediction
36,2024-02-09 08:00:00+00:00,2383.0,Prediction
37,2024-02-09 09:00:00+00:00,1621.0,Prediction
38,2024-02-09 10:00:00+00:00,1635.0,Prediction
39,2024-02-09 11:00:00+00:00,1860.0,Prediction
40,2024-02-09 12:00:00+00:00,1876.0,Prediction
41,2024-02-09 13:00:00+00:00,2006.0,Prediction
42,2024-02-09 14:00:00+00:00,1927.0,Prediction
43,2024-02-09 15:00:00+00:00,2029.0,Prediction
44,2024-02-09 16:00:00+00:00,2353.0,Prediction
45,2024-02-09 17:00:00+00:00,2780.0,Prediction
46,2024-02-09 18:00:00+00:00,3000.0,Prediction
47,2024-02-09 19:00:00+00:00,2391.0,Prediction
48,2024-02-09 20:00:00+00:00,1915.0,Prediction
49,2024-02-09 21:00:00+00:00,1776.0,Prediction
50,2024-02-09 22:00:00+00:00,1782.0,Prediction
51,2024-02-09 23:00:00+00:00,1620.0,Prediction
52,2024-02-10 00:00:00+00:00,1342.0,Prediction
53,2024-02-10 01:00:00+00:00,1084.0,Prediction
54,2024-02-10 02:00:00+00:00,875.0,Prediction
55,2024-02-10 03:00:00+00:00,781.0,Prediction
56,2024-02-10 04:00:00+00:00,726.0,Prediction
57,2024-02-10 05:00:00+00:00,687.0,Prediction
58,2024-02-10 06:00:00+00:00,875.0,Prediction
59,2024-02-10 07:00:00+00:00,1134.0,Prediction
60,2024-02-10 08:00:00+00:00,1394.0,Prediction
61,2024-02-10 09:00:00+00:00,1572.0,Prediction
62,2024-02-10 10:00:00+00:00,1827.0,Prediction
63,2024-02-10 11:00:00+00:00,1943.0,Prediction
64,2024-02-10 12:00:00+00:00,1970.0,Prediction
65,2024-02-10 13:00:00+00:00,1797.0,Prediction
66,2024-02-10 14:00:00+00:00,1752.0,Prediction
67,2024-02-10 15:00:00+00:00,1766.0,Prediction
68,2024-02-10 16:00:00+00:00,1786.0,Prediction
69,2024-02-10 17:00:00+00:00,1797.0,Prediction
70,2024-02-10 18:00:00+00:00,1795.0,Prediction
71,2024-02-10 19:00:00+00:00,1561.0,Prediction
72,2024-02-10 20:00:00+00:00,1485.0,Prediction
73,2024-02-10 21:00:00+00:00,1423.0,Prediction
74,2024-02-10 22:00:00+00:00,1335.0,Prediction
75,2024-02-10 23:00:00+00:00,1242.0,Prediction
76,2024-02-11 00:00:00+00:00,1145.0,Prediction
77,2024-02-11 01:00:00+00:00,1068.0,Prediction
78,2024-02-11 02:00:00+00:00,958.0,Prediction
79,2024-02-11 03:00:00+00:00,852.0,Prediction
80,2024-02-11 04:00:00+00:00,740.0,Prediction
81,2024-02-11 05:00:00+00:00,656.0,Prediction
82,2024-02-11 06:00:00+00:00,559.0,Prediction
83,2024-02-11 07:00:00+00:00,669.0,Prediction
84,2024-02-11 08:00:00+00:00,925.0,Prediction
85,2024-02-11 09:00:00+00:00,1168.0,Prediction
86,2024-02-11 10:00:00+00:00,1488.0,Prediction
87,2024-02-11 11:00:00+00:00,1615.0,Prediction
88,2024-02-11 12:00:00+00:00,1735.0,Prediction
89,2024-02-11 13:00:00+00:00,1891.0,Prediction
90,2024-02-11 14:00:00+00:00,1920.0,Prediction
91,2024-02-11 15:00:00+00:00,1868.0,Prediction
92,2024-02-11 16:00:00+00:00,1497.0,Prediction
93,2024-02-11 17:00:00+00:00,1535.0,Prediction
