,datetime,no_of_vehicles,type
0,2024-02-19 09:00:00+00:00,1561.0,Prediction
1,2024-02-19 10:00:00+00:00,1632.0,Prediction
2,2024-02-19 11:00:00+00:00,1715.0,Prediction
3,2024-02-19 12:00:00+00:00,1854.0,Prediction
4,2024-02-19 13:00:00+00:00,1850.0,Prediction
5,2024-02-19 14:00:00+00:00,1756.0,Prediction
6,2024-02-19 15:00:00+00:00,1851.0,Prediction
7,2024-02-19 16:00:00+00:00,2183.0,Prediction
8,2024-02-19 17:00:00+00:00,2652.0,Prediction
9,2024-02-19 18:00:00+00:00,2540.0,Prediction
10,2024-02-19 19:00:00+00:00,1824.0,Prediction
11,2024-02-19 20:00:00+00:00,1488.0,Prediction
12,2024-02-19 21:00:00+00:00,1477.0,Prediction
13,2024-02-19 22:00:00+00:00,1307.0,Prediction
14,2024-02-19 23:00:00+00:00,925.0,Prediction
15,2024-02-20 00:00:00+00:00,421.0,Prediction
16,2024-02-20 01:00:00+00:00,341.0,Prediction
17,2024-02-20 02:00:00+00:00,191.0,Prediction
18,2024-02-20 03:00:00+00:00,216.0,Prediction
19,2024-02-20 04:00:00+00:00,445.0,Prediction
20,2024-02-20 05:00:00+00:00,855.0,Prediction
21,2024-02-20 06:00:00+00:00,1419.0,Prediction
22,2024-02-20 07:00:00+00:00,2180.0,Prediction
23,2024-02-20 08:00:00+00:00,2432.0,Prediction
24,2024-02-20 09:00:00+00:00,1582.0,Prediction
25,2024-02-20 10:00:00+00:00,1593.0,Prediction
26,2024-02-20 11:00:00+00:00,1783.0,Prediction
27,2024-02-20 12:00:00+00:00,1851.0,Prediction
28,2024-02-20 13:00:00+00:00,1797.0,Prediction
29,2024-02-20 14:00:00+00:00,1763.0,Prediction
30,2024-02-20 15:00:00+00:00,1877.0,Prediction
31,2024-02-20 16:00:00+00:00,2321.0,Prediction
32,2024-02-20 17:00:00+00:00,3010.0,Prediction
33,2024-02-20 18:00:00+00:00,2907.0,Prediction
34,2024-02-20 19:00:00+00:00,2125.0,Prediction
35,2024-02-20 20:00:00+00:00,1619.0,Prediction
36,2024-02-20 21:00:00+00:00,1605.0,Prediction
37,2024-02-20 22:00:00+00:00,1434.0,Prediction
38,2024-02-20 23:00:00+00:00,1046.0,Prediction
39,2024-02-21 00:00:00+00:00,678.0,Prediction
40,2024-02-21 01:00:00+00:00,445.0,Prediction
41,2024-02-21 02:00:00+00:00,308.0,Prediction
42,2024-02-21 03:00:00+00:00,237.0,Prediction
43,2024-02-21 04:00:00+00:00,409.0,Prediction
44,2024-02-21 05:00:00+00:00,857.0,Prediction
45,2024-02-21 06:00:00+00:00,1354.0,Prediction
46,2024-02-21 07:00:00+00:00,2196.0,Prediction
47,2024-02-21 08:00:00+00:00,2307.0,Prediction
48,2024-02-21 09:00:00+00:00,1618.0,Prediction
49,2024-02-21 10:00:00+00:00,1602.0,Prediction
50,2024-02-21 11:00:00+00:00,1794.0,Prediction
51,2024-02-21 12:00:00+00:00,1934.0,Prediction
52,2024-02-21 13:00:00+00:00,1919.0,Prediction
53,2024-02-21 14:00:00+00:00,1707.0,Prediction
54,2024-02-21 15:00:00+00:00,1710.0,Prediction
55,2024-02-21 16:00:00+00:00,1938.0,Prediction
56,2024-02-21 17:00:00+00:00,2131.0,Prediction
57,2024-02-21 18:00:00+00:00,2053.0,Prediction
58,2024-02-21 19:00:00+00:00,2129.0,Prediction
59,2024-02-21 20:00:00+00:00,1525.0,Prediction
60,2024-02-21 21:00:00+00:00,1424.0,Prediction
61,2024-02-21 22:00:00+00:00,1299.0,Prediction
62,2024-02-21 23:00:00+00:00,1070.0,Prediction
63,2024-02-22 00:00:00+00:00,844.0,Prediction
64,2024-02-22 01:00:00+00:00,586.0,Prediction
65,2024-02-22 02:00:00+00:00,413.0,Prediction
66,2024-02-22 03:00:00+00:00,354.0,Prediction
67,2024-02-22 04:00:00+00:00,467.0,Prediction
68,2024-02-22 05:00:00+00:00,682.0,Prediction
69,2024-02-22 06:00:00+00:00,945.0,Prediction
70,2024-02-22 07:00:00+00:00,1792.0,Prediction
71,2024-02-22 08:00:00+00:00,2088.0,Prediction
72,2024-02-22 09:00:00+00:00,1584.0,Prediction
73,2024-02-22 10:00:00+00:00,1631.0,Prediction
74,2024-02-22 11:00:00+00:00,1581.0,Prediction
75,2024-02-22 12:00:00+00:00,1570.0,Prediction
76,2024-02-22 13:00:00+00:00,1551.0,Prediction
77,2024-02-22 14:00:00+00:00,1514.0,Prediction
78,2024-02-22 15:00:00+00:00,1558.0,Prediction
79,2024-02-22 16:00:00+00:00,1839.0,Prediction
80,2024-02-22 17:00:00+00:00,2098.0,Prediction
81,2024-02-22 18:00:00+00:00,2065.0,Prediction
82,2024-02-22 19:00:00+00:00,1780.0,Prediction
83,2024-02-22 20:00:00+00:00,1514.0,Prediction
84,2024-02-22 21:00:00+00:00,1496.0,Prediction
85,2024-02-22 22:00:00+00:00,1439.0,Prediction
86,2024-02-22 23:00:00+00:00,1206.0,Prediction
87,2024-02-23 00:00:00+00:00,904.0,Prediction
88,2024-02-23 01:00:00+00:00,708.0,Prediction
89,2024-02-23 02:00:00+00:00,530.0,Prediction
90,2024-02-23 03:00:00+00:00,438.0,Prediction
91,2024-02-23 04:00:00+00:00,416.0,Prediction
92,2024-02-23 05:00:00+00:00,665.0,Prediction
93,2024-02-23 06:00:00+00:00,1110.0,Prediction
94,2024-02-23 07:00:00+00:00,1698.0,Prediction
95,2024-02-23 08:00:00+00:00,1912.0,Prediction
96,2024-02-23 09:00:00+00:00,1553.0,Prediction
97,2024-02-23 10:00:00+00:00,1542.0,Prediction
98,2024-02-23 11:00:00+00:00,1665.0,Prediction
99,2024-02-23 12:00:00+00:00,1690.0,Prediction
100,2024-02-23 13:00:00+00:00,1816.0,Prediction
101,2024-02-23 14:00:00+00:00,1720.0,Prediction
102,2024-02-23 15:00:00+00:00,1821.0,Prediction
103,2024-02-23 16:00:00+00:00,1922.0,Prediction
104,2024-02-23 17:00:00+00:00,1973.0,Prediction
105,2024-02-23 18:00:00+00:00,2187.0,Prediction
106,2024-02-23 19:00:00+00:00,1946.0,Prediction
107,2024-02-23 20:00:00+00:00,1656.0,Prediction
108,2024-02-23 21:00:00+00:00,1541.0,Prediction
109,2024-02-23 22:00:00+00:00,1598.0,Prediction
110,2024-02-23 23:00:00+00:00,1487.0,Prediction
111,2024-02-24 00:00:00+00:00,1211.0,Prediction
112,2024-02-24 01:00:00+00:00,878.0,Prediction
113,2024-02-24 02:00:00+00:00,808.0,Prediction
114,2024-02-24 03:00:00+00:00,731.0,Prediction
115,2024-02-24 04:00:00+00:00,665.0,Prediction
116,2024-02-24 05:00:00+00:00,607.0,Prediction
117,2024-02-24 06:00:00+00:00,816.0,Prediction
118,2024-02-24 07:00:00+00:00,1070.0,Prediction
119,2024-02-24 08:00:00+00:00,1292.0,Prediction
120,2024-02-24 09:00:00+00:00,1374.0,Prediction
