,datetime,no_of_vehicles,type
0,2024-06-03 21:00:00+00:00,1652.0,Prediction
1,2024-06-03 22:00:00+00:00,1215.0,Prediction
2,2024-06-03 23:00:00+00:00,740.0,Prediction
3,2024-06-04 00:00:00+00:00,442.0,Prediction
4,2024-06-04 01:00:00+00:00,303.0,Prediction
5,2024-06-04 02:00:00+00:00,277.0,Prediction
6,2024-06-04 03:00:00+00:00,533.0,Prediction
7,2024-06-04 04:00:00+00:00,1032.0,Prediction
8,2024-06-04 05:00:00+00:00,1517.0,Prediction
9,2024-06-04 06:00:00+00:00,2733.0,Prediction
10,2024-06-04 07:00:00+00:00,2871.0,Prediction
11,2024-06-04 08:00:00+00:00,1747.0,Prediction
12,2024-06-04 09:00:00+00:00,1774.0,Prediction
13,2024-06-04 10:00:00+00:00,1928.0,Prediction
14,2024-06-04 11:00:00+00:00,1946.0,Prediction
15,2024-06-04 12:00:00+00:00,1888.0,Prediction
16,2024-06-04 13:00:00+00:00,1726.0,Prediction
17,2024-06-04 14:00:00+00:00,2063.0,Prediction
18,2024-06-04 15:00:00+00:00,2700.0,Prediction
19,2024-06-04 16:00:00+00:00,3466.0,Prediction
20,2024-06-04 17:00:00+00:00,3491.0,Prediction
21,2024-06-04 18:00:00+00:00,2373.0,Prediction
22,2024-06-04 19:00:00+00:00,1927.0,Prediction
23,2024-06-04 20:00:00+00:00,1957.0,Prediction
24,2024-06-04 21:00:00+00:00,1763.0,Prediction
25,2024-06-04 22:00:00+00:00,1254.0,Prediction
26,2024-06-04 23:00:00+00:00,860.0,Prediction
27,2024-06-05 00:00:00+00:00,477.0,Prediction
28,2024-06-05 01:00:00+00:00,366.0,Prediction
29,2024-06-05 02:00:00+00:00,298.0,Prediction
30,2024-06-05 03:00:00+00:00,546.0,Prediction
31,2024-06-05 04:00:00+00:00,1071.0,Prediction
32,2024-06-05 05:00:00+00:00,1622.0,Prediction
33,2024-06-05 06:00:00+00:00,2811.0,Prediction
34,2024-06-05 07:00:00+00:00,2934.0,Prediction
35,2024-06-05 08:00:00+00:00,1783.0,Prediction
36,2024-06-05 09:00:00+00:00,1771.0,Prediction
37,2024-06-05 10:00:00+00:00,1940.0,Prediction
38,2024-06-05 11:00:00+00:00,2046.0,Prediction
39,2024-06-05 12:00:00+00:00,2073.0,Prediction
40,2024-06-05 13:00:00+00:00,1996.0,Prediction
41,2024-06-05 14:00:00+00:00,2158.0,Prediction
42,2024-06-05 15:00:00+00:00,2704.0,Prediction
43,2024-06-05 16:00:00+00:00,3481.0,Prediction
44,2024-06-05 17:00:00+00:00,3476.0,Prediction
45,2024-06-05 18:00:00+00:00,2547.0,Prediction
46,2024-06-05 19:00:00+00:00,1945.0,Prediction
47,2024-06-05 20:00:00+00:00,1951.0,Prediction
48,2024-06-05 21:00:00+00:00,1902.0,Prediction
49,2024-06-05 22:00:00+00:00,1472.0,Prediction
50,2024-06-05 23:00:00+00:00,1059.0,Prediction
51,2024-06-06 00:00:00+00:00,825.0,Prediction
52,2024-06-06 01:00:00+00:00,432.0,Prediction
53,2024-06-06 02:00:00+00:00,327.0,Prediction
54,2024-06-06 03:00:00+00:00,502.0,Prediction
55,2024-06-06 04:00:00+00:00,1075.0,Prediction
56,2024-06-06 05:00:00+00:00,1443.0,Prediction
57,2024-06-06 06:00:00+00:00,2701.0,Prediction
58,2024-06-06 07:00:00+00:00,2862.0,Prediction
59,2024-06-06 08:00:00+00:00,1814.0,Prediction
60,2024-06-06 09:00:00+00:00,1919.0,Prediction
61,2024-06-06 10:00:00+00:00,2045.0,Prediction
