,datetime,no_of_vehicles,type
0,2023-08-06 19:00:00+00:00,1568.0,Prediction
1,2023-08-06 20:00:00+00:00,1399.0,Prediction
2,2023-08-06 21:00:00+00:00,1178.0,Prediction
3,2023-08-06 22:00:00+00:00,1021.0,Prediction
4,2023-08-06 23:00:00+00:00,794.0,Prediction
5,2023-08-07 00:00:00+00:00,458.0,Prediction
6,2023-08-07 01:00:00+00:00,309.0,Prediction
7,2023-08-07 02:00:00+00:00,202.0,Prediction
8,2023-08-07 03:00:00+00:00,230.0,Prediction
9,2023-08-07 04:00:00+00:00,637.0,Prediction
10,2023-08-07 05:00:00+00:00,1343.0,Prediction
11,2023-08-07 06:00:00+00:00,1814.0,Prediction
12,2023-08-07 07:00:00+00:00,1769.0,Prediction
13,2023-08-07 08:00:00+00:00,1630.0,Prediction
14,2023-08-07 09:00:00+00:00,1572.0,Prediction
15,2023-08-07 10:00:00+00:00,1590.0,Prediction
16,2023-08-07 11:00:00+00:00,1593.0,Prediction
17,2023-08-07 12:00:00+00:00,1731.0,Prediction
18,2023-08-07 13:00:00+00:00,1710.0,Prediction
19,2023-08-07 14:00:00+00:00,1760.0,Prediction
20,2023-08-07 15:00:00+00:00,2058.0,Prediction
21,2023-08-07 16:00:00+00:00,2632.0,Prediction
22,2023-08-07 17:00:00+00:00,2507.0,Prediction
23,2023-08-07 18:00:00+00:00,1867.0,Prediction
24,2023-08-07 19:00:00+00:00,1536.0,Prediction
25,2023-08-07 20:00:00+00:00,1485.0,Prediction
26,2023-08-07 21:00:00+00:00,1330.0,Prediction
27,2023-08-07 22:00:00+00:00,973.0,Prediction
28,2023-08-07 23:00:00+00:00,694.0,Prediction
29,2023-08-08 00:00:00+00:00,426.0,Prediction
30,2023-08-08 01:00:00+00:00,290.0,Prediction
31,2023-08-08 02:00:00+00:00,227.0,Prediction
32,2023-08-08 03:00:00+00:00,389.0,Prediction
33,2023-08-08 04:00:00+00:00,847.0,Prediction
34,2023-08-08 05:00:00+00:00,1344.0,Prediction
35,2023-08-08 06:00:00+00:00,2016.0,Prediction
36,2023-08-08 07:00:00+00:00,2016.0,Prediction
37,2023-08-08 08:00:00+00:00,1559.0,Prediction
38,2023-08-08 09:00:00+00:00,1546.0,Prediction
39,2023-08-08 10:00:00+00:00,1634.0,Prediction
40,2023-08-08 11:00:00+00:00,1654.0,Prediction
41,2023-08-08 12:00:00+00:00,1715.0,Prediction
42,2023-08-08 13:00:00+00:00,1658.0,Prediction
43,2023-08-08 14:00:00+00:00,1696.0,Prediction
44,2023-08-08 15:00:00+00:00,2060.0,Prediction
45,2023-08-08 16:00:00+00:00,2747.0,Prediction
46,2023-08-08 17:00:00+00:00,2739.0,Prediction
47,2023-08-08 18:00:00+00:00,1969.0,Prediction
48,2023-08-08 19:00:00+00:00,1575.0,Prediction
49,2023-08-08 20:00:00+00:00,1533.0,Prediction
50,2023-08-08 21:00:00+00:00,1418.0,Prediction
51,2023-08-08 22:00:00+00:00,1101.0,Prediction
52,2023-08-08 23:00:00+00:00,785.0,Prediction
53,2023-08-09 00:00:00+00:00,554.0,Prediction
54,2023-08-09 01:00:00+00:00,349.0,Prediction
55,2023-08-09 02:00:00+00:00,244.0,Prediction
56,2023-08-09 03:00:00+00:00,380.0,Prediction
57,2023-08-09 04:00:00+00:00,799.0,Prediction
58,2023-08-09 05:00:00+00:00,1283.0,Prediction
59,2023-08-09 06:00:00+00:00,1966.0,Prediction
60,2023-08-09 07:00:00+00:00,1931.0,Prediction
61,2023-08-09 08:00:00+00:00,1615.0,Prediction
62,2023-08-09 09:00:00+00:00,1546.0,Prediction
63,2023-08-09 10:00:00+00:00,1639.0,Prediction
64,2023-08-09 11:00:00+00:00,1773.0,Prediction
65,2023-08-09 12:00:00+00:00,1809.0,Prediction
66,2023-08-09 13:00:00+00:00,1701.0,Prediction
67,2023-08-09 14:00:00+00:00,1678.0,Prediction
68,2023-08-09 15:00:00+00:00,1999.0,Prediction
69,2023-08-09 16:00:00+00:00,2647.0,Prediction
70,2023-08-09 17:00:00+00:00,2759.0,Prediction
71,2023-08-09 18:00:00+00:00,2057.0,Prediction
72,2023-08-09 19:00:00+00:00,1620.0,Prediction
73,2023-08-09 20:00:00+00:00,1543.0,Prediction
74,2023-08-09 21:00:00+00:00,1485.0,Prediction
75,2023-08-09 22:00:00+00:00,1231.0,Prediction
76,2023-08-09 23:00:00+00:00,933.0,Prediction
77,2023-08-10 00:00:00+00:00,692.0,Prediction
78,2023-08-10 01:00:00+00:00,433.0,Prediction
79,2023-08-10 02:00:00+00:00,285.0,Prediction
80,2023-08-10 03:00:00+00:00,385.0,Prediction
81,2023-08-10 04:00:00+00:00,738.0,Prediction
82,2023-08-10 05:00:00+00:00,1256.0,Prediction
83,2023-08-10 06:00:00+00:00,1868.0,Prediction
84,2023-08-10 07:00:00+00:00,1994.0,Prediction
85,2023-08-10 08:00:00+00:00,1620.0,Prediction
86,2023-08-10 09:00:00+00:00,1548.0,Prediction
87,2023-08-10 10:00:00+00:00,1616.0,Prediction
88,2023-08-10 11:00:00+00:00,1754.0,Prediction
89,2023-08-10 12:00:00+00:00,1890.0,Prediction
90,2023-08-10 13:00:00+00:00,1767.0,Prediction
91,2023-08-10 14:00:00+00:00,1754.0,Prediction
92,2023-08-10 15:00:00+00:00,2003.0,Prediction
93,2023-08-10 16:00:00+00:00,2469.0,Prediction
94,2023-08-10 17:00:00+00:00,2470.0,Prediction
95,2023-08-10 18:00:00+00:00,2019.0,Prediction
96,2023-08-10 19:00:00+00:00,1642.0,Prediction
97,2023-08-10 20:00:00+00:00,1549.0,Prediction
98,2023-08-10 21:00:00+00:00,1579.0,Prediction
99,2023-08-10 22:00:00+00:00,1349.0,Prediction
100,2023-08-10 23:00:00+00:00,1026.0,Prediction
101,2023-08-11 00:00:00+00:00,727.0,Prediction
102,2023-08-11 01:00:00+00:00,437.0,Prediction
103,2023-08-11 02:00:00+00:00,287.0,Prediction
104,2023-08-11 03:00:00+00:00,385.0,Prediction
105,2023-08-11 04:00:00+00:00,727.0,Prediction
106,2023-08-11 05:00:00+00:00,1237.0,Prediction
107,2023-08-11 06:00:00+00:00,1787.0,Prediction
108,2023-08-11 07:00:00+00:00,1944.0,Prediction
109,2023-08-11 08:00:00+00:00,1565.0,Prediction
110,2023-08-11 09:00:00+00:00,1553.0,Prediction
111,2023-08-11 10:00:00+00:00,1593.0,Prediction
112,2023-08-11 11:00:00+00:00,1690.0,Prediction
113,2023-08-11 12:00:00+00:00,1732.0,Prediction
114,2023-08-11 13:00:00+00:00,1668.0,Prediction
115,2023-08-11 14:00:00+00:00,1713.0,Prediction
116,2023-08-11 15:00:00+00:00,1951.0,Prediction
117,2023-08-11 16:00:00+00:00,2444.0,Prediction
118,2023-08-11 17:00:00+00:00,2301.0,Prediction
119,2023-08-11 18:00:00+00:00,1953.0,Prediction
120,2023-08-11 19:00:00+00:00,1499.0,Prediction
121,2023-08-11 20:00:00+00:00,1237.0,Prediction
122,2023-08-11 21:00:00+00:00,927.0,Prediction
123,2023-08-11 22:00:00+00:00,918.0,Prediction
124,2023-08-11 23:00:00+00:00,877.0,Prediction
125,2023-08-12 00:00:00+00:00,769.0,Prediction
126,2023-08-12 01:00:00+00:00,621.0,Prediction
127,2023-08-12 02:00:00+00:00,441.0,Prediction
128,2023-08-12 03:00:00+00:00,439.0,Prediction
129,2023-08-12 04:00:00+00:00,544.0,Prediction
130,2023-08-12 05:00:00+00:00,727.0,Prediction
131,2023-08-12 06:00:00+00:00,970.0,Prediction
132,2023-08-12 07:00:00+00:00,1139.0,Prediction
133,2023-08-12 08:00:00+00:00,1339.0,Prediction
134,2023-08-12 09:00:00+00:00,1446.0,Prediction
135,2023-08-12 10:00:00+00:00,1531.0,Prediction
136,2023-08-12 11:00:00+00:00,1615.0,Prediction
137,2023-08-12 12:00:00+00:00,1661.0,Prediction
138,2023-08-12 13:00:00+00:00,1779.0,Prediction
139,2023-08-12 14:00:00+00:00,1801.0,Prediction
140,2023-08-12 15:00:00+00:00,1860.0,Prediction
141,2023-08-12 16:00:00+00:00,1872.0,Prediction
142,2023-08-12 17:00:00+00:00,1598.0,Prediction
143,2023-08-12 18:00:00+00:00,1538.0,Prediction
144,2023-08-12 19:00:00+00:00,1508.0,Prediction
