,datetime,no_of_vehicles,type
0,2024-04-03 17:00:00+00:00,3069.0,Prediction
1,2024-04-03 18:00:00+00:00,2254.0,Prediction
2,2024-04-03 19:00:00+00:00,1793.0,Prediction
3,2024-04-03 20:00:00+00:00,1839.0,Prediction
4,2024-04-03 21:00:00+00:00,1729.0,Prediction
5,2024-04-03 22:00:00+00:00,1341.0,Prediction
6,2024-04-03 23:00:00+00:00,987.0,Prediction
7,2024-04-04 00:00:00+00:00,745.0,Prediction
8,2024-04-04 01:00:00+00:00,436.0,Prediction
9,2024-04-04 02:00:00+00:00,324.0,Prediction
10,2024-04-04 03:00:00+00:00,432.0,Prediction
11,2024-04-04 04:00:00+00:00,876.0,Prediction
12,2024-04-04 05:00:00+00:00,1334.0,Prediction
13,2024-04-04 06:00:00+00:00,2227.0,Prediction
14,2024-04-04 07:00:00+00:00,2321.0,Prediction
15,2024-04-04 08:00:00+00:00,1680.0,Prediction
16,2024-04-04 09:00:00+00:00,1617.0,Prediction
17,2024-04-04 10:00:00+00:00,1720.0,Prediction
18,2024-04-04 11:00:00+00:00,1611.0,Prediction
19,2024-04-04 12:00:00+00:00,1635.0,Prediction
20,2024-04-04 13:00:00+00:00,1780.0,Prediction
21,2024-04-04 14:00:00+00:00,1835.0,Prediction
22,2024-04-04 15:00:00+00:00,2236.0,Prediction
23,2024-04-04 16:00:00+00:00,2930.0,Prediction
24,2024-04-04 17:00:00+00:00,3057.0,Prediction
25,2024-04-04 18:00:00+00:00,2403.0,Prediction
26,2024-04-04 19:00:00+00:00,2011.0,Prediction
27,2024-04-04 20:00:00+00:00,1936.0,Prediction
28,2024-04-04 21:00:00+00:00,1855.0,Prediction
29,2024-04-04 22:00:00+00:00,1661.0,Prediction
30,2024-04-04 23:00:00+00:00,1317.0,Prediction
31,2024-04-05 00:00:00+00:00,910.0,Prediction
32,2024-04-05 01:00:00+00:00,572.0,Prediction
33,2024-04-05 02:00:00+00:00,584.0,Prediction
34,2024-04-05 03:00:00+00:00,509.0,Prediction
35,2024-04-05 04:00:00+00:00,765.0,Prediction
36,2024-04-05 05:00:00+00:00,1326.0,Prediction
37,2024-04-05 06:00:00+00:00,1965.0,Prediction
38,2024-04-05 07:00:00+00:00,2316.0,Prediction
39,2024-04-05 08:00:00+00:00,1690.0,Prediction
40,2024-04-05 09:00:00+00:00,1685.0,Prediction
41,2024-04-05 10:00:00+00:00,1770.0,Prediction
42,2024-04-05 11:00:00+00:00,1859.0,Prediction
43,2024-04-05 12:00:00+00:00,2079.0,Prediction
44,2024-04-05 13:00:00+00:00,1982.0,Prediction
45,2024-04-05 14:00:00+00:00,2151.0,Prediction
46,2024-04-05 15:00:00+00:00,2523.0,Prediction
47,2024-04-05 16:00:00+00:00,2998.0,Prediction
48,2024-04-05 17:00:00+00:00,3215.0,Prediction
49,2024-04-05 18:00:00+00:00,2512.0,Prediction
50,2024-04-05 19:00:00+00:00,1985.0,Prediction
51,2024-04-05 20:00:00+00:00,1860.0,Prediction
52,2024-04-05 21:00:00+00:00,1855.0,Prediction
53,2024-04-05 22:00:00+00:00,1695.0,Prediction
54,2024-04-05 23:00:00+00:00,1410.0,Prediction
55,2024-04-06 00:00:00+00:00,1145.0,Prediction
56,2024-04-06 01:00:00+00:00,916.0,Prediction
57,2024-04-06 02:00:00+00:00,711.0,Prediction
58,2024-04-06 03:00:00+00:00,681.0,Prediction
59,2024-04-06 04:00:00+00:00,644.0,Prediction
60,2024-04-06 05:00:00+00:00,845.0,Prediction
61,2024-04-06 06:00:00+00:00,1284.0,Prediction
62,2024-04-06 07:00:00+00:00,1547.0,Prediction
63,2024-04-06 08:00:00+00:00,1646.0,Prediction
64,2024-04-06 09:00:00+00:00,1895.0,Prediction
65,2024-04-06 10:00:00+00:00,2082.0,Prediction
66,2024-04-06 11:00:00+00:00,2283.0,Prediction
67,2024-04-06 12:00:00+00:00,2552.0,Prediction
68,2024-04-06 13:00:00+00:00,2692.0,Prediction
69,2024-04-06 14:00:00+00:00,2834.0,Prediction
70,2024-04-06 15:00:00+00:00,2873.0,Prediction
71,2024-04-06 16:00:00+00:00,2893.0,Prediction
72,2024-04-06 17:00:00+00:00,2678.0,Prediction
73,2024-04-06 18:00:00+00:00,2404.0,Prediction
74,2024-04-06 19:00:00+00:00,2047.0,Prediction
75,2024-04-06 20:00:00+00:00,1805.0,Prediction
76,2024-04-06 21:00:00+00:00,1673.0,Prediction
77,2024-04-06 22:00:00+00:00,1526.0,Prediction
78,2024-04-06 23:00:00+00:00,1432.0,Prediction
79,2024-04-07 00:00:00+00:00,1313.0,Prediction
80,2024-04-07 01:00:00+00:00,1128.0,Prediction
81,2024-04-07 02:00:00+00:00,934.0,Prediction
82,2024-04-07 03:00:00+00:00,753.0,Prediction
83,2024-04-07 04:00:00+00:00,620.0,Prediction
84,2024-04-07 05:00:00+00:00,601.0,Prediction
85,2024-04-07 06:00:00+00:00,894.0,Prediction
86,2024-04-07 07:00:00+00:00,622.0,Prediction
87,2024-04-07 08:00:00+00:00,1023.0,Prediction
88,2024-04-07 09:00:00+00:00,1453.0,Prediction
89,2024-04-07 10:00:00+00:00,1712.0,Prediction
90,2024-04-07 11:00:00+00:00,1834.0,Prediction
91,2024-04-07 12:00:00+00:00,1789.0,Prediction
92,2024-04-07 13:00:00+00:00,1670.0,Prediction
93,2024-04-07 14:00:00+00:00,1645.0,Prediction
94,2024-04-07 15:00:00+00:00,1798.0,Prediction
95,2024-04-07 16:00:00+00:00,1801.0,Prediction
96,2024-04-07 17:00:00+00:00,1818.0,Prediction
97,2024-04-07 18:00:00+00:00,1772.0,Prediction
98,2024-04-07 19:00:00+00:00,1711.0,Prediction
99,2024-04-07 20:00:00+00:00,1483.0,Prediction
100,2024-04-07 21:00:00+00:00,1290.0,Prediction
101,2024-04-07 22:00:00+00:00,1255.0,Prediction
102,2024-04-07 23:00:00+00:00,1205.0,Prediction
103,2024-04-08 00:00:00+00:00,867.0,Prediction
104,2024-04-08 01:00:00+00:00,474.0,Prediction
105,2024-04-08 02:00:00+00:00,288.0,Prediction
106,2024-04-08 03:00:00+00:00,330.0,Prediction
107,2024-04-08 04:00:00+00:00,659.0,Prediction
108,2024-04-08 05:00:00+00:00,1339.0,Prediction
109,2024-04-08 06:00:00+00:00,2143.0,Prediction
110,2024-04-08 07:00:00+00:00,2468.0,Prediction
111,2024-04-08 08:00:00+00:00,1645.0,Prediction
112,2024-04-08 09:00:00+00:00,1587.0,Prediction
113,2024-04-08 10:00:00+00:00,1733.0,Prediction
114,2024-04-08 11:00:00+00:00,1778.0,Prediction
115,2024-04-08 12:00:00+00:00,1725.0,Prediction
116,2024-04-08 13:00:00+00:00,1611.0,Prediction
117,2024-04-08 14:00:00+00:00,1681.0,Prediction
118,2024-04-08 15:00:00+00:00,2137.0,Prediction
119,2024-04-08 16:00:00+00:00,2776.0,Prediction
120,2024-04-08 17:00:00+00:00,2919.0,Prediction
121,2024-04-08 18:00:00+00:00,2076.0,Prediction
122,2024-04-08 19:00:00+00:00,1686.0,Prediction
123,2024-04-08 20:00:00+00:00,1660.0,Prediction
124,2024-04-08 21:00:00+00:00,1473.0,Prediction
125,2024-04-08 22:00:00+00:00,1081.0,Prediction
126,2024-04-08 23:00:00+00:00,672.0,Prediction
127,2024-04-09 00:00:00+00:00,460.0,Prediction
128,2024-04-09 01:00:00+00:00,285.0,Prediction
129,2024-04-09 02:00:00+00:00,255.0,Prediction
130,2024-04-09 03:00:00+00:00,448.0,Prediction
131,2024-04-09 04:00:00+00:00,912.0,Prediction
132,2024-04-09 05:00:00+00:00,1410.0,Prediction
133,2024-04-09 06:00:00+00:00,2514.0,Prediction
134,2024-04-09 07:00:00+00:00,2715.0,Prediction
135,2024-04-09 08:00:00+00:00,1630.0,Prediction
136,2024-04-09 09:00:00+00:00,1621.0,Prediction
137,2024-04-09 10:00:00+00:00,1793.0,Prediction
138,2024-04-09 11:00:00+00:00,1855.0,Prediction
139,2024-04-09 12:00:00+00:00,1798.0,Prediction
140,2024-04-09 13:00:00+00:00,1731.0,Prediction
141,2024-04-09 14:00:00+00:00,1774.0,Prediction
