,datetime,no_of_vehicles,type
0,2024-04-15 19:00:00+00:00,1642.0,Prediction
1,2024-04-15 20:00:00+00:00,1613.0,Prediction
2,2024-04-15 21:00:00+00:00,1475.0,Prediction
3,2024-04-15 22:00:00+00:00,1096.0,Prediction
4,2024-04-15 23:00:00+00:00,672.0,Prediction
5,2024-04-16 00:00:00+00:00,439.0,Prediction
6,2024-04-16 01:00:00+00:00,296.0,Prediction
7,2024-04-16 02:00:00+00:00,259.0,Prediction
8,2024-04-16 03:00:00+00:00,468.0,Prediction
9,2024-04-16 04:00:00+00:00,966.0,Prediction
10,2024-04-16 05:00:00+00:00,1467.0,Prediction
11,2024-04-16 06:00:00+00:00,2681.0,Prediction
12,2024-04-16 07:00:00+00:00,2690.0,Prediction
13,2024-04-16 08:00:00+00:00,1572.0,Prediction
14,2024-04-16 09:00:00+00:00,1631.0,Prediction
15,2024-04-16 10:00:00+00:00,1803.0,Prediction
16,2024-04-16 11:00:00+00:00,1745.0,Prediction
17,2024-04-16 12:00:00+00:00,1661.0,Prediction
18,2024-04-16 13:00:00+00:00,1551.0,Prediction
19,2024-04-16 14:00:00+00:00,1687.0,Prediction
20,2024-04-16 15:00:00+00:00,2242.0,Prediction
21,2024-04-16 16:00:00+00:00,2861.0,Prediction
22,2024-04-16 17:00:00+00:00,2897.0,Prediction
23,2024-04-16 18:00:00+00:00,2118.0,Prediction
24,2024-04-16 19:00:00+00:00,1680.0,Prediction
25,2024-04-16 20:00:00+00:00,1728.0,Prediction
26,2024-04-16 21:00:00+00:00,1533.0,Prediction
27,2024-04-16 22:00:00+00:00,1156.0,Prediction
28,2024-04-16 23:00:00+00:00,825.0,Prediction
29,2024-04-17 00:00:00+00:00,535.0,Prediction
30,2024-04-17 01:00:00+00:00,366.0,Prediction
31,2024-04-17 02:00:00+00:00,287.0,Prediction
32,2024-04-17 03:00:00+00:00,464.0,Prediction
33,2024-04-17 04:00:00+00:00,961.0,Prediction
34,2024-04-17 05:00:00+00:00,1413.0,Prediction
35,2024-04-17 06:00:00+00:00,2484.0,Prediction
36,2024-04-17 07:00:00+00:00,2673.0,Prediction
37,2024-04-17 08:00:00+00:00,1592.0,Prediction
38,2024-04-17 09:00:00+00:00,1610.0,Prediction
39,2024-04-17 10:00:00+00:00,1773.0,Prediction
40,2024-04-17 11:00:00+00:00,1846.0,Prediction
41,2024-04-17 12:00:00+00:00,1829.0,Prediction
42,2024-04-17 13:00:00+00:00,1711.0,Prediction
