,datetime,no_of_vehicles,type
0,2024-03-17 18:00:00+00:00,2146.0,Prediction
1,2024-03-17 19:00:00+00:00,1979.0,Prediction
2,2024-03-17 20:00:00+00:00,1725.0,Prediction
3,2024-03-17 21:00:00+00:00,1557.0,Prediction
4,2024-03-17 22:00:00+00:00,1324.0,Prediction
5,2024-03-17 23:00:00+00:00,1166.0,Prediction
6,2024-03-18 00:00:00+00:00,957.0,Prediction
7,2024-03-18 01:00:00+00:00,558.0,Prediction
8,2024-03-18 02:00:00+00:00,302.0,Prediction
9,2024-03-18 03:00:00+00:00,298.0,Prediction
10,2024-03-18 04:00:00+00:00,353.0,Prediction
11,2024-03-18 05:00:00+00:00,772.0,Prediction
12,2024-03-18 06:00:00+00:00,1352.0,Prediction
13,2024-03-18 07:00:00+00:00,2344.0,Prediction
14,2024-03-18 08:00:00+00:00,2608.0,Prediction
15,2024-03-18 09:00:00+00:00,1580.0,Prediction
16,2024-03-18 10:00:00+00:00,1605.0,Prediction
17,2024-03-18 11:00:00+00:00,1821.0,Prediction
18,2024-03-18 12:00:00+00:00,1968.0,Prediction
19,2024-03-18 13:00:00+00:00,2010.0,Prediction
20,2024-03-18 14:00:00+00:00,1986.0,Prediction
21,2024-03-18 15:00:00+00:00,2070.0,Prediction
22,2024-03-18 16:00:00+00:00,2532.0,Prediction
23,2024-03-18 17:00:00+00:00,3187.0,Prediction
24,2024-03-18 18:00:00+00:00,3087.0,Prediction
25,2024-03-18 19:00:00+00:00,2084.0,Prediction
26,2024-03-18 20:00:00+00:00,1673.0,Prediction
27,2024-03-18 21:00:00+00:00,1750.0,Prediction
28,2024-03-18 22:00:00+00:00,1534.0,Prediction
29,2024-03-18 23:00:00+00:00,1101.0,Prediction
30,2024-03-19 00:00:00+00:00,707.0,Prediction
31,2024-03-19 01:00:00+00:00,446.0,Prediction
32,2024-03-19 02:00:00+00:00,317.0,Prediction
33,2024-03-19 03:00:00+00:00,249.0,Prediction
34,2024-03-19 04:00:00+00:00,483.0,Prediction
35,2024-03-19 05:00:00+00:00,946.0,Prediction
36,2024-03-19 06:00:00+00:00,1502.0,Prediction
37,2024-03-19 07:00:00+00:00,2700.0,Prediction
38,2024-03-19 08:00:00+00:00,2921.0,Prediction
39,2024-03-19 09:00:00+00:00,1831.0,Prediction
40,2024-03-19 10:00:00+00:00,1816.0,Prediction
41,2024-03-19 11:00:00+00:00,1963.0,Prediction
42,2024-03-19 12:00:00+00:00,2047.0,Prediction
43,2024-03-19 13:00:00+00:00,2055.0,Prediction
44,2024-03-19 14:00:00+00:00,1977.0,Prediction
45,2024-03-19 15:00:00+00:00,2167.0,Prediction
46,2024-03-19 16:00:00+00:00,2759.0,Prediction
47,2024-03-19 17:00:00+00:00,3658.0,Prediction
48,2024-03-19 18:00:00+00:00,3687.0,Prediction
49,2024-03-19 19:00:00+00:00,2682.0,Prediction
50,2024-03-19 20:00:00+00:00,2043.0,Prediction
51,2024-03-19 21:00:00+00:00,2067.0,Prediction
52,2024-03-19 22:00:00+00:00,1842.0,Prediction
53,2024-03-19 23:00:00+00:00,1346.0,Prediction
54,2024-03-20 00:00:00+00:00,947.0,Prediction
55,2024-03-20 01:00:00+00:00,615.0,Prediction
56,2024-03-20 02:00:00+00:00,376.0,Prediction
57,2024-03-20 03:00:00+00:00,314.0,Prediction
58,2024-03-20 04:00:00+00:00,550.0,Prediction
59,2024-03-20 05:00:00+00:00,1062.0,Prediction
60,2024-03-20 06:00:00+00:00,1648.0,Prediction
61,2024-03-20 07:00:00+00:00,2930.0,Prediction
62,2024-03-20 08:00:00+00:00,3072.0,Prediction
63,2024-03-20 09:00:00+00:00,1881.0,Prediction
64,2024-03-20 10:00:00+00:00,1880.0,Prediction
65,2024-03-20 11:00:00+00:00,2029.0,Prediction
66,2024-03-20 12:00:00+00:00,2139.0,Prediction
67,2024-03-20 13:00:00+00:00,2178.0,Prediction
68,2024-03-20 14:00:00+00:00,2103.0,Prediction
69,2024-03-20 15:00:00+00:00,2218.0,Prediction
70,2024-03-20 16:00:00+00:00,2872.0,Prediction
