,datetime,no_of_vehicles,type
0,2023-08-04 12:00:00+00:00,1824.0,Prediction
1,2023-08-04 13:00:00+00:00,1577.0,Prediction
2,2023-08-04 14:00:00+00:00,1491.0,Prediction
3,2023-08-04 15:00:00+00:00,1833.0,Prediction
4,2023-08-04 16:00:00+00:00,2262.0,Prediction
5,2023-08-04 17:00:00+00:00,2229.0,Prediction
6,2023-08-04 18:00:00+00:00,1894.0,Prediction
7,2023-08-04 19:00:00+00:00,1553.0,Prediction
8,2023-08-04 20:00:00+00:00,1556.0,Prediction
9,2023-08-04 21:00:00+00:00,1584.0,Prediction
10,2023-08-04 22:00:00+00:00,1407.0,Prediction
11,2023-08-04 23:00:00+00:00,1106.0,Prediction
12,2023-08-05 00:00:00+00:00,886.0,Prediction
13,2023-08-05 01:00:00+00:00,634.0,Prediction
14,2023-08-05 02:00:00+00:00,574.0,Prediction
15,2023-08-05 03:00:00+00:00,500.0,Prediction
16,2023-08-05 04:00:00+00:00,641.0,Prediction
17,2023-08-05 05:00:00+00:00,859.0,Prediction
18,2023-08-05 06:00:00+00:00,1050.0,Prediction
19,2023-08-05 07:00:00+00:00,1221.0,Prediction
20,2023-08-05 08:00:00+00:00,1425.0,Prediction
21,2023-08-05 09:00:00+00:00,1630.0,Prediction
22,2023-08-05 10:00:00+00:00,1684.0,Prediction
23,2023-08-05 11:00:00+00:00,1631.0,Prediction
24,2023-08-05 12:00:00+00:00,1611.0,Prediction
25,2023-08-05 13:00:00+00:00,1723.0,Prediction
26,2023-08-05 14:00:00+00:00,1781.0,Prediction
27,2023-08-05 15:00:00+00:00,1908.0,Prediction
28,2023-08-05 16:00:00+00:00,1919.0,Prediction
29,2023-08-05 17:00:00+00:00,1634.0,Prediction
30,2023-08-05 18:00:00+00:00,1558.0,Prediction
31,2023-08-05 19:00:00+00:00,1574.0,Prediction
32,2023-08-05 20:00:00+00:00,1451.0,Prediction
33,2023-08-05 21:00:00+00:00,1388.0,Prediction
34,2023-08-05 22:00:00+00:00,1206.0,Prediction
35,2023-08-05 23:00:00+00:00,944.0,Prediction
36,2023-08-06 00:00:00+00:00,807.0,Prediction
37,2023-08-06 01:00:00+00:00,543.0,Prediction
38,2023-08-06 02:00:00+00:00,395.0,Prediction
39,2023-08-06 03:00:00+00:00,352.0,Prediction
40,2023-08-06 04:00:00+00:00,461.0,Prediction
41,2023-08-06 05:00:00+00:00,547.0,Prediction
42,2023-08-06 06:00:00+00:00,732.0,Prediction
43,2023-08-06 07:00:00+00:00,894.0,Prediction
44,2023-08-06 08:00:00+00:00,1105.0,Prediction
45,2023-08-06 09:00:00+00:00,1341.0,Prediction
46,2023-08-06 10:00:00+00:00,1544.0,Prediction
47,2023-08-06 11:00:00+00:00,1630.0,Prediction
48,2023-08-06 12:00:00+00:00,1678.0,Prediction
49,2023-08-06 13:00:00+00:00,1733.0,Prediction
50,2023-08-06 14:00:00+00:00,1764.0,Prediction
51,2023-08-06 15:00:00+00:00,1759.0,Prediction
52,2023-08-06 16:00:00+00:00,1777.0,Prediction
53,2023-08-06 17:00:00+00:00,1713.0,Prediction
54,2023-08-06 18:00:00+00:00,1569.0,Prediction
55,2023-08-06 19:00:00+00:00,1568.0,Prediction
56,2023-08-06 20:00:00+00:00,1399.0,Prediction
