,datetime,no_of_vehicles,type
0,2023-06-15 20:00:00+00:00,2000.0,Prediction
1,2023-06-15 21:00:00+00:00,1984.0,Prediction
2,2023-06-15 22:00:00+00:00,1769.0,Prediction
3,2023-06-15 23:00:00+00:00,1375.0,Prediction
4,2023-06-16 00:00:00+00:00,995.0,Prediction
5,2023-06-16 01:00:00+00:00,621.0,Prediction
6,2023-06-16 02:00:00+00:00,500.0,Prediction
7,2023-06-16 03:00:00+00:00,577.0,Prediction
8,2023-06-16 04:00:00+00:00,1093.0,Prediction
9,2023-06-16 05:00:00+00:00,1411.0,Prediction
10,2023-06-16 06:00:00+00:00,2188.0,Prediction
11,2023-06-16 07:00:00+00:00,2503.0,Prediction
12,2023-06-16 08:00:00+00:00,1691.0,Prediction
13,2023-06-16 09:00:00+00:00,1782.0,Prediction
14,2023-06-16 10:00:00+00:00,1859.0,Prediction
15,2023-06-16 11:00:00+00:00,1806.0,Prediction
16,2023-06-16 12:00:00+00:00,2020.0,Prediction
17,2023-06-16 13:00:00+00:00,2084.0,Prediction
18,2023-06-16 14:00:00+00:00,2250.0,Prediction
19,2023-06-16 15:00:00+00:00,2641.0,Prediction
20,2023-06-16 16:00:00+00:00,3019.0,Prediction
21,2023-06-16 17:00:00+00:00,3262.0,Prediction
22,2023-06-16 18:00:00+00:00,2668.0,Prediction
23,2023-06-16 19:00:00+00:00,2199.0,Prediction
24,2023-06-16 20:00:00+00:00,1975.0,Prediction
25,2023-06-16 21:00:00+00:00,1884.0,Prediction
26,2023-06-16 22:00:00+00:00,1735.0,Prediction
27,2023-06-16 23:00:00+00:00,1449.0,Prediction
28,2023-06-17 00:00:00+00:00,1188.0,Prediction
29,2023-06-17 01:00:00+00:00,920.0,Prediction
30,2023-06-17 02:00:00+00:00,675.0,Prediction
31,2023-06-17 03:00:00+00:00,648.0,Prediction
32,2023-06-17 04:00:00+00:00,656.0,Prediction
33,2023-06-17 05:00:00+00:00,913.0,Prediction
34,2023-06-17 06:00:00+00:00,1254.0,Prediction
35,2023-06-17 07:00:00+00:00,1526.0,Prediction
36,2023-06-17 08:00:00+00:00,1719.0,Prediction
37,2023-06-17 09:00:00+00:00,1906.0,Prediction
38,2023-06-17 10:00:00+00:00,2020.0,Prediction
39,2023-06-17 11:00:00+00:00,1986.0,Prediction
40,2023-06-17 12:00:00+00:00,1953.0,Prediction
41,2023-06-17 13:00:00+00:00,1991.0,Prediction
42,2023-06-17 14:00:00+00:00,2011.0,Prediction
43,2023-06-17 15:00:00+00:00,2198.0,Prediction
44,2023-06-17 16:00:00+00:00,2224.0,Prediction
45,2023-06-17 17:00:00+00:00,2274.0,Prediction
46,2023-06-17 18:00:00+00:00,2326.0,Prediction
47,2023-06-17 19:00:00+00:00,2135.0,Prediction
48,2023-06-17 20:00:00+00:00,1796.0,Prediction
49,2023-06-17 21:00:00+00:00,1718.0,Prediction
50,2023-06-17 22:00:00+00:00,1583.0,Prediction
51,2023-06-17 23:00:00+00:00,1464.0,Prediction
52,2023-06-18 00:00:00+00:00,1329.0,Prediction
53,2023-06-18 01:00:00+00:00,1137.0,Prediction
54,2023-06-18 02:00:00+00:00,888.0,Prediction
55,2023-06-18 03:00:00+00:00,584.0,Prediction
56,2023-06-18 04:00:00+00:00,571.0,Prediction
57,2023-06-18 05:00:00+00:00,614.0,Prediction
58,2023-06-18 06:00:00+00:00,779.0,Prediction
59,2023-06-18 07:00:00+00:00,996.0,Prediction
60,2023-06-18 08:00:00+00:00,1435.0,Prediction
61,2023-06-18 09:00:00+00:00,1699.0,Prediction
62,2023-06-18 10:00:00+00:00,1811.0,Prediction
63,2023-06-18 11:00:00+00:00,1860.0,Prediction
64,2023-06-18 12:00:00+00:00,1890.0,Prediction
65,2023-06-18 13:00:00+00:00,1943.0,Prediction
66,2023-06-18 14:00:00+00:00,2010.0,Prediction
67,2023-06-18 15:00:00+00:00,2109.0,Prediction
68,2023-06-18 16:00:00+00:00,2214.0,Prediction
69,2023-06-18 17:00:00+00:00,2293.0,Prediction
70,2023-06-18 18:00:00+00:00,1904.0,Prediction
71,2023-06-18 19:00:00+00:00,1593.0,Prediction
72,2023-06-18 20:00:00+00:00,1341.0,Prediction
73,2023-06-18 21:00:00+00:00,1245.0,Prediction
74,2023-06-18 22:00:00+00:00,1010.0,Prediction
75,2023-06-18 23:00:00+00:00,812.0,Prediction
76,2023-06-19 00:00:00+00:00,649.0,Prediction
77,2023-06-19 01:00:00+00:00,396.0,Prediction
78,2023-06-19 02:00:00+00:00,325.0,Prediction
79,2023-06-19 03:00:00+00:00,327.0,Prediction
80,2023-06-19 04:00:00+00:00,515.0,Prediction
81,2023-06-19 05:00:00+00:00,929.0,Prediction
82,2023-06-19 06:00:00+00:00,1728.0,Prediction
83,2023-06-19 07:00:00+00:00,1498.0,Prediction
84,2023-06-19 08:00:00+00:00,1576.0,Prediction
85,2023-06-19 09:00:00+00:00,1644.0,Prediction
86,2023-06-19 10:00:00+00:00,1847.0,Prediction
87,2023-06-19 11:00:00+00:00,1939.0,Prediction
88,2023-06-19 12:00:00+00:00,2014.0,Prediction
89,2023-06-19 13:00:00+00:00,1941.0,Prediction
90,2023-06-19 14:00:00+00:00,2150.0,Prediction
91,2023-06-19 15:00:00+00:00,2391.0,Prediction
92,2023-06-19 16:00:00+00:00,2869.0,Prediction
93,2023-06-19 17:00:00+00:00,2867.0,Prediction
94,2023-06-19 18:00:00+00:00,2018.0,Prediction
95,2023-06-19 19:00:00+00:00,1637.0,Prediction
96,2023-06-19 20:00:00+00:00,1701.0,Prediction
97,2023-06-19 21:00:00+00:00,1602.0,Prediction
98,2023-06-19 22:00:00+00:00,1215.0,Prediction
99,2023-06-19 23:00:00+00:00,873.0,Prediction
100,2023-06-20 00:00:00+00:00,563.0,Prediction
101,2023-06-20 01:00:00+00:00,383.0,Prediction
102,2023-06-20 02:00:00+00:00,289.0,Prediction
103,2023-06-20 03:00:00+00:00,449.0,Prediction
104,2023-06-20 04:00:00+00:00,929.0,Prediction
105,2023-06-20 05:00:00+00:00,1430.0,Prediction
106,2023-06-20 06:00:00+00:00,2533.0,Prediction
107,2023-06-20 07:00:00+00:00,2780.0,Prediction
108,2023-06-20 08:00:00+00:00,1712.0,Prediction
109,2023-06-20 09:00:00+00:00,1740.0,Prediction
110,2023-06-20 10:00:00+00:00,1889.0,Prediction
111,2023-06-20 11:00:00+00:00,1948.0,Prediction
112,2023-06-20 12:00:00+00:00,1819.0,Prediction
113,2023-06-20 13:00:00+00:00,1689.0,Prediction
114,2023-06-20 14:00:00+00:00,1861.0,Prediction
115,2023-06-20 15:00:00+00:00,2374.0,Prediction
116,2023-06-20 16:00:00+00:00,3118.0,Prediction
117,2023-06-20 17:00:00+00:00,3238.0,Prediction
118,2023-06-20 18:00:00+00:00,2341.0,Prediction
119,2023-06-20 19:00:00+00:00,1813.0,Prediction
120,2023-06-20 20:00:00+00:00,1818.0,Prediction
121,2023-06-20 21:00:00+00:00,1729.0,Prediction
122,2023-06-20 22:00:00+00:00,1399.0,Prediction
123,2023-06-20 23:00:00+00:00,1023.0,Prediction
124,2023-06-21 00:00:00+00:00,642.0,Prediction
125,2023-06-21 01:00:00+00:00,454.0,Prediction
126,2023-06-21 02:00:00+00:00,360.0,Prediction
127,2023-06-21 03:00:00+00:00,542.0,Prediction
128,2023-06-21 04:00:00+00:00,1068.0,Prediction
129,2023-06-21 05:00:00+00:00,1446.0,Prediction
130,2023-06-21 06:00:00+00:00,2536.0,Prediction
131,2023-06-21 07:00:00+00:00,2762.0,Prediction
132,2023-06-21 08:00:00+00:00,1710.0,Prediction
133,2023-06-21 09:00:00+00:00,1734.0,Prediction
134,2023-06-21 10:00:00+00:00,1880.0,Prediction
135,2023-06-21 11:00:00+00:00,1859.0,Prediction
136,2023-06-21 12:00:00+00:00,1832.0,Prediction
137,2023-06-21 13:00:00+00:00,1786.0,Prediction
138,2023-06-21 14:00:00+00:00,2042.0,Prediction
139,2023-06-21 15:00:00+00:00,2560.0,Prediction
140,2023-06-21 16:00:00+00:00,3259.0,Prediction
141,2023-06-21 17:00:00+00:00,3335.0,Prediction
142,2023-06-21 18:00:00+00:00,2516.0,Prediction
143,2023-06-21 19:00:00+00:00,2108.0,Prediction
144,2023-06-21 20:00:00+00:00,2099.0,Prediction
145,2023-06-21 21:00:00+00:00,2124.0,Prediction
146,2023-06-21 22:00:00+00:00,1872.0,Prediction
147,2023-06-21 23:00:00+00:00,1476.0,Prediction
148,2023-06-22 00:00:00+00:00,894.0,Prediction
149,2023-06-22 01:00:00+00:00,512.0,Prediction
150,2023-06-22 02:00:00+00:00,317.0,Prediction
151,2023-06-22 03:00:00+00:00,462.0,Prediction
152,2023-06-22 04:00:00+00:00,1010.0,Prediction
153,2023-06-22 05:00:00+00:00,1450.0,Prediction
154,2023-06-22 06:00:00+00:00,2487.0,Prediction
155,2023-06-22 07:00:00+00:00,2865.0,Prediction
156,2023-06-22 08:00:00+00:00,1835.0,Prediction
157,2023-06-22 09:00:00+00:00,1858.0,Prediction
158,2023-06-22 10:00:00+00:00,1893.0,Prediction
159,2023-06-22 11:00:00+00:00,1869.0,Prediction
160,2023-06-22 12:00:00+00:00,1900.0,Prediction
161,2023-06-22 13:00:00+00:00,1887.0,Prediction
162,2023-06-22 14:00:00+00:00,2117.0,Prediction
163,2023-06-22 15:00:00+00:00,2636.0,Prediction
164,2023-06-22 16:00:00+00:00,3315.0,Prediction
165,2023-06-22 17:00:00+00:00,3490.0,Prediction
166,2023-06-22 18:00:00+00:00,2822.0,Prediction
167,2023-06-22 19:00:00+00:00,2406.0,Prediction
168,2023-06-22 20:00:00+00:00,2244.0,Prediction
169,2023-06-22 21:00:00+00:00,2169.0,Prediction
170,2023-06-22 22:00:00+00:00,2032.0,Prediction
0,2023-06-15 20:00:00+00:00,2138.0,Actual
1,2023-06-15 21:00:00+00:00,2166.0,Actual
2,2023-06-15 22:00:00+00:00,1698.0,Actual
3,2023-06-15 23:00:00+00:00,1280.0,Actual
4,2023-06-16 00:00:00+00:00,1003.0,Actual
5,2023-06-16 01:00:00+00:00,731.0,Actual
6,2023-06-16 02:00:00+00:00,563.0,Actual
7,2023-06-16 03:00:00+00:00,622.0,Actual
8,2023-06-16 04:00:00+00:00,980.0,Actual
9,2023-06-16 05:00:00+00:00,1462.0,Actual
10,2023-06-16 06:00:00+00:00,2323.0,Actual
11,2023-06-16 07:00:00+00:00,2423.0,Actual
12,2023-06-16 08:00:00+00:00,1920.0,Actual
13,2023-06-16 09:00:00+00:00,1707.0,Actual
14,2023-06-16 10:00:00+00:00,2039.0,Actual
15,2023-06-16 11:00:00+00:00,1944.0,Actual
16,2023-06-16 12:00:00+00:00,1984.0,Actual
17,2023-06-16 13:00:00+00:00,1985.0,Actual
18,2023-06-16 14:00:00+00:00,2205.0,Actual
19,2023-06-16 15:00:00+00:00,2605.0,Actual
20,2023-06-16 16:00:00+00:00,3165.0,Actual
21,2023-06-16 17:00:00+00:00,3032.0,Actual
22,2023-06-16 18:00:00+00:00,2616.0,Actual
23,2023-06-16 19:00:00+00:00,1967.0,Actual
24,2023-06-16 20:00:00+00:00,2083.0,Actual
25,2023-06-16 21:00:00+00:00,1875.0,Actual
26,2023-06-16 22:00:00+00:00,1813.0,Actual
27,2023-06-16 23:00:00+00:00,1433.0,Actual
28,2023-06-17 00:00:00+00:00,1211.0,Actual
29,2023-06-17 01:00:00+00:00,953.0,Actual
30,2023-06-17 02:00:00+00:00,797.0,Actual
31,2023-06-17 03:00:00+00:00,717.0,Actual
32,2023-06-17 04:00:00+00:00,754.0,Actual
33,2023-06-17 05:00:00+00:00,861.0,Actual
34,2023-06-17 06:00:00+00:00,1099.0,Actual
35,2023-06-17 07:00:00+00:00,1476.0,Actual
36,2023-06-17 08:00:00+00:00,1535.0,Actual
37,2023-06-17 09:00:00+00:00,1681.0,Actual
38,2023-06-17 10:00:00+00:00,1930.0,Actual
39,2023-06-17 11:00:00+00:00,1866.0,Actual
40,2023-06-17 12:00:00+00:00,1963.0,Actual
41,2023-06-17 13:00:00+00:00,2140.0,Actual
42,2023-06-17 14:00:00+00:00,1683.0,Actual
43,2023-06-17 15:00:00+00:00,2216.0,Actual
44,2023-06-17 16:00:00+00:00,2557.0,Actual
45,2023-06-17 17:00:00+00:00,2579.0,Actual
46,2023-06-17 18:00:00+00:00,2368.0,Actual
47,2023-06-17 19:00:00+00:00,1882.0,Actual
48,2023-06-17 20:00:00+00:00,1676.0,Actual
49,2023-06-17 21:00:00+00:00,1809.0,Actual
50,2023-06-17 22:00:00+00:00,1766.0,Actual
51,2023-06-17 23:00:00+00:00,1581.0,Actual
52,2023-06-18 00:00:00+00:00,1364.0,Actual
53,2023-06-18 01:00:00+00:00,884.0,Actual
54,2023-06-18 02:00:00+00:00,815.0,Actual
55,2023-06-18 03:00:00+00:00,721.0,Actual
56,2023-06-18 04:00:00+00:00,580.0,Actual
57,2023-06-18 05:00:00+00:00,599.0,Actual
58,2023-06-18 06:00:00+00:00,820.0,Actual
59,2023-06-18 07:00:00+00:00,1098.0,Actual
60,2023-06-18 08:00:00+00:00,1316.0,Actual
61,2023-06-18 09:00:00+00:00,1616.0,Actual
62,2023-06-18 10:00:00+00:00,1735.0,Actual
63,2023-06-18 11:00:00+00:00,1793.0,Actual
64,2023-06-18 12:00:00+00:00,1837.0,Actual
65,2023-06-18 13:00:00+00:00,2065.0,Actual
66,2023-06-18 14:00:00+00:00,2132.0,Actual
67,2023-06-18 15:00:00+00:00,2143.0,Actual
68,2023-06-18 16:00:00+00:00,1662.0,Actual
69,2023-06-18 17:00:00+00:00,1451.0,Actual
70,2023-06-18 18:00:00+00:00,1427.0,Actual
71,2023-06-18 19:00:00+00:00,1245.0,Actual
72,2023-06-18 20:00:00+00:00,1283.0,Actual
73,2023-06-18 21:00:00+00:00,1162.0,Actual
74,2023-06-18 22:00:00+00:00,1023.0,Actual
75,2023-06-18 23:00:00+00:00,759.0,Actual
76,2023-06-19 00:00:00+00:00,541.0,Actual
77,2023-06-19 01:00:00+00:00,337.0,Actual
78,2023-06-19 02:00:00+00:00,291.0,Actual
79,2023-06-19 03:00:00+00:00,483.0,Actual
80,2023-06-19 04:00:00+00:00,937.0,Actual
81,2023-06-19 05:00:00+00:00,1364.0,Actual
82,2023-06-19 06:00:00+00:00,2471.0,Actual
83,2023-06-19 07:00:00+00:00,2608.0,Actual
84,2023-06-19 08:00:00+00:00,1623.0,Actual
85,2023-06-19 09:00:00+00:00,1650.0,Actual
86,2023-06-19 10:00:00+00:00,1860.0,Actual
87,2023-06-19 11:00:00+00:00,1787.0,Actual
88,2023-06-19 12:00:00+00:00,1895.0,Actual
89,2023-06-19 13:00:00+00:00,1641.0,Actual
90,2023-06-19 14:00:00+00:00,1900.0,Actual
91,2023-06-19 15:00:00+00:00,2254.0,Actual
92,2023-06-19 16:00:00+00:00,3018.0,Actual
93,2023-06-19 17:00:00+00:00,2930.0,Actual
94,2023-06-19 18:00:00+00:00,2282.0,Actual
95,2023-06-19 19:00:00+00:00,1758.0,Actual
96,2023-06-19 20:00:00+00:00,1640.0,Actual
97,2023-06-19 21:00:00+00:00,1658.0,Actual
98,2023-06-19 22:00:00+00:00,1241.0,Actual
99,2023-06-19 23:00:00+00:00,886.0,Actual
