,datetime,no_of_vehicles,type
0,2023-05-26 07:00:00+00:00,2667.0,Prediction
1,2023-05-26 08:00:00+00:00,1771.0,Prediction
2,2023-05-26 09:00:00+00:00,1874.0,Prediction
3,2023-05-26 10:00:00+00:00,2030.0,Prediction
4,2023-05-26 11:00:00+00:00,2048.0,Prediction
5,2023-05-26 12:00:00+00:00,2143.0,Prediction
6,2023-05-26 13:00:00+00:00,2113.0,Prediction
7,2023-05-26 14:00:00+00:00,2281.0,Prediction
8,2023-05-26 15:00:00+00:00,2730.0,Prediction
9,2023-05-26 16:00:00+00:00,3218.0,Prediction
10,2023-05-26 17:00:00+00:00,3443.0,Prediction
11,2023-05-26 18:00:00+00:00,2708.0,Prediction
12,2023-05-26 19:00:00+00:00,2200.0,Prediction
13,2023-05-26 20:00:00+00:00,1956.0,Prediction
14,2023-05-26 21:00:00+00:00,1924.0,Prediction
15,2023-05-26 22:00:00+00:00,1734.0,Prediction
16,2023-05-26 23:00:00+00:00,1431.0,Prediction
17,2023-05-27 00:00:00+00:00,1177.0,Prediction
18,2023-05-27 01:00:00+00:00,944.0,Prediction
19,2023-05-27 02:00:00+00:00,712.0,Prediction
20,2023-05-27 03:00:00+00:00,648.0,Prediction
21,2023-05-27 04:00:00+00:00,644.0,Prediction
22,2023-05-27 05:00:00+00:00,858.0,Prediction
23,2023-05-27 06:00:00+00:00,1324.0,Prediction
24,2023-05-27 07:00:00+00:00,1682.0,Prediction
25,2023-05-27 08:00:00+00:00,1762.0,Prediction
26,2023-05-27 09:00:00+00:00,1930.0,Prediction
27,2023-05-27 10:00:00+00:00,2075.0,Prediction
28,2023-05-27 11:00:00+00:00,2085.0,Prediction
29,2023-05-27 12:00:00+00:00,2266.0,Prediction
30,2023-05-27 13:00:00+00:00,2415.0,Prediction
31,2023-05-27 14:00:00+00:00,2493.0,Prediction
32,2023-05-27 15:00:00+00:00,2603.0,Prediction
33,2023-05-27 16:00:00+00:00,2602.0,Prediction
34,2023-05-27 17:00:00+00:00,2466.0,Prediction
35,2023-05-27 18:00:00+00:00,2257.0,Prediction
36,2023-05-27 19:00:00+00:00,1972.0,Prediction
37,2023-05-27 20:00:00+00:00,1871.0,Prediction
38,2023-05-27 21:00:00+00:00,1824.0,Prediction
39,2023-05-27 22:00:00+00:00,1620.0,Prediction
40,2023-05-27 23:00:00+00:00,1432.0,Prediction
41,2023-05-28 00:00:00+00:00,1258.0,Prediction
42,2023-05-28 01:00:00+00:00,1034.0,Prediction
43,2023-05-28 02:00:00+00:00,849.0,Prediction
44,2023-05-28 03:00:00+00:00,742.0,Prediction
45,2023-05-28 04:00:00+00:00,594.0,Prediction
46,2023-05-28 05:00:00+00:00,587.0,Prediction
47,2023-05-28 06:00:00+00:00,818.0,Prediction
48,2023-05-28 07:00:00+00:00,946.0,Prediction
49,2023-05-28 08:00:00+00:00,1324.0,Prediction
50,2023-05-28 09:00:00+00:00,1699.0,Prediction
51,2023-05-28 10:00:00+00:00,1868.0,Prediction
52,2023-05-28 11:00:00+00:00,1957.0,Prediction
53,2023-05-28 12:00:00+00:00,2037.0,Prediction
54,2023-05-28 13:00:00+00:00,2327.0,Prediction
55,2023-05-28 14:00:00+00:00,2384.0,Prediction
56,2023-05-28 15:00:00+00:00,2391.0,Prediction
57,2023-05-28 16:00:00+00:00,2368.0,Prediction
58,2023-05-28 17:00:00+00:00,2359.0,Prediction
59,2023-05-28 18:00:00+00:00,2153.0,Prediction
60,2023-05-28 19:00:00+00:00,1960.0,Prediction
61,2023-05-28 20:00:00+00:00,1756.0,Prediction
62,2023-05-28 21:00:00+00:00,1593.0,Prediction
63,2023-05-28 22:00:00+00:00,1511.0,Prediction
64,2023-05-28 23:00:00+00:00,1456.0,Prediction
65,2023-05-29 00:00:00+00:00,1287.0,Prediction
66,2023-05-29 01:00:00+00:00,523.0,Prediction
67,2023-05-29 02:00:00+00:00,298.0,Prediction
68,2023-05-29 03:00:00+00:00,233.0,Prediction
69,2023-05-29 04:00:00+00:00,361.0,Prediction
70,2023-05-29 05:00:00+00:00,579.0,Prediction
71,2023-05-29 06:00:00+00:00,960.0,Prediction
72,2023-05-29 07:00:00+00:00,1661.0,Prediction
73,2023-05-29 08:00:00+00:00,1736.0,Prediction
74,2023-05-29 09:00:00+00:00,1068.0,Prediction
75,2023-05-29 10:00:00+00:00,604.0,Prediction
76,2023-05-29 11:00:00+00:00,1688.0,Prediction
77,2023-05-29 12:00:00+00:00,1993.0,Prediction
78,2023-05-29 13:00:00+00:00,2238.0,Prediction
79,2023-05-29 14:00:00+00:00,2295.0,Prediction
80,2023-05-29 15:00:00+00:00,2298.0,Prediction
81,2023-05-29 16:00:00+00:00,2232.0,Prediction
82,2023-05-29 17:00:00+00:00,2232.0,Prediction
83,2023-05-29 18:00:00+00:00,2145.0,Prediction
84,2023-05-29 19:00:00+00:00,1921.0,Prediction
85,2023-05-29 20:00:00+00:00,1645.0,Prediction
86,2023-05-29 21:00:00+00:00,1585.0,Prediction
87,2023-05-29 22:00:00+00:00,1545.0,Prediction
88,2023-05-29 23:00:00+00:00,1238.0,Prediction
89,2023-05-30 00:00:00+00:00,526.0,Prediction
90,2023-05-30 01:00:00+00:00,177.0,Prediction
