,datetime,no_of_vehicles,type
0,2023-05-23 21:00:00+00:00,1658.0,Prediction
1,2023-05-23 22:00:00+00:00,1242.0,Prediction
2,2023-05-23 23:00:00+00:00,799.0,Prediction
3,2023-05-24 00:00:00+00:00,481.0,Prediction
4,2023-05-24 01:00:00+00:00,335.0,Prediction
5,2023-05-24 02:00:00+00:00,266.0,Prediction
6,2023-05-24 03:00:00+00:00,474.0,Prediction
7,2023-05-24 04:00:00+00:00,968.0,Prediction
8,2023-05-24 05:00:00+00:00,1480.0,Prediction
9,2023-05-24 06:00:00+00:00,2628.0,Prediction
10,2023-05-24 07:00:00+00:00,2909.0,Prediction
11,2023-05-24 08:00:00+00:00,1783.0,Prediction
12,2023-05-24 09:00:00+00:00,1713.0,Prediction
13,2023-05-24 10:00:00+00:00,1842.0,Prediction
14,2023-05-24 11:00:00+00:00,1852.0,Prediction
15,2023-05-24 12:00:00+00:00,1807.0,Prediction
16,2023-05-24 13:00:00+00:00,1789.0,Prediction
17,2023-05-24 14:00:00+00:00,1946.0,Prediction
18,2023-05-24 15:00:00+00:00,2396.0,Prediction
19,2023-05-24 16:00:00+00:00,3044.0,Prediction
20,2023-05-24 17:00:00+00:00,3294.0,Prediction
21,2023-05-24 18:00:00+00:00,2364.0,Prediction
22,2023-05-24 19:00:00+00:00,1821.0,Prediction
23,2023-05-24 20:00:00+00:00,1842.0,Prediction
24,2023-05-24 21:00:00+00:00,1658.0,Prediction
25,2023-05-24 22:00:00+00:00,1242.0,Prediction
26,2023-05-24 23:00:00+00:00,799.0,Prediction
27,2023-05-25 00:00:00+00:00,550.0,Prediction
28,2023-05-25 01:00:00+00:00,420.0,Prediction
29,2023-05-25 02:00:00+00:00,349.0,Prediction
30,2023-05-25 03:00:00+00:00,557.0,Prediction
31,2023-05-25 04:00:00+00:00,1071.0,Prediction
32,2023-05-25 05:00:00+00:00,1404.0,Prediction
33,2023-05-25 06:00:00+00:00,2339.0,Prediction
34,2023-05-25 07:00:00+00:00,2624.0,Prediction
35,2023-05-25 08:00:00+00:00,1710.0,Prediction
36,2023-05-25 09:00:00+00:00,1688.0,Prediction
37,2023-05-25 10:00:00+00:00,1819.0,Prediction
38,2023-05-25 11:00:00+00:00,1897.0,Prediction
39,2023-05-25 12:00:00+00:00,2047.0,Prediction
40,2023-05-25 13:00:00+00:00,1941.0,Prediction
41,2023-05-25 14:00:00+00:00,2104.0,Prediction
42,2023-05-25 15:00:00+00:00,2561.0,Prediction
43,2023-05-25 16:00:00+00:00,3312.0,Prediction
44,2023-05-25 17:00:00+00:00,3417.0,Prediction
45,2023-05-25 18:00:00+00:00,2533.0,Prediction
46,2023-05-25 19:00:00+00:00,2014.0,Prediction
47,2023-05-25 20:00:00+00:00,1981.0,Prediction
48,2023-05-25 21:00:00+00:00,1955.0,Prediction
49,2023-05-25 22:00:00+00:00,1621.0,Prediction
50,2023-05-25 23:00:00+00:00,1209.0,Prediction
51,2023-05-26 00:00:00+00:00,912.0,Prediction
52,2023-05-26 01:00:00+00:00,593.0,Prediction
53,2023-05-26 02:00:00+00:00,442.0,Prediction
54,2023-05-26 03:00:00+00:00,492.0,Prediction
55,2023-05-26 04:00:00+00:00,914.0,Prediction
56,2023-05-26 05:00:00+00:00,1390.0,Prediction
57,2023-05-26 06:00:00+00:00,2226.0,Prediction
58,2023-05-26 07:00:00+00:00,2666.0,Prediction
59,2023-05-26 08:00:00+00:00,1771.0,Prediction
60,2023-05-26 09:00:00+00:00,1874.0,Prediction
61,2023-05-26 10:00:00+00:00,2030.0,Prediction
62,2023-05-26 11:00:00+00:00,2048.0,Prediction
63,2023-05-26 12:00:00+00:00,2143.0,Prediction
64,2023-05-26 13:00:00+00:00,2113.0,Prediction
65,2023-05-26 14:00:00+00:00,2281.0,Prediction
66,2023-05-26 15:00:00+00:00,2729.0,Prediction
67,2023-05-26 16:00:00+00:00,3218.0,Prediction
68,2023-05-26 17:00:00+00:00,3443.0,Prediction
69,2023-05-26 18:00:00+00:00,2708.0,Prediction
70,2023-05-26 19:00:00+00:00,2201.0,Prediction
71,2023-05-26 20:00:00+00:00,1956.0,Prediction
72,2023-05-26 21:00:00+00:00,1924.0,Prediction
73,2023-05-26 22:00:00+00:00,1734.0,Prediction
74,2023-05-26 23:00:00+00:00,1431.0,Prediction
75,2023-05-27 00:00:00+00:00,1177.0,Prediction
76,2023-05-27 01:00:00+00:00,944.0,Prediction
77,2023-05-27 02:00:00+00:00,712.0,Prediction
78,2023-05-27 03:00:00+00:00,648.0,Prediction
79,2023-05-27 04:00:00+00:00,644.0,Prediction
80,2023-05-27 05:00:00+00:00,857.0,Prediction
81,2023-05-27 06:00:00+00:00,1323.0,Prediction
82,2023-05-27 07:00:00+00:00,1680.0,Prediction
83,2023-05-27 08:00:00+00:00,1761.0,Prediction
84,2023-05-27 09:00:00+00:00,1930.0,Prediction
85,2023-05-27 10:00:00+00:00,2074.0,Prediction
86,2023-05-27 11:00:00+00:00,2085.0,Prediction
87,2023-05-27 12:00:00+00:00,2266.0,Prediction
88,2023-05-27 13:00:00+00:00,2415.0,Prediction
89,2023-05-27 14:00:00+00:00,2493.0,Prediction
90,2023-05-27 15:00:00+00:00,2603.0,Prediction
91,2023-05-27 16:00:00+00:00,2602.0,Prediction
92,2023-05-27 17:00:00+00:00,2466.0,Prediction
93,2023-05-27 18:00:00+00:00,2257.0,Prediction
94,2023-05-27 19:00:00+00:00,1972.0,Prediction
95,2023-05-27 20:00:00+00:00,1871.0,Prediction
96,2023-05-27 21:00:00+00:00,1824.0,Prediction
97,2023-05-27 22:00:00+00:00,1620.0,Prediction
98,2023-05-27 23:00:00+00:00,1432.0,Prediction
99,2023-05-28 00:00:00+00:00,1258.0,Prediction
100,2023-05-28 01:00:00+00:00,1034.0,Prediction
101,2023-05-28 02:00:00+00:00,849.0,Prediction
102,2023-05-28 03:00:00+00:00,741.0,Prediction
103,2023-05-28 04:00:00+00:00,594.0,Prediction
104,2023-05-28 05:00:00+00:00,587.0,Prediction
105,2023-05-28 06:00:00+00:00,818.0,Prediction
106,2023-05-28 07:00:00+00:00,946.0,Prediction
107,2023-05-28 08:00:00+00:00,1324.0,Prediction
108,2023-05-28 09:00:00+00:00,1699.0,Prediction
109,2023-05-28 10:00:00+00:00,1868.0,Prediction
110,2023-05-28 11:00:00+00:00,1957.0,Prediction
111,2023-05-28 12:00:00+00:00,2037.0,Prediction
112,2023-05-28 13:00:00+00:00,2327.0,Prediction
113,2023-05-28 14:00:00+00:00,2384.0,Prediction
114,2023-05-28 15:00:00+00:00,2391.0,Prediction
115,2023-05-28 16:00:00+00:00,2368.0,Prediction
116,2023-05-28 17:00:00+00:00,2359.0,Prediction
117,2023-05-28 18:00:00+00:00,2153.0,Prediction
118,2023-05-28 19:00:00+00:00,1960.0,Prediction
