,datetime,no_of_vehicles,type
0,2024-02-27 22:00:00+00:00,1582.0,Prediction
1,2024-02-27 23:00:00+00:00,1145.0,Prediction
2,2024-02-28 00:00:00+00:00,793.0,Prediction
3,2024-02-28 01:00:00+00:00,505.0,Prediction
4,2024-02-28 02:00:00+00:00,349.0,Prediction
5,2024-02-28 03:00:00+00:00,277.0,Prediction
6,2024-02-28 04:00:00+00:00,491.0,Prediction
7,2024-02-28 05:00:00+00:00,1007.0,Prediction
8,2024-02-28 06:00:00+00:00,1484.0,Prediction
9,2024-02-28 07:00:00+00:00,2521.0,Prediction
10,2024-02-28 08:00:00+00:00,2864.0,Prediction
11,2024-02-28 09:00:00+00:00,1745.0,Prediction
12,2024-02-28 10:00:00+00:00,1759.0,Prediction
13,2024-02-28 11:00:00+00:00,1945.0,Prediction
14,2024-02-28 12:00:00+00:00,1998.0,Prediction
15,2024-02-28 13:00:00+00:00,1893.0,Prediction
16,2024-02-28 14:00:00+00:00,1946.0,Prediction
17,2024-02-28 15:00:00+00:00,2107.0,Prediction
18,2024-02-28 16:00:00+00:00,2630.0,Prediction
19,2024-02-28 17:00:00+00:00,3349.0,Prediction
20,2024-02-28 18:00:00+00:00,3377.0,Prediction
21,2024-02-28 19:00:00+00:00,2428.0,Prediction
22,2024-02-28 20:00:00+00:00,1855.0,Prediction
23,2024-02-28 21:00:00+00:00,1908.0,Prediction
24,2024-02-28 22:00:00+00:00,1861.0,Prediction
25,2024-02-28 23:00:00+00:00,1453.0,Prediction
26,2024-02-29 00:00:00+00:00,1039.0,Prediction
27,2024-02-29 01:00:00+00:00,641.0,Prediction
28,2024-02-29 02:00:00+00:00,397.0,Prediction
29,2024-02-29 03:00:00+00:00,320.0,Prediction
30,2024-02-29 04:00:00+00:00,537.0,Prediction
31,2024-02-29 05:00:00+00:00,1066.0,Prediction
32,2024-02-29 06:00:00+00:00,1435.0,Prediction
33,2024-02-29 07:00:00+00:00,2418.0,Prediction
34,2024-02-29 08:00:00+00:00,2806.0,Prediction
35,2024-02-29 09:00:00+00:00,1744.0,Prediction
36,2024-02-29 10:00:00+00:00,1775.0,Prediction
37,2024-02-29 11:00:00+00:00,1959.0,Prediction
38,2024-02-29 12:00:00+00:00,1915.0,Prediction
39,2024-02-29 13:00:00+00:00,1762.0,Prediction
40,2024-02-29 14:00:00+00:00,1699.0,Prediction
41,2024-02-29 15:00:00+00:00,1935.0,Prediction
42,2024-02-29 16:00:00+00:00,2337.0,Prediction
43,2024-02-29 17:00:00+00:00,3031.0,Prediction
44,2024-02-29 18:00:00+00:00,3248.0,Prediction
45,2024-02-29 19:00:00+00:00,2543.0,Prediction
46,2024-02-29 20:00:00+00:00,1960.0,Prediction
47,2024-02-29 21:00:00+00:00,1825.0,Prediction
48,2024-02-29 22:00:00+00:00,1830.0,Prediction
49,2024-02-29 23:00:00+00:00,1577.0,Prediction
50,2024-03-01 00:00:00+00:00,1102.0,Prediction
51,2024-03-01 01:00:00+00:00,694.0,Prediction
52,2024-03-01 02:00:00+00:00,656.0,Prediction
53,2024-03-01 03:00:00+00:00,574.0,Prediction
54,2024-03-01 04:00:00+00:00,528.0,Prediction
55,2024-03-01 05:00:00+00:00,987.0,Prediction
56,2024-03-01 06:00:00+00:00,1435.0,Prediction
57,2024-03-01 07:00:00+00:00,2111.0,Prediction
58,2024-03-01 08:00:00+00:00,2500.0,Prediction
59,2024-03-01 09:00:00+00:00,1649.0,Prediction
60,2024-03-01 10:00:00+00:00,1628.0,Prediction
61,2024-03-01 11:00:00+00:00,1705.0,Prediction
62,2024-03-01 12:00:00+00:00,1674.0,Prediction
