,datetime,no_of_vehicles,type
0,2024-01-16 07:00:00+00:00,2371.0,Prediction
1,2024-01-16 08:00:00+00:00,2662.0,Prediction
2,2024-01-16 09:00:00+00:00,1605.0,Prediction
3,2024-01-16 10:00:00+00:00,1661.0,Prediction
4,2024-01-16 11:00:00+00:00,1833.0,Prediction
5,2024-01-16 12:00:00+00:00,1879.0,Prediction
6,2024-01-16 13:00:00+00:00,1863.0,Prediction
7,2024-01-16 14:00:00+00:00,1827.0,Prediction
8,2024-01-16 15:00:00+00:00,1899.0,Prediction
9,2024-01-16 16:00:00+00:00,2349.0,Prediction
10,2024-01-16 17:00:00+00:00,3102.0,Prediction
11,2024-01-16 18:00:00+00:00,3094.0,Prediction
12,2024-01-16 19:00:00+00:00,2176.0,Prediction
13,2024-01-16 20:00:00+00:00,1636.0,Prediction
14,2024-01-16 21:00:00+00:00,1663.0,Prediction
15,2024-01-16 22:00:00+00:00,1493.0,Prediction
16,2024-01-16 23:00:00+00:00,1083.0,Prediction
17,2024-01-17 00:00:00+00:00,695.0,Prediction
18,2024-01-17 01:00:00+00:00,418.0,Prediction
19,2024-01-17 02:00:00+00:00,321.0,Prediction
20,2024-01-17 03:00:00+00:00,269.0,Prediction
21,2024-01-17 04:00:00+00:00,455.0,Prediction
22,2024-01-17 05:00:00+00:00,910.0,Prediction
23,2024-01-17 06:00:00+00:00,1433.0,Prediction
24,2024-01-17 07:00:00+00:00,2201.0,Prediction
25,2024-01-17 08:00:00+00:00,2098.0,Prediction
26,2024-01-17 09:00:00+00:00,1648.0,Prediction
27,2024-01-17 10:00:00+00:00,1604.0,Prediction
28,2024-01-17 11:00:00+00:00,1636.0,Prediction
29,2024-01-17 12:00:00+00:00,1637.0,Prediction
30,2024-01-17 13:00:00+00:00,1599.0,Prediction
31,2024-01-17 14:00:00+00:00,1515.0,Prediction
32,2024-01-17 15:00:00+00:00,1549.0,Prediction
33,2024-01-17 16:00:00+00:00,1916.0,Prediction
34,2024-01-17 17:00:00+00:00,2177.0,Prediction
35,2024-01-17 18:00:00+00:00,2218.0,Prediction
36,2024-01-17 19:00:00+00:00,2015.0,Prediction
37,2024-01-17 20:00:00+00:00,1514.0,Prediction
38,2024-01-17 21:00:00+00:00,1419.0,Prediction
39,2024-01-17 22:00:00+00:00,1283.0,Prediction
40,2024-01-17 23:00:00+00:00,1042.0,Prediction
41,2024-01-18 00:00:00+00:00,795.0,Prediction
42,2024-01-18 01:00:00+00:00,593.0,Prediction
43,2024-01-18 02:00:00+00:00,356.0,Prediction
44,2024-01-18 03:00:00+00:00,277.0,Prediction
45,2024-01-18 04:00:00+00:00,383.0,Prediction
46,2024-01-18 05:00:00+00:00,712.0,Prediction
47,2024-01-18 06:00:00+00:00,1170.0,Prediction
48,2024-01-18 07:00:00+00:00,1640.0,Prediction
