,datetime,no_of_vehicles,type
0,2023-11-04 08:00:00+00:00,1266.0,Prediction
1,2023-11-04 09:00:00+00:00,1506.0,Prediction
2,2023-11-04 10:00:00+00:00,1681.0,Prediction
3,2023-11-04 11:00:00+00:00,1772.0,Prediction
4,2023-11-04 12:00:00+00:00,1734.0,Prediction
5,2023-11-04 13:00:00+00:00,1680.0,Prediction
6,2023-11-04 14:00:00+00:00,1754.0,Prediction
7,2023-11-04 15:00:00+00:00,1946.0,Prediction
8,2023-11-04 16:00:00+00:00,1992.0,Prediction
9,2023-11-04 17:00:00+00:00,2151.0,Prediction
10,2023-11-04 18:00:00+00:00,2283.0,Prediction
11,2023-11-04 19:00:00+00:00,1996.0,Prediction
12,2023-11-04 20:00:00+00:00,1646.0,Prediction
13,2023-11-04 21:00:00+00:00,1490.0,Prediction
14,2023-11-04 22:00:00+00:00,1418.0,Prediction
15,2023-11-04 23:00:00+00:00,1103.0,Prediction
16,2023-11-05 00:00:00+00:00,982.0,Prediction
17,2023-11-05 01:00:00+00:00,1024.0,Prediction
18,2023-11-05 02:00:00+00:00,869.0,Prediction
19,2023-11-05 03:00:00+00:00,692.0,Prediction
20,2023-11-05 04:00:00+00:00,571.0,Prediction
21,2023-11-05 05:00:00+00:00,493.0,Prediction
22,2023-11-05 06:00:00+00:00,502.0,Prediction
23,2023-11-05 07:00:00+00:00,572.0,Prediction
24,2023-11-05 08:00:00+00:00,890.0,Prediction
25,2023-11-05 09:00:00+00:00,1227.0,Prediction
26,2023-11-05 10:00:00+00:00,1451.0,Prediction
27,2023-11-05 11:00:00+00:00,1641.0,Prediction
28,2023-11-05 12:00:00+00:00,1743.0,Prediction
29,2023-11-05 13:00:00+00:00,1764.0,Prediction
30,2023-11-05 14:00:00+00:00,1836.0,Prediction
31,2023-11-05 15:00:00+00:00,1910.0,Prediction
32,2023-11-05 16:00:00+00:00,2032.0,Prediction
33,2023-11-05 17:00:00+00:00,2054.0,Prediction
34,2023-11-05 18:00:00+00:00,2016.0,Prediction
35,2023-11-05 19:00:00+00:00,1614.0,Prediction
36,2023-11-05 20:00:00+00:00,1459.0,Prediction
37,2023-11-05 21:00:00+00:00,1435.0,Prediction
38,2023-11-05 22:00:00+00:00,1174.0,Prediction
39,2023-11-05 23:00:00+00:00,957.0,Prediction
40,2023-11-06 00:00:00+00:00,760.0,Prediction
41,2023-11-06 01:00:00+00:00,375.0,Prediction
42,2023-11-06 02:00:00+00:00,221.0,Prediction
43,2023-11-06 03:00:00+00:00,259.0,Prediction
44,2023-11-06 04:00:00+00:00,478.0,Prediction
45,2023-11-06 05:00:00+00:00,911.0,Prediction
46,2023-11-06 06:00:00+00:00,1428.0,Prediction
47,2023-11-06 07:00:00+00:00,2299.0,Prediction
